date,Total Balance,Goods Balance,Services Balance,Total Exports,Goods Exports,Services Exports,Total Imports,Goods Imports,Services Imports
2023-01-01,-68800.0,-91071.0,22271.0,259974.0,175518.0,84456.0,328774.0,266589.0,62185.0
2023-02-01,-69202.0,-92171.0,22969.0,254337.0,169282.0,85055.0,323539.0,261453.0,62086.0
2023-03-01,-58587.0,-81937.0,23351.0,259541.0,174112.0,85429.0,318127.0,256049.0,62079.0
2023-04-01,-71110.0,-93950.0,22840.0,253608.0,167547.0,86061.0,324718.0,261497.0,63222.0
2023-05-01,-65814.0,-89397.0,23584.0,252569.0,165994.0,86575.0,318383.0,255391.0,62992.0
2023-06-01,-65163.0,-88851.0,23688.0,251879.0,164797.0,87082.0,317042.0,253648.0,63394.0
2023-07-01,-63759.0,-88294.0,24535.0,255576.0,168286.0,87290.0,319335.0,256580.0,62755.0
2023-08-01,-59165.0,-84221.0,25055.0,259963.0,172138.0,87825.0,319128.0,256358.0,62770.0
2023-09-01,-59565.0,-83759.0,24194.0,263533.0,175342.0,88191.0,323098.0,259101.0,63997.0
2023-10-01,-64100.0,-87230.0,23130.0,262463.0,174325.0,88138.0,326563.0,261555.0,65008.0
2023-11-01,-65053.0,-88444.0,23391.0,257254.0,168469.0,88785.0,322307.0,256913.0,65394.0
2023-12-01,-63888.0,-88171.0,24284.0,261838.0,171647.0,90191.0,325726.0,259819.0,65907.0
2024-01-01,-67077.0,-92640.0,25562.0,261796.0,170216.0,91579.0,328873.0,262856.0,66017.0
2024-02-01,-66431.0,-92390.0,25959.0,269323.0,175344.0,93979.0,335754.0,267734.0,68021.0
2024-03-01,-66266.0,-93122.0,26857.0,265638.0,171506.0,94131.0,331904.0,264629.0,67275.0
2024-04-01,-73110.0,-98957.0,25847.0,266393.0,173037.0,93356.0,339503.0,271994.0,67509.0
2024-05-01,-74456.0,-100630.0,26174.0,264976.0,170321.0,94655.0,339432.0,270951.0,68481.0
2024-06-01,-73892.0,-99563.0,25671.0,268356.0,173318.0,95039.0,342248.0,272881.0,69367.0
2024-07-01,-78639.0,-104350.0,25711.0,271115.0,174671.0,96444.0,349754.0,279021.0,70733.0
2024-08-01,-71214.0,-97117.0,25904.0,275719.0,177954.0,97765.0,346933.0,275071.0,71862.0
2024-09-01,-81498.0,-107722.0,26224.0,273687.0,175484.0,98203.0,355185.0,283206.0,71979.0
2024-10-01,-74250.0,-100088.0,25839.0,269501.0,170941.0,98560.0,343751.0,271029.0,72722.0
2024-11-01,-79752.0,-106002.0,26249.0,275828.0,176509.0,99319.0,355580.0,282510.0,73070.0
2024-12-01,-96948.0,-122822.0,25874.0,270192.0,170476.0,99715.0,367140.0,293299.0,73841.0
2025-01-01,-128801.0,-156077.0,27276.0,273946.0,173735.0,100210.0,402746.0,329812.0,72934.0
2025-02-01,-120278.0,-147190.0,26912.0,280908.0,180967.0,99940.0,401186.0,328158.0,73029.0
2025-03-01,-136419.0,-162517.0,26097.0,283593.0,184226.0,99367.0,420013.0,346743.0,73270.0
2025-04-01,-60191.0,-86912.0,26721.0,291785.0,190893.0,100893.0,351977.0,277805.0,74172.0
2025-05-01,-71116.0,-97352.0,26236.0,280391.0,180093.0,100298.0,351506.0,277444.0,74062.0
2025-06-01,-59086.0,-85717.0,26631.0,279650.0,179217.0,100433.0,338736.0,264934.0,73802.0
2025-07-01,-77154.0,-102723.0,25569.0,281602.0,180549.0,101053.0,358756.0,283272.0,75484.0
2025-08-01,-59265.0,-86059.0,26795.0,280921.0,178857.0,102064.0,340185.0,264916.0,75269.0
2025-09-01,-52828.0,-78985.0,26157.0,289305.0,187627.0,101678.0,342133.0,266612.0,75521.0
