date,Total Balance,Goods Balance,Services Balance,Total Exports,Goods Exports,Services Exports,Total Imports,Goods Imports,Services Imports
2021-01-01,-62331.0,-85047.0,22716.0,198973.0,136205.0,62768.0,261303.0,221252.0,40052.0
2021-02-01,-64872.0,-87377.0,22506.0,194937.0,132405.0,62532.0,259808.0,219782.0,40026.0
2021-03-01,-65941.0,-87882.0,21941.0,207834.0,144343.0,63492.0,273775.0,232225.0,41551.0
2021-04-01,-65898.0,-87120.0,21222.0,207083.0,143361.0,63722.0,272981.0,230481.0,42500.0
2021-05-01,-66379.0,-87797.0,21417.0,209768.0,144556.0,65212.0,276147.0,232352.0,43795.0
2021-06-01,-70831.0,-91477.0,20646.0,212192.0,145691.0,66501.0,283023.0,237168.0,45855.0
2021-07-01,-69338.0,-87381.0,18043.0,215164.0,148116.0,67049.0,284503.0,235497.0,49006.0
2021-08-01,-71816.0,-89214.0,17398.0,216566.0,149017.0,67549.0,288383.0,238231.0,50152.0
2021-09-01,-76771.0,-95168.0,18397.0,213010.0,144856.0,68153.0,289781.0,240024.0,49757.0
2021-10-01,-67360.0,-85645.0,18285.0,227130.0,158297.0,68832.0,294490.0,243943.0,50547.0
2021-11-01,-79379.0,-98941.0,19562.0,229746.0,157725.0,72021.0,309125.0,256666.0,52459.0
2021-12-01,-80656.0,-100462.0,19806.0,234625.0,161312.0,73313.0,315282.0,261774.0,53507.0
2022-01-01,-86503.0,-106349.0,19846.0,230744.0,158312.0,72432.0,317247.0,264661.0,52586.0
2022-02-01,-86960.0,-104980.0,18019.0,234899.0,161447.0,73451.0,321859.0,266427.0,55432.0
2022-03-01,-102536.0,-121458.0,18921.0,245683.0,170679.0,75004.0,348219.0,292137.0,56083.0
2022-04-01,-86016.0,-106254.0,20238.0,252755.0,175765.0,76990.0,338771.0,282019.0,56752.0
2022-05-01,-84075.0,-103444.0,19369.0,255141.0,177943.0,77199.0,339216.0,281386.0,57830.0
2022-06-01,-80851.0,-99209.0,18359.0,258566.0,181266.0,77300.0,339417.0,280475.0,58942.0
2022-07-01,-71672.0,-90254.0,18582.0,260684.0,182855.0,77829.0,332356.0,273109.0,59247.0
2022-08-01,-67315.0,-86423.0,19108.0,261575.0,183141.0,78434.0,328890.0,269564.0,59326.0
2022-09-01,-71726.0,-90499.0,18773.0,259849.0,180793.0,79055.0,331575.0,271293.0,60282.0
2022-10-01,-78329.0,-98210.0,19881.0,255500.0,175640.0,79860.0,333829.0,273849.0,59980.0
2022-11-01,-63818.0,-84027.0,20210.0,252737.0,172457.0,80280.0,316555.0,256485.0,60070.0
2022-12-01,-71386.0,-91903.0,20518.0,250323.0,169628.0,80696.0,321709.0,261531.0,60178.0
2023-01-01,-70776.0,-90717.0,19941.0,258519.0,178052.0,80467.0,329295.0,268769.0,60526.0
2023-02-01,-70619.0,-90917.0,20298.0,252974.0,172069.0,80905.0,323593.0,262986.0,60607.0
2023-03-01,-60403.0,-81634.0,21231.0,257726.0,176427.0,81299.0,318129.0,258061.0,60068.0
2023-04-01,-73013.0,-96072.0,23060.0,249306.0,167295.0,82011.0,322319.0,263367.0,58952.0
2023-05-01,-66782.0,-91108.0,24325.0,247855.0,165177.0,82678.0,314637.0,256284.0,58353.0
2023-06-01,-63718.0,-87993.0,24274.0,247740.0,165108.0,82632.0,311458.0,253101.0,58357.0
2023-07-01,-64718.0,-89929.0,25211.0,251885.0,168408.0,83476.0,316602.0,258337.0,58265.0
2023-08-01,-58657.0,-84603.0,25946.0,255436.0,171406.0,84029.0,314092.0,256009.0,58083.0
2023-09-01,-61542.0,-86301.0,24759.0,261113.0,176747.0,84367.0,322656.0,263048.0,59608.0
