date,Total Balance,Goods Balance,Services Balance,Total Exports,Goods Exports,Services Exports,Total Imports,Goods Imports,Services Imports
2021-01-01,-63828.0,-86378.0,22551.0,197546.0,135206.0,62340.0,261373.0,221584.0,39789.0
2021-02-01,-65294.0,-88298.0,23004.0,193413.0,131166.0,62246.0,258707.0,219465.0,39242.0
2021-03-01,-68069.0,-90591.0,22521.0,207372.0,144023.0,63349.0,275441.0,234614.0,40827.0
2021-04-01,-65724.0,-87488.0,21764.0,207642.0,143927.0,63715.0,273367.0,231416.0,41951.0
2021-05-01,-66633.0,-88032.0,21399.0,210279.0,145343.0,64935.0,276912.0,233376.0,43536.0
2021-06-01,-71357.0,-91909.0,20551.0,212326.0,146285.0,66041.0,283683.0,238194.0,45490.0
2021-07-01,-69382.0,-87707.0,18325.0,214122.0,147928.0,66194.0,283504.0,235635.0,47869.0
2021-08-01,-71426.0,-88710.0,17284.0,215841.0,149480.0,66361.0,287267.0,238190.0,49077.0
2021-09-01,-78334.0,-96162.0,17828.0,211618.0,144484.0,67134.0,289952.0,240647.0,49306.0
2021-10-01,-68156.0,-86233.0,18078.0,225898.0,157621.0,68277.0,294053.0,243854.0,50199.0
2021-11-01,-77977.0,-98264.0,20287.0,228145.0,156528.0,71617.0,306122.0,254791.0,51330.0
2021-12-01,-78867.0,-100522.0,21655.0,232437.0,159372.0,73065.0,311304.0,259895.0,51409.0
2022-01-01,-87447.0,-107849.0,20402.0,227342.0,156505.0,70836.0,314789.0,264354.0,50435.0
2022-02-01,-87251.0,-106385.0,19134.0,232322.0,160108.0,72214.0,319573.0,266494.0,53079.0
2022-03-01,-106445.0,-125857.0,19412.0,243925.0,169961.0,73964.0,350370.0,295818.0,54552.0
2022-04-01,-85975.0,-106609.0,20634.0,252765.0,176354.0,76411.0,338740.0,282963.0,55776.0
2022-05-01,-85446.0,-103801.0,18354.0,255498.0,179284.0,76215.0,340945.0,283085.0,57860.0
2022-06-01,-80773.0,-98880.0,18107.0,259619.0,182831.0,76788.0,340392.0,281711.0,58681.0
2022-07-01,-69770.0,-90745.0,20975.0,261256.0,182933.0,78323.0,331025.0,273678.0,57347.0
2022-08-01,-64557.0,-85712.0,21156.0,262297.0,183624.0,78673.0,326854.0,269337.0,57517.0
2022-09-01,-72638.0,-92838.0,20200.0,259135.0,179385.0,79750.0,331773.0,272223.0,59550.0
2022-10-01,-77161.0,-98621.0,21461.0,256680.0,175908.0,80772.0,333841.0,274530.0,59311.0
2022-11-01,-60646.0,-83017.0,22371.0,252012.0,171266.0,80747.0,312659.0,254283.0,58376.0
2022-12-01,-67210.0,-90712.0,23503.0,249004.0,167688.0,81316.0,316214.0,258400.0,57814.0
2023-01-01,-68661.0,-90266.0,21605.0,258009.0,177702.0,80307.0,326670.0,267968.0,58702.0
2023-02-01,-70535.0,-92976.0,22440.0,251150.0,169177.0,81974.0,321686.0,262152.0,59533.0
