date,Total Balance,Goods Balance,Services Balance,Total Exports,Goods Exports,Services Exports,Total Imports,Goods Imports,Services Imports
2023-01-01,-69960.0,-91258.0,21298.0,257830.0,175231.0,82599.0,327789.0,266489.0,61300.0
2023-02-01,-70521.0,-92444.0,21923.0,252891.0,169939.0,82952.0,323412.0,262383.0,61029.0
2023-03-01,-60321.0,-83149.0,22828.0,256911.0,173145.0,83766.0,317232.0,256295.0,60938.0
2023-04-01,-72756.0,-95766.0,23010.0,250966.0,166260.0,84706.0,323721.0,262025.0,61696.0
2023-05-01,-66066.0,-89803.0,23737.0,250880.0,165396.0,85485.0,316947.0,255199.0,61748.0
2023-06-01,-64806.0,-88423.0,23617.0,251067.0,165383.0,85684.0,315873.0,253806.0,62067.0
2023-07-01,-64607.0,-88414.0,23807.0,253923.0,168413.0,85510.0,318530.0,256827.0,61703.0
2023-08-01,-59631.0,-83700.0,24069.0,258506.0,172538.0,85968.0,318137.0,256238.0,61899.0
2023-09-01,-62222.0,-85715.0,23493.0,261641.0,175047.0,86594.0,323864.0,260762.0,63101.0
2023-10-01,-64333.0,-87829.0,23496.0,260783.0,173404.0,87379.0,325116.0,261233.0,63883.0
2023-11-01,-64754.0,-88348.0,23594.0,256531.0,168830.0,87701.0,321284.0,257177.0,64107.0
2023-12-01,-64915.0,-88440.0,23525.0,259887.0,171635.0,88252.0,324802.0,260075.0,64727.0
2024-01-01,-66859.0,-91547.0,24688.0,259169.0,170571.0,88598.0,326028.0,262118.0,63910.0
2024-02-01,-69341.0,-93497.0,24156.0,265758.0,175817.0,89941.0,335099.0,269314.0,65785.0
2024-03-01,-68547.0,-93517.0,24969.0,260951.0,170819.0,90132.0,329499.0,264336.0,65163.0
2024-04-01,-75905.0,-100085.0,24180.0,262578.0,172617.0,89961.0,338483.0,272702.0,65781.0
2024-05-01,-76632.0,-100863.0,24231.0,261069.0,169858.0,91211.0,337701.0,270721.0,66980.0
2024-06-01,-74180.0,-97838.0,23658.0,265433.0,174352.0,91082.0,339613.0,272189.0,67424.0
2024-07-01,-79886.0,-103869.0,23982.0,267013.0,174909.0,92104.0,346900.0,278778.0,68122.0
2024-08-01,-71444.0,-95861.0,24416.0,272575.0,179161.0,93415.0,344020.0,275021.0,68999.0
2024-09-01,-85014.0,-109835.0,24822.0,269810.0,175949.0,93860.0,354823.0,285785.0,69039.0
2024-10-01,-73727.0,-98830.0,25103.0,266212.0,171455.0,94757.0,339939.0,270285.0,69654.0
2024-11-01,-78239.0,-103967.0,25729.0,273516.0,177663.0,95853.0,351755.0,281630.0,70125.0
2024-12-01,-98062.0,-123281.0,25219.0,266520.0,170077.0,96442.0,364581.0,293358.0,71223.0
2025-01-01,-130652.0,-155820.0,25168.0,270506.0,173620.0,96886.0,401158.0,329440.0,71717.0
2025-02-01,-123195.0,-147042.0,23847.0,278000.0,181897.0,96103.0,401195.0,328939.0,72256.0
2025-03-01,-140498.0,-163521.0,23023.0,278456.0,183231.0,95225.0,418955.0,346752.0,72203.0
