date,Total Balance,Goods Balance,Services Balance,Total Exports,Goods Exports,Services Exports,Total Imports,Goods Imports,Services Imports
2023-01-01,-68800.0,-91071.0,22271.0,259974.0,175518.0,84456.0,328774.0,266589.0,62185.0
2023-02-01,-69202.0,-92171.0,22969.0,254337.0,169282.0,85055.0,323539.0,261453.0,62086.0
2023-03-01,-58587.0,-81937.0,23351.0,259541.0,174112.0,85429.0,318127.0,256049.0,62079.0
2023-04-01,-71110.0,-93950.0,22840.0,253608.0,167547.0,86061.0,324718.0,261497.0,63222.0
2023-05-01,-65814.0,-89397.0,23584.0,252569.0,165994.0,86575.0,318383.0,255391.0,62992.0
2023-06-01,-65163.0,-88851.0,23688.0,251879.0,164797.0,87082.0,317042.0,253648.0,63394.0
2023-07-01,-63759.0,-88294.0,24535.0,255576.0,168286.0,87290.0,319335.0,256580.0,62755.0
2023-08-01,-59165.0,-84221.0,25055.0,259963.0,172138.0,87825.0,319128.0,256358.0,62770.0
2023-09-01,-59565.0,-83759.0,24194.0,263533.0,175342.0,88191.0,323098.0,259101.0,63997.0
2023-10-01,-64100.0,-87230.0,23130.0,262463.0,174325.0,88138.0,326563.0,261555.0,65008.0
2023-11-01,-65053.0,-88444.0,23391.0,257254.0,168469.0,88785.0,322307.0,256913.0,65394.0
2023-12-01,-63888.0,-88171.0,24284.0,261838.0,171647.0,90191.0,325726.0,259819.0,65907.0
2024-01-01,-67077.0,-92640.0,25562.0,261796.0,170216.0,91579.0,328873.0,262856.0,66017.0
2024-02-01,-66431.0,-92390.0,25959.0,269323.0,175344.0,93979.0,335754.0,267734.0,68021.0
2024-03-01,-66266.0,-93122.0,26857.0,265638.0,171506.0,94131.0,331904.0,264629.0,67275.0
2024-04-01,-73110.0,-98957.0,25847.0,266393.0,173037.0,93356.0,339503.0,271994.0,67509.0
2024-05-01,-74456.0,-100630.0,26174.0,264976.0,170321.0,94655.0,339432.0,270951.0,68481.0
2024-06-01,-73892.0,-99563.0,25671.0,268356.0,173318.0,95039.0,342248.0,272881.0,69367.0
2024-07-01,-78639.0,-104350.0,25711.0,271115.0,174671.0,96444.0,349754.0,279021.0,70733.0
2024-08-01,-71214.0,-97117.0,25904.0,275719.0,177954.0,97765.0,346933.0,275071.0,71862.0
2024-09-01,-81498.0,-107722.0,26224.0,273687.0,175484.0,98203.0,355185.0,283206.0,71979.0
2024-10-01,-74250.0,-100088.0,25839.0,269501.0,170941.0,98560.0,343751.0,271029.0,72722.0
2024-11-01,-79752.0,-106002.0,26249.0,275828.0,176509.0,99319.0,355580.0,282510.0,73070.0
2024-12-01,-96948.0,-122822.0,25874.0,270192.0,170476.0,99715.0,367140.0,293299.0,73841.0
2025-01-01,-128344.0,-155620.0,27276.0,273621.0,173411.0,100210.0,401965.0,329031.0,72934.0
2025-02-01,-119822.0,-146734.0,26912.0,280583.0,180643.0,99940.0,400405.0,327377.0,73029.0
2025-03-01,-135963.0,-162060.0,26097.0,283269.0,183902.0,99367.0,419232.0,345962.0,73270.0
2025-04-01,-60117.0,-86522.0,26405.0,291184.0,190502.0,100682.0,351302.0,277025.0,74277.0
2025-05-01,-70595.0,-96955.0,26359.0,280081.0,179710.0,100371.0,350676.0,276664.0,74011.0
2025-06-01,-57728.0,-85567.0,27839.0,280195.0,178756.0,101439.0,337923.0,264323.0,73600.0
2025-07-01,-73942.0,-102548.0,28606.0,283598.0,180101.0,103497.0,357540.0,282650.0,74891.0
2025-08-01,-55173.0,-85589.0,30416.0,283736.0,178452.0,105284.0,338909.0,264041.0,74868.0
2025-09-01,-47681.0,-77850.0,30169.0,293901.0,188470.0,105431.0,341582.0,266320.0,75262.0
2025-10-01,-28749.0,-58526.0,29777.0,302594.0,196420.0,106174.0,331343.0,254946.0,76397.0
2025-11-01,-53044.0,-83641.0,30597.0,292290.0,186287.0,106002.0,345334.0,269928.0,75406.0
2025-12-01,-70311.0,-99329.0,29018.0,287287.0,180832.0,106455.0,357598.0,280161.0,77437.0
