date,Total Balance,Goods Balance,Services Balance,Total Exports,Goods Exports,Services Exports,Total Imports,Goods Imports,Services Imports
2024-01-01,-67077.0,-92640.0,25562.0,261796.0,170216.0,91579.0,328873.0,262856.0,66017.0
2024-02-01,-66431.0,-92390.0,25959.0,269323.0,175344.0,93979.0,335754.0,267734.0,68021.0
2024-03-01,-66266.0,-93122.0,26857.0,265638.0,171506.0,94131.0,331904.0,264629.0,67275.0
2024-04-01,-73110.0,-98957.0,25847.0,266393.0,173037.0,93356.0,339503.0,271994.0,67509.0
2024-05-01,-74456.0,-100630.0,26174.0,264976.0,170321.0,94655.0,339432.0,270951.0,68481.0
2024-06-01,-73892.0,-99563.0,25671.0,268356.0,173318.0,95039.0,342248.0,272881.0,69367.0
2024-07-01,-78639.0,-104350.0,25711.0,271115.0,174671.0,96444.0,349754.0,279021.0,70733.0
2024-08-01,-71214.0,-97117.0,25904.0,275719.0,177954.0,97765.0,346933.0,275071.0,71862.0
2024-09-01,-81498.0,-107722.0,26224.0,273687.0,175484.0,98203.0,355185.0,283206.0,71979.0
2024-10-01,-74250.0,-100088.0,25839.0,269501.0,170941.0,98560.0,343751.0,271029.0,72722.0
2024-11-01,-79752.0,-106002.0,26249.0,275828.0,176509.0,99319.0,355580.0,282510.0,73070.0
2024-12-01,-96948.0,-122822.0,25874.0,270192.0,170476.0,99715.0,367140.0,293299.0,73841.0
2025-01-01,-128331.0,-155620.0,27290.0,273740.0,173411.0,100329.0,402070.0,329031.0,73039.0
2025-02-01,-119780.0,-146733.0,26954.0,280663.0,180643.0,100020.0,400443.0,327377.0,73066.0
2025-03-01,-135856.0,-162060.0,26204.0,283132.0,183902.0,99230.0,418988.0,345962.0,73026.0
2025-04-01,-60084.0,-86522.0,26439.0,291033.0,190502.0,100530.0,351116.0,277025.0,74092.0
2025-05-01,-70564.0,-96955.0,26391.0,280056.0,179710.0,100346.0,350620.0,276664.0,73955.0
2025-06-01,-57637.0,-85567.0,27930.0,280442.0,178756.0,101685.0,338078.0,264323.0,73755.0
2025-07-01,-74233.0,-102547.0,28315.0,284322.0,180102.0,104220.0,358555.0,282649.0,75906.0
2025-08-01,-56011.0,-85594.0,29583.0,284344.0,178446.0,105898.0,340355.0,264040.0,76315.0
2025-09-01,-49168.0,-77760.0,28592.0,293804.0,188478.0,105327.0,342972.0,266237.0,76735.0
2025-10-01,-31102.0,-58577.0,27476.0,301177.0,196427.0,104750.0,332279.0,255004.0,77275.0
2025-11-01,-56026.0,-83634.0,27608.0,290906.0,186274.0,104632.0,346932.0,269908.0,77024.0
2025-12-01,-72900.0,-99246.0,26347.0,286301.0,180864.0,105437.0,359201.0,280110.0,79090.0
2026-01-01,-54677.0,-82137.0,27460.0,302224.0,195412.0,106812.0,356901.0,277549.0,79352.0
2026-02-01,-57777.0,-84623.0,26846.0,314673.0,206976.0,107697.0,372449.0,291599.0,80851.0
2026-03-01,-60307.0,-88712.0,28406.0,320859.0,213461.0,107398.0,381165.0,302173.0,78992.0
