date,V0.JRXWTFN_N.B,V0.JRXWTFB_N.B
1989-01-01,90.5499,
1989-02-01,90.9714,
1989-03-01,92.2971,
1989-04-01,92.6078,
1989-05-01,95.5648,
1989-06-01,97.92,
1989-07-01,95.1119,
1989-08-01,95.7526,
1989-09-01,97.109,
1989-10-01,95.1042,
1989-11-01,94.7829,
1989-12-01,93.1117,
1990-01-01,92.4069,
1990-02-01,92.4491,
1990-03-01,94.3126,
1990-04-01,94.308,
1990-05-01,93.0176,
1990-06-01,93.0054,
1990-07-01,90.468,
1990-08-01,88.1775,
1990-09-01,87.0211,
1990-10-01,84.4191,
1990-11-01,83.7726,
1990-12-01,85.0981,
1991-01-01,85.0127,
1991-02-01,83.7732,
1991-03-01,88.176,
1991-04-01,89.8699,
1991-05-01,90.4827,
1991-06-01,92.2858,
1991-07-01,92.0878,
1991-08-01,90.9057,
1991-09-01,89.1465,
1991-10-01,88.2639,
1991-11-01,86.7001,
1991-12-01,85.5114,
1992-01-01,85.6064,
1992-02-01,87.3721,
1992-03-01,89.6101,
1992-04-01,89.2531,
1992-05-01,88.1551,
1992-06-01,86.2159,
1992-07-01,84.2025,
1992-08-01,83.4086,
1992-09-01,84.1096,
1992-10-01,86.2204,
1992-11-01,89.9252,
1992-12-01,90.193,
1993-01-01,91.5019,
1993-02-01,91.4854,
1993-03-01,90.4383,
1993-04-01,88.2591,
1993-05-01,87.9304,
1993-06-01,88.4614,
1993-07-01,89.9177,
1993-08-01,89.5033,
1993-09-01,88.9738,
1993-10-01,89.8907,
1993-11-01,90.991,
1993-12-01,91.6579,
1994-01-01,92.0125,
1994-02-01,91.0888,
1994-03-01,90.5499,
1994-04-01,90.5378,
1994-05-01,89.7509,
1994-06-01,88.9217,
1994-07-01,86.8658,
1994-08-01,87.1754,
1994-09-01,85.963,
1994-10-01,85.0543,
1994-11-01,85.7144,
1994-12-01,87.4288,
1995-01-01,87.0693,94.1002
1995-02-01,86.1688,93.6275
1995-03-01,83.0625,92.738
1995-04-01,80.3362,90.1878
1995-05-01,80.8635,90.1369
1995-06-01,80.785,90.3097
1995-07-01,80.8926,90.3452
1995-08-01,83.4992,92.4833
1995-09-01,84.9979,93.8448
1995-10-01,84.1406,93.6617
1995-11-01,84.5153,94.8835
1995-12-01,85.2453,95.567
1996-01-01,86.4515,96.4501
1996-02-01,86.642,96.6093
1996-03-01,86.572,96.6007
1996-04-01,87.0968,96.8903
1996-05-01,87.5114,97.3537
1996-06-01,87.7483,97.8128
1996-07-01,87.3526,97.6823
1996-08-01,86.8362,97.26
1996-09-01,87.5221,97.7927
1996-10-01,87.8157,98.2434
1996-11-01,86.9309,97.8598
1996-12-01,88.4365,98.9296
1997-01-01,90.037,100
1997-02-01,92.7027,101.852
1997-03-01,93.4943,102.655
1997-04-01,94.6117,103.452
1997-05-01,92.995,102.441
1997-06-01,92.4723,102.095
1997-07-01,93.5046,103.297
1997-08-01,95.4748,105.179
1997-09-01,95.0566,105.664
1997-10-01,94.4301,106.274
1997-11-01,95.0094,108.004
1997-12-01,97.2629,112.239
1998-01-01,98.4877,115.991
1998-02-01,97.5548,114.447
1998-03-01,97.9323,114.179
1998-04-01,98.3954,113.935
1998-05-01,98.7708,114.82
1998-06-01,100.472,117.369
1998-07-01,101.103,117.686
1998-08-01,102.65,119.604
1998-09-01,98.6347,118.201
1998-10-01,95.3302,115.07
1998-11-01,96.2024,115.056
1998-12-01,95.4093,114.3
1999-01-01,94.6572,114.502
1999-02-01,96.036,116.031
1999-03-01,98.0392,117.46
1999-04-01,98.1666,116.859
1999-05-01,98.2185,116.689
1999-06-01,99.065,117.268
1999-07-01,99.3562,117.345
1999-08-01,97.3265,116.291
1999-09-01,95.998,115.63
1999-10-01,94.9648,115.113
1999-11-01,95.9657,115.382
1999-12-01,96.3719,115.433
2000-01-01,96.2136,115.215
2000-02-01,98.4583,116.687
2000-03-01,98.8272,116.673
2000-04-01,99.5215,117.331
2000-05-01,102.617,119.914
2000-06-01,100.042,118.701
2000-07-01,100.944,118.996
2000-08-01,102.547,119.815
2000-09-01,104.173,121.205
2000-10-01,105.843,122.971
2000-11-01,106.812,123.973
2000-12-01,104.776,122.953
2001-01-01,103.641,122.81
2001-02-01,105.02,123.537
2001-03-01,107.507,125.551
2001-04-01,108.657,126.518
2001-05-01,108.754,126.4
2001-06-01,109.746,127.227
2001-07-01,109.822,127.644
2001-08-01,107.358,125.555
2001-09-01,106.947,125.896
2001-10-01,107.803,126.736
2001-11-01,109.217,127.273
2001-12-01,109.779,127.391
2002-01-01,111.382,128.898
2002-02-01,112.169,129.64
2002-03-01,111.163,128.915
2002-04-01,110.358,128.542
2002-05-01,107.311,126.958
2002-06-01,104.518,125.536
2002-07-01,101.974,123.805
2002-08-01,103.399,125.196
2002-09-01,103.587,126.064
2002-10-01,104.087,127.041
2002-11-01,102.616,125.732
2002-12-01,101.604,125.061
2003-01-01,98.9759,123.56
2003-02-01,97.865,123.399
2003-03-01,97.1276,122.893
2003-04-01,96.8236,121.948
2003-05-01,92.2556,117.945
2003-06-01,91.2138,117.342
2003-07-01,93.0043,118.493
2003-08-01,94.2303,119.856
2003-09-01,92.5581,118.621
2003-10-01,88.9261,116.157
2003-11-01,88.6025,116.034
2003-12-01,86.3604,114.48
2004-01-01,84.582,112.636
2004-02-01,85.0562,113.075
2004-03-01,86.6056,114.222
2004-04-01,87.5935,115.031
2004-05-01,89.0798,116.845
2004-06-01,87.6726,115.767
2004-07-01,86.5625,114.974
2004-08-01,86.8152,115.147
2004-09-01,86.3632,114.709
2004-10-01,84.3904,113.077
2004-11-01,81.1077,110.177
2004-12-01,80.2393,108.974
2005-01-01,81.1769,109.542
2005-02-01,81.9351,109.743
2005-03-01,81.002,109.16
2005-04-01,82.347,110.081
2005-05-01,83.508,110.577
2005-06-01,85.0291,111.639
2005-07-01,85.8171,112.103
2005-08-01,84.2686,110.642
2005-09-01,83.8193,110.513
2005-10-01,85.1168,111.567
2005-11-01,86.5749,112.363
2005-12-01,85.809,111.651
2006-01-01,84.5004,110.198
2006-02-01,85.2226,110.377
2006-03-01,85.1617,110.536
2006-04-01,84.0335,109.765
2006-05-01,80.7727,107.544
2006-06-01,81.652,108.796
2006-07-01,82.0409,108.505
2006-08-01,81.3093,107.808
2006-09-01,81.7012,108.054
2006-10-01,82.4985,108.358
2006-11-01,81.5993,107.459
2006-12-01,81.0066,106.657
2007-01-01,82.4819,107.679
2007-02-01,82.1389,107.273
2007-03-01,81.3119,106.748
2007-04-01,79.9476,105.402
2007-05-01,79.2992,104.5
2007-06-01,79.0592,104.248
2007-07-01,77.6487,102.937
2007-08-01,77.6498,103.487
2007-09-01,76.0496,102.114
2007-10-01,74.075,100.051
2007-11-01,72.2931,98.6049
2007-12-01,73.8073,99.453
2008-01-01,73.1753,98.6522
2008-02-01,72.6785,97.8066
2008-03-01,70.3401,95.8746
2008-04-01,70.4275,95.5019
2008-05-01,70.6999,95.8315
2008-06-01,71.3716,96.0363
2008-07-01,70.857,95.3524
2008-08-01,74.0644,97.8434
2008-09-01,75.5583,100.195
2008-10-01,80.6114,106.89
2008-11-01,82.9962,109.533
2008-12-01,80.8081,108.355
2009-01-01,81.2458,109.01
2009-02-01,83.4825,111.759
2009-03-01,84.0096,112.244
2009-04-01,82.4675,109.464
2009-05-01,79.0834,106.321
2009-06-01,77.162,104.963
2009-07-01,76.5499,104.57
2009-08-01,75.3546,103.321
2009-09-01,74.0794,102.543
2009-10-01,72.847,101.083
2009-11-01,72.423,100.605
2009-12-01,73.2583,101.018
2010-01-01,73.845,101.329
