date,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B
2006-01-01,100,100,100
2006-02-01,100.211,100.791,99.4673
2006-03-01,100.428,100.757,100.005
2006-04-01,99.7435,99.4118,100.176
2006-05-01,97.5118,95.5569,100.099
2006-06-01,98.6927,96.5617,101.517
2006-07-01,98.4387,97.0316,100.288
2006-08-01,97.7138,96.1155,99.8185
2006-09-01,97.9814,96.5461,99.8679
2006-10-01,98.3157,97.4819,99.4043
2006-11-01,97.5133,96.4641,98.8871
2006-12-01,96.7951,95.7831,98.1196
2007-01-01,97.8338,97.4853,98.2883
2007-02-01,97.4764,97.0753,97.9999
2007-03-01,97.0118,96.183,98.0919
2007-04-01,95.6322,94.4757,97.1446
2007-05-01,94.7225,93.6287,96.1517
2007-06-01,94.4449,93.2532,96.0034
2007-07-01,93.2059,91.5744,95.3498
2007-08-01,93.7603,91.6938,96.4888
2007-09-01,92.4366,89.8177,95.9194
2007-10-01,90.4002,87.4087,94.3998
2007-11-01,89.053,85.3839,94.0049
2007-12-01,90.005,87.2291,93.7068
2008-01-01,89.3971,86.6291,93.0912
2008-02-01,88.6434,86.0542,92.0972
2008-03-01,86.8399,83.4089,91.4445
2008-04-01,86.5475,83.5171,90.6011
2008-05-01,86.8245,83.8101,90.8564
2008-06-01,87.0728,84.5558,90.4292
2008-07-01,86.4538,83.9273,89.8244
2008-08-01,88.945,87.7913,90.499
2008-09-01,91.2651,89.687,93.3797
2008-10-01,98.04,96.0413,100.711
2008-11-01,100.767,99.1731,102.901
2008-12-01,99.6622,96.8182,103.46
2009-01-01,100.352,97.4122,104.313
2009-02-01,102.974,100.013,106.964
2009-03-01,103.44,100.557,107.334
2009-04-01,100.716,98.586,103.658
2009-05-01,97.5519,94.4733,101.685
2009-06-01,96.0426,92.031,101.374
2009-07-01,95.6606,91.3628,101.367
2009-08-01,94.373,89.9078,100.299
2009-09-01,93.6638,88.5014,100.52
2009-10-01,92.2598,87.0457,99.1864
2009-11-01,91.7996,86.5217,98.8132
2009-12-01,92.2586,87.5319,98.5331
2010-01-01,92.4403,88.1928,98.1005
2010-02-01,93.8867,90.2853,98.7781
2010-03-01,93.1499,89.946,97.5645
2010-04-01,92.6391,90.0137,96.3698
2010-05-01,95.5306,93.8324,98.2128
2010-06-01,96.0606,94.4833,98.6087
2010-07-01,94.4547,91.7906,98.2437
2010-08-01,93.6822,90.8241,97.6931
2010-09-01,92.7626,89.7141,96.9907
2010-10-01,90.2291,86.587,95.1462
2010-11-01,90.5095,87.158,95.0834
2010-12-01,91.1835,88.2841,95.2248
