date,JRXWTFB_N.B
2006-01-01,100
2006-02-01,100.215
2006-03-01,100.431
2006-04-01,99.7494
2006-05-01,97.5186
2006-06-01,98.6998
2006-07-01,98.4456
2006-08-01,97.7228
2006-09-01,97.9904
2006-10-01,98.3237
2006-11-01,97.52
2006-12-01,96.7999
2007-01-01,97.8367
2007-02-01,97.48
2007-03-01,97.015
2007-04-01,95.6412
2007-05-01,94.7353
2007-06-01,94.4604
2007-07-01,93.2245
2007-08-01,93.7763
2007-09-01,92.4571
2007-10-01,90.4284
2007-11-01,89.0819
2007-12-01,90.0286
2008-01-01,89.4185
2008-02-01,88.6667
2008-03-01,86.8653
2008-04-01,86.5736
2008-05-01,86.8536
2008-06-01,87.1008
2008-07-01,86.4822
2008-08-01,88.9668
2008-09-01,91.2847
2008-10-01,98.0364
2008-11-01,100.757
2008-12-01,99.652
2009-01-01,100.34
2009-02-01,102.966
2009-03-01,103.44
2009-04-01,100.72
2009-05-01,97.5651
2009-06-01,96.0695
2009-07-01,95.688
2009-08-01,94.4046
2009-09-01,93.6952
2009-10-01,92.292
2009-11-01,91.8344
2009-12-01,92.2887
2010-01-01,92.4691
2010-02-01,93.9054
2010-03-01,93.1648
2010-04-01,92.6542
2010-05-01,95.5326
2010-06-01,96.0587
2010-07-01,94.4614
2010-08-01,93.6929
2010-09-01,92.7752
2010-10-01,90.2464
2010-11-01,90.5245
2010-12-01,91.1939
2011-01-01,90.1207
2011-02-01,89.4096
2011-03-01,88.5016
2011-04-01,86.9379
2011-05-01,86.963
2011-06-01,86.9584
2011-07-01,86.3356
2011-08-01,86.9185
2011-09-01,89.7415
2011-10-01,90.6253
2011-11-01,91.2808
2011-12-01,92.2195
2012-01-01,91.6588
2012-02-01,89.9736
2012-03-01,90.5225
2012-04-01,90.8288
2012-05-01,92.5057
2012-06-01,93.8941
2012-07-01,93.4185
2012-08-01,92.5427
2012-09-01,90.9969
2012-10-01,90.7696
2012-11-01,91.4867
2012-12-01,90.8932
2013-01-01,90.8363
2013-02-01,91.5589
2013-03-01,92.4162
2013-04-01,92.0504
2013-05-01,92.5288
2013-06-01,93.2864
2013-07-01,93.8714
2013-08-01,93.7172
2013-09-01,93.4774
2013-10-01,92.5074
2013-11-01,93.3791
2013-12-01,93.5383
2014-01-01,94.4673
2014-02-01,94.6497
2014-03-01,94.4472
2014-04-01,94.0049
2014-05-01,93.6793
2014-06-01,93.8371
2014-07-01,93.6142
2014-08-01,94.5862
2014-09-01,96.1212
2014-10-01,97.4374
2014-11-01,99.1111
2014-12-01,101.443
2015-01-01,103.752
2015-02-01,105.158
2015-03-01,107.345
2015-04-01,106.334
2015-05-01,105.399
2015-06-01,106.173
2015-07-01,108.112
2015-08-01,109.97
2015-09-01,110.845
2015-10-01,109.896
2015-11-01,111.678
2015-12-01,112.774
2016-01-01,115.22
2016-02-01,114.275
2016-03-01,111.887
2016-04-01,110.014
2016-05-01,111.138
2016-06-01,111.556
2016-07-01,112.463
2016-08-01,111.422
2016-09-01,112.301
2016-10-01,113.45
2016-11-01,116.088
2016-12-01,117.89
2017-01-01,117.774
2017-02-01,116.103
2017-03-01,115.626
2017-04-01,114.739
2017-05-01,114.234
2017-06-01,112.735
2017-07-01,111.047
2017-08-01,109.892
2017-09-01,108.848
2017-10-01,110.881
2017-11-01,111.15
2017-12-01,110.864
2018-01-01,108.353
2018-02-01,107.65
2018-03-01,107.944
2018-04-01,107.943
2018-05-01,111.047
2018-06-01,112.85
2018-07-01,113.065
2018-08-01,113.836
2018-09-01,114.095
2018-10-01,114.842
2018-11-01,116.178
2018-12-01,116.217
2019-01-01,114.401
2019-02-01,114.341
2019-03-01,114.705
2019-04-01,114.818
2019-05-01,115.902
2019-06-01,115.404
2019-07-01,115.042
2019-08-01,117.138
2019-09-01,117.371
2019-10-01,116.799
2019-11-01,116.588
2019-12-01,115.956
2020-01-01,115.326
2020-02-01,116.762
2020-03-01,121.286
2020-04-01,123.594
2020-05-01,122.966
2020-06-01,120.013
2020-07-01,119.059
2020-08-01,117.352
2020-09-01,116.715
2020-10-01,116.167
2020-11-01,114.435
2020-12-01,112.226
2020-12-31,111.65
