date,V0.JRXWTFN_N.B,V0.JRXWTFB_N.B
1989-01-01,90.54992499999999,
1989-02-01,90.9714052631579,
1989-03-01,92.29712608695652,
1989-04-01,92.60784499999998,
1989-05-01,95.5648409090909,
1989-06-01,97.92000000000002,
1989-07-01,95.11194,
1989-08-01,95.75255217391305,
1989-09-01,97.109005,
1989-10-01,95.10416190476192,
1989-11-01,94.78286666666666,
1989-12-01,93.11174499999998,
1990-01-01,92.40690476190476,
1990-02-01,92.44905263157894,
1990-03-01,94.31264999999999,
1990-04-01,94.30796190476192,
1990-05-01,93.01755454545454,
1990-06-01,93.00535238095237,
1990-07-01,90.46802857142859,
1990-08-01,88.1774652173913,
1990-09-01,87.02105263157895,
1990-10-01,84.41911818181819,
1990-11-01,83.772585,
1990-12-01,85.098115,
1991-01-01,85.01268571428572,
1991-02-01,83.77323157894736,
1991-03-01,88.17597619047619,
1991-04-01,89.86985454545453,
1991-05-01,90.48271818181817,
1991-06-01,92.285815,
1991-07-01,92.08779545454546,
1991-08-01,90.90572272727273,
1991-09-01,89.14646499999999,
1991-10-01,88.26388181818182,
1991-11-01,86.70005263157896,
1991-12-01,85.5114238095238,
1992-01-01,85.60635714285715,
1992-02-01,87.3721157894737,
1992-03-01,89.61010454545455,
1992-04-01,89.25311363636364,
1992-05-01,88.155125,
1992-06-01,86.21585909090908,
1992-07-01,84.20248260869565,
1992-08-01,83.40855238095239,
1992-09-01,84.10957142857144,
1992-10-01,86.22035238095239,
1992-11-01,89.92515263157895,
1992-12-01,90.19295909090908,
1993-01-01,91.50187894736843,
1993-02-01,91.48538947368422,
1993-03-01,90.43830434782608,
1993-04-01,88.25909545454545,
1993-05-01,87.93038,
1993-06-01,88.46136363636364,
1993-07-01,89.91772380952382,
1993-08-01,89.50325454545454,
1993-09-01,88.97381904761905,
1993-10-01,89.89072500000002,
1993-11-01,90.990975,
1993-12-01,91.65788260869567,
1994-01-01,92.01248,
1994-02-01,91.08877368421052,
1994-03-01,90.54991739130435,
1994-04-01,90.53781428571428,
1994-05-01,89.75092380952384,
1994-06-01,88.92174090909091,
1994-07-01,86.86582999999999,
1994-08-01,87.17542173913043,
1994-09-01,85.96304285714287,
1994-10-01,85.054315,
1994-11-01,85.71437999999999,
1994-12-01,87.42882380952382,
