date,5_year_breakeven,5_year_5_year_forward
2018-01-07,1.91,2.09
2018-01-14,1.92,2.11
2018-01-21,1.96,2.13
2018-01-28,1.94,2.2
2018-02-04,1.95,2.27
2018-02-11,1.89,2.29
2018-02-18,1.93,2.24
2018-02-25,2.05,2.18
2018-03-04,2.05,2.19
2018-03-11,2.06,2.19
2018-03-18,2.05,2.12
2018-03-25,2.02,2.14
2018-04-01,1.94,2.18
2018-04-08,1.99,2.15
2018-04-15,2.03,2.18
2018-04-22,2.07,2.23
2018-04-29,2.1,2.25
2018-05-06,2.09,2.24
2018-05-13,2.12,2.21
2018-05-20,2.15,2.18
2018-05-27,2.11,2.15
2018-06-03,2.02,2.11
2018-06-10,2.06,2.19
2018-06-17,2.08,2.17
2018-06-24,2.07,2.17
2018-07-01,2.07,2.15
2018-07-08,2.08,2.17
2018-07-15,2.08,2.15
2018-07-22,2.03,2.16
2018-07-29,2.0,2.23
2018-08-05,2.0,2.25
2018-08-12,1.98,2.24
2018-08-19,1.98,2.2
2018-08-26,1.97,2.19
2018-09-02,1.99,2.22
2018-09-09,1.98,2.2
2018-09-16,2.0,2.22
2018-09-23,2.01,2.26
2018-09-30,2.04,2.26
2018-10-07,2.05,2.25
2018-10-14,2.02,2.27
2018-10-21,2.0,2.24
2018-10-28,1.94,2.21
2018-11-04,1.9,2.19
2018-11-11,1.92,2.21
2018-11-18,1.86,2.16
2018-11-25,1.81,2.13
2018-12-02,1.76,2.14
2018-12-09,1.72,2.13
2018-12-16,1.62,2.05
2018-12-23,1.56,2.02
2018-12-30,1.54,1.96
2019-01-06,1.52,1.91
2019-01-13,1.65,1.98
2019-01-20,1.64,1.98
2019-01-27,1.63,1.94
2019-02-03,1.67,1.98
2019-02-10,1.71,2.0
2019-02-17,1.73,1.96
2019-02-24,1.79,2.0
2019-03-03,1.83,2.04
2019-03-10,1.82,2.02
2019-03-17,1.84,2.01
2019-03-24,1.85,2.04
2019-03-31,1.75,1.96
2019-04-07,1.81,2.0
2019-04-14,1.82,2.04
2019-04-21,1.85,2.04
2019-04-28,1.87,2.06
2019-05-05,1.82,2.03
2019-05-12,1.76,1.99
2019-05-19,1.74,1.94
2019-05-26,1.67,1.9
2019-06-02,1.58,1.9
2019-06-09,1.59,1.89
2019-06-16,1.54,1.85
2019-06-23,1.53,1.83
2019-06-30,1.54,1.84
2019-07-07,1.52,1.82
2019-07-14,1.59,1.89
2019-07-21,1.61,1.96
2019-07-28,1.59,2.0
2019-08-04,1.53,1.94
2019-08-11,1.41,1.85
2019-08-18,1.37,1.78
2019-08-25,1.35,1.74
