date,VALUE
1989-01-01,53.543873917703856
1989-02-01,51.90055225376147
1989-03-01,48.5152151923546
1989-04-01,51.53172708990639
1989-05-01,51.09226470443955
1989-06-01,51.37896363549462
1989-07-01,55.86363552689141
1989-08-01,51.82361148180128
1989-09-01,54.10519806853027
1989-10-01,54.50826443516193
1989-11-01,54.449497161239165
1989-12-01,54.1742552099742
1990-01-01,53.93143714745594
1990-02-01,52.480538308086324
1990-03-01,55.65257424109308
1990-04-01,49.83784516650267
1990-05-01,51.873985800724576
1990-06-01,52.78191595063082
1990-07-01,55.0594391587007
1990-08-01,55.14090979114145
1990-09-01,58.52733326239462
1990-10-01,55.903906277723635
1990-11-01,58.05476321464391
1990-12-01,55.38048478565597
1991-01-01,61.9721348589365
1991-02-01,61.68543715191305
1991-03-01,60.58772812522999
1991-04-01,59.83421153806056
1991-05-01,62.44434964685701
1991-06-01,59.10685928925825
1991-07-01,59.45197920952481
1991-08-01,59.782492407956425
1991-09-01,63.45331436756574
1991-10-01,63.11152364220123
1991-11-01,66.41758555811718
1991-12-01,66.57785229037519
1992-01-01,68.39050602856338
1992-02-01,68.27787248895322
1992-03-01,67.521482302512
1992-04-01,66.90634708296143
1992-05-01,70.33207769827217
1992-06-01,63.648614562214064
1992-07-01,70.11078165855851
1992-08-01,67.94518450403916
1992-09-01,73.14972882216985
1992-10-01,67.97969346118242
1992-11-01,65.87513428803528
1992-12-01,67.6696156660701
1993-01-01,74.35965097150013
1993-02-01,70.23734789396265
1993-03-01,75.72025963754776
1993-04-01,74.56855972387902
1993-05-01,71.329112196437
1993-06-01,74.84816403157167
1993-07-01,75.88304092053296
1993-08-01,76.90680629239431
1993-09-01,77.25245685607493
1993-10-01,81.09913416614077
1993-11-01,76.03653198028886
1993-12-01,79.12904174527488
1994-01-01,81.95228650146367
1994-02-01,77.09291253888033
1994-03-01,72.36300584734649
1994-04-01,69.02680432754458
1994-05-01,66.44238865116009
1994-06-01,64.25835853932257
1994-07-01,67.06980184177223
1994-08-01,62.87744686355931
1994-09-01,66.77214609867147
1994-10-01,63.636342427549486
1994-11-01,62.35675113180806
1994-12-01,61.897436525599346
1995-01-01,66.46535950781909
1995-02-01,64.28660899561561
1995-03-01,69.7910066113448
1995-04-01,66.1729829539599
1995-05-01,71.0106668623192
1995-06-01,71.65798650309445
1995-07-01,71.4363324101935
1995-08-01,68.38202155023444
1995-09-01,76.72570776650969
1995-10-01,74.21271707161891
1995-11-01,72.6624981970842
1995-12-01,74.82568257576064
1996-01-01,81.4412854674265
1996-02-01,75.55649751901079
1996-03-01,72.45879170368782
1996-04-01,69.5603592220068
1996-05-01,69.71156782002022
1996-06-01,64.93317906068626
1996-07-01,62.76276925793874
1996-08-01,68.86531462553491
1996-09-01,69.03099451827053
1996-10-01,69.87272252180802
1996-11-01,71.42344825690594
1996-12-01,69.38791568882016
1997-01-01,70.06486367153862
1997-02-01,72.13760058716205
1997-03-01,67.29377895086272
1997-04-01,65.53342513264191
1997-05-01,69.35586800468771
1997-06-01,68.69817606733096
1997-07-01,68.72157570468192
1997-08-01,70.18381146539741
1997-09-01,72.12097256916196
1997-10-01,75.44822141552488
1997-11-01,75.27248220807343
1997-12-01,75.83814731024269
1998-01-01,77.51263568970087
1998-02-01,72.63889912067683
1998-03-01,72.942291307213
1998-04-01,74.94742557816171
1998-05-01,72.12092184897372
1998-06-01,75.24812274976465
1998-07-01,74.72312430557271
1998-08-01,72.07516368272996
1998-09-01,76.88047544286884
1998-10-01,77.74198067098692
1998-11-01,77.2522950161898
1998-12-01,80.29188048087198
1999-01-01,78.40680150079923
1999-02-01,73.67801706720196
1999-03-01,75.18633588923586
1999-04-01,75.07736815773305
1999-05-01,74.50745303388933
1999-06-01,69.95224248152881
1999-07-01,67.36147296832303
1999-08-01,67.77635557607061
1999-09-01,68.64870342033348
1999-10-01,70.24031913849569
1999-11-01,65.31494446543105
1999-12-01,68.6337177311656
2000-01-01,68.19558095198637
2000-02-01,67.86736185853603
2000-03-01,66.89453925103408
2000-04-01,68.44770207585677
2000-05-01,64.93439253079478
2000-06-01,65.8625609951331
2000-07-01,63.704663662223105
2000-08-01,66.88613017747265
2000-09-01,67.31187361453766
2000-10-01,66.02036236451518
2000-11-01,67.18295350737804
2000-12-01,75.92212405645746
2001-01-01,75.5342689125375
2001-02-01,76.19102923133273
2001-03-01,77.21831484425891
2001-04-01,72.39488074089336
2001-05-01,72.39230655738803
2001-06-01,69.88950381758302
2001-07-01,70.94350826977583
2001-08-01,73.62015479103229
2001-09-01,79.28995895575082
2001-10-01,79.06775252657674
2001-11-01,80.56599885793464
2001-12-01,72.3801347081422
2002-01-01,71.06725054370192
2002-02-01,70.50534474642065
2002-03-01,72.35591347453047
2002-04-01,71.01655177228963
2002-05-01,73.9144647518374
2002-06-01,70.78141437834043
2002-07-01,77.53256969811827
2002-08-01,77.6394288643232
2002-09-01,81.84138613198343
2002-10-01,76.97769992207762
2002-11-01,82.05768703889879
2002-12-01,73.61625623364992
2003-01-01,82.64137791923498
2003-02-01,82.0111807034428
2003-03-01,83.56807281456138
2003-04-01,80.9314570989608
2003-05-01,80.39017267899051
2003-06-01,84.79075479881139
2003-07-01,79.30095149348848
2003-08-01,75.45297948362506
2003-09-01,77.60485556598496
2003-10-01,78.55459902923538
2003-11-01,72.50787942615845
2003-12-01,77.7464763286413
2004-01-01,74.04938692284061
2004-02-01,73.32692001192947
2004-03-01,77.74574778183694
2004-04-01,71.48493587691668
2004-05-01,70.47268249500917
2004-06-01,68.1657671275582
2004-07-01,70.05275480771786
2004-08-01,69.73446138050285
2004-09-01,74.4534875945392
2004-10-01,69.16537169002048
2004-11-01,71.2967763759538
2004-12-01,69.48933190300295
2005-01-01,73.66730510269021
2005-02-01,69.40507570866905
2005-03-01,68.82168943055713
2005-04-01,66.98966758942183
2005-05-01,70.15261988390338
2005-06-01,70.748522390908
2005-07-01,68.45640155953603
2005-08-01,65.27668807053318
2005-09-01,67.97870556851082
2005-10-01,64.11138731244279
2005-11-01,64.19564317380309
2005-12-01,65.51193801270217
2006-01-01,64.96035888178666
2006-02-01,63.24838009600724
2006-03-01,64.52099346421785
2006-04-01,58.134999233191834
2006-05-01,62.82000242369167
2006-06-01,60.329674964831334
2006-07-01,61.6804445761612
2006-08-01,62.11981904897057
2006-09-01,69.57167060686847
2006-10-01,62.408195397235154
2006-11-01,66.9121260252974
2006-12-01,66.15215923737898
2007-01-01,63.80886582179487
2007-02-01,64.85086297287874
2007-03-01,62.88992630333583
2007-04-01,67.90990113346159
2007-05-01,65.90355751162225
2007-06-01,65.18457593156198
2007-07-01,61.01282467982798
2007-08-01,66.68837795548576
2007-09-01,67.42750632153114
2007-10-01,68.44406092679623
2007-11-01,66.56313044979687
2007-12-01,73.26633912742543
2008-01-01,75.6776648106395
2008-02-01,72.4752906754954
2008-03-01,76.79297006615386
2008-04-01,71.6002047762561
2008-05-01,75.20135944983724
2008-06-01,70.84193263032319
2008-07-01,68.28199093862439
2008-08-01,74.23811568140299
2008-09-01,77.68418536331254
2008-10-01,81.11857609176545
2008-11-01,77.93675551967667
2008-12-01,81.7845729226089
2009-01-01,94.57501041897164
2009-02-01,93.84436722528943
2009-03-01,98.70593877643323
2009-04-01,92.69662609729615
2009-05-01,90.5046210097017
2009-06-01,87.8566230652419
2009-07-01,89.75864236784736
2009-08-01,91.4658978464112
2009-09-01,91.26839492817867
2009-10-01,93.54314901496198
2009-11-01,93.66502927390418
2009-12-01,91.48586641408563
2010-01-01,94.01194368833588
2010-02-01,90.3897517228933
2010-03-01,91.24854675030399
2010-04-01,96.39892498913252
2010-05-01,87.86863974964476
2010-06-01,91.62022314843719
2010-07-01,96.84647728033828
2010-08-01,92.49093429530147
2010-09-01,95.33069815178642
2010-10-01,108.09057411827776
2010-11-01,99.73296023205792
2010-12-01,86.38930470313498
2011-01-01,87.80448053154711
2011-02-01,93.97079485989063
2011-03-01,94.03413155395029
2011-04-01,91.89703840112331
2011-05-01,95.9245517876552
2011-06-01,88.28269598293605
2011-07-01,91.73329084850563
2011-08-01,96.4557734252313
2011-09-01,106.55248077199333
2011-10-01,101.04653484152004
2011-11-01,107.52855040219349
2011-12-01,106.46034259478921
2012-01-01,106.27122010616998
2012-02-01,98.30254905520806
2012-03-01,97.57452554124175
2012-04-01,100.25796502278826
2012-05-01,99.56867410001425
2012-06-01,103.42529814462769
2012-07-01,101.58216358471373
2012-08-01,92.70703216089966
2012-09-01,97.1646039152315
2012-10-01,102.09237720527808
2012-11-01,102.68900875932063
2012-12-01,99.7571847362228
2013-01-01,99.92273769303618
2013-02-01,93.31810003888936
2013-03-01,96.0328297023161
2013-04-01,90.05874823839677
2013-05-01,93.45630996507674
2013-06-01,89.25733936548417
2013-07-01,83.90216302458468
2013-08-01,85.38198588544317
2013-09-01,82.37961672526008
2013-10-01,85.82499454326907
2013-11-01,84.41383116131503
2013-12-01,82.81072979022358
2014-01-01,84.93944313022314
2014-02-01,88.12942787966459
2014-03-01,82.11987311210517
2014-04-01,84.1323199295941
2014-05-01,79.48548488567123
2014-06-01,79.9346493005017
2014-07-01,81.81435181150194
2014-08-01,79.21746597616482
2014-09-01,91.74423506773908
2014-10-01,77.9079476442374
2014-11-01,80.82640481651931
2014-12-01,82.74909574302939
2015-01-01,88.42087303965141
2015-02-01,88.5941922869883
2015-03-01,87.19721086304672
2015-04-01,84.97895000914191
2015-05-01,86.54641168720431
2015-06-01,83.52948039947654
2015-07-01,79.40745074185574
2015-08-01,83.43807408098617
2015-09-01,80.66780568728129
2015-10-01,85.03778330610086
2015-11-01,78.87807287658909
2015-12-01,84.25083573412662
2016-01-01,88.06324330259643
2016-02-01,86.38862542539071
2016-03-01,86.03294590468936
2016-04-01,82.05714300213893
2016-05-01,89.16258080152659
2016-06-01,83.01480998337398
2016-07-01,88.42102180769714
2016-08-01,88.54606711490703
2016-09-01,85.76464269089108
2016-10-01,90.61727099169659
2016-11-01,81.70703305148065
2016-12-01,76.15755295981688
2017-01-01,80.43830087694353
2017-02-01,88.50393726910603
2017-03-01,78.987946918817
2017-04-01,82.42654486079519
2017-05-01,80.77997610880993
2017-06-01,81.40656925951586
2017-07-01,78.78241005747469
2017-08-01,81.80024632022364
2017-09-01,82.54232951839452
2017-10-01,82.33127250013817
2017-11-01,74.92806632949669
2017-12-01,75.7041690638519
2018-01-01,80.79908053606071
2018-02-01,78.14921039575002
2018-03-01,74.9181246096167
2018-04-01,79.90904310109053
2018-05-01,77.8544983981827
2018-06-01,78.20493127970047
2018-07-01,77.63301975316087
2018-08-01,76.92003140733314
2018-09-01,75.56895163278794
2018-10-01,72.61568080641558
2018-11-01,78.91932278804511
2018-12-01,77.57221849979584
2019-01-01,84.95081107643652
2019-02-01,82.65547058868876
2019-03-01,85.21032203395157
2019-04-01,80.46724449426164
2019-05-01,86.06935745708446
2019-06-01,89.79455912967065
2019-07-01,91.93988336045238
2019-08-01,88.02649744862818
2019-09-01,92.5702470791657
2019-10-01,91.02995916239706
2019-11-01,90.34279416549674
2019-12-01,88.1836757555086
2020-01-01,91.08231197285546
2020-02-01,93.27569306421768
2020-03-01,96.31765169865557
2020-04-01,111.89860008897412
2020-05-01,108.33216224213847
2020-06-01,99.86853631470645
2020-07-01,104.64607556695067
2020-08-01,106.05914852782949
2020-09-01,97.35955894850805
2020-10-01,100.04558124179069
2020-11-01,98.68926831375404
2020-12-01,97.03872569633697
2021-01-01,92.92405308246222
2021-02-01,97.44788975468818
2021-03-01,95.23247182353029
2021-04-01,89.9117314373008
2021-05-01,87.68944079174194
2021-06-01,90.70499253212829
2021-07-01,84.43612540389884
2021-08-01,85.04825893756495
2021-09-01,87.77174275774733
2021-10-01,80.47036725539547
2021-11-01,79.06476731305867
2021-12-01,83.40967101833027
2022-01-01,77.36139053969622
2022-02-01,77.99476410946409
2022-03-01,71.05994849859975
2022-04-01,61.24218227431357
2022-05-01,60.898474598707764
2022-06-01,60.51502760191361
2022-07-01,56.67853119860459
2022-08-01,63.4677592887003
2022-09-01,54.85349846893908
2022-10-01,47.81623590535769
2022-11-01,51.77662335485304
2022-12-01,51.40600433609768
2023-01-01,60.183432363180486
2023-02-01,60.831531996123225
2023-03-01,55.562143294465216
