date,White,Black,Hispanic,Total,Level,LT,POP,PA_EPOP,Job Loser,Job Leaver,Re-entrant,New entrant,Median,Mean
1988-01-01,5.0,12.0,7.6,5.7,6953.0,907.0,183822.0,78.8,2.6,0.9,1.6,0.7,6.2,14.2
1988-02-01,4.9,12.4,8.5,5.7,6929.0,930.0,183969.0,78.9,2.6,0.8,1.6,0.7,6.3,14.4
1988-03-01,4.8,12.7,8.4,5.7,6876.0,891.0,184111.0,79.1,2.6,0.9,1.5,0.7,6.4,13.7
1988-04-01,4.6,12.2,8.8,5.4,6601.0,864.0,184232.0,79.2,2.4,0.8,1.5,0.8,5.9,13.3
1988-05-01,4.7,12.3,8.8,5.6,6779.0,874.0,184374.0,79.0,2.7,0.8,1.5,0.7,5.9,13.8
1988-06-01,4.6,11.5,8.8,5.4,6546.0,795.0,184562.0,79.0,2.6,0.8,1.4,0.6,5.8,13.1
1988-07-01,4.7,11.6,7.9,5.4,6605.0,788.0,184729.0,79.2,2.6,0.8,1.5,0.6,6.1,13.4
1988-08-01,4.8,11.4,8.1,5.6,6843.0,800.0,184830.0,79.2,2.5,0.8,1.5,0.7,5.9,13.6
1988-09-01,4.8,11.0,7.4,5.4,6604.0,784.0,184962.0,79.2,2.5,0.8,1.4,0.6,5.7,13.6
1988-10-01,4.7,11.1,7.8,5.4,6568.0,719.0,185114.0,79.4,2.5,0.8,1.4,0.6,5.6,13.4
1988-11-01,4.6,11.0,7.9,5.3,6537.0,653.0,185244.0,79.6,2.5,0.8,1.5,0.6,5.7,12.6
1988-12-01,4.6,11.3,7.6,5.3,6518.0,696.0,185402.0,79.6,2.5,0.8,1.4,0.6,5.9,12.9
1989-01-01,4.6,11.8,8.6,5.4,6682.0,770.0,185644.0,80.0,2.5,0.8,1.5,0.6,5.6,12.6
1989-02-01,4.3,11.9,7.0,5.2,6359.0,668.0,185777.0,79.9,2.3,0.8,1.4,0.6,5.4,12.4
1989-03-01,4.2,11.1,6.6,5.0,6205.0,699.0,185897.0,79.9,2.3,0.7,1.4,0.6,5.4,12.3
1989-04-01,4.5,11.1,8.1,5.2,6468.0,769.0,186024.0,79.8,2.4,0.8,1.5,0.6,5.4,12.5
1989-05-01,4.4,11.2,7.9,5.2,6375.0,648.0,186181.0,79.8,2.2,0.9,1.5,0.6,5.3,12.0
1989-06-01,4.5,11.7,8.2,5.3,6577.0,599.0,186329.0,79.8,2.3,0.8,1.6,0.6,5.4,11.1
1989-07-01,4.5,11.0,8.8,5.2,6495.0,616.0,186483.0,79.8,2.4,0.8,1.5,0.6,5.6,11.8
1989-08-01,4.5,11.1,8.8,5.2,6511.0,566.0,186598.0,79.9,2.4,0.8,1.4,0.5,5.0,11.4
1989-09-01,4.5,11.7,8.1,5.3,6590.0,573.0,186726.0,80.0,2.4,0.9,1.5,0.5,4.9,11.5
1989-10-01,4.5,11.7,8.0,5.3,6630.0,605.0,186871.0,79.9,2.4,0.8,1.5,0.5,4.9,11.9
1989-11-01,4.6,11.7,7.9,5.4,6725.0,616.0,187017.0,80.2,2.5,0.8,1.5,0.6,4.8,11.7
1989-12-01,4.6,11.6,8.3,5.4,6667.0,598.0,187165.0,80.1,2.5,0.8,1.5,0.6,4.9,11.6
1990-01-01,4.6,11.1,7.3,5.4,6752.0,686.0,188413.0,80.2,2.5,0.9,1.4,0.6,5.1,11.8
1990-02-01,4.6,11.0,7.5,5.3,6651.0,674.0,188516.0,80.2,2.4,0.8,1.5,0.6,5.3,11.6
1990-03-01,4.5,10.9,7.4,5.2,6598.0,671.0,188630.0,80.1,2.4,0.8,1.5,0.6,5.1,11.7
1990-04-01,4.7,10.7,8.5,5.4,6797.0,741.0,188778.0,79.9,2.5,0.9,1.5,0.5,4.8,11.8
1990-05-01,4.6,10.6,7.9,5.4,6742.0,642.0,188913.0,79.9,2.5,0.8,1.5,0.5,5.2,11.7
1990-06-01,4.5,10.5,7.7,5.2,6590.0,634.0,189058.0,79.8,2.5,0.8,1.5,0.5,5.2,11.6
1990-07-01,4.7,11.4,8.0,5.5,6922.0,700.0,189188.0,79.6,2.6,0.8,1.6,0.5,5.4,11.9
1990-08-01,4.9,11.7,8.3,5.7,7188.0,750.0,189342.0,79.5,2.8,0.8,1.5,0.5,5.4,12.2
1990-09-01,5.0,12.1,8.3,5.9,7368.0,727.0,189528.0,79.4,2.9,0.8,1.6,0.5,5.6,12.4
1990-10-01,5.1,12.1,8.5,5.9,7459.0,659.0,189710.0,79.4,3.0,0.8,1.6,0.6,5.8,12.2
1990-11-01,5.3,12.4,8.9,6.2,7764.0,773.0,189872.0,79.2,3.1,0.8,1.6,0.6,5.7,12.4
1990-12-01,5.4,12.4,9.9,6.3,7901.0,774.0,190017.0,79.0,3.1,0.9,1.7,0.6,5.9,12.5
1991-01-01,5.6,11.9,9.1,6.4,8015.0,918.0,190163.0,78.9,3.4,0.8,1.6,0.6,6.0,12.2
1991-02-01,5.8,12.2,9.2,6.6,8265.0,976.0,190271.0,78.9,3.5,0.8,1.6,0.6,6.2,12.7
1991-03-01,6.0,12.5,9.8,6.8,8586.0,997.0,190381.0,78.7,3.7,0.8,1.7,0.6,6.7,12.9
1991-04-01,5.9,12.7,9.8,6.7,8439.0,1103.0,190517.0,79.0,3.6,0.7,1.7,0.6,6.6,13.5
1991-05-01,6.1,12.8,10.0,6.9,8736.0,1047.0,190650.0,78.6,3.7,0.8,1.8,0.6,6.4,12.9
1991-06-01,6.2,12.5,10.1,6.9,8692.0,1111.0,190800.0,78.7,3.8,0.8,1.7,0.6,6.9,13.7
1991-07-01,6.2,11.9,9.6,6.8,8586.0,1129.0,190946.0,78.6,3.8,0.8,1.7,0.6,7.0,13.8
1991-08-01,6.2,12.4,10.5,6.9,8666.0,1190.0,191116.0,78.5,3.8,0.8,1.7,0.6,7.3,13.9
1991-09-01,6.2,12.3,10.9,6.9,8722.0,1110.0,191302.0,78.6,3.8,0.8,1.6,0.6,6.8,14.0
1991-10-01,6.2,13.3,10.7,7.0,8842.0,1066.0,191497.0,78.5,3.8,0.8,1.7,0.7,7.2,14.4
1991-11-01,6.3,12.5,10.4,7.0,8931.0,1272.0,191657.0,78.4,3.8,0.8,1.7,0.7,7.5,14.8
1991-12-01,6.5,12.9,10.2,7.3,9198.0,1409.0,191798.0,78.3,4.0,0.8,1.8,0.7,7.8,15.4
1992-01-01,6.4,13.5,11.0,7.3,9283.0,1705.0,191953.0,78.4,4.0,0.9,1.8,0.7,8.1,16.1
1992-02-01,6.5,14.2,11.3,7.4,9454.0,1832.0,192067.0,78.2,4.2,0.7,1.8,0.7,8.2,16.7
1992-03-01,6.5,14.1,11.2,7.4,9460.0,1857.0,192204.0,78.2,4.2,0.7,1.8,0.7,8.3,17.1
1992-04-01,6.5,14.1,11.0,7.4,9415.0,1950.0,192354.0,78.4,4.2,0.8,1.7,0.7,8.5,17.4
1992-05-01,6.6,14.7,11.7,7.6,9744.0,2003.0,192503.0,78.4,4.4,0.8,1.7,0.7,8.8,17.8
1992-06-01,6.9,14.6,12.1,7.8,10040.0,2161.0,192663.0,78.5,4.4,0.8,1.8,0.9,8.7,18.2
1992-07-01,6.7,14.4,11.7,7.7,9850.0,2168.0,192826.0,78.4,4.3,0.8,1.8,0.8,8.6,18.1
1992-08-01,6.7,14.2,11.7,7.6,9787.0,2089.0,193018.0,78.4,4.2,0.9,1.8,0.8,8.8,18.0
1992-09-01,6.7,13.9,11.8,7.6,9781.0,1983.0,193229.0,78.3,4.3,0.8,1.8,0.8,8.6,18.1
1992-10-01,6.5,14.3,11.8,7.3,9398.0,1935.0,193442.0,78.2,4.3,0.7,1.8,0.6,9.0,18.9
1992-11-01,6.5,14.1,12.0,7.4,9565.0,1844.0,193621.0,78.2,4.1,0.8,1.8,0.8,9.0,17.9
