date,Total
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,8.881784197001252e-16
1989-06-01,0.10000000000000053
1989-07-01,0.10000000000000053
1989-08-01,0.10000000000000053
1989-09-01,0.10000000000000053
1989-10-01,0.13333333333333375
1989-11-01,0.20000000000000018
1989-12-01,0.23333333333333428
1990-01-01,0.2666666666666675
1990-02-01,0.23333333333333428
1990-03-01,0.16666666666666696
1990-04-01,0.16666666666666696
1990-05-01,0.09999999999999964
1990-06-01,0.09999999999999964
1990-07-01,0.13333333333333375
1990-08-01,0.23333333333333428
1990-09-01,0.43333333333333357
1990-10-01,0.5333333333333332
1990-11-01,0.7000000000000002
1990-12-01,0.833333333333333
1991-01-01,1.0000000000000009
1991-02-01,1.1333333333333337
1991-03-01,1.299999999999998
1991-04-01,1.3666666666666671
1991-05-01,1.4666666666666668
1991-06-01,1.466666666666666
1991-07-01,1.3999999999999995
1991-08-01,1.166666666666667
1991-09-01,1.033333333333334
1991-10-01,0.9333333333333336
1991-11-01,0.833333333333333
1991-12-01,0.7999999999999998
1992-01-01,0.7666666666666666
1992-02-01,0.7333333333333343
1992-03-01,0.666666666666667
1992-04-01,0.6000000000000005
1992-05-01,0.6333333333333329
1992-06-01,0.7333333333333334
1992-07-01,0.833333333333333
1992-08-01,0.833333333333333
1992-09-01,0.6999999999999993
1992-10-01,0.5333333333333341
1992-11-01,0.33333333333333304
1992-12-01,0.16666666666666696
1993-01-01,0.0333333333333341
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0666666666666682
1995-05-01,0.13333333333333464
1995-06-01,0.20000000000000107
1995-07-01,0.16666666666666696
1995-08-01,0.20000000000000107
1995-09-01,0.20000000000000107
1995-10-01,0.13333333333333464
1995-11-01,0.10000000000000053
1995-12-01,0.10000000000000053
