date,JSRate
1994-01-01,3.58497
1994-04-01,3.43122
1994-07-01,3.36815
1994-10-01,3.02456
1995-01-01,3.09622
1995-04-01,3.13699
1995-07-01,3.127
1995-10-01,3.07237
1996-01-01,2.95876
1996-04-01,3.035
1996-07-01,2.98095
1996-10-01,2.80065
1997-01-01,2.99724
1997-04-01,2.91287
1997-07-01,2.96666
1997-10-01,3.06902
1998-01-01,2.88539
1998-04-01,3.04373
1998-07-01,2.9161
1998-10-01,2.89782
1999-01-01,2.83401
1999-04-01,3.03271
1999-07-01,3.03256
1999-10-01,3.0481
2000-01-01,3.10071
2000-04-01,3.19972
2000-07-01,2.96683
2000-10-01,2.89754
2001-01-01,2.98821
2001-04-01,2.74516
2001-07-01,2.88124
2001-10-01,2.64605
2002-01-01,2.67048
2002-04-01,2.6915
2002-07-01,2.58908
2002-10-01,2.47809
2003-01-01,2.47412
2003-04-01,2.47453
2003-07-01,2.42729
2003-10-01,2.37947
2004-01-01,2.43615
2004-04-01,2.60473
2004-07-01,2.56123
2004-10-01,2.57837
2005-01-01,2.5957
2005-04-01,2.63979
2005-07-01,2.54024
2005-10-01,2.55845
2006-01-01,2.57573
2006-04-01,2.5355
2006-07-01,2.60066
2006-10-01,2.46529
2007-01-01,2.3496
2007-04-01,2.33439
2007-07-01,2.28098
2007-10-01,2.23918
2008-01-01,2.26778
2008-04-01,2.19728
2008-07-01,2.22159
2008-10-01,2.14126
2009-01-01,2.01518
2009-04-01,2.02404
2009-07-01,1.8446
2009-10-01,1.91317
2010-01-01,1.95321
2010-04-01,1.89008
2010-07-01,2.01601
2010-10-01,1.94407
2011-01-01,1.86656
2011-04-01,2.02973
2011-07-01,1.95526
2011-10-01,1.97477
2012-01-01,2.06572
2012-04-01,1.94974
2012-07-01,2.01684
2012-10-01,2.07303
2013-01-01,2.03814
2013-04-01,2.0346
2013-07-01,2.02197
2013-10-01,2.03575
2014-01-01,2.09715
2014-04-01,2.079
2014-07-01,2.23784
2014-10-01,2.16229
2015-01-01,2.24912
2015-04-01,2.13467
2015-07-01,2.28486
2015-10-01,2.39808
2016-01-01,2.13707
2016-04-01,2.21865
2016-07-01,2.333
2016-10-01,2.21298
2017-01-01,2.22836
2017-04-01,2.20897
2017-07-01,2.28122
2017-10-01,2.14737
2018-01-01,2.13138
2018-04-01,2.10582
2018-07-01,2.20901
2018-10-01,2.12712
2019-01-01,2.24825
2019-04-01,2.1254
2019-07-01,2.22404
2019-10-01,2.20338
2020-01-01,2.19161
2020-04-01,2.07616
2020-07-01,2.08768
2020-10-01,2.34749
2021-01-01,2.14289
2021-04-01,2.23284
2021-07-01,2.46374
2021-10-01,2.37345
2022-01-01,2.4637
2022-04-01,2.57946
2022-07-01,2.3561
2022-10-01,2.37612
2023-01-01,2.32908
2023-04-01,2.22961
2023-07-01,2.18382
2023-10-01,2.1178
2024-01-01,2.13789
2024-04-01,2.18827
2024-07-01,2.14963
2024-10-01,2.01828
2025-01-01,2.09339
2025-04-01,2.16714
2025-07-01,2.06316
2025-12-01,2.26604
