date,value
1994-01-01,3.5849730370109203
1994-04-01,3.431221884454867
1994-07-01,3.3681496985899364
1994-10-01,3.02455768922691
1995-01-01,3.09622079453527
1995-04-01,3.1369907594106032
1995-07-01,3.1270002183038836
1995-10-01,3.07236588686771
1996-01-01,2.9587571083227364
1996-04-01,3.035005077053153
1996-07-01,2.9809521298867097
1996-10-01,2.8006495326718834
1997-01-01,2.9972425860807235
1997-04-01,2.91287243343279
1997-07-01,2.9666609103143196
1997-10-01,3.069015667514043
1998-01-01,2.88538902868642
1998-04-01,3.0437308601762165
1998-07-01,2.9160989553251233
1998-10-01,2.897820206627243
1999-01-01,2.834012832602563
1999-04-01,3.0327116493623163
1999-07-01,3.0325585150702703
1999-10-01,3.048100116471853
2000-01-01,3.1007142636357163
2000-04-01,3.1997187277701737
2000-07-01,2.96682719239323
2000-10-01,2.897540726079587
2001-01-01,2.9882124729800865
2001-04-01,2.7451616910817136
2001-07-01,2.881240173197314
2001-10-01,2.6460525591642097
2002-01-01,2.6704769375555064
2002-04-01,2.6914980622881366
2002-07-01,2.58908431846297
2002-10-01,2.4780885535329564
2003-01-01,2.474120140586113
2003-04-01,2.4745328253484367
2003-07-01,2.42728891247018
2003-10-01,2.379467692649913
2004-01-01,2.436147575417633
2004-04-01,2.60473307791292
2004-07-01,2.5612277181897833
2004-10-01,2.578367873861333
2005-01-01,2.595695529215153
2005-04-01,2.63979295770281
2005-07-01,2.5402436975877434
2005-10-01,2.558448059303007
2006-01-01,2.5757285590946934
2006-04-01,2.5355025546721968
2006-07-01,2.600655478013173
2006-10-01,2.4652923616840696
2007-01-01,2.349595699063203
2007-04-01,2.3343944164987405
2007-07-01,2.2809837056628464
2007-10-01,2.23918277968753
2008-01-01,2.2677749143774633
2008-04-01,2.1972762158307764
2008-07-01,2.22158756967293
2008-10-01,2.1412607472451373
2009-01-01,2.015178744916907
2009-04-01,2.0240401954102496
2009-07-01,1.8445992062858434
2009-10-01,1.9131746938248568
2010-01-01,1.95319650920311
2010-04-01,1.8900759669922966
2010-07-01,2.0160210772949267
2010-10-01,1.9440890553773533
2011-01-01,1.8665251090150834
2011-04-01,2.0297406566416334
2011-07-01,1.9552823724916133
2011-10-01,1.9747965175651403
2012-01-01,2.0656327456387134
2012-04-01,1.9497728283326732
2012-07-01,2.016890857545913
2012-10-01,2.0730382347275067
2013-01-01,2.03802247798254
2013-04-01,2.0346507342104334
2013-07-01,2.022084340041707
2013-10-01,2.03583964190574
2014-01-01,2.096750053529577
2014-04-01,2.07916611472674
2014-07-01,2.2379629623273334
2014-10-01,2.16243936450293
2015-01-01,2.248627368558083
2015-04-01,2.134991393206393
2015-07-01,2.28504497851067
2015-10-01,2.3979730991698
2016-01-01,2.13583221823855
2016-04-01,2.2206560499955104
2016-07-01,2.332113388275653
2016-10-01,2.2122326122710168
2017-01-01,2.228448761731793
2017-04-01,2.2143136316594134
2017-07-01,2.27576606953369
2017-10-01,2.1474455141977598
2018-01-01,2.1339077694984536
2018-04-01,2.114301443502407
2018-07-01,2.198866762258063
2018-10-01,2.1232446953796202
2019-01-01,2.2557195910281234
2019-04-01,2.138637570104033
2019-07-01,2.20560019770086
2019-10-01,2.1970694862974467
2020-01-01,2.20287031921131
2020-04-01,2.0890050882901066
2020-07-01,2.0824320480365834
2020-10-01,2.333281818484013
2021-01-01,2.15315781386013
2021-04-01,2.245081161402313
2021-07-01,2.4574092780641137
2021-10-01,2.35647758949319
