percentile,PTOTVAL,PEARNVAL,Diff
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.2323,0.0,0.2323
29,0.4683,0.0,0.4683
30,1.4993,0.0,1.4993
31,2.9001,0.0,2.9001
32,4.6158,0.0,4.6158
33,6.2494,0.0,6.2494
34,8.1873,0.0,8.1873
35,9.83,0.0,9.83
36,11.1238,0.0,11.1238
37,12.0117,0.0,12.0117
38,13.1921,0.0,13.1921
39,14.3042,0.0,14.3042
40,15.1513,0.0,15.1513
41,16.3264,0.0,16.3264
42,17.6186,0.0,17.6186
43,18.8318,0.0,18.8318
44,19.8416,0.0,19.8416
45,20.7089,0.0,20.7089
46,22.015,0.0,22.015
47,23.4517,0.0,23.4517
48,24.5551,0.0796,24.4756
49,25.3615,1.7081,23.6534
50,26.5643,3.6945,22.8697
51,28.0504,5.769,22.2814
52,29.5696,8.5717,20.9979
53,30.0626,10.627,19.4356
54,31.2822,13.304,17.9782
55,32.6083,14.9954,17.6129
56,34.4683,17.8746,16.5937
57,35.2561,19.7699,15.4862
58,36.5214,21.7659,14.7555
59,38.158,24.0658,14.0922
60,39.6609,25.1335,14.5275
61,40.331,27.9084,12.4225
62,41.9342,29.6952,12.239
63,43.9399,30.0349,13.905
64,45.2177,32.8028,12.415
65,46.896,34.7371,12.1588
66,48.7016,35.9164,12.7853
67,49.8859,38.7715,11.1144
68,50.7256,39.7666,10.959
69,52.5123,41.3838,11.1285
70,54.6834,44.0705,10.6129
71,56.2684,44.9676,11.3008
72,59.0758,47.8099,11.2659
73,60.0915,49.651,10.4404
74,61.5202,49.9191,11.6011
75,64.3053,51.9717,12.3336
76,66.2884,54.7405,11.5479
77,69.5994,57.7176,11.8817
78,71.2263,59.6974,11.5288
79,74.3708,59.9715,14.3993
80,76.1191,64.5335,11.5856
81,79.6647,66.7267,12.938
82,81.8206,69.7635,12.0571
83,85.3253,72.7251,12.6001
84,89.7996,74.8767,14.923
85,93.3853,79.5615,13.8237
86,98.4576,80.8165,17.641
87,101.0593,85.5487,15.5106
88,106.1392,89.9038,16.2354
89,112.0646,96.726,15.3386
90,119.7498,99.8023,19.9475
91,125.2772,104.9307,20.3465
92,133.9071,114.6659,19.2412
93,145.2218,119.9745,25.2473
94,153.9128,129.951,23.9618
95,167.9141,149.5084,18.4057
96,186.5507,156.6415,29.9092
97,209.1096,179.7643,29.3453
98,253.1804,209.9478,43.2327
