percentile,PTOTVAL,PEARNVAL,Diff
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.06634225097424629,0.0,0.06634225097424629
29,0.2731282357629328,0.0,0.2731282357629328
30,0.4799142205516205,0.0,0.4799142205516205
31,1.616978972452,0.0,1.616978972452
32,2.9180916388062825,0.0,2.9180916388062825
33,4.4576927555809895,0.0,4.4576927555809895
34,5.8145990088928245,0.0,5.8145990088928245
35,7.619885124596436,0.0,7.619885124596436
36,9.199031116846916,0.0,9.199031116846916
37,10.109016610335082,0.0,10.109016610335082
38,11.104841522481863,0.0,11.104841522481863
39,12.001782708847394,0.0,12.001782708847394
40,13.026871651376322,0.0,13.026871651376322
41,14.209949791036383,0.0,14.209949791036383
42,14.968751443425992,0.0,14.968751443425992
43,15.945026185377884,0.0,15.945026185377884
44,17.056648018827246,0.0,17.056648018827246
45,18.148271969928267,0.0,18.148271969928267
46,19.516255968668755,0.0,19.516255968668755
47,20.03609790560732,0.0,20.03609790560732
48,21.082969877087486,0.0,21.082969877087486
49,22.305679527377848,1.1808299656345433,21.124849561743304
50,23.673499299218392,2.861721994100671,20.811777305117722
51,24.64504829425305,4.772513559290221,19.87253473496283
52,25.353586908582727,7.061421081344163,18.292165827238563
53,26.52948480618515,9.678381357129538,16.85110344905561
54,28.04677538386614,11.667311131293399,16.379464252572742
55,29.52548770209633,14.150821259056467,15.374666443039864
56,29.93898587647934,15.614611738499978,14.324374137979362
57,30.748285531887575,17.952288686836535,12.79599684505104
58,32.15534004693857,19.740784698077167,12.414555348861402
59,33.66496324960526,21.35332016925417,12.311643080351086
60,34.84107790279466,23.726793788775627,11.114284114019032
61,35.78755502210009,24.80387710352965,10.983677918570443
62,37.468630741829465,26.65975912292109,10.808871618908373
63,39.16741491186751,29.182815846493373,9.984599065374137
64,39.99740007511962,29.768575194823722,10.2288248802959
65,41.00647191126651,30.78805443811702,10.21841747314949
66,42.72882271822313,33.15422441060759,9.574598307615538
67,44.75376548901246,34.75613741410724,9.997628074905215
68,45.850194421849984,35.880977940722104,9.96921648112788
69,47.82051094538531,38.53392847346793,9.286582471917377
70,49.60515655563171,39.71523460369123,9.88992195194048
71,50.187408735160936,39.99880279092543,10.188605944235505
72,51.59159400620517,43.57303106529681,8.01856294090836
73,53.395197927386086,44.85560801360862,8.53958991377747
74,55.17526201434184,47.529278639647956,7.645983374693884
75,57.106455367440915,49.58823049754791,7.518224869893004
76,59.62845003482035,49.86768316822572,9.76076686659463
77,60.3071256255608,51.76833154427072,8.538794081290078
78,62.369197144924215,54.63683136688333,7.7323657780408865
79,65.09569363005978,56.33963188251408,8.756061747545708
80,67.55552830017152,59.5922713509879,7.9632569491836165
81,70.13026960869807,59.87314720355383,10.257122405144244
82,72.27948719525573,62.87794885385887,9.401538341396858
83,75.23623344342356,64.99273994342025,10.24349350000331
84,78.42242357100645,69.64416788131084,8.778255689695612
85,80.61215235704718,71.64435708255338,8.967795274493795
86,85.00330412566919,74.82340030362181,10.179903822047379
87,89.4815234272118,79.57411577830001,9.907407648911786
88,93.48942152357836,81.75888793788248,11.73053358569588
89,99.37770429927699,87.52143536146727,11.856268937809716
90,101.3591085409684,91.93301259008541,9.426095950882996
91,108.32980843616673,99.54776710904045,8.78204132712628
92,116.0226562849671,99.95658466606598,16.06607161890112
93,124.34512118304879,109.79271111342442,14.552410069624372
94,133.93437218882096,119.7642932305607,14.170078958260262
95,149.49292542689759,129.76702881919138,19.725896607706204
96,160.49039032499232,149.54164045563073,10.948749869361592
97,185.01524259109982,160.27780308369373,24.737439507406094
98,221.8286858336179,199.76339041951792,22.065295414099978
