percentile,PTOTVAL,PEARNVAL,Diff
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.16167417777759327,0.0,0.16167417777759327
29,0.38055222852533,0.0,0.38055222852533
30,0.988905649106837,0.0,0.988905649106837
31,2.280315460826084,0.0,2.280315460826084
32,3.8189504542160866,0.0,3.8189504542160866
33,5.426740884431572,0.0,5.426740884431572
34,7.163219697164945,0.0,7.163219697164945
35,8.926850718832995,0.0,8.926850718832995
36,10.151980047572643,0.0,10.151980047572643
37,11.300242933328684,0.0,11.300242933328684
38,12.191733237402866,0.0,12.191733237402866
39,13.39382618874411,0.0,13.39382618874411
40,14.509834389038295,0.0,14.509834389038295
41,15.363006295821195,0.0,15.363006295821195
42,16.469205354186652,0.0,16.469205354186652
43,17.73134825452884,0.0,17.73134825452884
44,18.992340792080867,0.0,18.992340792080867
45,19.84440121233562,0.0,19.84440121233562
46,20.720476666731685,0.0,20.720476666731685
47,22.039461049817312,0.0,22.039461049817312
48,23.454070035791574,0.10561519828768612,23.348454837503887
49,24.502428119028544,1.779034501281973,22.72339361774657
50,25.242634498757923,3.7553493813201646,21.487285117437757
51,26.298432147133948,5.714019218049755,20.584412929084195
52,27.699990380533063,7.942174792348586,19.757815588184478
53,29.067141363762868,9.959392662310455,19.107748701452415
54,29.83472064537391,12.660047568580303,17.174673076793606
55,30.454080442376785,14.84455371662385,15.609526725752936
56,31.910956448365685,17.532570835450333,14.378385612915352
57,33.50090486201799,19.65841604002692,13.842488821991068
58,34.83064569093698,20.80353515922772,14.027110531709262
59,35.80987421555008,23.580762974986804,12.229111240563277
60,37.35588441512543,24.743422975793116,12.612461439332314
61,39.119438854257474,26.03394160091136,13.085497253346116
62,39.98363855028322,28.75544488177099,11.228193668512226
63,41.09729448841569,29.725912212006147,11.371382276409545
64,42.726344666618196,30.033790577191436,12.69255408942676
65,44.68302055929491,32.854571541180256,11.828449018114654
66,45.78958047035418,34.741731366535724,11.047849103818457
67,47.718397252264985,35.85533990979999,11.863057342464998
68,49.58969449129756,38.652304414693106,10.937390076604451
69,50.20690583197079,39.7498280204979,10.457077811472892
70,51.49822328365229,40.84910688139201,10.649116402260276
71,53.44999542691491,43.75713235151459,9.692863075400318
72,55.16458723020135,44.91104819427136,10.25353903592999
73,57.124004989062485,47.67266972084198,9.451335268220504
74,59.6112747759701,49.62001287607721,9.99126189989289
75,60.3485619570502,49.88852432741769,10.46003762963251
76,62.391050071609264,51.871212989169514,10.51983708243975
77,65.05975486328386,54.68860441918071,10.371150444103144
78,67.3983050896194,56.82414528098811,10.574159808631286
79,70.0212317883603,59.6553226691841,10.365909119176195
80,72.20620142575275,59.949799633570194,12.256401792182558
81,75.08295571893525,64.51706565931003,10.565890059625218
82,77.89729242008886,66.53578267927193,11.361509740816928
83,80.44448263635539,69.72126811177364,10.72321452458175
84,84.16022757466719,71.97719942546364,12.183028149203551
85,87.85493714699689,74.86343226424428,12.991504882752608
86,91.41206448291607,79.61809087885848,11.793973604057584
87,96.41887537636418,81.91479123073285,14.504084145631339
88,100.39625855067312,86.6806287790146,13.715629771658527
89,105.32120380290111,89.97728549102203,15.34391831187908
90,111.47093376305644,98.61970867837465,12.851225084681786
91,119.66108212899044,99.90208248995256,19.75899963903788
92,125.68736075533957,108.91936021546587,16.768000539873697
93,135.2620178211166,117.8113143181843,17.450703502932285
94,147.8874678138293,124.7459273101154,23.141540503713884
95,158.2501961794409,139.53762425485743,18.71257192458347
96,176.16620689920072,149.82173795744373,26.344468941756986
97,200.36502921040088,169.8801353524557,30.484893857945167
98,238.3330766239073,199.86025374573515,38.47282287817214
