percentile,Total Income,Earnings,Other Income
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.000000000000001,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
14.000000000000002,0.0,0.0,0.0
15.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0
28.000000000000004,0.001,0.0,0.001
28.999999999999996,0.024,0.0,0.024
30.0,0.5,0.0,0.5
31.0,1.5,0.0,1.5
32.0,2.66,0.0,2.66
33.0,4.0,0.0,4.0
34.0,5.11,0.0,5.11
35.0,6.78,0.0,6.78
36.0,8.0,0.0,8.0
37.0,9.1,0.0,9.1
38.0,10.0,0.0,10.0
39.0,10.644,0.0,10.644
40.0,11.687,0.0,11.687
41.0,12.217,0.0,12.217
42.0,13.278,0.0,13.278
43.0,14.368,0.0,14.368
44.0,15.001,0.0,15.001
45.0,16.0,0.0,16.0
46.0,17.0,0.0,17.0
47.0,18.0,0.0,18.0
48.0,19.0,0.18,18.82
49.0,20.0,1.5,18.5
50.0,20.348,3.0,17.348
51.0,21.6,4.5,17.1
52.0,22.796,6.0,16.796
53.0,24.0,8.0,16.0
54.0,25.0,10.0,15.0
55.00000000000001,25.15,12.0,13.149999999999999
56.00000000000001,26.212,14.0,12.212
56.99999999999999,27.761,15.0,12.761
57.99999999999999,29.0,17.0,12.0
59.0,30.0,19.0,11.0
60.0,30.367,20.0,10.367
61.0,32.0,21.7,10.3
62.0,33.08,23.6,9.479999999999997
63.0,35.0,25.0,10.0
64.0,35.525,25.0,10.524999999999999
65.0,37.001,27.03,9.970999999999997
66.0,38.756,29.411,9.344999999999999
67.0,40.0,30.0,10.0
68.0,40.7,31.0,9.700000000000003
69.0,42.175,33.0,9.174999999999997
70.0,44.358,35.0,9.357999999999997
71.0,45.172,36.0,9.171999999999997
72.0,47.212,38.0,9.212000000000003
73.0,49.015,40.0,9.015
74.0,50.004,40.0,10.003999999999998
75.0,51.321,43.0,8.320999999999998
76.0,53.3,45.0,8.299999999999997
77.0,55.04,47.0,8.04
78.0,57.2,50.0,7.200000000000003
79.0,60.0,50.0,10.0
80.0,60.61,52.0,8.61
81.0,63.3,55.0,8.299999999999997
82.0,65.874,56.3,9.573999999999998
83.0,69.2,60.0,9.200000000000003
84.0,71.31,60.0,11.310000000000002
85.0,75.0,64.8,10.200000000000003
86.0,78.004,67.0,11.004000000000005
87.0,80.901,70.0,10.900999999999996
88.0,85.15,75.0,10.150000000000006
89.0,90.01,78.0,12.010000000000005
90.0,95.033,80.0,15.033000000000001
91.0,100.092,85.0,15.091999999999999
92.0,106.05,92.0,14.049999999999997
93.0,115.003,100.0,15.003
94.0,123.68,105.0,18.680000000000007
95.0,135.218,117.0,18.21799999999999
96.0,150.241,129.0,21.241000000000014
97.0,170.803,150.0,20.802999999999997
98.0,202.01,175.0,27.00999999999999
99.0,270.35,240.0,30.350000000000023
100.0,2085.704,2074.999,10.705000000000382
