percentile,Total Income,Earnings,Other Income
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.000000000000001,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
14.000000000000002,0.0,0.0,0.0
15.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0
28.000000000000004,0.001,0.0,0.001
28.999999999999996,0.014,0.0,0.014
30.0,0.444,0.0,0.444
31.0,1.402,0.0,1.402
32.0,2.57,0.0,2.57
33.0,4.0,0.0,4.0
34.0,5.05,0.0,5.05
35.0,6.6,0.0,6.6
36.0,8.0,0.0,8.0
37.0,9.0,0.0,9.0
38.0,10.0,0.0,10.0
39.0,10.639,0.0,10.639
40.0,11.532,0.0,11.532
41.0,12.26,0.0,12.26
42.0,13.236,0.0,13.236
43.0,14.316,0.0,14.316
44.0,15.0,0.0,15.0
45.0,16.0,0.0,16.0
46.0,16.896,0.0,16.896
47.0,18.0,0.0,18.0
48.0,18.9,0.0,18.9
49.0,19.98,0.0,19.98
50.0,20.119,1.4,18.719
51.0,21.283,2.8,18.483
52.0,22.451,4.0,18.451
53.0,23.584,5.4,18.183999999999997
54.0,24.541,7.0,17.541
55.00000000000001,25.046,9.0,16.046
56.00000000000001,26.162,10.5,15.661999999999999
56.99999999999999,27.51,12.09,15.420000000000002
57.99999999999999,28.798,15.0,13.797999999999998
59.0,30.0,16.0,14.0
60.0,30.103,18.0,12.103000000000002
61.0,31.7,20.0,11.7
62.0,33.0,20.001,12.998999999999999
63.0,34.835,23.0,11.835
64.0,35.312,25.0,10.311999999999998
65.0,36.594,25.0,11.594000000000001
66.0,38.052,28.0,10.052
67.0,40.0,30.0,10.0
68.0,40.401,30.0,10.401000000000003
69.0,42.01,31.72,10.29
70.0,44.002,34.0,10.002000000000002
71.0,45.101,35.0,10.100999999999999
72.0,47.1,37.0,10.100000000000001
73.0,49.1,39.8,9.300000000000004
74.0,50.006,40.0,10.006
75.0,51.392,42.0,9.392000000000003
76.0,53.221,45.0,8.220999999999997
77.0,55.101,46.0,9.100999999999999
78.0,57.46,49.5,7.960000000000001
79.0,60.0,50.0,10.0
80.0,61.001,51.2,9.800999999999995
81.0,64.0,54.5,9.5
82.0,66.0,56.0,10.0
83.0,69.419,60.0,9.418999999999997
84.0,71.602,60.0,11.602000000000004
85.0,75.001,64.22,10.781000000000006
86.0,78.031,66.56,11.471000000000004
87.0,81.033,70.0,11.033000000000001
88.0,85.372,74.0,11.372
89.0,90.065,76.0,14.064999999999998
90.0,95.75,80.0,15.75
91.0,100.0,85.0,15.0
92.0,100.0,92.0,8.0
93.0,100.0,100.0,0.0
94.0,100.0,100.0,0.0
95.0,100.0,100.0,0.0
96.0,100.0,100.0,0.0
97.0,100.0,100.0,0.0
98.0,100.0,100.0,0.0
99.0,100.0,100.0,0.0
100.0,100.0,100.0,0.0
