percentile,PTOTVAL,PEARNVAL,Diff
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.06794580968773355,0.0,0.06794580968773355
29,0.28334663604790694,0.0,0.28334663604790694
30,0.4987474624080816,0.0,0.4987474624080816
31,1.4598733253596987,0.0,1.4598733253596987
32,2.651611670343782,0.0,2.651611670343782
33,4.031753640905462,0.0,4.031753640905462
34,5.265300036231577,0.0,5.265300036231577
35,6.726568151357823,0.0,6.726568151357823
36,7.96857959779609,0.0,7.96857959779609
37,9.031143802069753,0.0,9.031143802069753
38,9.84513497862748,0.0,9.84513497862748
39,10.665771941199479,0.0,10.665771941199479
40,11.586289892366644,0.0,11.586289892366644
41,12.395997238486396,0.0,12.395997238486396
42,13.400549829019873,0.0,13.400549829019873
43,14.333108695450857,0.0,14.333108695450857
44,15.041244718106451,0.0,15.041244718106451
45,15.98556825767146,0.0,15.98556825767146
46,16.900912989212816,0.0,16.900912989212816
47,17.876325989195315,0.0,17.876325989195315
48,18.91198233183382,0.0,18.91198233183382
49,19.72287486664686,0.1882816590656619,19.534593207581196
50,20.328335100133216,1.4647304603319997,18.863604639801217
51,21.459439268568676,2.712357002196383,18.747082266372292
52,22.535821960132154,4.09032026885773,18.445501691274423
53,23.61038515636598,5.584603696918298,18.025781459447682
54,24.577527119848387,7.3272435761038,17.250283543744587
55,25.302370634213933,9.52269196998615,15.779678664227783
56,26.3467661315492,10.751083588244759,15.59568254330444
57,27.592769856694783,12.596493523383366,14.996276333311418
58,28.796717877322052,14.667020055578837,14.129697821743216
59,29.75580419834567,15.951225034194886,13.804579164150782
60,30.38333546872566,17.94708257694857,12.436252891777091
61,31.71179139657875,19.69240132349538,12.019390073083372
62,33.06472267923842,20.662235844174106,12.402486835064316
63,34.66787621329919,22.97667467760086,11.691201535698326
64,35.456618301643,24.61667479273245,10.839943508910547
65,36.742343560821105,25.579244304185266,11.163099256635839
66,38.32387536122715,27.68638549570101,10.637489865526142
67,39.77782361321696,29.573002218048224,10.204821395168736
68,40.55687430680278,29.860160311389507,10.696713995413276
69,42.233266745135,31.64938968520471,10.583877059930288
70,44.23574877805955,33.996996395913314,10.238752382146238
71,45.4038781712236,34.900916774767154,10.502961396456449
72,47.382176988575566,36.95781727239235,10.424359716183218
73,49.42943282906725,39.55315837961154,9.876274449455714
74,50.19484376717429,39.87815401145774,10.316689755716553
75,51.57368833756239,41.85355274854514,9.720135589017247
76,53.55947158037583,44.67946993826828,8.880001642107551
77,55.39253354869,46.64115207915786,8.751381469532134
78,57.70793278339136,49.5391816688795,8.168751114511856
79,59.895045900552326,49.81841289815157,10.076633002400754
80,61.242484386409934,51.636941022404734,9.6055433640052
81,64.19597437992311,54.584243633732164,9.61173074619095
82,66.18064295011435,56.59602407496569,9.584618875148657
83,69.61878260850587,59.63639598213518,9.98238662637069
84,71.94757645621988,59.96794742246772,11.979629033752161
85,75.15061759768771,64.57966985990583,10.570947737781879
86,78.57724411061632,67.50526680525438,11.07197730536194
87,81.45925389294648,69.8761403495413,11.583113543405176
88,85.7898292370887,74.57464239863528,11.21518683845342
89,90.45200532282345,77.58922755507497,12.862777767748483
90,96.19267190319249,79.98608993794612,16.20658196524637
91,100.7846647167981,86.89054723825986,13.894117478538249
92,108.19174774685796,93.76278625349235,14.428961493365605
93,116.82225947945635,99.72990293230275,17.0923565471536
94,125.97839375908696,106.55986301460878,19.418530744478176
95,139.0860714407504,119.61685461146209,19.469216829288314
96,152.12061220055395,129.87000857400596,22.250603626547985
97,172.28192324000534,149.7425215735295,22.53940166647584
98,205.57798355932175,179.7311211637138,25.846862395607957
