percentile,PTOTVAL,PEARNVAL,Diff
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.04927847369696935,0.0,0.04927847369696935
29,0.2514577027359373,0.0,0.2514577027359373
30,0.4536369317749063,0.0,0.4536369317749063
31,1.2776758800531425,0.0,1.2776758800531425
32,2.486514694568243,0.0,2.486514694568243
33,3.897962032107393,0.0,3.897962032107393
34,5.2158651461131225,0.0,5.2158651461131225
35,6.751305426548942,0.0,6.751305426548942
36,8.109979781491976,0.0,8.109979781491976
37,9.388793729650466,0.0,9.388793729650466
38,10.11243202769451,0.0,10.11243202769451
39,10.994541522826427,0.0,10.994541522826427
40,11.883789421271848,0.0,11.883789421271848
41,12.832523150787694,0.0,12.832523150787694
42,13.864240232109292,0.0,13.864240232109292
43,14.6947035037319,0.0,14.6947035037319
44,15.48473458632531,0.0,15.48473458632531
45,16.532952284330086,0.0,16.532952284330086
46,17.64167780500712,0.0,17.64167780500712
47,18.737764031402868,0.0,18.737764031402868
48,19.703361129593784,0.0,19.703361129593784
49,20.32575593539831,0.15815772609157142,20.16759820930674
50,21.523451379094706,1.6321802067259705,19.891271172368736
51,22.66600710806048,3.227659168159125,19.438347939901355
52,23.874574532950337,4.872351752022913,19.002222780927426
53,24.74794384488155,6.935693829058279,17.812250015823274
54,25.455828452074087,9.543564786834958,15.912263665239129
55,26.69991875990552,11.520830903568307,15.179087856337212
56,28.06730949452634,13.579140633446066,14.488168861080275
57,29.55352624566835,14.92870667697105,14.624819568697301
58,29.98286261375977,17.633763362017294,12.349099251742476
59,30.969523541613274,19.616795593762248,11.352727947851026
60,32.29534769557725,20.255194941390847,12.040152754186401
61,33.980164045598244,22.77354549009532,11.206618555502924
62,34.98342743402186,24.585383607718487,10.398043826303375
63,36.057138356611645,24.97055619382306,11.086582162788584
64,37.782890734330444,27.589056215263497,10.193834519066947
65,39.55926302976476,29.57118909122051,9.988073938544247
66,40.20598619034469,29.835902752433444,10.370083437911244
67,41.49053226216771,31.55572085813972,9.934811404027993
68,43.071177573404015,33.89798521094015,9.173192362463865
69,44.88767347939331,34.85096073399346,10.036712745399846
70,46.15323550697575,36.710694968939954,9.442540538035793
71,48.13022148971732,39.52057804289116,8.609643446826162
72,49.76921414761177,39.81486080696506,9.954353340646712
73,50.390132270616355,41.59256958831445,8.797562682301908
74,52.08078950092385,44.39139586650628,7.68939363441757
75,54.48658638464549,44.96462887348311,9.521957511162384
76,55.972917118186345,47.838998580321686,8.133918537864659
77,58.49358483973107,49.65421932954639,8.839365510184678
78,60.115041622506496,49.92308348939476,10.191958133111733
79,61.62489704794827,52.31731979961358,9.307577248334688
80,64.6272367961046,54.83886883407284,9.788367962031757
81,66.86896809301238,57.898877134384,8.970090958628383
82,70.02954147280794,59.72930028661716,10.300241186190775
83,72.32352628764768,60.951847383186504,11.371678904461177
84,75.33575743802209,64.70788362058985,10.627873817432231
85,79.32522777296312,68.589441580744,10.735786192219123
86,81.88690987265286,69.95014215873245,11.936767713920418
87,86.0674553660163,74.6630262550866,11.404429110929698
88,90.51983666980705,79.04796679971166,11.47186987009539
89,96.1463556209716,80.58940353628017,15.556952084691432
90,100.38061815816049,86.8228674675303,13.557750690630186
91,105.5585036005982,91.81284734246415,13.745656258134048
92,113.0197889414011,99.59857192179662,13.421217019604484
93,121.17984678327635,101.78012067715161,19.39972610612473
94,130.40782554578757,111.87124610627892,18.536579439508657
95,144.5030578369692,122.84117035346681,21.661887483502383
96,158.8239498196871,139.52670868052485,19.297241139162253
97,182.40807872665067,150.7579616117692,31.650117114881482
98,218.9800823897455,194.75669943829573,24.223382951449764
