date,TOTALEXP_1,INCAFTTX_1,INCBEFTX_1,PENSIONS_1,CHGASLI_1,900000_1,SFEMPINC_1,INDIVRNT_1,980010_1,ADJEXP_1,DI_SAVE_RT_1,MI_SAVE_RT_1,DI_SAVE_1,MI_SAVE_1,TOTALEXP_2,INCAFTTX_2,INCBEFTX_2,PENSIONS_2,CHGASLI_2,900000_2,SFEMPINC_2,INDIVRNT_2,980010_2,ADJEXP_2,DI_SAVE_RT_2,MI_SAVE_RT_2,DI_SAVE_2,MI_SAVE_2,TOTALEXP_3,INCAFTTX_3,INCBEFTX_3,PENSIONS_3,CHGASLI_3,900000_3,SFEMPINC_3,INDIVRNT_3,980010_3,ADJEXP_3,DI_SAVE_RT_3,MI_SAVE_RT_3,DI_SAVE_3,MI_SAVE_3,TOTALEXP_4,INCAFTTX_4,INCBEFTX_4,PENSIONS_4,CHGASLI_4,900000_4,SFEMPINC_4,INDIVRNT_4,980010_4,ADJEXP_4,DI_SAVE_RT_4,MI_SAVE_RT_4,DI_SAVE_4,MI_SAVE_4,TOTALEXP_5,INCAFTTX_5,INCBEFTX_5,PENSIONS_5,CHGASLI_5,900000_5,SFEMPINC_5,INDIVRNT_5,980010_5,ADJEXP_5,DI_SAVE_RT_5,MI_SAVE_RT_5,DI_SAVE_5,MI_SAVE_5,TOTALEXP_6,INCAFTTX_6,INCBEFTX_6,PENSIONS_6,CHGASLI_6,900000_6,SFEMPINC_6,INDIVRNT_6,980010_6,ADJEXP_6,DI_SAVE_RT_6,MI_SAVE_RT_6,DI_SAVE_6,MI_SAVE_6
1988-01-01,25892,26149,28540,1935,,21779,1790,1016,2.6,23957,16.946269810591417,4.855044453034403,2192,628,10893,4854,4942,159,,1520,-188,89,1.8,10734,-45.45805952841129,-71.99845380749903,-5880,-9313,16880,12309,12872,626,,6853,375,360,2.3,16254,-30.498647081561653,-66.99652106687283,-3945,-8666,23290,21174,22570,1580,,16405,838,759,2.6,21710,-4.143795902589872,-28.666408967916507,-536,-3708,32084,32125,34974,3007,,29013,1630,1052,3.0,29077,23.563973714727485,20.239659837649786,3048,2618,48718,60157,67199,5656,,54985,6278,2815,3.1,43062,132.1608040201005,162.4739080015462,17095,21016
1989-01-01,27810,28496,31308,2125,,23248,2535,1253,2.6,25685,20.287240184757504,9.750288683602772,2811,1351,12119,5669,5720,212,,1833,-45,180,1.8,11907,-45.02020785219399,-71.73065819861432,-6238,-9939,17616,13348,13894,686,,7330,542,425,2.2,16930,-25.85161662817552,-62.30513856812932,-3582,-8633,24476,22233,23856,1722,,17252,1115,878,2.6,22754,-3.7601039260969977,-25.324769053117784,-521,-3509,34231,34183,37524,3154,,31323,1590,1117,2.9,31077,22.416281755196305,21.31206697459584,3106,2953,53093,66923,75406,6268,,58385,9455,3661,3.1,46825,145.04907621247114,178.0889145496536,20098,24676
1990-01-01,28381,28937,31889,2248,-441.0,24173,2315,1059,2.6,26133,19.49523743308072,9.831050545783217,2804,1414,12909,5553,5637,208,174.0,1754,-181,92,1.8,12701,-49.697559618994646,-76.72947229368003,-7148,-11036,17927,13429,14115,705,-213.0,7356,440,513,2.2,17222,-26.37141069317945,-61.9689911701314,-3793,-8913,24687,22678,24500,1783,-860.0,17462,1111,924,2.6,22904,-1.5712994507404574,-23.68768685253424,-226,-3407,34265,35049,38376,3415,453.0,32262,1568,1037,2.9,30850,29.194187582562748,27.928804839046094,4199,4017,55437,67835,76660,6726,-1590.0,61894,8620,2727,3.2,48711,132.9625252033651,170.5485642772718,19124,24530
1991-01-01,29614,30729,33901,2431,478.0,25553,2552,1164,2.6,27183,24.142156862745097,14.2020697167756,3546,2086,13464,5648,5981,193,-750.0,1764,-148,127,1.8,13271,-51.899509803921575,-78.48583877995642,-7623,-11528,18986,14308,14821,744,-1128.0,7788,409,470,2.3,18242,-26.783769063180827,-65.18927015250546,-3934,-9575,26144,23973,26073,1948,-1272.0,18843,1221,964,2.6,24196,-1.5182461873638344,-21.568627450980394,-223,-3168,36151,37237,40868,3596,-101.0,34000,1973,1135,2.9,32555,31.876361655773422,30.99809368191721,4682,4553,57597,72332,81594,7443,4740.0,65232,9283,3118,3.2,50154,150.99400871459693,187.08469498910677,22178,27479
1992-01-01,29846,30786,33854,2397,-1529.0,25064,2490,1130,2.5,27449,22.39296738692793,8.287478190846866,3337,1235,12643,5841,5981,183,-139.0,1701,-111,99,1.8,12460,-44.41685679774527,-72.27888873976647,-6619,-10771,19257,14115,14606,692,-1971.0,6974,473,502,2.2,18565,-29.861763521674945,-71.23875989800027,-4450,-10616,26573,23399,25108,1776,-306.0,17179,1069,816,2.5,24797,-9.381291101865521,-38.4713461280365,-1398,-5733,36094,36957,40284,3513,-3861.0,32734,1903,1266,2.9,32581,29.36518588108979,22.292309757079586,4376,3322,57981,73479,83131,7467,-2555.0,66598,9096,2960,3.1,50514,154.10683129781236,188.83371359549054,22965,28140
1993-01-01,30692,31890,34868,2509,-2185.0,26494,2119,1029,2.5,28183,24.02929928048227,9.45744473974201,3707,1459,13957,6285,6395,193,-401.0,1823,10,87,1.9,13764,-48.47993777143969,-76.7744862902703,-7479,-11844,19712,14606,15071,717,-376.0,7169,481,383,2.1,18995,-28.450119919621443,-71.05723731120761,-4389,-10962,26603,24290,26037,1860,-1663.0,18034,1157,732,2.5,24743,-2.9364101899267516,-31.24392299215661,-453,-4820,37299,38432,41935,3783,-5552.0,34615,1996,1107,2.9,33516,31.866208595319893,27.23795942179296,4916,4202,59521,75707,84753,7840,-4254.0,70703,6936,2833,3.1,51681,155.73993647501135,186.627341673689,24026,28791
1994-01-01,31731,33098,36181,2540,-562.0,27795,1870,1087,2.5,29191,24.506052813146837,9.791130903844948,3907,1561,14356,5707,5937,214,-223.0,2023,-887,97,1.8,14142,-52.90723201405005,-80.96970457253967,-8435,-12909,20891,15221,15787,766,-4.0,7778,491,383,2.3,20125,-30.759581007338642,-71.96261682242991,-4904,-11473,28513,25326,27305,2030,225.0,19929,913,616,2.5,26483,-7.25710343097284,-31.5185347801543,-1157,-5025,39033,39461,43080,3830,-2969.0,35282,1964,1007,2.9,35203,26.707645988835228,19.13065295113843,4258,3050,60803,79599,88598,7979,-1202.0,73794,6851,3325,3.1,52824,167.9420435300759,195.35846452988773,26775,31146
1995-01-01,32264,33864,36918,2591,-969.0,28474,2034,861,2.5,29673,24.98360655737705,10.110283159463487,4191,1696,14607,6186,6305,206,-629.0,1864,-226,93,1.8,14401,-48.971684053651266,-75.52906110283159,-8215,-12670,22126,15537,16114,810,-1710.0,8154,422,361,2.2,21316,-34.45007451564829,-73.79433681073026,-5779,-12379,29125,26400,28242,2126,-733.0,20474,995,544,2.6,26999,-3.5707898658718333,-29.72280178837556,-599,-4986,39395,41338,44753,4025,-946.0,37267,1717,1066,2.8,35370,35.57675111773472,27.89865871833085,5968,4680,62639,79715,89011,8495,-853.0,74466,7246,2239,3.1,54144,152.43517138599105,177.68703427719822,25571,29807
1996-01-01,33797,34864,38014,2707,-1689.0,29560,2318,761,2.5,31090,21.45903223972252,8.807642008301587,3774,1549,15896,6365,6542,206,-655.0,1989,-78,74,1.8,15690,-53.02211861033717,-77.92687780747143,-9325,-13705,22799,15796,16204,776,-1479.0,8084,356,306,2.3,22023,-35.40683459373401,-75.49326206857337,-6227,-13277,30402,26544,28321,2102,-3902.0,20576,1058,548,2.6,28300,-9.984647751179848,-34.78705862284642,-1756,-6118,41965,42447,46296,4251,-2993.0,38665,2200,851,2.9,37714,26.911923579916987,22.75544436231307,4733,4002,66794,83003,92523,9389,-2177.0,78324,8037,2024,3.1,57405,145.55069085119692,176.15284016603172,25598,30980
1997-01-01,34819,36684,39926,2844,1105.0,31506,1969,822,2.5,31975,25.106632544252506,12.380038387715931,4709,2322,16008,7008,7086,246,146.0,2318,-199,85,1.8,15762,-46.67306461932182,-72.28620174877372,-8754,-13558,23558,16839,17246,867,476.0,8896,474,308,2.3,22691,-31.200682448283217,-69.38046491789294,-5852,-13013,31447,28426,30285,2284,-1788.0,22080,1354,570,2.5,29163,-3.929409255704841,-27.505864789933888,-737,-5159,42846,44512,48478,4444,-1317.0,40592,2050,993,2.9,38402,32.57624226914054,27.90040520366816,6110,5233,66800,86515,96397,9364,4920.0,83519,6157,2151,3.1,57436,155.0383877159309,183.35999146939645,29079,34391
