date,TOTALEXP_1,INCAFTTX_1,INCBEFTX_1,PENSIONS_1,CHGASLI_1,900000_1,SFEMPINC_1,INDIVRNT_1,980010_1,ADJEXP_1,DI_SAVE_RT_1,MI_SAVE_RT_1,DI_SAVE_1,MI_SAVE_1,TOTALEXP_2,INCAFTTX_2,INCBEFTX_2,PENSIONS_2,CHGASLI_2,900000_2,SFEMPINC_2,INDIVRNT_2,980010_2,ADJEXP_2,DI_SAVE_RT_2,MI_SAVE_RT_2,DI_SAVE_2,MI_SAVE_2,TOTALEXP_3,INCAFTTX_3,INCBEFTX_3,PENSIONS_3,CHGASLI_3,900000_3,SFEMPINC_3,INDIVRNT_3,980010_3,ADJEXP_3,DI_SAVE_RT_3,MI_SAVE_RT_3,DI_SAVE_3,MI_SAVE_3,TOTALEXP_4,INCAFTTX_4,INCBEFTX_4,PENSIONS_4,CHGASLI_4,900000_4,SFEMPINC_4,INDIVRNT_4,980010_4,ADJEXP_4,DI_SAVE_RT_4,MI_SAVE_RT_4,DI_SAVE_4,MI_SAVE_4,TOTALEXP_5,INCAFTTX_5,INCBEFTX_5,PENSIONS_5,CHGASLI_5,900000_5,SFEMPINC_5,INDIVRNT_5,980010_5,ADJEXP_5,DI_SAVE_RT_5,MI_SAVE_RT_5,DI_SAVE_5,MI_SAVE_5,TOTALEXP_6,INCAFTTX_6,INCBEFTX_6,PENSIONS_6,CHGASLI_6,900000_6,SFEMPINC_6,INDIVRNT_6,980010_6,ADJEXP_6,DI_SAVE_RT_6,MI_SAVE_RT_6,DI_SAVE_6,MI_SAVE_6
1988-01-01,25892,26149.0,28540,1935,,21779,1790,1016,2.6,23957,16.9397,4.8532,2192.0,628,10893,4854.0,4942,159,,1520,-188,89,1.8,10734,-45.4405,-71.9706,-5880.0,-9313,16880,12309.0,12872,626,,6853,375,360,2.3,16254,-30.4869,-66.9706,-3945.0,-8666,23290,21174.0,22570,1580,,16405,838,759,2.6,21710,-4.1422,-28.6553,-536.0,-3708,32084,32125.0,34974,3007,,29013,1630,1052,3.0,29077,23.5549,20.2318,3048.0,2618,48718,60157.0,67199,5656,,54985,6278,2815,3.1,43062,132.1097,162.4111,17095.0,21016
1989-01-01,27810,28496.0,31308,2125,,23248,2535,1253,2.6,25685,20.2814,9.7475,2811.0,1351,12119,5669.0,5720,212,,1833,-45,180,1.8,11907,-45.0072,-71.71,-6238.0,-9939,17616,13348.0,13894,686,,7330,542,425,2.2,16930,-25.8442,-62.2872,-3582.0,-8633,24476,22233.0,23856,1722,,17252,1115,878,2.6,22754,-3.759,-25.3175,-521.0,-3509,34231,34183.0,37524,3154,,31323,1590,1117,2.9,31077,22.4098,21.3059,3106.0,2953,53093,66923.0,75406,6268,,58385,9455,3661,3.1,46825,145.0072,178.0375,20098.0,24676
1990-01-01,28381,28937.0,31889,2248,-441.0,24173,2315,1059,2.6,26133,19.4993,9.8331,2804.0,1414,12909,5553.0,5637,208,174.0,1754,-181,92,1.8,12701,-49.7079,-76.7455,-7148.0,-11036,17927,13429.0,14115,705,-213.0,7356,440,513,2.2,17222,-26.3769,-61.9819,-3793.0,-8913,24687,22678.0,24500,1783,-860.0,17462,1111,924,2.6,22904,-1.5716,-23.6926,-226.0,-3407,34265,35049.0,38376,3415,453.0,32262,1568,1037,2.9,30850,29.2003,27.9346,4199.0,4017,55437,67835.0,76660,6726,-1590.0,61894,8620,2727,3.2,48711,132.9903,170.5841,19124.0,24530
1991-01-01,29614,30729.0,33901,2431,478.0,25553,2552,1164,2.6,27183,24.1389,14.2001,3546.0,2086,13464,5648.0,5981,193,-750.0,1764,-148,127,1.8,13271,-51.8924,-78.4752,-7623.0,-11528,18986,14308.0,14821,744,-1128.0,7788,409,470,2.3,18242,-26.7801,-65.1804,-3934.0,-9575,26144,23973.0,26073,1948,-1272.0,18843,1221,964,2.6,24196,-1.518,-21.5657,-223.0,-3168,36151,37237.0,40868,3596,-101.0,34000,1973,1135,2.9,32555,31.872,30.9939,4682.0,4553,57597,72332.0,81594,7443,4740.0,65232,9283,3118,3.2,50154,150.9735,187.0592,22178.0,27479
1992-01-01,29846,30786.0,33854,2397,-1529.0,25064,2490,1130,2.5,27449,22.396,8.2886,3337.0,1235,12643,5841.0,5981,183,-139.0,1701,-111,99,1.8,12460,-44.4228,-72.2886,-6619.0,-10771,19257,14115.0,14606,692,-1971.0,6974,473,502,2.2,18565,-29.8658,-71.2483,-4450.0,-10616,26573,23399.0,25108,1776,-306.0,17179,1069,816,2.5,24797,-9.3826,-38.4765,-1398.0,-5733,36094,36957.0,40284,3513,-3861.0,32734,1903,1266,2.9,32581,29.3691,22.2953,4376.0,3322,57981,73479.0,83131,7467,-2555.0,66598,9096,2960,3.1,50514,154.1275,188.8591,22965.0,28140
1993-01-01,30692,31890.0,34868,2509,-2185.0,26494,2119,1029,2.5,28183,24.0246,9.4556,3707.0,1459,13957,6285.0,6395,193,-401.0,1823,10,87,1.9,13764,-48.4705,-76.7596,-7479.0,-11844,19712,14606.0,15071,717,-376.0,7169,481,383,2.1,18995,-28.4446,-71.0434,-4389.0,-10962,26603,24290.0,26037,1860,-1663.0,18034,1157,732,2.5,24743,-2.9358,-31.2378,-453.0,-4820,37299,38432.0,41935,3783,-5552.0,34615,1996,1107,2.9,33516,31.86,27.2327,4916.0,4202,59521,75707.0,84753,7840,-4254.0,70703,6936,2833,3.1,51681,155.7097,186.5911,24026.0,28791
1994-01-01,31731,33098.0,36181,2540,-562.0,27795,1870,1087,2.5,29191,24.5107,9.793,3907.0,1561,14356,5707.0,5937,214,-223.0,2023,-887,97,1.8,14142,-52.9172,-80.9849,-8435.0,-12909,20891,15221.0,15787,766,-4.0,7778,491,383,2.3,20125,-30.7654,-71.9762,-4904.0,-11473,28513,25326.0,27305,2030,225.0,19929,913,616,2.5,26483,-7.2585,-31.5245,-1157.0,-5025,39033,39461.0,43080,3830,-2969.0,35282,1964,1007,2.9,35203,26.7127,19.1343,4258.0,3050,60803,79599.0,88598,7979,-1202.0,73794,6851,3325,3.1,52824,167.9737,195.3952,26775.0,31146
1995-01-01,32264,33864.0,36918,2591,-969.0,28474,2034,861,2.5,29673,24.9762,10.1073,4191.0,1696,14607,6186.0,6305,206,-629.0,1864,-226,93,1.8,14401,-48.9571,-75.5066,-8215.0,-12670,22126,15537.0,16114,810,-1710.0,8154,422,361,2.2,21316,-34.4398,-73.7723,-5779.0,-12379,29125,26400.0,28242,2126,-733.0,20474,995,544,2.6,26999,-3.5697,-29.7139,-599.0,-4986,39395,41338.0,44753,4025,-946.0,37267,1717,1066,2.8,35370,35.5662,27.8903,5968.0,4680,62639,79715.0,89011,8495,-853.0,74466,7246,2239,3.1,54144,152.3897,177.6341,25571.0,29807
1996-01-01,33797,34864.0,38014,2707,-1689.0,29560,2318,761,2.5,31090,21.4554,8.8061,3774.0,1549,15896,6365.0,6542,206,-655.0,1989,-78,74,1.8,15690,-53.0131,-77.9136,-9325.0,-13705,22799,15796.0,16204,776,-1479.0,8084,356,306,2.3,22023,-35.4008,-75.4804,-6227.0,-13277,30402,26544.0,28321,2102,-3902.0,20576,1058,548,2.6,28300,-9.9829,-34.7811,-1756.0,-6118,41965,42447.0,46296,4251,-2993.0,38665,2200,851,2.9,37714,26.9073,22.7516,4733.0,4002,66794,83003.0,92523,9389,-2177.0,78324,8037,2024,3.1,57405,145.5259,176.1228,25598.0,30980
1997-01-01,34819,36684.0,39926,2844,1105.0,31506,1969,822,2.5,31975,25.1013,12.3774,4709.0,2322,16008,7008.0,7086,246,146.0,2318,-199,85,1.8,15762,-46.6631,-72.2708,-8754.0,-13558,23558,16839.0,17246,867,476.0,8896,474,308,2.3,22691,-31.194,-69.3657,-5852.0,-13013,31447,28426.0,30285,2284,-1788.0,22080,1354,570,2.5,29163,-3.9286,-27.5,-737.0,-5159,42846,44512.0,48478,4444,-1317.0,40592,2050,993,2.9,38402,32.5693,27.8945,6110.0,5233,66800,86515.0,96397,9364,4920.0,83519,6157,2151,3.1,57436,155.0053,183.3209,29079.0,34391
