date,TOTALEXP_1,INCAFTTX_1,INCBEFTX_1,PENSIONS_1,CHGASLI_1,900000_1,SFEMPINC_1,INDIVRNT_1,980010_1,ADJEXP_1,DI_SAVE_RT_1,MI_SAVE_RT_1,DI_SAVE_1,MI_SAVE_1,TOTALEXP_2,INCAFTTX_2,INCBEFTX_2,PENSIONS_2,CHGASLI_2,900000_2,SFEMPINC_2,INDIVRNT_2,980010_2,ADJEXP_2,DI_SAVE_RT_2,MI_SAVE_RT_2,DI_SAVE_2,MI_SAVE_2,TOTALEXP_3,INCAFTTX_3,INCBEFTX_3,PENSIONS_3,CHGASLI_3,900000_3,SFEMPINC_3,INDIVRNT_3,980010_3,ADJEXP_3,DI_SAVE_RT_3,MI_SAVE_RT_3,DI_SAVE_3,MI_SAVE_3,TOTALEXP_4,INCAFTTX_4,INCBEFTX_4,PENSIONS_4,CHGASLI_4,900000_4,SFEMPINC_4,INDIVRNT_4,980010_4,ADJEXP_4,DI_SAVE_RT_4,MI_SAVE_RT_4,DI_SAVE_4,MI_SAVE_4,TOTALEXP_5,INCAFTTX_5,INCBEFTX_5,PENSIONS_5,CHGASLI_5,900000_5,SFEMPINC_5,INDIVRNT_5,980010_5,ADJEXP_5,DI_SAVE_RT_5,MI_SAVE_RT_5,DI_SAVE_5,MI_SAVE_5,TOTALEXP_6,INCAFTTX_6,INCBEFTX_6,PENSIONS_6,CHGASLI_6,900000_6,SFEMPINC_6,INDIVRNT_6,980010_6,ADJEXP_6,DI_SAVE_RT_6,MI_SAVE_RT_6,DI_SAVE_6,MI_SAVE_6
1988-01-01,25892,26149,28540,1935,,21779,1790,1016,2.6,23957,15.815295815295816,4.5310245310245305,2192,628,10893,4854,4942,159,,1520,,89,1.8,10734,-42.42424242424242,,-5880,,16880,12309,12872,626,,6853,375,360,2.3,16254,-28.463203463203463,-62.525252525252526,-3945,-8666,23290,21174,22570,1580,,16405,838,759,2.6,21710,-3.867243867243867,-26.75324675324675,-536,-3708,32084,32125,34974,3007,,29013,1630,1052,3.0,29077,21.991341991341994,18.88888888888889,3048,2618,48718,60157,67199,5656,,54985,6278,2815,3.1,43062,123.34054834054835,151.63059163059162,17095,21016
1989-01-01,27810,28496,31308,2125,,23248,2535,1253,2.6,25685,19.54798331015299,9.39499304589708,2811,1351,12119,5669,5720,212,,1833,,180,1.8,11907,-43.379694019471486,,-6238,,17616,13348,13894,686,,7330,542,425,2.2,16930,-24.909596662030598,-60.03477051460362,-3582,-8633,24476,22233,23856,1722,,17252,1115,878,2.6,22754,-3.6230876216968007,-24.4019471488178,-521,-3509,34231,34183,37524,3154,,31323,1590,1117,2.9,31077,21.59944367176634,20.53546592489569,3106,2953,53093,66923,75406,6268,,58385,9455,3661,3.1,46825,139.7635605006954,171.59944367176635,20098,24676
1990-01-01,28381,28937,31889,2248,-441.0,24173,2315,1059,2.6,26133,19.087814840027228,9.625595643294758,2804,1414,12909,5553,5637,208,,1754,,92,1.8,12701,-48.658951667801226,,-7148,,17927,13429,14115,705,,7356,440,513,2.2,17222,-25.820285908781482,-60.67392784206943,-3793,-8913,24687,22678,24500,1783,,17462,1111,924,2.6,22904,-1.5384615384615385,-23.1926480599047,-226,-3407,34265,35049,38376,3415,,32262,1568,1037,2.9,30850,28.584070796460175,27.345132743362832,4199,4017,55437,67835,76660,6726,-1590.0,61894,8620,2727,3.2,48711,130.1837985023826,166.98434309053778,19124,24530
1991-01-01,29614,30729,33901,2431,478.0,25553,2552,1164,2.6,27183,23.798657718120804,14.000000000000002,3546,2086,13464,5648,5981,193,,1764,,127,1.8,13271,-51.16107382550336,,-7623,,18986,14308,14821,744,,7788,409,470,2.3,18242,-26.40268456375839,-64.26174496644296,-3934,-9575,26144,23973,26073,1948,,18843,1221,964,2.6,24196,-1.4966442953020136,-21.261744966442954,-223,-3168,36151,37237,40868,3596,,34000,1973,1135,2.9,32555,31.422818791946312,30.55704697986577,4682,4553,57597,72332,81594,7443,4740.0,65232,9283,3118,3.2,50154,148.84563758389262,184.4228187919463,22178,27479
1992-01-01,29846,30786,33854,2397,-1529.0,25064,2490,1130,2.5,27449,21.626701231367466,8.003888528839923,3337,1235,12643,5841,5981,183,,1701,,99,1.8,12460,-42.89695398574206,,-6619,,19257,14115,14606,692,,6974,473,502,2.2,18565,-28.839922229423205,-68.80103694102398,-4450,-10616,26573,23399,25108,1776,,17179,1069,816,2.5,24797,-9.060272197018794,-37.1548930654569,-1398,-5733,36094,36957,40284,3513,,32734,1903,1266,2.9,32581,28.360337005832793,21.52948801036941,4376,3322,57981,73479,83131,7467,-2555.0,66598,9096,2960,3.1,50514,148.8334413480233,182.37200259235254,22965,28140
1993-01-01,30692,31890,34868,2509,-2185.0,26494,2119,1029,2.5,28183,23.25595984943538,9.153074027603514,3707,1459,13957,6285,6395,193,,1823,,87,1.9,13764,-46.91969887076537,,-7479,,19712,14606,15071,717,,7169,481,383,2.1,18995,-27.534504391468005,-68.77038895859474,-4389,-10962,26603,24290,26037,1860,,18034,1157,732,2.5,24743,-2.8419071518193224,-30.238393977415306,-453,-4820,37299,38432,41935,3783,,34615,1996,1107,2.9,33516,30.840652446675033,26.361355081555832,4916,4202,59521,75707,84753,7840,-4254.0,70703,6936,2833,3.1,51681,150.72772898368882,180.6210790464241,24026,28791
1994-01-01,31731,33098,36181,2540,-562.0,27795,1870,1087,2.5,29191,23.28367103694875,9.302741358760429,3907,1561,14356,5707,5937,214,,2023,,97,1.8,14142,-50.26817640047676,,-8435,,20891,15221,15787,766,,7778,491,383,2.3,20125,-29.225268176400476,-68.373063170441,-4904,-11473,28513,25326,27305,2030,,19929,913,616,2.5,26483,-6.895113230035757,-29.94636471990465,-1157,-5025,39033,39461,43080,3830,,35282,1964,1007,2.9,35203,25.375446960667464,18.176400476758044,4258,3050,60803,79599,88598,7979,-1202.0,73794,6851,3325,3.1,52824,159.56495828367105,185.61382598331346,26775,31146
1995-01-01,32264,33864,36918,2591,-969.0,28474,2034,861,2.5,29673,23.82603752131893,9.641841955656623,4191,1696,14607,6186,6305,206,,1864,,93,1.8,14401,-46.70267197271177,,-8215,,22126,15537,16114,810,,8154,422,361,2.2,21316,-32.8538942581012,-70.37521318931212,-5779,-12379,29125,26400,28242,2126,,20474,995,544,2.6,26999,-3.405343945423536,-28.345650938032975,-599,-4986,39395,41338,44753,4025,,37267,1717,1066,2.8,35370,33.92836839113132,26.606026151222284,5968,4680,62639,79715,89011,8495,-853.0,74466,7246,2239,3.1,54144,145.37237066515064,169.45423536100057,25571,29807
1996-01-01,33797,34864,38014,2707,-1689.0,29560,2318,761,2.5,31090,20.11727078891258,8.256929637526653,3774,1549,15896,6365,6542,206,,1989,,74,1.8,15690,-49.70682302771855,,-9325,,22799,15796,16204,776,,8084,356,306,2.3,22023,-33.19296375266524,-70.772921108742,-6227,-13277,30402,26544,28321,2102,,20576,1058,548,2.6,28300,-9.360341151385928,-32.61194029850746,-1756,-6118,41965,42447,46296,4251,,38665,2200,851,2.9,37714,25.229211087420044,21.332622601279315,4733,4002,66794,83003,92523,9389,-2177.0,78324,8037,2024,3.1,57405,136.4498933901919,165.13859275053304,25598,30980
1997-01-01,34819,36684,39926,2844,1105.0,31506,1969,822,2.5,31975,23.604010025062657,11.639097744360901,4709,2322,16008,7008,7086,246,,2318,,85,1.8,15762,-43.8796992481203,,-8754,,23558,16839,17246,867,,8896,474,308,2.3,22691,-29.333333333333332,-65.2280701754386,-5852,-13013,31447,28426,30285,2284,,22080,1354,570,2.5,29163,-3.694235588972431,-25.859649122807017,-737,-5159,42846,44512,48478,4444,,40592,2050,993,2.9,38402,30.626566416040102,26.230576441102755,6110,5233,66800,86515,96397,9364,4920.0,83519,6157,2151,3.1,57436,145.7593984962406,172.3859649122807,29079,34391
