date,Owner,Renter,Vacant,pop
1989-01-01,0.9825,0.7375,0.3825,0.92
1989-04-01,1.0474999999999999,0.6475000000000001,0.3225,0.94
1989-07-01,1.0550000000000002,0.55,0.3025,0.96
1989-10-01,1.1775,0.5375,0.2775,0.98
1990-01-01,0.935,0.44499999999999995,0.16999999999999998,1.0
1990-04-01,0.7025,0.4425,0.007499999999999993,1.09
1990-07-01,0.61,0.435,0.0375,1.17
1990-10-01,0.55,0.2025,0.185,1.25
1991-01-01,0.6025,0.3275,0.17250000000000001,1.33
1991-04-01,0.7474999999999999,0.2525,0.28750000000000003,1.34
1991-07-01,0.8049999999999999,0.16,0.20500000000000002,1.34
1991-10-01,0.8099999999999999,0.28500000000000003,-0.037500000000000006,1.33
1992-01-01,0.825,0.195,-0.0975,1.32
1992-04-01,0.7925,0.29000000000000004,-0.16750000000000004,1.33
1992-07-01,0.7575000000000001,0.3525,-0.2325,1.35
1992-10-01,0.85,0.345,-0.10250000000000002,1.35
1993-01-01,0.7424999999999999,0.46499999999999997,-0.027500000000000004,1.35
1993-04-01,0.8174999999999999,0.275,-0.005000000000000003,1.32
1993-07-01,1.03,0.24,0.08499999999999999,1.29
1993-10-01,1.0925,0.2925,0.042499999999999996,1.27
1994-01-01,1.1925,0.15500000000000003,0.05999999999999999,1.24
1994-04-01,0.9349999999999999,0.4575,0.105,1.23
1994-07-01,0.5375,0.635,0.2125,1.21
1994-10-01,0.265,0.7250000000000001,0.2925,1.2
1995-01-01,0.465,0.7424999999999999,0.32749999999999996,1.2
1995-04-01,0.9575,0.415,0.44,1.19
1995-07-01,1.3475,0.05249999999999996,0.4,1.19
1995-10-01,1.625,-0.3125,0.415,1.19
1996-01-01,1.5875,-0.555,0.3875,1.17
1996-04-01,1.4525,-0.555,0.31,1.17
1996-07-01,1.425,-0.4575,0.42,1.17
1996-10-01,1.3025,-0.3025,0.48250000000000004,1.18
1997-01-01,1.21,-0.08,0.575,1.2
1997-04-01,1.0750000000000002,0.007500000000000002,0.635,1.2
1997-07-01,1.0375,0.0575,0.435,1.21
1997-10-01,1.0899999999999999,0.11499999999999999,0.265,1.2
1998-01-01,1.19,0.0475,0.2025,1.19
1998-04-01,1.2625,0.0975,0.115,1.18
1998-07-01,1.3375,-0.04250000000000001,0.2475,1.16
1998-10-01,1.4625,-0.16,0.3225,1.15
1999-01-01,1.5075,-0.21250000000000002,0.315,1.15
1999-04-01,1.555,-0.31,0.41,1.15
1999-07-01,1.49,-0.10500000000000001,0.4275,1.15
1999-10-01,1.4100000000000001,-0.065,0.355,1.15
2000-01-01,1.26,-0.047500000000000014,0.24249999999999997,1.15
2000-04-01,1.1275000000000002,-0.11500000000000002,0.027499999999999997,1.13
2000-07-01,1.08,-0.31,-0.22500000000000003,1.08
2000-10-01,1.0975,-0.3425,-0.1975,1.04
2001-01-01,1.1825,-0.26999999999999996,-0.03,1.02
2001-04-01,1.315,-0.16499999999999998,0.1975,1.01
2001-07-01,1.3075,-0.0675,0.395,1.0
2001-10-01,1.27,-0.049999999999999996,0.53,0.99
2002-01-01,1.1975,-0.030000000000000006,0.5125,0.97
2002-04-01,1.1275,0.14250000000000002,0.315,0.96
2002-07-01,1.03,0.3075,0.32499999999999996,0.95
2002-10-01,0.95,0.37250000000000005,0.32,0.94
2003-01-01,0.9099999999999999,0.385,0.34500000000000003,0.93
2003-04-01,0.845,0.16499999999999998,0.6325000000000001,0.93
2003-07-01,0.8775,-0.04999999999999999,0.8300000000000001,0.93
2003-10-01,0.8624999999999999,-0.11249999999999999,0.9275,0.92
2004-01-01,0.9400000000000001,-0.265,1.025,0.91
2004-04-01,1.1949999999999998,-0.445,0.975,0.9
2004-07-01,1.4500000000000002,-0.39,0.6925000000000001,0.9
2004-10-01,1.7399999999999998,-0.3325,0.37,0.91
2005-01-01,1.9024999999999999,-0.2,0.1025,0.93
2005-04-01,1.5875,0.34750000000000003,-0.10000000000000002,0.93
2005-07-01,1.3575,0.5575,-0.05750000000000001,0.93
2005-10-01,1.0575,0.69,0.1175,0.93
2006-01-01,0.6675,0.9225,0.265,0.94
2006-04-01,0.7775000000000001,0.6825,0.3725,0.95
2006-07-01,0.765,0.5125000000000001,0.5225,0.96
2006-10-01,0.6599999999999999,0.44750000000000006,0.66,0.96
2007-01-01,0.6025,0.2475,0.885,0.96
2007-04-01,0.3275,0.355,1.0175,0.96
2007-07-01,-0.024999999999999994,0.575,1.105,0.96
2007-10-01,-0.3075,0.815,1.09,0.96
2008-01-01,-0.3775,0.94,0.96,0.96
2008-04-01,-0.3725,0.8150000000000001,0.985,0.95
2008-07-01,-0.19,0.6825,0.8300000000000001,0.94
2008-10-01,-0.0625,0.435,0.8400000000000001,0.92
2009-01-01,-0.060000000000000005,0.41500000000000004,0.7425,0.9
2009-04-01,-0.0925,0.5800000000000001,0.495,0.89
2009-07-01,-0.15500000000000003,0.5850000000000001,0.4375,0.88
2009-10-01,-0.08249999999999999,0.6375,0.2075,0.87
2010-01-01,0.015,0.5625,0.095,0.87
2010-04-01,-0.039999999999999994,0.4875,0.1425,0.85
2010-07-01,-0.11249999999999999,0.5875,0.049999999999999996,0.84
2010-10-01,-0.155,0.695,-0.05750000000000001,0.82
2011-01-01,-0.29,0.825,-0.0825,0.8
2011-04-01,-0.36,0.9824999999999999,-0.18250000000000002,0.79
2011-07-01,-0.33000000000000007,0.9650000000000001,-0.1975,0.79
2011-10-01,-0.3225,0.89,-0.1325,0.79
2012-01-01,-0.345,1.0,-0.22000000000000003,0.78
2012-04-01,-0.15750000000000003,0.8475,-0.2525,0.78
2012-07-01,-0.13000000000000003,0.9424999999999999,-0.3675,0.78
2012-10-01,-0.12250000000000003,1.0125,-0.43000000000000005,0.77
2013-01-01,-0.01750000000000003,0.8224999999999999,-0.31749999999999995,0.76
2013-04-01,-0.03500000000000003,0.8799999999999999,-0.3225,0.75
2013-07-01,0.04249999999999997,0.6875,-0.17250000000000001,0.75
2013-10-01,0.08999999999999997,0.5449999999999999,-0.0425,0.76
2014-01-01,0.16249999999999998,0.5025000000000001,-0.0425,0.77
2014-04-01,0.17499999999999996,0.43000000000000005,0.0475,0.79
2014-07-01,0.027499999999999997,0.615,0.04,0.79
2014-10-01,-0.04250000000000001,0.9824999999999999,-0.2375,0.8
2015-01-01,-0.15250000000000002,1.315,-0.43999999999999995,0.79
2015-04-01,-0.2525,1.62,-0.6325,0.79
2015-07-01,-0.11000000000000001,1.6275,-0.7725,0.78
2015-10-01,-0.025000000000000015,1.24,-0.4575,0.78
2016-01-01,0.06999999999999998,0.895,-0.19749999999999995,0.78
2016-04-01,0.15749999999999997,0.6675,-0.03999999999999998,0.78
2016-07-01,0.255,0.52,0.02750000000000001,0.77
2016-10-01,0.305,0.5525,-0.034999999999999996,0.76
2017-01-01,0.45499999999999996,0.555,-0.16999999999999998,0.73
2017-04-01,0.7249999999999999,0.19999999999999996,-0.07,0.71
2017-07-01,0.7649999999999999,-0.007500000000000034,0.115,0.68
2017-10-01,1.005,-0.11750000000000003,1.3877787807814457e-17,0.66
2018-01-01,1.105,-0.255,0.052500000000000005,0.63
2018-04-01,1.1975,-0.135,-0.145,0.6
2018-07-01,1.3375,-0.057499999999999996,-0.35250000000000004,0.58
2018-10-01,1.355,-0.0825,-0.33499999999999996,0.56
2019-01-01,1.2825,0.0625,-0.39999999999999997,0.54
2019-04-01,1.03,0.20500000000000002,-0.28500000000000003,0.52
2019-07-01,0.9974999999999999,0.185,-0.22499999999999998,0.51
2019-10-01,0.9049999999999999,0.2475,-0.19,0.51
2020-01-01,1.2225000000000001,0.025000000000000022,-0.27,0.51
2020-04-01,2.635,-0.7475,-0.9125,0.44
2020-07-01,3.5624999999999996,-1.145,-1.4449999999999998,0.35
2020-10-01,3.7275,-1.2325000000000002,-1.5275,0.25
2021-01-01,3.4424999999999994,-1.06,-1.4324999999999999,0.14
2021-04-01,1.2149999999999999,0.15999999999999992,-0.4375,0.14
2021-07-01,-0.49000000000000005,1.095,0.31749999999999995,0.18
2021-10-01,-0.7875000000000001,1.3399999999999999,0.36249999999999993,0.22
2022-01-01,-0.8850000000000001,1.4474999999999998,0.35,0.3
2022-04-01,0.14500000000000002,0.9025,-0.0675,0.35
2022-07-01,0.99,0.2925,-0.2275,0.4
2022-10-01,1.2,0.14500000000000002,-0.2175,0.45
