date,Owner,Renter,pop
1989-01-01,0.8828277594686849,0.6733675844137503,
1989-04-01,0.8523255242984558,0.5607138005971344,
1989-07-01,0.7611984296100831,0.3739192896327738,
1989-10-01,0.6585932585780863,0.19831980169118002,
1990-01-01,0.4001410623818324,0.15209017581023027,
1990-04-01,0.16267935899184227,0.19545967127092642,
1990-07-01,0.21367703273571625,0.15792042905714793,
1990-10-01,0.3829551694708531,0.15656267301756455,1.1290366989099243
1991-01-01,0.5504728404428887,0.3003382215602342,1.2115002108862294
1991-04-01,0.7973711077931868,0.20071511671964495,1.2744348513788306
1991-07-01,0.8091202272114266,0.22666069960526083,1.3182423470019633
1991-10-01,0.8086026316447541,0.2834990913270601,1.3387317252664122
1992-01-01,0.8246035280946834,0.1929619759254985,1.33483379036613
1992-04-01,0.792806056626387,0.2892222691359544,1.3327596397643637
1992-07-01,0.7589934536448661,0.350853981447164,1.3333187976186822
1992-10-01,0.852931479695906,0.34199892863647385,1.3376642150204454
1993-01-01,0.8315235818211958,0.25726324779660525,1.3457946415631084
1993-04-01,0.5999354056535803,0.3012183058946163,1.3424763375927518
1993-07-01,0.6122695770422549,0.2993562238778272,1.3289672401802621
1993-10-01,0.5882502356271039,0.29303402353744423,1.3078184025988537
1994-01-01,0.17804057571674994,0.5163364046070325,1.2798614458734536
1994-04-01,0.13546747269441467,0.46414112364385185,1.25698701410763
1994-07-01,-0.1149699313223848,0.5612234227134218,1.2363675779315297
1994-10-01,-0.1847651708370927,0.5958197219628127,1.219123937301475
1995-01-01,0.4393180683866171,0.457766303873632,1.2083705561868052
1995-04-01,1.0220411211684235,0.25147102743198757,1.1977949975056967
1995-07-01,1.4645754404759002,-0.06343527871211868,1.1917120712199691
1995-10-01,1.625592985127897,-0.3131973807237998,1.189210781846406
1996-01-01,1.5872730169333247,-0.5564538532884752,1.1819998012382427
1996-04-01,1.452542756823327,-0.5568426543578466,1.177297651880893
1996-07-01,1.4261841358207907,-0.4579089290556527,1.1736340046615779
1996-10-01,1.3024119524374875,-0.30298812258531893,1.1728593453211977
1997-01-01,1.2106342822781013,-0.0805549457998003,1.1809428117341925
1997-04-01,1.0748484663934526,0.005955529490231759,1.1893626030795135
1997-07-01,1.0371448878908684,0.05638044245176582,1.1984651736239582
1997-10-01,1.0906492986738485,0.11419677541606797,1.2027508535350562
1998-01-01,1.1912419924572968,0.04775829526988543,1.2009413926696966
1998-04-01,1.2639956132073826,0.09794102516648688,1.195538203856561
