date,Owner,Renter,Vacant,pop
1989-01-01,0.965,0.7375,0.265,0.92
1989-04-01,1.0125,0.6275,0.075,0.94
1989-07-01,1.02,0.53,0.055,0.96
1989-10-01,1.1425,0.5175,0.03,0.98
1990-01-01,0.935,0.425,0.155,1
1990-04-01,0.7375,0.4625,0.2525,1.09
1990-07-01,0.645,0.455,0.2825,1.17
1990-10-01,0.585,0.2225,0.43,1.25
1991-01-01,0.62,0.3475,0.3025,1.33
1991-04-01,0.7475,0.2525,0.2875,1.34
1991-07-01,0.805,0.16,0.205,1.34
1991-10-01,0.81,0.285,-0.0375,1.33
1992-01-01,0.825,0.195,-0.0975,1.32
1992-04-01,0.7925,0.29,-0.1675,1.33
1992-07-01,0.7575,0.3525,-0.2325,1.35
1992-10-01,0.85,0.345,-0.1025,1.35
1993-01-01,0.87,0.34,-0.0075,1.35
1993-04-01,0.945,0.15,0.015,1.32
1993-07-01,1.1575,0.115,0.105,1.29
1993-10-01,1.22,0.1675,0.0625,1.27
1994-01-01,1.0675,0.2775,0.04,1.24
1994-04-01,0.81,0.58,0.085,1.23
1994-07-01,0.4125,0.7575,0.1925,1.21
1994-10-01,0.14,0.8475,0.2725,1.2
1995-01-01,0.465,0.7425,0.3275,1.2
1995-04-01,0.9575,0.415,0.44,1.19
1995-07-01,1.3475,0.0525,0.4,1.19
1995-10-01,1.625,-0.3125,0.415,1.19
1996-01-01,1.5875,-0.555,0.3875,1.17
1996-04-01,1.4525,-0.555,0.31,1.17
1996-07-01,1.425,-0.4575,0.42,1.17
1996-10-01,1.3025,-0.3025,0.4825,1.18
1997-01-01,1.21,-0.08,0.575,1.2
1997-04-01,1.075,0.0075,0.635,1.2
1997-07-01,1.0375,0.0575,0.435,1.21
1997-10-01,1.09,0.115,0.265,1.2
1998-01-01,1.19,0.0475,0.2025,1.19
1998-04-01,1.2625,0.0975,0.115,1.18
1998-07-01,1.3375,-0.0425,0.2475,1.16
1998-10-01,1.4625,-0.16,0.3225,1.15
1999-01-01,1.5075,-0.2125,0.315,1.15
1999-04-01,1.555,-0.31,0.41,1.15
1999-07-01,1.49,-0.105,0.4275,1.15
1999-10-01,1.41,-0.065,0.355,1.15
2000-01-01,1.26,-0.0475,0.2425,1.15
2000-04-01,1.1275,-0.115,0.0275,1.13
2000-07-01,1.08,-0.31,-0.225,1.08
2000-10-01,1.0975,-0.3425,-0.1975,1.04
2001-01-01,1.1825,-0.27,-0.03,1.02
2001-04-01,1.315,-0.165,0.1975,1.01
2001-07-01,1.3075,-0.0675,0.395,1
2001-10-01,1.27,-0.05,0.53,0.99
2002-01-01,1.1975,-0.03,0.5125,0.97
2002-04-01,1.1275,0.1425,0.315,0.96
2002-07-01,1.03,0.3075,0.325,0.95
2002-10-01,0.95,0.3725,0.32,0.94
2003-01-01,0.91,0.385,0.345,0.93
2003-04-01,0.845,0.165,0.6325,0.93
2003-07-01,0.8775,-0.05,0.83,0.93
2003-10-01,0.8625,-0.1125,0.9275,0.92
2004-01-01,0.94,-0.265,1.025,0.91
2004-04-01,1.195,-0.445,0.975,0.9
2004-07-01,1.45,-0.39,0.6925,0.9
2004-10-01,1.74,-0.3325,0.37,0.91
2005-01-01,1.9025,-0.2,0.1025,0.93
2005-04-01,1.5875,0.3475,-0.1,0.93
2005-07-01,1.3575,0.5575,-0.0575,0.93
2005-10-01,1.0575,0.69,0.1175,0.93
2006-01-01,0.6675,0.9225,0.265,0.94
2006-04-01,0.7775,0.6825,0.3725,0.95
2006-07-01,0.765,0.5125,0.5225,0.96
2006-10-01,0.66,0.4475,0.66,0.96
2007-01-01,0.6025,0.2475,0.885,0.96
2007-04-01,0.3275,0.355,1.0175,0.96
2007-07-01,-0.025,0.575,1.105,0.96
2007-10-01,-0.3075,0.815,1.09,0.96
2008-01-01,-0.3775,0.94,0.96,0.96
2008-04-01,-0.3725,0.815,0.985,0.95
2008-07-01,-0.19,0.6825,0.83,0.94
2008-10-01,-0.0625,0.435,0.84,0.92
2009-01-01,-0.06,0.415,0.7425,0.9
2009-04-01,-0.0925,0.58,0.495,0.89
2009-07-01,-0.155,0.585,0.4375,0.88
2009-10-01,-0.0825,0.6375,0.2075,0.87
2010-01-01,0.015,0.5625,0.095,0.87
2010-04-01,-0.04,0.4875,0.1425,0.85
2010-07-01,-0.1125,0.5875,0.05,0.84
2010-10-01,-0.155,0.695,-0.0575,0.82
2011-01-01,-0.29,0.825,-0.0825,0.8
2011-04-01,-0.36,0.9825,-0.1825,0.79
2011-07-01,-0.33,0.965,-0.1975,0.79
2011-10-01,-0.3225,0.89,-0.1325,0.79
2012-01-01,-0.345,1,-0.22,0.78
2012-04-01,-0.1575,0.8475,-0.2525,0.78
2012-07-01,-0.13,0.9425,-0.3675,0.78
2012-10-01,-0.1225,1.0125,-0.43,0.77
2013-01-01,-0.0175,0.8225,-0.3175,0.76
2013-04-01,-0.035,0.88,-0.3225,0.75
2013-07-01,0.0425,0.6875,-0.1725,0.75
2013-10-01,0.09,0.545,-0.0425,0.76
2014-01-01,0.1625,0.5025,-0.0425,0.77
2014-04-01,0.175,0.43,0.0475,0.79
2014-07-01,0.0275,0.615,0.04,0.79
2014-10-01,-0.0425,0.9825,-0.2375,0.8
2015-01-01,-0.1525,1.315,-0.44,0.79
2015-04-01,-0.2525,1.62,-0.6325,0.79
2015-07-01,-0.11,1.6275,-0.7725,0.78
2015-10-01,-0.025,1.24,-0.4575,0.78
2016-01-01,0.07,0.895,-0.1975,0.78
2016-04-01,0.1575,0.6675,-0.04,0.78
2016-07-01,0.255,0.52,0.0275,0.77
2016-10-01,0.305,0.5525,-0.035,0.76
2017-01-01,0.455,0.555,-0.17,0.73
2017-04-01,0.725,0.2,-0.07,0.71
2017-07-01,0.765,-0.0075,0.115,0.68
2017-10-01,1.005,-0.1175,1.38778e-17,0.66
2018-01-01,1.105,-0.255,0.0525,0.63
2018-04-01,1.1975,-0.135,-0.145,0.6
2018-07-01,1.3375,-0.0575,-0.3525,0.58
2018-10-01,1.355,-0.0825,-0.335,0.56
2019-01-01,1.2825,0.0625,-0.4,0.54
2019-04-01,1.03,0.205,-0.285,0.52
2019-07-01,0.9975,0.185,-0.225,0.51
2019-10-01,0.905,0.2475,-0.19,0.51
2020-01-01,1.2225,0.025,-0.27,0.51
2020-04-01,2.635,-0.7475,-0.9125,0.46
2020-07-01,3.5625,-1.145,-1.445,0.37
2020-10-01,3.7275,-1.2325,-1.5275,0.27
2021-01-01,3.4425,-1.06,-1.4325,0.15
2021-04-01,1.215,0.16,-0.4375,0.14
2021-07-01,-0.49,1.095,0.3175,0.21
2021-10-01,-0.7875,1.34,0.3625,0.3
2022-01-01,-0.885,1.4475,0.35,0.43
2022-04-01,0.145,0.9025,-0.0675,0.53
2022-07-01,0.99,0.2925,-0.2275,0.61
2022-10-01,1.2,0.145,-0.2175,0.68
2023-01-01,1.39,-0.04,-0.145,0.76
2023-04-01,1.3575,0.0425,-0.1225,0.81
2023-07-01,1.255,0.275,-0.1725,0.85
2023-10-01,1.105,0.39,-0.05,0.89
2024-01-01,0.905,0.6225,0.0125,0.92
2024-04-01,0.6925,0.675,0.095,0.96
2024-07-01,0.5575,0.735,0.07,0.93
2024-10-01,0.5025,0.6675,0.0775,0.83
2025-01-01,0.3525,0.6775,0.0875,0.73
2025-04-01,0.24,0.745,0.0925,0.62
