date,Owner,Renter,pop
1989-01-01,0.8828277594686849,0.6733675844137503,0.9221647120487564
1989-04-01,0.8523255242984558,0.5607138005971344,0.9402736233021125
1989-07-01,0.7611984296100831,0.3739192896327738,0.9553543043928414
1989-10-01,0.6585932585780863,0.19831980169118002,0.9789970971597617
1990-01-01,0.4001410623818324,0.15209017581023027,1.0046254970380586
1990-04-01,0.16267935899184227,0.19545967127092642,1.090613196662571
1990-07-01,0.21367703273571625,0.15792042905714793,1.1695693949890673
1990-10-01,0.3829551694708531,0.15656267301756455,1.2513387069500004
1991-01-01,0.5504728404428887,0.3003382215602342,1.334479544943279
1991-04-01,0.7973711077931868,0.20071511671964495,1.3423517586329758
1991-07-01,0.8091202272114266,0.22666069960526083,1.344799377481598
1991-10-01,0.8086026316447541,0.2834990913270601,1.3332962200077958
1992-01-01,0.8246035280946834,0.1929619759254985,1.3188878053421504
1992-04-01,0.792806056626387,0.2892222691359544,1.3340551562259106
1992-07-01,0.7589934536448661,0.350853981447164,1.347036008898872
1992-10-01,0.852931479695906,0.34199892863647385,1.3506778896148486
1993-01-01,0.8315235818211958,0.25726324779660525,1.3514095115128022
1993-04-01,0.5999354056535803,0.3012183058946163,1.3207819403444843
1993-07-01,0.6122695770422549,0.2993562238778272,1.2929996192489135
1993-10-01,0.5882502356271039,0.29303402353744423,1.266082539289215
1994-01-01,0.17804057571674994,0.5163364046070325,1.2395816846112018
1994-04-01,0.13546747269441467,0.46414112364385185,1.2292842132811899
1994-07-01,-0.1149699313223848,0.5612234227134218,1.2105218745445123
1994-10-01,-0.1847651708370927,0.5958197219628127,1.1971079767689963
1995-01-01,0.4393180683866171,0.457766303873632,1.1965681601525224
1995-04-01,1.0220411211684235,0.25147102743198757,1.186981978556756
1995-07-01,1.4645754404759002,-0.06343527871211868,1.186190169401602
1995-10-01,1.625592985127897,-0.3131973807237998,1.1871028192747435
1996-01-01,1.5872730169333247,-0.5564538532884752,1.1677242377198693
1996-04-01,1.452542756823327,-0.5568426543578466,1.1681733811273576
1996-07-01,1.4261841358207907,-0.4579089290556527,1.171535580524341
1996-10-01,1.3024119524374875,-0.30298812258531893,1.184004181913223
1997-01-01,1.2106342822781013,-0.0805549457998003,1.2000581033718483
1997-04-01,1.0748484663934526,0.005955529490231759,1.2018525465086416
1997-07-01,1.0371448878908684,0.05638044245176582,1.20794586270212
1997-10-01,1.0906492986738485,0.11419677541606797,1.2011469015576148
1998-01-01,1.1912419924572968,0.04775829526988543,1.1928202599104099
1998-04-01,1.2639956132073826,0.09794102516648688,1.1802397912560991
1998-07-01,1.337833039063518,-0.04204909173317349,1.1606087983876634
1998-10-01,1.4622180544398502,-0.15845963933693744,1.1500623527781695
1999-01-01,1.508065722206537,-0.2110574975346645,1.146753955264601
1999-04-01,1.5568212416298193,-0.30746519427990765,1.146523614179018
1999-07-01,1.4915004573706372,-0.10250763485610181,1.1523553318580904
1999-10-01,1.4102772041814124,-0.06439490938888487,1.1506849315068512
2000-01-01,1.2584641393559526,-0.046923912246512336,1.1510123946882889
2000-04-01,1.1264560619082773,-0.11509234787862127,1.125279706236726
2000-07-01,1.080510987034897,-0.3103120644201709,1.0788165189758114
2000-10-01,1.0987162380862296,-0.34253699139762706,1.042795232936089
2001-01-01,1.1838438176166173,-0.2703954804388546,1.0184711202115837
2001-04-01,1.3148412988161444,-0.16614223326765604,1.0056666264778302
2001-07-01,1.3074481048283282,-0.06828189546259425,0.995512237904439
2001-10-01,1.2702075627596392,-0.050018437065451664,0.9851226377161293
2002-01-01,1.180236806714998,-0.01996960036242909,0.9733644415822917
2002-04-01,1.1641207666811002,0.1690873621315787,0.9605459945653427
2002-07-01,1.0161426931213464,0.3052601919636667,0.9520841503725785
2002-10-01,0.9503833640977508,0.370375253021629,0.9416333986469239
2003-01-01,0.9111103514048067,0.3830543637069322,0.9319183787268814
2003-04-01,0.8478934353232495,0.16471732602304245,0.9315863047424378
2003-07-01,0.8796779255058367,-0.05024232301652412,0.9264558468000672
2003-10-01,0.864856928977874,-0.1124247203849627,0.9210849564197376
2004-01-01,0.9414396182618473,-0.26597442571151597,0.9074303630066671
2004-04-01,1.196582755935056,-0.44724879312842497,0.9033498361774139
2004-07-01,1.451519206826141,-0.39124881805558487,0.9035171527352892
2004-10-01,1.7406191056632834,-0.33324344362109565,0.9137069760584815
2005-01-01,1.9026059804905817,-0.1986770510443533,0.9307514106701165
2005-04-01,1.5875621405180416,0.34902681165643346,0.9263337601365773
2005-07-01,1.3570795915903116,0.5580242472567917,0.9322111831282287
2005-10-01,1.057992553835409,0.6891130083264486,0.9349922197231741
2006-01-01,0.6697300573562488,0.920906843354551,0.9421712317388531
2006-04-01,0.7778997897982978,0.6814360705280836,0.9540306101736284
2006-07-01,0.7657502216883342,0.5133456840270461,0.9583586421002988
2006-10-01,0.6583887552944394,0.45001113069901094,0.9626842059201612
2007-01-01,0.6002393432981566,0.2491411763064394,0.9649488137141615
2007-04-01,0.32636235433075744,0.3553006315572531,0.9637811318731426
2007-07-01,-0.02432106751241503,0.5748867045455702,0.9632996858078835
2007-10-01,-0.30609107728262797,0.8129955962276276,0.9611730111420025
2008-01-01,-0.37525506593448116,0.9378886054374688,0.959718438237056
2008-04-01,-0.37095716809499046,0.814917801033853,0.9545810597310078
2008-07-01,-0.1885817861030433,0.6806293874557852,0.9402043289125972
2008-10-01,-0.06021733463307585,0.4335475182975738,0.9203213694857437
2009-01-01,-0.0597246385559369,0.41522812702012124,0.9038069945369598
2009-04-01,-0.09130985594506724,0.5795176935968295,0.8896633350867988
2009-07-01,-0.15434900665911552,0.586665970870155,0.8760191799332295
2009-10-01,-0.08119137292870257,0.6391333187883105,0.873318150882163
2010-01-01,0.01759891287085838,0.5618917553031951,0.8699144780023316
2010-04-01,-0.03796117082909627,0.48684072639491344,0.8453201071477512
2010-07-01,-0.11241680821585703,0.5862682736288707,0.8092387823378511
2010-10-01,-0.1556284019945781,0.6941731406410563,0.7752566618550949
2011-01-01,-0.2912504452549453,0.8252162474239799,0.7364819149177304
2011-04-01,-0.36067951781134994,0.9832127320372837,0.718671233762036
2011-07-01,-0.329680298848861,0.9659931456852122,0.7195335126523039
2011-10-01,-0.3221791194517028,0.89168646973576,0.7119980687213312
2012-01-01,-0.3424894225119938,1.0031882658490177,0.7098876520040154
2012-04-01,-0.153722615627734,0.8503590687915948,0.707126448582529
2012-07-01,-0.12477119265691014,0.9461424386229884,0.7028655781589732
2012-10-01,-0.1158934655998293,1.017484696242197,0.7024900363389985
2013-01-01,-0.012440889676143152,0.826328343173532,0.687333471608409
2013-04-01,-0.030183478070464433,0.8847349907885782,0.6792231624018763
2013-07-01,0.04966695127680727,0.6927939883723107,0.6798351606420505
2013-10-01,0.0970985049715009,0.5506193046524335,0.6852119269403545
2014-01-01,0.17028537707412172,0.5093113937184146,0.7038749568199165
2014-04-01,0.18230439383780442,0.4384514742578666,0.7173596607809696
2014-07-01,0.0341021176100867,0.6221409734469857,0.7248299255272705
2014-10-01,-0.03434554500655983,0.9897092876703931,0.72909180315468
2015-01-01,-0.14362853242692275,1.3214523346791565,0.7231873111782416
2015-04-01,-0.2420518472656195,1.625183454860733,0.7197906292119916
2015-07-01,-0.10050882281769857,1.6342569055296914,0.716164818246523
2015-10-01,-0.015883467404230675,1.246338018407727,0.7116101352810267
2016-01-01,0.08116409857614615,0.903600368458545,0.7173699766917174
2016-04-01,0.16820419751682997,0.677784054881226,0.715270542582469
2016-07-01,0.26819750061487724,0.5300571158274029,0.706091125605135
2016-10-01,0.31757788324274827,0.5624274797461729,0.6888708670078403
