date,Owner,Renter,Vacant,pop
1989-01-01,0.9825,0.7375,0.3825,0.92
1989-04-01,1.0474999999999999,0.6475000000000001,0.3225,0.94
1989-07-01,1.0825,0.565,0.47250000000000003,0.96
1989-10-01,1.205,0.5525,0.4475,0.98
1990-01-01,0.9625,0.45999999999999996,0.34,1.0
1990-04-01,0.73,0.4575,0.1775,1.09
1990-07-01,0.5825,0.4225,-0.13,1.17
1990-10-01,0.5225,0.19,0.017499999999999988,1.25
1991-01-01,0.575,0.315,0.005000000000000003,1.33
1991-04-01,0.72,0.24000000000000002,0.12000000000000001,1.34
1991-07-01,0.805,0.16,0.20500000000000002,1.34
1991-10-01,0.8099999999999999,0.28500000000000003,-0.037500000000000006,1.33
1992-01-01,0.825,0.195,-0.0975,1.32
1992-04-01,0.7925,0.29000000000000004,-0.16750000000000004,1.33
1992-07-01,0.7575000000000001,0.3525,-0.2325,1.35
1992-10-01,0.85,0.345,-0.10250000000000002,1.35
1993-01-01,0.7424999999999999,0.46499999999999997,-0.027500000000000004,1.35
1993-04-01,0.6974999999999999,0.39,-0.030000000000000002,1.32
1993-07-01,0.7925,0.47,0.035,1.29
1993-10-01,0.855,0.5225,-0.007500000000000003,1.27
1994-01-01,0.9550000000000001,0.385,0.010000000000000002,1.24
1994-04-01,0.9375,0.4575,0.10500000000000001,1.23
1994-07-01,0.7725,0.40750000000000003,0.265,1.21
1994-10-01,0.5,0.4975,0.345,1.2
1995-01-01,0.7,0.515,0.38,1.2
1995-04-01,1.0725,0.3025,0.46749999999999997,1.19
1995-07-01,1.3475000000000001,0.05249999999999999,0.39999999999999997,1.19
1995-10-01,1.625,-0.3125,0.415,1.19
1996-01-01,1.5875,-0.555,0.38749999999999996,1.17
1996-04-01,1.4525000000000001,-0.555,0.30999999999999994,1.17
1996-07-01,1.425,-0.4575,0.41999999999999993,1.17
1996-10-01,1.3025,-0.3025,0.48249999999999993,1.18
1997-01-01,1.21,-0.08,0.575,1.2
1997-04-01,1.0750000000000002,0.007500000000000002,0.635,1.2
1997-07-01,1.0375,0.0575,0.43499999999999994,1.21
1997-10-01,1.09,0.11499999999999999,0.2649999999999999,1.2
1998-01-01,1.19,0.0475,0.20249999999999996,1.19
1998-04-01,1.2625000000000002,0.0975,0.11499999999999995,1.18
1998-07-01,1.3375000000000001,-0.04250000000000001,0.24749999999999994,1.16
1998-10-01,1.4625000000000001,-0.16,0.32249999999999995,1.15
1999-01-01,1.5075,-0.21250000000000002,0.31499999999999995,1.15
1999-04-01,1.5550000000000002,-0.31,0.4099999999999999,1.15
1999-07-01,1.4900000000000002,-0.10500000000000001,0.42749999999999994,1.15
1999-10-01,1.4100000000000001,-0.065,0.3549999999999999,1.15
2000-01-01,1.2600000000000002,-0.047500000000000014,0.2424999999999999,1.15
2000-04-01,1.1275000000000002,-0.11500000000000002,0.02749999999999994,1.13
2000-07-01,1.08,-0.31,-0.2250000000000001,1.08
2000-10-01,1.0975000000000001,-0.3425,-0.19750000000000006,1.04
2001-01-01,1.1825,-0.26999999999999996,-0.030000000000000054,1.02
2001-04-01,1.3150000000000002,-0.16499999999999998,0.19749999999999995,1.01
2001-07-01,1.3075,-0.0675,0.39499999999999996,1.0
2001-10-01,1.27,-0.049999999999999996,0.53,0.99
2002-01-01,1.1975,-0.030000000000000006,0.5125,0.97
2002-04-01,1.1275,0.14250000000000002,0.31499999999999995,0.96
2002-07-01,1.03,0.3075,0.32499999999999996,0.95
2002-10-01,0.9500000000000002,0.37250000000000005,0.31999999999999995,0.94
2003-01-01,0.91,0.385,0.345,0.93
2003-04-01,0.8450000000000002,0.16499999999999998,0.6325,0.93
2003-07-01,0.8775000000000002,-0.04999999999999999,0.83,0.93
2003-10-01,0.8625,-0.11249999999999999,0.9275,0.92
2004-01-01,0.9400000000000002,-0.265,1.025,0.91
2004-04-01,1.1950000000000003,-0.445,0.9749999999999999,0.9
2004-07-01,1.4500000000000002,-0.39,0.6924999999999999,0.9
2004-10-01,1.7400000000000002,-0.3325,0.36999999999999994,0.91
2005-01-01,1.9024999999999999,-0.2,0.10249999999999994,0.93
2005-04-01,1.5875000000000001,0.34750000000000003,-0.10000000000000007,0.93
2005-07-01,1.3575000000000002,0.5575,-0.057500000000000065,0.93
2005-10-01,1.0575,0.69,0.11749999999999994,0.93
2006-01-01,0.6675000000000001,0.9225,0.26499999999999996,0.94
2006-04-01,0.7775000000000001,0.6825,0.37249999999999994,0.95
2006-07-01,0.7650000000000001,0.5125000000000001,0.5225,0.96
2006-10-01,0.6600000000000001,0.44750000000000006,0.6599999999999999,0.96
2007-01-01,0.6025000000000001,0.2475,0.885,0.96
2007-04-01,0.3275000000000001,0.355,1.0174999999999998,0.96
2007-07-01,-0.024999999999999883,0.575,1.105,0.96
2007-10-01,-0.3074999999999999,0.815,1.0899999999999999,0.96
2008-01-01,-0.3774999999999999,0.94,0.96,0.96
2008-04-01,-0.3724999999999999,0.8150000000000001,0.9849999999999999,0.95
2008-07-01,-0.1899999999999999,0.6825,0.8299999999999998,0.94
2008-10-01,-0.062499999999999896,0.435,0.84,0.92
2009-01-01,-0.059999999999999894,0.41500000000000004,0.7424999999999999,0.9
2009-04-01,-0.09249999999999989,0.5800000000000001,0.49499999999999994,0.89
2009-07-01,-0.15499999999999992,0.5850000000000001,0.43749999999999994,0.88
2009-10-01,-0.08249999999999988,0.6375,0.20749999999999993,0.87
2010-01-01,0.01500000000000011,0.5625,0.09499999999999995,0.87
2010-04-01,-0.03999999999999988,0.4875,0.14249999999999993,0.85
2010-07-01,-0.11249999999999988,0.5875,0.04999999999999994,0.84
2010-10-01,-0.1549999999999999,0.695,-0.057500000000000065,0.82
2011-01-01,-0.28999999999999987,0.825,-0.08250000000000006,0.8
2011-04-01,-0.3599999999999999,0.9824999999999999,-0.18250000000000008,0.79
2011-07-01,-0.32999999999999996,0.9650000000000001,-0.19750000000000006,0.79
2011-10-01,-0.3224999999999999,0.89,-0.13250000000000006,0.79
2012-01-01,-0.34499999999999986,1.0,-0.22000000000000008,0.78
2012-04-01,-0.15749999999999992,0.8475,-0.25250000000000006,0.78
2012-07-01,-0.12999999999999992,0.9424999999999999,-0.36750000000000005,0.78
2012-10-01,-0.12249999999999991,1.0125,-0.43000000000000005,0.77
2013-01-01,-0.01749999999999992,0.8224999999999999,-0.3175,0.76
2013-04-01,-0.03499999999999992,0.8799999999999999,-0.32250000000000006,0.75
2013-07-01,0.04250000000000008,0.6875,-0.17250000000000007,0.75
2013-10-01,0.09000000000000008,0.5449999999999999,-0.04250000000000006,0.76
2014-01-01,0.1625000000000001,0.5025000000000001,-0.04250000000000006,0.77
2014-04-01,0.17500000000000007,0.43000000000000005,0.047499999999999945,0.79
2014-07-01,0.027500000000000108,0.615,0.039999999999999945,0.79
2014-10-01,-0.0424999999999999,0.9824999999999999,-0.23750000000000004,0.8
2015-01-01,-0.1524999999999999,1.315,-0.44000000000000006,0.79
2015-04-01,-0.2524999999999999,1.62,-0.6325000000000001,0.79
2015-07-01,-0.1099999999999999,1.6275,-0.7725,0.78
2015-10-01,-0.024999999999999904,1.24,-0.4575000000000001,0.78
2016-01-01,0.07000000000000009,0.895,-0.19750000000000006,0.78
2016-04-01,0.15750000000000008,0.6675,-0.040000000000000036,0.78
2016-07-01,0.2550000000000001,0.52,0.027499999999999955,0.77
2016-10-01,0.3050000000000001,0.5525,-0.03500000000000005,0.76
2017-01-01,0.45500000000000007,0.555,-0.17000000000000004,0.73
2017-04-01,0.7250000000000001,0.19999999999999996,-0.07000000000000006,0.71
2017-07-01,0.7650000000000001,-0.007500000000000034,0.11499999999999995,0.68
2017-10-01,1.005,-0.11750000000000003,-4.163336342344337e-17,0.66
2018-01-01,1.105,-0.255,0.05249999999999995,0.63
2018-04-01,1.1975,-0.135,-0.14500000000000005,0.6
2018-07-01,1.3375000000000001,-0.057499999999999996,-0.35250000000000004,0.58
2018-10-01,1.355,-0.0825,-0.3350000000000001,0.56
2019-01-01,1.2825,0.0625,-0.4,0.54
2019-04-01,1.03,0.20500000000000002,-0.28500000000000003,0.52
2019-07-01,0.9975,0.185,-0.22500000000000003,0.51
2019-10-01,0.9050000000000001,0.2475,-0.19000000000000006,0.51
2020-01-01,1.2225000000000001,0.025000000000000022,-0.27,0.51
2020-04-01,2.635,-0.7475,-0.9125,0.45
2020-07-01,3.5625,-1.145,-1.4449999999999998,0.35
2020-10-01,3.7275,-1.2325000000000002,-1.5275,0.26
2021-01-01,3.4425,-1.06,-1.4324999999999999,0.14
2021-04-01,1.215,0.15999999999999992,-0.4375,0.14
2021-07-01,-0.4899999999999998,1.095,0.31749999999999995,0.18
2021-10-01,-0.7874999999999999,1.3399999999999999,0.36249999999999993,0.22
2022-01-01,-0.8849999999999997,1.4474999999999998,0.35,0.3
2022-04-01,0.14500000000000024,0.9025,-0.0675,0.35
2022-07-01,0.9900000000000002,0.2925,-0.2275,0.38
2022-10-01,1.2000000000000002,0.14500000000000002,-0.2175,0.42
2023-01-01,1.3900000000000001,-0.03999999999999999,-0.14500000000000002,0.47
2023-04-01,1.3575000000000004,0.04250000000000001,-0.1225,0.48
2023-07-01,1.2550000000000003,0.275,-0.1725,0.5
2023-10-01,1.1050000000000002,0.39,-0.05,0.52
2024-01-01,0.9050000000000002,0.6225,0.012499999999999997,0.53
