date,Owner,Renter,pop
1989-01-01,0.8654154467870798,0.6722793148711501,0.9221647120487564
1989-04-01,0.8349132116168505,0.5596255310545342,0.9402736233021125
1989-07-01,0.761088216406937,0.3739287749074279,0.9553543043928414
1989-10-01,0.6627624933261546,0.26706791968221366,0.9789970971597617
1990-01-01,0.42172260981150567,0.22192656334386424,1.0046254970380586
1990-04-01,0.18426090642151555,0.2652960588045604,1.090613196662571
1990-07-01,0.2227985977121303,0.2952748312230453,1.1695693949890673
1990-10-01,0.38297613613894493,0.1567055569778943,1.2513387069500004
1991-01-01,0.5504938071109805,0.300481105520564,1.334479544943279
1991-04-01,0.7973920744612786,0.20085800067997475,1.3423517586329758
1991-07-01,0.8042990768543187,0.15818781411607286,1.344799377481598
1991-10-01,0.8086026316447542,0.2834990913270602,1.3332962200077958
1992-01-01,0.8246035280946836,0.1929619759254986,1.3188878053421504
1992-04-01,0.7928060566263873,0.2892222691359545,1.3340551562259106
1992-07-01,0.7589934536448664,0.3508539814471641,1.347036008898872
1992-10-01,0.852931479695906,0.34199892863647396,1.3506778896148486
1993-01-01,0.8315235818211958,0.25726324779660537,1.3514095115128022
1993-04-01,0.7198915596110993,0.18694972820232467,1.3207819403444843
1993-07-01,0.732225730999774,0.18508764618553553,1.2929996192489135
1993-10-01,0.7066049836406546,0.17592582101049653,1.266082539289215
1994-01-01,0.29639532373030064,0.39922820208008475,1.2395816846112018
1994-04-01,0.13386606675044638,0.46130149880919596,1.2292842132811899
1994-07-01,-0.00030973530841924,0.4433971339738621,1.2105218745445123
1994-10-01,-0.18477233637893148,0.5958183043196434,1.1971079767689963
1995-01-01,0.4393109028447783,0.4577648862304627,1.1965681601525224
1995-04-01,1.0220339556265847,0.25146960978881827,1.186981978556756
1995-07-01,1.3483066729761277,0.05154996754961596,1.186190169401602
1995-10-01,1.6255929851278972,-0.31319738072379955,1.1871028192747435
1996-01-01,1.587273016933325,-0.5564538532884749,1.1677242377198693
1996-04-01,1.452542756823327,-0.5568426543578464,1.1681733811273576
1996-07-01,1.4261841358207907,-0.4579089290556525,1.171535580524341
1996-10-01,1.3024119524374875,-0.3029881225853187,1.184004181913223
1997-01-01,1.2106342822781013,-0.08055494579980008,1.2000581033718483
1997-04-01,1.0748484663934526,0.005955529490231981,1.2018525465086416
1997-07-01,1.0371448878908684,0.056380442451766044,1.20794586270212
1997-10-01,1.0906492986738485,0.1141967754160682,1.2011469015576148
1998-01-01,1.1912419924572968,0.047758295269885655,1.1928202599104099
1998-04-01,1.2639956132073826,0.0979410251664871,1.1802397912560991
1998-07-01,1.337833039063518,-0.04204909173317327,1.1606087983876634
1998-10-01,1.4622180544398502,-0.1584596393369372,1.1500623527781695
1999-01-01,1.508065722206537,-0.21105749753466427,1.146753955264601
1999-04-01,1.5568212416298193,-0.30746519427990743,1.146523614179018
1999-07-01,1.4915004573706372,-0.10250763485610159,1.1523553318580904
1999-10-01,1.4102772041814124,-0.06439490938888465,1.1506849315068512
2000-01-01,1.2584641393559526,-0.046923912246512114,1.1510123946882889
2000-04-01,1.1264560619082773,-0.11509234787862105,1.125279706236726
2000-07-01,1.080510987034897,-0.3103120644201707,1.0788165189758114
2000-10-01,1.0987162380862296,-0.34253699139762683,1.042795232936089
2001-01-01,1.1838438176166173,-0.27039548043885436,1.0184711202115837
2001-04-01,1.3148412988161444,-0.16614223326765581,1.0056666264778302
2001-07-01,1.3074481048283282,-0.06828189546259403,0.995512237904439
2001-10-01,1.2702075627596392,-0.05001843706545144,0.9851226377161293
2002-01-01,1.180236806714998,-0.01996960036242909,0.9733644415822917
2002-04-01,1.1641207666811002,0.1690873621315787,0.9605459945653427
2002-07-01,1.0161426931213464,0.3052601919636667,0.9520841503725785
2002-10-01,0.9503833640977508,0.370375253021629,0.9416333986469239
2003-01-01,0.9111103514048067,0.3830543637069322,0.9319183787268814
2003-04-01,0.8478934353232495,0.16471732602304245,0.9315863047424378
2003-07-01,0.8796779255058367,-0.05024232301652412,0.9264558468000672
2003-10-01,0.864856928977874,-0.1124247203849627,0.9210849564197376
2004-01-01,0.9414396182618473,-0.26597442571151597,0.9074303630066671
2004-04-01,1.196582755935056,-0.44724879312842497,0.9033498361774139
2004-07-01,1.451519206826141,-0.39124881805558487,0.9035171527352892
2004-10-01,1.7406191056632834,-0.33324344362109565,0.9137069760584815
2005-01-01,1.9026059804905817,-0.1986770510443533,0.9307514106701165
2005-04-01,1.5875621405180416,0.34902681165643346,0.9263337601365773
2005-07-01,1.3570795915903116,0.5580242472567917,0.9322111831282287
2005-10-01,1.057992553835409,0.6891130083264486,0.9349922197231741
2006-01-01,0.6697300573562488,0.920906843354551,0.9421712317388531
2006-04-01,0.7778997897982978,0.6814360705280836,0.9540306101736284
2006-07-01,0.7657502216883342,0.5133456840270461,0.9583586421002988
2006-10-01,0.6583887552944394,0.45001113069901094,0.9626842059201612
2007-01-01,0.6002393432981566,0.2491411763064394,0.9649488137141615
2007-04-01,0.32636235433075744,0.3553006315572531,0.9637811318731426
2007-07-01,-0.02432106751241503,0.5748867045455702,0.9632996858078835
2007-10-01,-0.30609107728262797,0.8129955962276276,0.9611730111420025
2008-01-01,-0.37525506593448116,0.9378886054374688,0.959718438237056
2008-04-01,-0.37095716809499046,0.814917801033853,0.9545810597310078
2008-07-01,-0.1885817861030433,0.6806293874557852,0.9402043289125972
2008-10-01,-0.06021733463307585,0.4335475182975738,0.9203213694857437
2009-01-01,-0.0597246385559369,0.41522812702012124,0.9038069945369598
2009-04-01,-0.09130985594506724,0.5795176935968295,0.8896633350867988
2009-07-01,-0.15434900665911552,0.586665970870155,0.8760191799332295
2009-10-01,-0.08119137292870257,0.6391333187883105,0.873318150882163
2010-01-01,0.01759891287085838,0.5618917553031951,0.8699144780023316
2010-04-01,-0.03796117082909627,0.48684072639491344,0.8453201071477512
2010-07-01,-0.112639265748714,0.5860458160960137,0.8092387823378511
2010-10-01,-0.15629536323904109,0.6939506831081993,0.7752566618550949
2011-01-01,-0.29236186279602067,0.8247715617428168,0.7364819149177304
2011-04-01,-0.3622344966171072,0.9825462657237798,0.718671233762036
2011-07-01,-0.33145662679435306,0.9655526454591402,0.7195335126523039
2011-10-01,-0.32373167029960526,0.8910285065879051,0.7119980687213312
2012-01-01,-0.3438213330249112,1.0025403681834184,0.7098876520040154
2012-04-01,-0.15505106731970925,0.8497165198543479,0.707126448582529
2012-07-01,-0.1258771139628746,0.945286574437445,0.7028655781589732
2012-10-01,-0.11699814270439622,1.0166354920103062,0.7024900363389985
2013-01-01,-0.013540858748888024,0.8256975566810858,0.687333471608409
2013-04-01,-0.031061459927318014,0.884331729435271,0.6792231624018763
2013-07-01,0.048794885217497946,0.692605865367268,0.6798351606420505
2013-10-01,0.09623068788784743,0.5506469183765059,0.6852119269403545
2014-01-01,0.16942259385710368,0.5093380572621233,0.7038749568199165
2014-04-01,0.18166131978124853,0.4384755674953591,0.7173596607809696
2014-07-01,0.03388491615838223,0.6221770575707121,0.7248299255272705
2014-10-01,-0.03434943348980774,0.9897683958739776,0.72909180315468
2015-01-01,-0.14342065239444748,1.3213160725506912,0.7231873111782416
2015-04-01,-0.24184991589328458,1.6248499884661833,0.7197906292119916
2015-07-01,-0.1005152628952875,1.6337063414456954,0.716164818246523
2015-10-01,-0.016097198884967343,1.2455515598204596,0.7116101352810267
2016-01-01,0.08053081174153931,0.9030101415946229,0.7173699766917174
2016-04-01,0.16715164303417396,0.6769727051811067,0.715270542582469
2016-07-01,0.2663026871682398,0.5292421419597406,0.706091125605135
2016-10-01,0.31568877506118054,0.5614059891246624,0.6888708670078403
2017-01-01,0.4645745796293881,0.5634097347189161,0.6644868684737792
2017-04-01,0.7341252084929561,0.2077866618251502,0.643290973794497
2017-07-01,0.7725829283539142,-0.0006650755334215441,0.6189079150346499
2017-10-01,1.011660779344416,-0.10987459798865358,0.5909618328148847
2018-01-01,1.1108571669765728,-0.2483948334217746,0.5636433114737827
2018-04-01,1.2033183781182089,-0.12880305636795092,0.5400864138262129
2018-07-01,1.3440057450594383,-0.05044651263152038,0.519855595667873
2018-10-01,1.3613672213600154,-0.07811070894766248,0.5028178044747422
2019-01-01,1.287613014665855,0.06706419151637705,0.48969585535891813
2019-04-01,1.033430717594876,0.20938193011045664,0.4796405297778028
2019-07-01,0.9978768113083176,0.18670981274036766,0.47773766914145366
2019-10-01,0.9024269333151551,0.24832541963824142,0.4835135316634265
2020-01-01,1.2123569829707372,0.019030494831017875,0.4897491179331803
2020-04-01,2.6250523008720585,-0.7549705065225525,0.49593322569836396
2020-07-01,3.553032422248997,-1.1521181512794605,0.49828126425941477
