date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.38,0.31,2.23
1989-07-01,1.13,0.67,0.28,0.92
1989-10-01,1.09,-0.36,0.07,-0.02
1990-01-01,0.94,-0.66,-0.04,4.21
1990-04-01,1.25,-1.43,-0.01,1.64
1990-07-01,1.41,-2.2,-0.19,1.25
1990-10-01,1.35,-2.26,-0.65,-2.03
1991-01-01,1.2,-3.0,-0.96,0.91
1991-04-01,1.31,-1.36,-0.65,3.86
1991-07-01,1.44,-1.4,0.15,1.85
1991-10-01,1.38,-1.18,0.67,0.53
1992-01-01,1.23,-0.19,0.53,3.31
1992-04-01,1.38,0.52,-0.14,2.64
1992-07-01,1.52,0.05,-0.43,2.87
1992-10-01,1.43,-1.14,0.07,3.88
1993-01-01,1.18,0.35,0.53,-1.38
1993-04-01,1.23,0.97,0.56,-0.42
1993-07-01,1.38,1.35,0.42,-1.24
1993-10-01,1.34,1.56,0.42,2.24
1994-01-01,1.11,0.92,0.27,1.63
1994-04-01,1.23,0.77,-0.19,3.73
1994-07-01,1.31,2.01,-0.4,-0.57
1994-10-01,1.27,3.07,-0.23,0.56
1995-01-01,1.08,0.03,0.18,0.13
1995-04-01,1.14,-1.05,0.65,0.46
1995-07-01,1.32,-0.02,0.82,1.32
1995-10-01,1.25,-0.5,0.51,1.49
1996-01-01,1.02,0.06,0.06,1.89
1996-04-01,1.21,2.11,0.1,3.42
1996-07-01,1.34,1.97,0.24,0.08
1996-10-01,1.32,0.83,0.36,1.71
1997-01-01,1.08,1.09,0.51,-0.07
1997-04-01,1.21,2.01,0.57,3.02
1997-07-01,1.38,1.23,0.25,2.23
1997-10-01,1.28,0.77,-0.27,1.7
1998-01-01,1.06,0.71,-0.22,2.5
1998-04-01,1.13,1.02,0.1,1.51
1998-07-01,1.3,0.61,0.18,3.01
1998-10-01,1.28,0.95,0.21,4.18
1999-01-01,1.05,-0.64,0.13,3.3
1999-04-01,1.12,-0.45,0.1,2.34
1999-07-01,1.33,1.32,0.42,2.27
1999-10-01,1.28,1.27,0.82,3.61
2000-01-01,1.02,1.26,0.57,-1.4
2000-04-01,1.06,0.05,-0.11,6.52
2000-07-01,1.09,-0.74,-0.77,0.96
2000-10-01,1.08,0.8,-1.01,1.65
2001-01-01,0.9,-0.11,-0.78,-1.15
2001-04-01,0.96,-3.02,-0.77,5.19
2001-07-01,1.02,-2.39,-0.82,0.54
2001-10-01,1.02,-2.41,-0.84,3.32
2002-01-01,0.9,-1.77,-0.42,4.84
2002-04-01,0.91,0.76,0.19,0.58
2002-07-01,1.03,-0.52,0.11,1.18
2002-10-01,0.98,-0.56,-0.29,0.49
2003-01-01,0.85,-0.99,-0.59,2.97
2003-04-01,0.92,-0.46,-0.45,3.48
2003-07-01,1.06,-1.66,0.14,7.43
2003-10-01,0.99,1.24,0.51,1.93
2004-01-01,0.79,0.74,0.19,0.43
2004-04-01,0.9,-0.03,-0.42,2.64
2004-07-01,1.03,1.28,-0.46,1.99
2004-10-01,1.03,0.89,0.23,1.92
2005-01-01,0.88,0.02,0.73,2.87
2005-04-01,0.87,2.18,0.5,-1.68
2005-07-01,1.05,1.57,0.23,0.76
2005-10-01,1.03,-0.76,0.19,2.09
2006-01-01,0.92,1.07,0.3,3.14
2006-04-01,0.91,1.55,0.46,-1.97
2006-07-01,1.03,0.54,0.37,-1.32
2006-10-01,1.05,1.78,-0.18,0.8
2007-01-01,0.89,-0.84,-0.69,1.59
2007-04-01,0.91,-1.38,-0.47,3.24
2007-07-01,1.05,-0.12,0.11,1.15
2007-10-01,1.03,0.62,0.13,0.67
2008-01-01,0.85,-1.78,-0.38,-0.97
2008-04-01,0.89,-1.41,-1.0,3.6
2008-07-01,0.95,-2.55,-1.68,1.13
2008-10-01,0.85,-3.71,-1.96,-3.56
2009-01-01,0.77,-8.8,-1.39,5.0
2009-04-01,0.81,-4.65,-6.86,10.12
2009-07-01,0.93,-3.27,0.79,3.02
2009-10-01,0.96,-3.41,1.5,5.42
2010-01-01,0.81,-0.39,1.62,-0.49
2010-04-01,0.75,0.61,1.0,1.38
2010-07-01,0.8,0.02,0.01,2.16
2010-10-01,0.8,-0.55,-0.01,1.78
2011-01-01,0.64,0.6,0.48,-2.67
2011-04-01,0.67,-1.31,0.54,2.99
2011-07-01,0.78,-0.23,0.42,-1.08
2011-10-01,0.79,2.76,0.33,0.84
2012-01-01,0.65,1.43,0.17,0.92
2012-04-01,0.65,0.23,0.22,0.63
2012-07-01,0.77,0.67,0.55,-1.45
2012-10-01,0.76,1.5,0.75,-2.55
2013-01-01,0.59,-1.64,0.46,4.17
2013-04-01,0.61,1.04,0.31,-1.47
2013-07-01,0.79,1.26,0.37,0.76
2013-10-01,0.8,-1.35,0.23,3.56
2014-01-01,0.64,2.55,0.13,-4.45
2014-04-01,0.7,1.15,0.28,3.4
2014-07-01,0.83,0.36,0.48,3.31
2014-10-01,0.81,2.15,0.42,-1.12
2015-01-01,0.65,0.17,0.32,2.71
2015-04-01,0.66,1.45,0.05,0.57
2015-07-01,0.79,-0.96,-0.13,1.76
2015-10-01,0.78,2.2,0.07,-2.42
2016-01-01,0.66,1.71,0.11,-0.2
2016-04-01,0.65,0.18,-0.35,0.78
2016-07-01,0.76,0.55,-0.96,1.86
2016-10-01,0.73,-0.21,-0.9,2.92
2017-01-01,0.56,1.51,-0.2,0.41
2017-04-01,0.56,1.56,0.43,-0.83
2017-07-01,0.67,1.01,0.87,0.4
2017-10-01,0.62,-0.99,0.99,3.26
2018-01-01,0.46,1.59,0.97,0.76
2018-04-01,0.47,1.97,0.71,-0.45
2018-07-01,0.58,-0.64,0.17,2.01
2018-10-01,0.54,1.83,-0.25,-0.79
2019-01-01,0.4,0.51,-0.15,2.18
2019-04-01,0.43,-0.42,0.46,1.02
2019-07-01,0.57,2.48,0.71,-1.18
2019-10-01,0.57,1.18,0.37,0.25
2020-01-01,0.4,-2.76,-3.16,0.57
2020-04-01,0.31,-49.59,-4.62,22.52
2020-07-01,0.76,28.59,0.49,3.6
2020-10-01,0.59,9.51,0.56,-6.64
