date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.38,0.29,2.25
1989-07-01,1.13,0.67,0.25,0.94
1989-10-01,1.09,-0.36,0.04,0.02
1990-01-01,0.94,-0.66,-0.06,4.23
1990-04-01,1.25,-1.43,-0.01,1.64
1990-07-01,1.41,-2.2,-0.18,1.25
1990-10-01,1.35,-2.26,-0.62,-2.06
1991-01-01,1.2,-3.0,-0.92,0.87
1991-04-01,1.31,-1.36,-0.63,3.84
1991-07-01,1.44,-1.4,0.12,1.87
1991-10-01,1.38,-1.18,0.63,0.57
1992-01-01,1.23,-0.19,0.49,3.34
1992-04-01,1.38,0.52,-0.19,2.69
1992-07-01,1.52,0.05,-0.46,2.9
1992-10-01,1.43,-1.14,0.07,3.88
1993-01-01,1.18,0.35,0.56,-1.41
1993-04-01,1.23,0.97,0.6,-0.45
1993-07-01,1.38,1.35,0.47,-1.28
1993-10-01,1.34,1.56,0.42,2.24
1994-01-01,1.11,0.92,0.2,1.71
1994-04-01,1.23,0.77,-0.26,3.79
1994-07-01,1.31,2.01,-0.38,-0.58
1994-10-01,1.27,3.07,-0.17,0.5
1995-01-01,1.08,0.03,0.25,0.06
1995-04-01,1.14,-1.05,0.72,0.38
1995-07-01,1.32,-0.02,0.86,1.28
1995-10-01,1.25,-0.5,0.47,1.53
1996-01-01,1.02,0.06,-0.03,1.98
1996-04-01,1.21,2.11,0.02,3.5
1996-07-01,1.34,1.97,0.14,0.19
1996-10-01,1.32,0.83,0.31,1.76
1997-01-01,1.08,1.09,0.6,-0.16
1997-04-01,1.21,2.01,0.72,2.86
1997-07-01,1.38,1.23,0.33,2.15
1997-10-01,1.28,0.77,-0.32,1.74
1998-01-01,1.06,0.71,-0.25,2.54
1998-04-01,1.13,1.02,0.11,1.5
1998-07-01,1.3,0.61,0.26,2.94
1998-10-01,1.28,0.95,0.27,4.12
1999-01-01,1.05,-0.64,0.08,3.35
1999-04-01,1.12,-0.45,-0.01,2.45
1999-07-01,1.33,1.32,0.36,2.33
1999-10-01,1.28,1.27,0.86,3.57
2000-01-01,1.02,1.26,0.62,-1.45
2000-04-01,1.06,0.05,-0.11,6.53
2000-07-01,1.09,-0.74,-0.79,0.98
2000-10-01,1.08,0.8,-1.04,1.68
2001-01-01,0.9,-0.11,-0.78,-1.15
2001-04-01,0.96,-3.02,-0.75,5.17
2001-07-01,1.02,-2.39,-0.79,0.51
2001-10-01,1.02,-2.41,-0.8,3.29
2002-01-01,0.9,-1.77,-0.4,4.82
2002-04-01,0.91,0.76,0.21,0.56
2002-07-01,1.03,-0.52,0.12,1.16
2002-10-01,0.98,-0.57,-0.3,0.5
2003-01-01,0.85,-0.98,-0.62,2.99
2003-04-01,0.92,-0.47,-0.49,3.53
2003-07-01,1.06,-1.64,0.12,7.43
2003-10-01,0.99,1.22,0.51,1.96
2004-01-01,0.79,0.75,0.2,0.4
2004-04-01,0.9,-0.04,-0.42,2.65
2004-07-01,1.03,1.3,-0.48,1.98
2004-10-01,1.03,0.83,0.21,2.0
2005-01-01,0.88,0.09,0.74,2.8
2005-04-01,0.87,2.16,0.52,-1.69
2005-07-01,1.05,1.58,0.24,0.74
2005-10-01,1.03,-0.87,0.19,2.21
2006-01-01,0.92,1.22,0.29,3.0
2006-04-01,0.91,1.54,0.45,-1.96
2006-07-01,1.03,0.5,0.38,-1.29
2006-10-01,1.05,1.57,-0.17,0.99
2007-01-01,0.89,-0.48,-0.68,1.22
2007-04-01,0.91,-1.45,-0.47,3.32
2007-07-01,1.05,-0.25,0.11,1.28
2007-10-01,1.03,0.37,0.13,0.92
2008-01-01,0.85,-1.24,-0.38,-1.52
2008-04-01,0.89,-1.57,-1.0,3.76
