date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.0875159816567965,0.9070686025297592,-0.36657051847098776,0.28495988979082565,0.8236636554673771,2.245358127359265
1989-07-01,2.996026730798773,1.1073252795168242,0.6562979780053046,0.24485649990402258,2.020083251612581,0.95661897940158
1989-10-01,0.7902553724654204,1.096127475962172,-0.3513408888382141,0.03480849559724941,0.7760018471854258,0.014143769368391013
1990-01-01,4.443715206335974,0.908162029553572,-0.6300848327159159,-0.058345042166974004,0.2138510578231223,4.220837842138447
1990-04-01,1.459804100907025,1.250585159054296,-1.3862949555377257,-0.0077893623414260205,-0.16082403644562815,1.6232386953435984
1990-07-01,0.2665928225987324,1.423034412530244,-2.151184466202849,-0.1833412216894481,-0.9407122467996021,1.218770189834495
1990-10-01,-3.5921891840562714,1.4233671394033864,-2.290310968407361,-0.6411500003534409,-1.5349259407985816,-2.0893329568013153
1991-01-01,-1.8586654113372458,1.239474424801923,-2.9701505959024765,-0.9307481102547199,-2.6817876546109565,0.8458049356192543
1991-04-01,3.155421092405164,1.283131135709259,-1.297687893356625,-0.6086559090715205,-0.6396737560342092,3.8195273625824644
1991-07-01,2.0368096803061286,1.4344396977207685,-1.353323827024111,0.1176749424421697,0.17945080819676829,1.8540317970653142
1991-10-01,1.4014853407354089,1.3773229580670954,-1.1468880612419352,0.6249287249179059,0.840908607090074,0.5559021049973856
1992-01-01,4.875702128564385,1.181910166651856,-0.18017419405664814,0.4726535834673973,1.476984734772313,3.349249490093986
1992-04-01,4.4082672319611715,1.3437823092257384,0.5024155093779958,-0.17856907642659348,1.671071318656825,2.6922072107664397
1992-07-01,4.011409305318692,1.484303635966766,0.0491818809217337,-0.4397216080262667,1.0877476401303543,2.8922018082710554
1992-10-01,4.237130110577936,1.3918992490900006,-1.0845857916161883,0.06428706559702402,0.3566920393905937,3.8666460525266233
1993-01-01,0.6694489636257073,1.1864044179985322,0.3470526963812004,0.5568062575991961,2.10294213188309,-1.4039685226755472
1993-04-01,2.349098195512034,1.2202894657498131,0.9599971983758948,0.5849869701882948,2.7898113016252113,-0.4287517415709097
1993-07-01,1.922323401252335,1.374611445116103,1.3465670718109335,0.46077348374864435,3.2130858242841676,-1.2505802076583028
1993-10-01,5.552607515560171,1.283132633992623,1.4959104320624972,0.40119986053657186,3.210663966793126,2.2690906721815063
1994-01-01,3.9383145785597318,1.0794852579607106,0.8950803444875088,0.18939047668871112,2.177376278110632,1.7234131121709018
1994-04-01,5.531920621944741,1.1811747589802746,0.7306311806061005,-0.24100712393331225,1.6748004592397114,3.7935851806774057
1994-07-01,2.358922594417634,1.2979301519740138,2.0029656908028493,-0.3752933967096084,2.9391139321883974,-0.5636257352603424
1994-10-01,4.661623552012828,1.230992942866016,3.018143985583066,-0.16447099406008414,4.114769369974125,0.5252416975495944
1995-01-01,1.4266920608999367,1.0773257749788767,0.028418506728811188,0.25068670229233536,1.3595098652756432,0.06628109756412481
1995-04-01,1.1986418034171997,1.1402868013483003,-1.028026900502177,0.7207843098218536,0.8220464137418615,0.37352484210635417
1995-07-01,3.446572845101481,1.2973056565002583,-0.018808824310090344,0.8422097055773126,2.1312280991734767,1.287896728952198
1995-10-01,2.7441228269356355,1.2336281490263445,-0.489018945473052,0.4594736928534182,1.2014437858898885,1.524364656604682
1996-01-01,3.0300334801304896,0.9999178958632893,0.05646332628603812,-0.02451007598124333,1.0321766748513372,1.9774460682053574
1996-04-01,6.840562512153747,1.143096333887872,2.0188018114941197,0.017370940463856677,3.2028991954516473,3.524768533694944
1996-07-01,3.6367045102697393,1.3092512797751699,1.9392648641693766,0.1308642759495049,3.4090546433207525,0.22014500348559451
1996-10-01,4.218619792882206,1.2845464723089783,0.8001667104032384,0.29359929940750984,2.3947418763129225,1.7812222416386359
1997-01-01,2.606876339161013,1.0630387522629459,1.072849021130251,0.5884134675968378,2.7483410005334497,-0.13768072554252164
1997-04-01,6.82910306346467,1.1507666318733456,1.9220635667280606,0.6828700525806308,3.798953194925736,2.91924896665241
1997-07-01,5.088592369662481,1.3326641958799401,1.1861989254465133,0.3135712114528566,2.856190380243806,2.1704109214678358
1997-10-01,3.4594352765335845,1.2568377123721053,0.745955765925288,-0.30426196142209205,1.7017847056005175,1.7282396528448096
1998-01-01,4.075869285119382,1.0312671176865074,0.6877128106809849,-0.2400734262212767,1.481854817834627,2.5561362392725995
1998-04-01,3.7544834253859127,1.1004692788677994,0.9885373528267571,0.1093074674377803,2.2114879803214027,1.5096105883534605
1998-07-01,5.131657567089287,1.2540562600615202,0.5794972883616412,0.24445156098598098,2.089772246539079,2.979618088680147
1998-10-01,6.5938306202171,1.2151048285407917,0.8980186361034148,0.2583477419593194,2.3878704717317456,4.1078695446122415
1999-01-01,3.8110195534046376,1.0180429061817042,-0.6146128866651224,0.0794673640754695,0.4769559836101722,3.3182370396834138
1999-04-01,3.3810124692360333,1.0980913224108546,-0.43296090721743896,-0.014506981516471118,0.6457733268852905,2.7176890314776436
1999-07-01,5.409946332000115,1.2788722539182729,1.2693477352136329,0.3463300931828117,2.9196648918966783,2.419636172270123
1999-10-01,6.725949432846767,1.2084122428091204,1.1970006069774053,0.812732275484418,3.252276953041755,3.364257508224
2000-01-01,1.459089895884702,1.018865508243283,1.2622082174072347,0.6144109196235092,2.9224390299973813,-1.4217979557268001
2000-04-01,7.48660416324467,0.9957420720813959,0.04912743123151042,-0.10534596859773648,0.9389114739838167,6.486787497157076
2000-07-01,0.40835418430400505,1.0919054366878456,-0.7282715944158857,-0.7846278879570567,-0.4317368614538908,0.8437337553925062
2000-10-01,2.4096277444538794,1.0651663445800486,0.7839759318949202,-1.004860929373308,0.8339667742162105,1.5626291622206079
2001-01-01,-1.304762184580066,0.9202056833080174,-0.11351218726635137,-0.7803224956032584,0.019039794843966895,-1.3235499782234705
2001-04-01,2.5215095311052593,0.9445524038444786,-2.8665644577059335,-0.7310482244460847,-2.66588770670233,5.329475058216304
2001-07-01,-1.5929517725444375,1.051738290033466,-2.374223353466076,-0.7936116804479365,-2.13037379431823,0.5491203375441511
2001-10-01,1.1036401883300906,1.0235729334435062,-2.331749966761454,-0.7856265450456257,-2.1072058471124033,3.2799615775884527
2002-01-01,3.3876388749032094,0.8741636630772875,-1.6793040912353896,-0.38546014376852344,-1.202120357599623,4.645604995892039
2002-04-01,2.4734430447546085,0.8937741804673438,0.7492718867342596,0.20683100115497233,1.8599860467076734,0.6022551365416406
2002-07-01,1.6359877106697063,1.017394946220973,-0.5034646395377984,0.1179767573970425,0.627385115559087,1.0023142248527739
2002-10-01,0.495337658367756,0.9803347737469936,-0.559057219316339,-0.2928198824253325,0.12175950362076637,0.37312384101029217
2003-01-01,2.123267553054209,0.836269955725899,-0.9509887072960077,-0.6054554509513199,-0.7273843135682911,2.871538990799505
2003-04-01,3.5898246978525616,0.8919829248904776,-0.4508252181310013,-0.47406005631488446,-0.03899592269432928,3.63023626467438
2003-07-01,6.820621845919894,0.9977882735444199,-1.5077573616758544,0.11223026092630484,-0.413372277166002,7.264021574482227
2003-10-01,4.724349381684623,0.9593018449859603,1.1751377917694539,0.4866320781298672,2.642786559974475,2.0279679570993636
2004-01-01,2.285944330468581,0.7803230813797191,0.7422094108000543,0.20107139137692798,1.7324685374812798,0.5440502928358404
2004-04-01,3.1360288812639414,0.8770471969914428,-0.03977818383282816,-0.40234165509864805,0.43121120627171994,2.693204276344874
2004-07-01,3.8487076162528,0.9979930725708019,1.2701780153276054,-0.4569750067228928,1.8134494673256452,1.9990071641569296
2004-10-01,4.143707818439446,0.9991694741832813,0.805438210183751,0.20052548810958193,2.0168157012487864,2.084844643082362
2005-01-01,4.511842266118005,0.8498049841839883,0.08179792031803856,0.7110721069926385,1.6499994455246192,2.8153889190398296
2005-04-01,1.9851064291598552,0.8584668467449985,2.17066444981886,0.5091186274460924,3.5724011017242097,-1.5325459829838128
2005-07-01,3.172311000902539,1.0215214959527597,1.5485748471759209,0.2324618649453436,2.8243885001093094,0.3383657378063232
2005-10-01,2.2406507440459578,1.0098523597329656,-0.8424508138796805,0.17950745997570294,0.33868672305428227,1.8955440649141675
2006-01-01,5.491115888112441,0.8794001095542514,1.1705045480755683,0.2758889226670558,2.341770856851566,3.0772821350394386
2006-04-01,1.0390351677306064,0.9049705947691056,1.5484181594415336,0.45230565435929737,2.93086733402137,-1.837963883226179
2006-07-01,0.6011742586201629,1.0388474679756676,0.4950609665274053,0.3802103948002511,1.9251133908818385,-1.2989331953787375
2006-10-01,3.4823729200429643,1.0280725256360812,1.5404622854586547,-0.15811637800908773,2.4221691873983264,1.0351311059471957
2007-01-01,1.20878369141868,0.8879899465524366,-0.4685364216316934,-0.670894242985931,-0.258387451003006,1.4709719493465778
2007-04-01,2.4695947150627617,0.8998648261022035,-1.3984375311731023,-0.4540781141187056,-0.9629138157055683,3.4658819872597446
2007-07-01,2.3240880884577653,1.0382593881592905,-0.24157522885184246,0.10537115563935551,0.9003839698636051,1.4109997034495114
2007-10-01,2.5367271478347497,1.0182240446434898,0.360277742662074,0.12418580987128003,1.5080724910639942,1.0133722683595359
2008-01-01,-1.6961606735480972,0.8812820624777062,-1.2542504051351377,-0.3846357426481539,-0.7671804839402552,-0.9361622436390715
2008-04-01,2.403069701864058,0.8806713712474323,-1.5166744367005935,-0.9706903034820358,-1.613747012104505,4.082701182311288
2008-07-01,-2.0845363314131338,0.9802629771046067,-2.7086149071544052,-1.6897307090326996,-3.414981045208121,1.3774855854381318
2008-10-01,-8.472768957225185,0.9404291367427486,-4.158087058971615,-2.0920091849560674,-5.2806392137555225,-3.3700921511425452
2009-01-01,-4.462803810727312,0.8139467483058827,-7.794672671001468,-1.4258212561012784,-8.369554384558297,4.26359442823947
2009-04-01,-0.7126911125331481,0.8245596084316853,-4.716340623460424,-6.454578947553569,-10.131540800504169,10.480706770617388
2009-07-01,1.4121870876976361,0.9243271504767447,-3.308802067584049,0.7871446413549865,-1.6469244396969729,3.1103364180197435
2009-10-01,4.394263592305414,0.9296167866310823,-3.314210020718056,1.4593346370328275,-0.9913168577830422,5.439503161912129
2010-01-01,1.952133820572155,0.8025293807823353,0.1544583618068529,1.6235039472037638,2.597288121831265,-0.6288219825976604
2010-04-01,3.926881074055144,0.7618477269845991,0.3571272155276084,0.9736404872571658,2.1062574789010524,1.7830676004654267
2010-07-01,3.1201978026194954,0.8553198147474239,-0.11190638252147611,0.0060607525006250995,0.748562025700128,2.3540145181569327
2010-10-01,2.1170434842283203,0.8660422692293279,-0.598512456006306,-0.016959410591355084,0.2453425393657005,1.8671201049841102
2011-01-01,-0.9454489541211974,0.7209053590823578,0.9132158585394956,0.48859700526582284,2.1373180786866897,-3.0182572744203884
2011-04-01,2.7339190839842376,0.7273579488364712,-1.3989979113903206,0.5309065153319859,-0.1545289736291089,2.8929184548095677
2011-07-01,-0.08922107662064915,0.8563172716113954,-0.30707695593253925,0.4270008226545663,0.9759456177759196,-1.0548717200714486
2011-10-01,4.568438742179692,0.8364606219677162,2.746714356922353,0.3155555671882304,3.9330851376720988,0.6113102518470859
2012-01-01,3.396793738645587,0.7109945080006286,1.4634917041515205,0.16014187648307754,2.348532360616651,1.024207532683974
2012-04-01,1.7973274732637545,0.7157130749086305,0.19647386500487585,0.21460483682920195,1.1301585809271986,0.6597130882600499
2012-07-01,0.5773578286532466,0.8385729575378642,0.6335132233283636,0.5514534997902221,2.0369993177989043,-1.4305021697075704
2012-10-01,0.463365198053145,0.8334115308818113,1.5787145126946678,0.7527419385668921,3.1962812949509756,-2.6482699401606857
