date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.0875159816567965,0.9070686025297592,-0.3665705184712542,0.2850330745464147,0.8237372333514292,2.2452835120224
1989-07-01,2.996026730798773,1.1073252795168242,0.6562979780053046,0.24493385197124073,2.0201619735004783,0.9565410781761097
1989-10-01,0.7902553724654204,1.096127475962172,-0.3513408888382141,0.03477981362471905,0.7759729526979786,0.014172445424165403
1990-01-01,4.443715206335974,0.908162029553572,-0.6300848327159159,-0.05845250613522035,0.2137433011713652,4.220949907491667
1990-04-01,1.459804100907025,1.250585159054296,-1.3862949555377257,-0.0077884795529725714,-0.1608231550082717,1.623237798155519
1990-07-01,0.2665928225987324,1.423034412530244,-2.151184466202849,-0.18322946697150178,-0.9406013400341529,1.2186568654396712
1990-10-01,-3.5921891840562714,1.4233671394033864,-2.290310968407361,-0.6411250601740748,-1.5349012249669225,-2.08935753346442
1991-01-01,-1.8586654113372458,1.239474424801923,-2.9701505959024765,-0.9308568056916489,-2.6818944288664825,0.8459155803516083
1991-04-01,3.155421092405164,1.283131135709259,-1.297687893356314,-0.6087745088140806,-0.639792318764143,3.8196512464476307
1991-07-01,2.0368096803061286,1.4344396977207685,-1.3533238270244219,0.1176687554507394,0.17944461738745865,1.854038091359378
1991-10-01,1.4014853407354089,1.3773229580670954,-1.1468880612419352,0.6249905541235279,0.840970569004984,0.5558403182433613
1992-01-01,4.875702128564385,1.181910166651856,-0.18017419405664814,0.4726783459612083,1.4770097447936337,3.3492240186404842
1992-04-01,4.4082672319611715,1.3437823092257384,0.5024155093779958,-0.17866284127255883,1.670975816395992,2.6923036722972693
1992-07-01,4.011409305318692,1.484303635966766,0.0491818809217337,-0.43981112039068737,1.0876567544532811,2.8922943163746995
1992-10-01,4.237130110577936,1.3918992490900006,-1.0845857916161883,0.06441758491089189,0.3568229401042844,3.866510573764992
1993-01-01,0.6694489636257073,1.1864044179985322,0.3470526963812004,0.5570736197346271,2.1032136049106365,-1.4042306707728658
1993-04-01,2.349098195512034,1.2202894657498131,0.9599971983760947,0.585153883838796,2.7899818740255045,-0.42891697271992824
1993-07-01,1.922323401252335,1.374611445116103,1.3465670718107559,0.46072096122200534,3.2130318628035948,-1.250528579828003
1993-10-01,5.552607515560171,1.283132633992623,1.4959104320624972,0.40114251826341984,3.2106050199468994,2.2691490812989823
1994-01-01,3.9383145785597318,1.0794852579607106,0.8950803444875088,0.1894406900211809,2.1774274877900623,1.7233621300361435
1994-04-01,5.531920621944741,1.1811747589802746,0.7306311806061005,-0.24093559441347168,1.674873362438145,3.793510758314289
1994-07-01,2.358922594417634,1.2979301519740138,2.002965690802583,-0.3753336839437349,2.9390723046409217,-0.5635855241694521
1994-10-01,4.661623552012828,1.230992942866016,3.0181439855833547,-0.1645841924533875,4.11465131956954,0.5253556781018354
1995-01-01,1.4266920608999367,1.0773257749788767,0.028418506728811188,0.2506482933648968,1.359471031526116,0.06631943585522215
1995-04-01,1.1986418034171997,1.1402868013483003,-1.028026900502177,0.7208462913633973,0.8221084575981363,0.37346307429919623
1995-07-01,3.446572845101481,1.2973056565002583,-0.018808824310090344,0.8423569677429965,2.131377243721899,1.287748816155676
1995-10-01,2.7441228269356355,1.2336281490263445,-0.489018945473052,0.4595686680058497,1.2015394625064957,1.5242686747869216
1996-01-01,3.0300334801304896,0.9999178958632893,0.056463326285771664,-0.024546740538589074,1.0321396227692015,1.977483466965002
1996-04-01,6.840562512153747,1.143096333887872,2.018801811494386,0.017220686442454003,3.2027441558775127,3.5249240570402796
1996-07-01,3.6367045102697393,1.3092512797751699,1.9392648641693766,0.1307586172393238,3.4089455254438406,0.2202507565169043
1996-10-01,4.218619792882206,1.2845464723089783,0.8001667104032384,0.29359207413366395,2.3947344996701814,1.7812295740831763
1997-01-01,2.606876339161013,1.0630387522629459,1.072849021130251,0.588402045188352,2.7483293328523617,-0.13766938558498198
1997-04-01,6.82910306346467,1.1507666318733456,1.9220635667280606,0.6828349322088645,3.79891698759649,2.9192848671341753
1997-07-01,5.088592369662481,1.3326641958799401,1.186198925446802,0.31352519473077933,2.8561431971494855,2.1704577899970268
1997-10-01,3.4594352765335845,1.2568377123721053,0.7459557659251104,-0.30429681938636266,1.701749146234821,1.728275221472697
1998-01-01,4.075869285119382,1.0312671176865074,0.6877128106809849,-0.2400637559879515,1.4818646549831893,2.5561262979895805
1998-04-01,3.7544834253859127,1.1004692788677994,0.9885373528264907,0.10939201208526317,2.2115743003091604,1.5095248611900036
1998-07-01,5.131657567089287,1.2540562600615202,0.5794972883619076,0.2445101617283063,2.0898319260162834,2.979557889053397
1998-10-01,6.5938306202171,1.2151048285407917,0.8980186361037701,0.2583160985268895,2.387838156182087,4.107902403036601
1999-01-01,3.8110195534046376,1.0180429061817042,-0.6146128866659106,0.07942468861545926,0.4769131386538339,3.318281096225406
1999-04-01,3.3810124692360333,1.0980913224108546,-0.43296090721695046,-0.014508127091783507,0.6457721737453737,2.7176902083563936
1999-07-01,5.409946332000115,1.2788722539182729,1.2693477352144544,0.3463315314678139,2.919666367066598,2.4196347042671817
1999-10-01,6.725949432846767,1.2084122428091204,1.1970006069769612,0.8127128083089019,3.252257014783999,3.364277468109389
2000-01-01,1.459089895884702,1.018865508243283,1.2622082174067017,0.6144112165990645,2.922439333784599,-1.4217982466915524
2000-04-01,7.48660416324467,0.9957420720813959,0.04912743122795771,-0.10534253787432002,0.9389149405671482,6.486783840041022
2000-07-01,0.40835418430400505,1.0919054366878456,-0.7282715944117779,-0.7846614530981011,-0.4317705459759624,0.8437678714252161
2000-10-01,2.4096277444538794,1.0651663445800486,0.7839759319124395,-1.0049749928881968,0.833850591997054,1.5627461841489332
2001-01-01,-1.304762184580066,0.9202056833080174,-0.11351218730069057,-0.7804389674358814,0.018922384622954702,-1.3234341439041009
2001-04-01,2.5215095311052593,0.9445524038444786,-2.8665644577062332,-0.7310667622871581,-2.665905883224784,5.329494727825268
2001-07-01,-1.5929517725444375,1.051738290033466,-2.3742233534377655,-0.7935023132697561,-2.130265900785866,0.5490094902033338
2001-10-01,1.1036401883300906,1.0235729334435062,-2.331749966710195,-0.7854789016466968,-2.1070601703373937,3.2798078842603218
2002-01-01,3.3876388749032094,0.8741636630772875,-1.6793040913725021,-0.3854056342211143,-1.2020662950703254,4.645547733499322
2002-04-01,2.4734430447546085,0.8937741804673438,0.7492718867676551,0.20681595060489943,1.8599707478959893,0.6022702464513197
2002-07-01,1.6359877106697063,1.017394946220973,-0.5034646394283526,0.11794230407153883,0.6273504870429658,1.0023489824037446
2002-10-01,0.495337658367756,0.9803347737469936,-0.5590572192943122,-0.29283423170621825,0.12174509469822237,0.3731382861097199
2003-01-01,2.123267553054209,0.836269955725899,-0.9509887076949108,-0.6054566051936217,-0.7273854667944613,2.8715401858335765
2003-04-01,3.5898246978525616,0.8919829248904776,-0.45082521767876305,-0.4740749664290833,-0.039010897532043565,3.6302517891902752
2003-07-01,6.820621845919894,0.9977882735444199,-1.5077573616241402,0.11220992973495214,-0.41339250156348095,7.264043358035788
2003-10-01,4.724349381684623,0.9593018449859603,1.1751377915050432,0.48662609342424723,2.6427804465861016,2.027974033869606
2004-01-01,2.285944330468581,0.7803230813797191,0.7422094103300969,0.20108872135544686,1.7324861318434692,0.544032904010483
2004-04-01,3.1360288812639414,0.8770471969914428,-0.039778182825533914,-0.4023240063094957,0.4312290037790323,2.6931860779908945
2004-07-01,3.8487076162528,0.9979930725708019,1.2701780151888054,-0.4569726201417046,1.813451908201591,1.9990047188324311
2004-10-01,4.143707818439446,0.9991694741832813,0.8054382094205614,0.20051358674859632,2.0168035833849185,2.084856769028409
2005-01-01,4.511842266118005,0.8498049841839883,0.08179791967966032,0.7110600905236408,1.64998731637791,2.81540118724537
2005-04-01,1.9851064291598552,0.8584668467449985,2.170664452117599,0.5091203234011132,3.572402851698331,-1.5325476467039634
2005-07-01,3.172311000902539,1.0215214959527597,1.5485748461802284,0.23246847567071072,2.8243952807742057,0.33835912108048927
2005-10-01,2.2406507440459578,1.0098523597329656,-0.8424508140332021,0.1795301871474253,0.3387094861827977,1.8955209485975733
2006-01-01,5.491115888112441,0.8794001095542514,1.1705045466084307,0.2759207415681475,2.3418033298008734,3.0772494287234498
2006-04-01,1.0390351677306064,0.9049705947691056,1.5484181611227665,0.45232224812270516,2.9308843389236783,-1.8379801002814333
2006-07-01,0.6011742586201629,1.0388474679756676,0.4950609662780714,0.3801983394071007,1.925101149696995,-1.2989213413999057
2006-10-01,3.4823729200429643,1.0280725256360812,1.54046228783975,-0.158148825538873,2.4221359037054135,1.0351639389109657
2007-01-01,1.20878369141868,0.8879899465524366,-0.4685364235696099,-0.6709121039435328,-0.25840538807798685,1.470990197424915
2007-04-01,2.4695947150627617,0.8998648261022035,-1.3984375425434847,-0.45406699027299435,-0.9629027601407047,3.465870437307217
2007-07-01,2.3240880884577653,1.0382593881592905,-0.24157521485841382,0.10537291276910832,0.9003857551016514,1.410997909177092
2007-10-01,2.5367271478347497,1.0182240446434898,0.3602777672296442,0.1241592227714916,1.5080455613337707,1.0133990668546478
2008-01-01,-1.6961606735480972,0.8812820624777062,-1.2542504464005289,-0.38463628508761394,-0.7671810657655986,-0.9361616628044467
2008-04-01,2.403069701864058,0.8806713712474323,-1.5166744624821704,-0.970628259663886,-1.6136853969301757,4.0826359997316874
2008-07-01,-2.0845363314131338,0.9802629771046067,-2.708614845651036,-1.689673525587898,-3.414924804220709,1.377426553855221
2008-10-01,-8.472768957225185,0.9404291367427486,-4.1580869936935105,-2.0920914015420733,-5.280718688229702,-3.3700110735519484
2009-01-01,-4.462803810727312,0.8139467483058827,-7.79467284111287,-1.4260970934236838,-8.369810960479995,4.263886379266957
2009-04-01,-0.7126911125331481,0.8245596084316853,-4.716340638457472,-6.454171057970415,-10.131148957859503,10.480225056966553
2009-07-01,1.4121870876976361,0.9243271504767447,-3.308801904323322,0.7869164981220367,-1.6471469070696965,3.110569646491812
2009-10-01,4.394263592305414,0.9296167866310823,-3.3142093491827618,1.4593990025376646,-0.991253359294797,5.439435539108306
2010-01-01,1.952133820572155,0.8025293807823353,0.15445676452723323,1.6236623302175568,2.597446386273572,-0.6289752702731577
2010-04-01,3.926881074055144,0.7618477269845991,0.3571266165528941,0.9736667936925292,2.106283471000192,1.7830416906439162
2010-07-01,3.1201978026194954,0.8553198147474239,-0.11190200187268795,0.005936936147032945,0.7484417084438588,2.3541367528435497
2010-10-01,2.1170434842283203,0.8660422692293279,-0.5985146924226359,-0.01707616724413441,0.24522322100657412,1.867241353830007
2011-01-01,-0.9454489541211974,0.7209053590823578,0.9132108955813623,0.488570360443763,2.1372859735432126,-3.0182267898354542
2011-04-01,2.7339190839842376,0.7273579488364712,-1.3989951276529466,0.530950281221676,-0.15448268726921954,2.89287075573621
2011-07-01,-0.08922107662064915,0.8563172716113954,-0.30706663884282337,0.4270539503782089,0.976009485775009,-1.0549343035245795
2011-10-01,4.568438742179692,0.8364606219677162,2.7467030325158737,0.3155414680041657,3.933059074887413,0.6113354816530414
2012-01-01,3.396793738645587,0.7109945080006286,1.4634833508082146,0.16010736464660003,2.3484886685294803,1.02425065944185
2012-04-01,1.7973274732637545,0.7157130749086305,0.19648414394115576,0.2146165725763982,1.1301807986134893,0.6596909739326362
2012-07-01,0.5773578286532466,0.8385729575378642,0.6335346929948082,0.5514750209312469,2.0370429259909617,-1.4305442959538839
2012-10-01,0.463365198053145,0.8334115308818113,1.5786826870703763,0.7527394314394309,3.196246394595348,-2.648237016385624
2013-01-01,4.0050258079455725,0.6486309611143826,-1.5839157694423456,0.4480558714575533,-0.5017393356687383,4.5294913835914885
2013-04-01,1.074850765076718,0.681483276146122,1.0476766089815959,0.30505904718791665,2.0466554122893443,-0.9523140599625224
2013-07-01,3.449313922550412,0.8403554709351058,1.1981485400021308,0.3591857635642848,2.415116662865824,1.0098091896815653
2013-10-01,3.5328285986575336,0.8546581774652173,-1.2079910101736147,0.217788299376398,-0.1466607297374578,3.6848936202685367
2014-01-01,-1.3732548917761322,0.7216981784218035,2.574642682782602,0.1380504906526525,3.457548767299956,-4.669358318107575
2014-04-01,5.268365026582655,0.734282165037925,1.1100519172184242,0.27981085827595287,2.137479307948409,3.0653641932893994
2014-07-01,4.950916534930738,0.8682347013227343,0.32954757245966526,0.47482337297157784,1.681167829195207,3.2156876003115897
2014-10-01,2.0383303103057804,0.8692905944462259,2.2170803957499485,0.41073484398173044,3.5291346669988455,-1.439985335034677
2015-01-01,3.650885031119766,0.6967354463243369,0.09508624562326595,0.29117634646669277,1.0859680645072922,2.537362025336365
2015-04-01,2.5007353109643082,0.7188956153917792,1.4344796330509668,0.04923483494412295,2.2139877826205634,0.2805364848435854
2015-07-01,1.6106176842980213,0.8526640027671561,-0.9173294508166063,-0.09902740143515887,-0.17144280532177536,1.7851209510566957
2015-10-01,0.7399609712167354,0.8500179609354674,2.292085850755643,0.08866955208981508,3.253059870182673,-2.4339219604005646
2016-01-01,2.338306152444014,0.717881491979111,1.6254447795376548,0.08451341911466237,2.4414987446931713,-0.10073319261603153
2016-04-01,1.2906967702374539,0.7145247871690019,0.17538175227074237,-0.3688500464891553,0.5190225961283712,0.7676896911438913
2016-07-01,2.8678981414694382,0.8162225554094071,0.5783501623659371,-0.9120495207972867,0.47448157322997897,2.382113876840508
