date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.31,0.31,2.16
1989-07-01,1.13,0.22,0.28,1.36
1989-10-01,1.09,-0.02,0.07,-0.35
1990-01-01,0.94,-0.68,-0.04,4.22
1990-04-01,1.25,-1.4,-0.0,1.6
1990-07-01,1.41,-2.1,-0.18,1.14
1990-10-01,1.35,-2.54,-0.65,-1.75
1991-01-01,1.2,-2.77,-0.97,0.68
1991-04-01,1.31,-2.11,-0.67,4.63
1991-07-01,1.44,-1.04,0.13,1.5
1991-10-01,1.38,-0.68,0.67,0.03
1992-01-01,1.23,-0.31,0.56,3.4
1992-04-01,1.38,0.52,-0.11,2.61
1992-07-01,1.52,-0.2,-0.43,3.12
1992-10-01,1.43,-0.84,0.06,3.58
1993-01-01,1.18,0.33,0.51,-1.35
1993-04-01,1.23,1.37,0.55,-0.8
1993-07-01,1.38,1.13,0.43,-1.02
1993-10-01,1.34,1.35,0.44,2.42
1994-01-01,1.11,1.14,0.3,1.38
1994-04-01,1.23,0.49,-0.18,3.99
1994-07-01,1.31,2.15,-0.4,-0.7
1994-10-01,1.27,2.79,-0.24,0.84
1995-01-01,1.08,0.26,0.18,-0.1
1995-04-01,1.14,-0.89,0.66,0.29
1995-07-01,1.32,-0.3,0.84,1.59
1995-10-01,1.25,-0.49,0.51,1.47
1996-01-01,1.02,0.08,0.06,1.87
1996-04-01,1.21,2.13,0.1,3.4
1996-07-01,1.34,2.0,0.25,0.05
1996-10-01,1.32,0.83,0.36,1.71
1997-01-01,1.08,1.46,0.52,-0.45
1997-04-01,1.21,1.63,0.58,3.4
1997-07-01,1.38,0.84,0.25,2.62
1997-10-01,1.28,1.13,-0.28,1.34
1998-01-01,1.06,0.8,-0.22,2.42
1998-04-01,1.13,0.8,0.1,1.72
1998-07-01,1.3,0.74,0.19,2.87
1998-10-01,1.28,0.91,0.21,4.23
1999-01-01,1.05,-0.65,0.13,3.31
1999-04-01,1.12,-0.33,0.1,2.22
1999-07-01,1.33,1.22,0.42,2.37
1999-10-01,1.28,1.32,0.82,3.55
2000-01-01,1.02,1.16,0.58,-1.31
2000-04-01,1.06,0.16,-0.11,6.42
2000-07-01,1.09,-0.31,-0.78,0.53
2000-10-01,1.08,0.3,-1.02,2.16
2001-01-01,0.9,-0.17,-0.78,-1.09
2001-04-01,0.96,-2.81,-0.77,4.98
2001-07-01,1.02,-2.31,-0.82,0.45
2001-10-01,1.02,-2.54,-0.83,3.45
2002-01-01,0.9,-1.17,-0.41,4.23
2002-04-01,0.91,0.12,0.21,1.21
2002-07-01,1.03,-0.17,0.12,0.81
2002-10-01,0.98,-0.91,-0.29,0.84
2003-01-01,0.85,-0.98,-0.6,2.97
2003-04-01,0.92,-0.65,-0.46,3.68
2003-07-01,1.06,-1.24,0.14,7.01
2003-10-01,0.99,1.01,0.5,2.17
2004-01-01,0.79,0.72,0.19,0.45
2004-04-01,0.9,0.05,-0.42,2.56
2004-07-01,1.03,1.16,-0.46,2.11
2004-10-01,1.03,0.82,0.23,2.0
2005-01-01,0.88,0.66,0.73,2.23
2005-04-01,0.87,1.71,0.5,-1.21
2005-07-01,1.05,1.12,0.23,1.22
2005-10-01,1.03,-0.32,0.19,1.65
2006-01-01,0.92,1.01,0.31,3.2
2006-04-01,0.91,1.61,0.46,-2.04
2006-07-01,1.03,0.73,0.37,-1.52
2006-10-01,1.05,0.93,-0.19,1.65
2007-01-01,0.89,-0.04,-0.7,0.79
2007-04-01,0.91,-0.97,-0.46,2.83
2007-07-01,1.05,-0.77,0.13,1.79
2007-10-01,1.03,-0.1,0.14,1.38
2008-01-01,0.85,-0.76,-0.38,-1.99
2008-04-01,0.89,-1.59,-1.01,3.79
2008-07-01,0.95,-2.58,-1.68,1.16
2008-10-01,0.85,-4.33,-1.95,-2.95
2009-01-01,0.77,-7.23,-1.38,3.43
2009-04-01,0.81,-5.43,-6.9,10.94
2009-07-01,0.93,-3.79,0.79,3.53
2009-10-01,0.96,-3.12,1.51,5.11
2010-01-01,0.81,-0.06,1.64,-0.84
2010-04-01,0.75,0.16,1.01,1.81
2010-07-01,0.8,0.01,0.01,2.17
2010-10-01,0.8,-0.0,-0.02,1.24
2011-01-01,0.64,0.33,0.49,-2.41
2011-04-01,0.67,-0.87,0.55,2.55
2011-07-01,0.78,-0.14,0.42,-1.17
2011-10-01,0.79,2.05,0.33,1.54
2012-01-01,0.65,1.44,0.17,0.91
2012-04-01,0.65,0.36,0.22,0.5
2012-07-01,0.77,1.14,0.55,-1.91
2012-10-01,0.76,0.58,0.75,-1.63
2013-01-01,0.59,-1.09,0.46,3.62
2013-04-01,0.61,0.92,0.32,-1.35
2013-07-01,0.79,1.14,0.39,0.85
2013-10-01,0.8,-0.28,0.23,2.48
2014-01-01,0.64,1.56,0.13,-3.46
2014-04-01,0.7,1.28,0.29,3.26
2014-07-01,0.83,0.55,0.49,3.11
2014-10-01,0.81,1.78,0.41,-0.74
2015-01-01,0.65,0.46,0.31,2.43
2015-04-01,0.66,0.56,0.06,1.45
2015-07-01,0.79,0.44,-0.11,0.34
2015-10-01,0.78,1.71,0.07,-1.92
2016-01-01,0.66,1.56,0.09,-0.02
2016-04-01,0.65,0.26,-0.36,0.7
2016-07-01,0.76,0.47,-0.95,1.91
2016-10-01,0.73,-0.04,-0.87,2.73
2017-01-01,0.56,1.24,-0.12,0.61
2017-04-01,0.56,1.34,0.51,-0.7
2017-07-01,0.67,0.76,0.92,0.61
2017-10-01,0.62,-0.25,0.97,2.54
2018-01-01,0.46,1.41,0.87,1.04
2018-04-01,0.47,1.98,0.59,-0.35
2018-07-01,0.58,-0.16,0.08,1.62
2018-10-01,0.54,1.27,-0.3,-0.19
2019-01-01,0.4,0.65,-0.13,2.01
2019-04-01,0.43,-0.25,0.57,0.74
2019-07-01,0.57,1.91,0.88,-0.79
2019-10-01,0.57,1.31,0.49,-0.0
2020-01-01,0.4,-2.45,-3.54,0.64
2020-04-01,0.31,-51.72,-5.31,25.02
2020-07-01,0.0,0.0,0.0,0.0
