date,epop_contr,pop_contr,hours_contr,prod,gdp
1989-04-01,-0.51,1.14,0.4,2.68,3.09
1989-07-01,0.91,1.38,0.34,1.15,3.0
1989-10-01,-0.48,1.35,0.05,0.02,0.79
1990-01-01,-0.87,1.13,-0.08,4.98,4.44
1990-04-01,-1.88,1.53,-0.01,1.91,1.46
1990-07-01,-2.9,1.73,-0.25,1.43,0.27
1990-10-01,-3.02,1.71,-0.86,-2.46,-3.59
1991-01-01,-3.97,1.52,-1.27,0.99,-1.86
1991-04-01,-1.75,1.62,-0.85,4.56,3.16
1991-07-01,-1.8,1.79,0.16,2.22,2.04
1991-10-01,-1.51,1.71,0.85,0.67,1.4
1992-01-01,-0.24,1.49,0.65,4.02,4.88
1992-04-01,0.65,1.67,-0.24,3.22,4.41
1992-07-01,0.06,1.83,-0.59,3.44,4.01
1992-10-01,-1.39,1.71,0.09,4.57,4.24
1993-01-01,0.43,1.43,0.72,-1.67,0.67
1993-04-01,1.19,1.48,0.76,-0.51,2.35
1993-07-01,1.66,1.66,0.59,-1.47,1.92
1993-10-01,1.87,1.57,0.52,2.66,5.55
1994-01-01,1.1,1.3,0.24,2.0,3.94
1994-04-01,0.9,1.42,-0.31,4.36,5.53
1994-07-01,2.39,1.53,-0.47,-0.65,2.36
1994-10-01,3.62,1.46,-0.21,0.6,4.66
1995-01-01,0.03,1.25,0.31,0.07,1.43
1995-04-01,-1.23,1.32,0.87,0.42,1.2
1995-07-01,-0.02,1.51,1.03,1.44,3.45
1995-10-01,-0.58,1.43,0.56,1.69,2.74
1996-01-01,0.07,1.15,-0.03,2.19,3.03
1996-04-01,2.36,1.33,0.02,3.92,6.84
1996-07-01,2.22,1.49,0.15,0.24,3.64
1996-10-01,0.92,1.45,0.34,1.94,4.22
1997-01-01,1.21,1.19,0.68,-0.15,2.61
1997-04-01,2.19,1.3,0.79,3.15,6.82
1997-07-01,1.33,1.47,0.36,2.33,5.1
1997-10-01,0.82,1.37,-0.34,1.85,3.48
1998-01-01,0.76,1.12,-0.27,2.67,4.06
1998-04-01,1.08,1.19,0.12,1.59,3.76
1998-07-01,0.63,1.35,0.27,3.09,5.11
1998-10-01,0.97,1.3,0.28,4.31,6.62
1999-01-01,-0.65,1.07,0.08,3.43,3.83
1999-04-01,-0.45,1.14,-0.02,2.79,3.38
1999-07-01,1.32,1.33,0.36,2.49,5.4
1999-10-01,1.24,1.25,0.84,3.47,6.73
2000-01-01,1.26,1.02,0.62,-1.44,1.47
2000-04-01,0.05,1.02,-0.11,6.51,7.48
2000-07-01,-0.72,1.07,-0.77,0.83,0.4
2000-10-01,0.77,1.06,-1.0,1.56,2.4
2001-01-01,-0.11,0.9,-0.76,-1.3,-1.29
2001-04-01,-2.86,0.94,-0.72,5.25,2.51
2001-07-01,-2.3,1.03,-0.76,0.55,-1.59
2001-10-01,-2.28,1.01,-0.76,3.29,1.11
2002-01-01,-1.63,0.87,-0.38,4.65,3.35
2002-04-01,0.71,0.89,0.2,0.63,2.48
2002-07-01,-0.48,1.0,0.11,1.01,1.62
2002-10-01,-0.52,0.96,-0.28,0.41,0.52
2003-01-01,-0.9,0.82,-0.58,2.85,2.08
2003-04-01,-0.42,0.88,-0.45,3.71,3.62
2003-07-01,-1.42,0.99,0.11,7.36,6.84
2003-10-01,1.07,0.93,0.45,2.05,4.7
2004-01-01,0.66,0.74,0.18,0.58,2.31
2004-04-01,-0.04,0.84,-0.37,2.72,3.15
2004-07-01,1.13,0.95,-0.41,1.99,3.82
2004-10-01,0.71,0.94,0.18,2.1,4.15
2005-01-01,0.07,0.8,0.63,2.82,4.52
2005-04-01,1.86,0.79,0.44,-1.56,1.96
2005-07-01,1.34,0.94,0.2,0.34,3.18
2005-10-01,-0.73,0.92,0.15,1.9,2.29
2006-01-01,1.01,0.81,0.24,3.03,5.5
2006-04-01,1.3,0.81,0.38,-1.85,0.99
2006-07-01,0.42,0.93,0.32,-1.25,0.6
