date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.0875159816567965,0.9070686025297592,-0.36657051847098776,0.28526479449819675,0.8239701980406355,2.2450472632352003
1989-07-01,2.996026730798862,1.1073252795168242,0.6562979780053046,0.24517884078756325,2.020411300800662,0.9562943508643507
1989-10-01,0.7902553724653316,1.096127475962172,-0.3513408888385694,0.03484487544511694,0.7760384965842526,0.014107397049212267
1990-01-01,4.443715206336063,0.908162029553572,-0.6300848327155717,-0.05854319601139579,0.21365236429709,4.221044480707814
1990-04-01,1.4598041009069362,1.250585159054296,-1.3862949555377257,-0.007723877239673715,-0.16075865156657265,1.6231721421217982
1990-07-01,0.2665928225988212,1.423034412530244,-2.1511844662025936,-0.18310727024696272,-0.9404800704918559,1.2185329526628985
1990-10-01,-3.5921891840563047,1.4233671394033864,-2.2903109684076273,-0.6412854814684232,-1.5350602032024652,-2.0891994501790467
1991-01-01,-1.8586654113372458,1.239474424801923,-2.9701505959024765,-0.9311931402518847,-2.682224818745571,0.8462579481234522
1991-04-01,3.155421092405164,1.283131135709259,-1.297687893356314,-0.6090721961669487,-0.6400899132153359,3.819962198340776
1991-07-01,2.0368096803062175,1.4344396977207685,-1.3533238270244219,0.11759382494969106,0.1793696406519274,1.854114321458522
1991-10-01,1.4014853407354089,1.3773229580670954,-1.1468880612419352,0.6252179861852669,0.8411984892235713,0.555613042988301
1992-01-01,4.875702128564474,1.181910166651856,-0.18017419405664814,0.4728551279162607,1.4771882938725778,3.349042175715411
1992-04-01,4.4082672319611715,1.3437823092257384,0.5024155093779958,-0.17904985073643465,1.6705816358433045,2.6927018141034154
1992-07-01,4.0114093053187805,1.484303635966766,0.0491818809217337,-0.44037449414519036,1.0870847373312564,2.8928765485582986
1992-10-01,4.237130110578025,1.3918992490900006,-1.0845857916159218,0.06441167103807821,0.3568170089503164,3.866516712344148
1993-01-01,0.6694489636257073,1.1864044179985322,0.34705269638093394,0.5576906662323688,2.1038401389581463,-1.4048356784429505
1993-04-01,2.349098195512034,1.2202894657498131,0.9599971983760947,0.5857496537064577,2.7905907031770205,-0.4295067327124258
1993-07-01,1.922323401252335,1.374611445116103,1.3465670718107559,0.46088205728842535,3.2131973724005114,-1.2506869315274893
1993-10-01,5.552607515560171,1.283132633992623,1.4959104320624972,0.4010601404281555,3.2105203369841018,2.2692329918783116
1994-01-01,3.9383145785598206,1.0794852579607106,0.8950803444875088,0.18924662004062842,2.177229567018779,1.7235591716506793
1994-04-01,5.531920621944741,1.1811747589802746,0.7306311806064558,-0.24094544054277245,1.674863327220577,3.7935210026405652
1994-07-01,2.358922594417634,1.2979301519740138,2.0029656908023163,-0.3752354079869846,2.939173850133203,-0.5636836143258495
1994-10-01,4.661623552012917,1.230992942866016,3.0181439855833547,-0.16473220308355074,4.114496964774461,0.5255047118208678
1995-01-01,1.4266920608999367,1.0773257749788767,0.028418506728811188,0.25038534336963014,1.3592051731712296,0.06658190305794953
1995-04-01,1.1986418034171997,1.1402868013483003,-1.028026900502177,0.7208452381040287,0.8221074032797926,0.3734641239260261
1995-07-01,3.446572845101392,1.2973056565002583,-0.018808824310090344,0.8426437754373017,2.131667717543695,1.2874607425330975
1995-10-01,2.7441228269357243,1.2336281490263445,-0.489018945473052,0.45974678721079076,1.2017188972581527,1.5240886681415544
1996-01-01,3.0300334801304896,0.9999178958632893,0.056463326285771664,-0.02459701821154736,1.0320888136884365,1.9775347514851882
1996-04-01,6.840562512153836,1.143096333887872,2.018801811494386,0.01712978793524389,3.202650362275583,3.5250181435340755
1996-07-01,3.6367045102697393,1.3092512797751699,1.9392648641693766,0.1307426045930704,3.408928988558513,0.2202667834771299
1996-10-01,4.218619792882206,1.2845464723089783,0.8001667104023502,0.29363540646873965,2.394778739813197,1.781185599027002
1997-01-01,2.606876339160924,1.0630387522629459,1.072849021131761,0.5884499183896885,2.748378234033133,-0.13771691320504376
1997-04-01,6.829103063464759,1.1507666318733456,1.922063566728771,0.6828374132009429,3.798919545374635,2.919282331031736
1997-07-01,5.0885923696623925,1.3326641958799401,1.1861989254430272,0.3134687257222879,2.856085296833455,2.1705153043558134
1997-10-01,3.4594352765334735,1.2568377123721053,0.7459557659266425,-0.3043528708602139,1.7016919669121888,1.7283324157411517
1998-01-01,4.075869285119382,1.0312671176865074,0.6877128106843822,-0.24008956809909998,1.4818383973397742,2.556152833596781
1998-04-01,3.7544834253859127,1.1004692788677994,0.9885373528283781,0.10935731666583681,2.2115388763276567,1.5095600418707722
1998-07-01,5.131657567089287,1.2540562600615202,0.5794972883480742,0.24447283895663308,2.089793916185223,2.9795962301592205
1998-10-01,6.5938306202171,1.2151048285407917,0.8980186361127851,0.2583748334719749,2.38789813868725,4.107841412891244
1999-01-01,3.8110195534046376,1.0180429061817042,-0.6146128866565403,0.07960745960331472,0.47709663556818604,3.3180924105804976
1999-04-01,3.3810124692360333,1.0980913224108546,-0.4329609072166396,-0.01439151932313143,0.6458895515642382,2.7175704143093338
1999-07-01,5.409946332000226,1.2788722539182729,1.2693477351779503,0.3462681972194126,2.919601408604011,2.419699347172033
1999-10-01,6.725949432846856,1.2084122428091204,1.1970006070012529,0.812621793226942,3.2521637972733997,3.3643707868379336
2000-01-01,1.4590898958845244,1.018865508243283,1.2622082174243765,0.6144222474783856,2.922450617723049,-1.4218090543469675
2000-04-01,7.48660416324467,0.9957420720813959,0.04912743127283292,-0.10529186931071965,0.9389661388441883,6.486729827799209
2000-07-01,0.40835418430409387,1.0919054366878456,-0.7282715945016172,-0.7847143026666115,-0.4318235836108686,0.8438215885378186
2000-10-01,2.4096277444538794,1.0651663445800486,0.7839759317023187,-1.0052165414779712,0.8336045564491412,1.5629939988136998
2001-01-01,-1.3047621845799884,0.9202056833080174,-0.11351218681026065,-0.7806904063986875,0.018668920435715997,-1.323184080832518
2001-04-01,2.5215095311051705,0.9445524038444786,-2.8665644577049787,-0.731121652495692,-2.6659597035734506,5.329552969218598
2001-07-01,-1.5929517725443931,1.051738290033466,-2.3742233539069346,-0.7932962858797632,-2.1300626499940467,0.5488006756648733
2001-10-01,1.1036401883301794,1.0235729334435062,-2.3317499673642494,-0.785178016006105,-2.106763293282088,3.2794946715578366
2002-01-01,3.3876388749030095,0.8741636630772875,-1.6793040893624878,-0.3852598460942658,-1.201921700124331,4.645394580547402
2002-04-01,2.4734430447546085,0.8937741804673438,0.7492718863031378,0.2068208120132864,1.8599756890354646,0.60226536632213
2002-07-01,1.6359877106697063,1.017394946220973,-0.5034646415749799,0.11785573025857587,0.6272634705645208,1.0024363232338906
2002-10-01,0.4953376583678448,0.9803347737469936,-0.5590572189235088,-0.2928456000737656,0.12173367943475455,0.37314973003683694
2003-01-01,2.12326755305412,0.836269955725899,-0.9509887019541141,-0.6054072607837524,-0.7273361771623965,2.871489109332037
2003-04-01,3.5898246978526505,0.8919829248904776,-0.45082522356340027,-0.4741418617088655,-0.039078091144406635,3.630321449321805
2003-07-01,6.820621845919894,0.9977882735444199,-1.507757365132567,0.11202906272858026,-0.4135724225414861,7.264237150021979
2003-10-01,4.724349381684534,0.9593018449859603,1.1751377975038224,0.48649670879186147,2.6426482918169736,2.0281053972313723
2004-01-01,2.285944330468781,0.7803230813797191,0.7422094178719307,0.20109294967600722,1.732490432402356,0.5440286536916306
2004-04-01,3.1360288812639414,0.8770471969914428,-0.03977819438648611,-0.40229358273863314,0.4312596703555771,2.6931547207376116
2004-07-01,3.848707616252711,0.9979930725708019,1.2701780070422553,-0.4569298762097995,1.8134956188670337,1.9989609285239185
2004-10-01,4.143707818439535,0.9991694741832813,0.8054382235833213,0.20066617593110792,2.0169589528163057,2.084701296190161
2005-01-01,4.511842266118005,0.8498049841839883,0.0817979488243692,0.7112446667204564,1.6501736429764824,2.815212724763816
2005-04-01,1.9851064291598552,0.8584668467449985,2.1706643958141925,0.5092130842023757,3.5724983825556,-1.532638468884473
2005-07-01,3.172311000902539,1.0215214959527597,1.5485748163546642,0.23233191253742014,2.824255156033728,0.3384958581423181
2005-10-01,2.2406507440459578,1.0098523597329656,-0.8424507030196038,0.1786154784568561,0.3377934364096724,1.896451219890749
2006-01-01,5.49111588811253,0.8794001095542514,1.1705045802439917,0.274855223375603,2.340715893847567,3.0783446908195344
2006-04-01,1.0390351677305176,0.9049705947691056,1.5484179299462442,0.45224589949488525,2.930805872145137,-1.8379052688701658
2006-07-01,0.6011742586202518,1.0388474679756676,0.49506093947910834,0.3812105362575702,1.9261288975964685,-1.299916570271542
2006-10-01,3.4823729200429643,1.0280725256360812,1.5404627439620011,-0.15684930780941464,2.423469465894401,1.0338484525767466
2007-01-01,1.20878369141868,0.8879899465524366,-0.4685364653174151,-0.6702895462073366,-0.25778028673953957,1.4703542615898124
2007-04-01,2.4695947150628506,0.8998648261022035,-1.3984380871599589,-0.4539916154434831,-0.962828317617348,3.4657926658972826
2007-07-01,2.3240880884577653,1.0382593881592905,-0.24157563033394558,0.10494044337931996,0.8999494309140044,1.4114364433045035
2007-10-01,2.5367271478348385,1.0182240446434898,0.36027930815729636,0.12349595510086075,1.5073746847148906,1.0140666787187058
2008-01-01,-1.696160673548186,0.8812820624777062,-1.2542501179856114,-0.38466449816007,-0.7672088404589661,-0.9361339354000853
2008-04-01,2.403069701864058,0.8806713712474323,-1.5166768576852285,-0.9700382183418954,-1.6131015799585313,4.0820183848833125
2008-07-01,-2.0845363314130005,0.9802629771046067,-2.7086150621332794,-1.689329056713651,-3.4145865953539523,1.37707156500817
2008-10-01,-8.472768957225274,0.9404291367427486,-4.158083926766764,-2.0925345641007786,-5.2811443870508405,-3.369576785446382
2009-01-01,-4.462803810727312,0.8139467483058827,-7.794671855832114,-1.4274058181480198,-8.371026517280377,4.265269551764739
2009-04-01,-0.7126911125330593,0.8245596084316853,-4.716346787112268,-6.454275650425645,-10.131255238361014,10.480355713000167
2009-07-01,1.4121870876975473,0.9243271504767447,-3.3088007698244604,0.7862289458615779,-1.6478167005504751,3.1112718453147004
2009-10-01,4.394263592305325,0.9296167866310823,-3.314202262234589,1.4609134207488994,-0.9897682630451987,5.43785400851764
2010-01-01,1.9521338205722438,0.8025293807823353,0.1544587885413451,1.625625945251663,2.599430890596066,-0.6308973299414378
2010-04-01,3.926881074055233,0.7618477269845991,0.3570997334565895,0.9739982204461706,2.1065912636111683,1.7827348733486792
2010-07-01,3.1201978026194954,0.8553198147474239,-0.1118751794434103,0.00455759721851301,0.7470791815457289,2.3555210139615257
2010-10-01,2.1170434842283203,0.8660422692293279,-0.5985035448395237,-0.01832977699618432,0.24397756454703767,1.8685071813667298
2011-01-01,-0.945448954121153,0.7209053590823578,0.9131981148308155,0.48823192301972185,2.136929047640246,-3.0178878790487196
2011-04-01,2.7339190839841487,0.7273579488364712,-1.399068307600937,0.5312915987351952,-0.15421780075750569,2.8925977854310947
2011-07-01,-0.08922107662064915,0.8563172716113954,-0.3069527964333796,0.4276765983124875,0.9767508455430063,-1.0556607468923396
2011-10-01,4.568438742179692,0.8364606219677162,2.746708244125373,0.31563892561916607,3.933165318749321,0.6112326334737572
2012-01-01,3.3967937386454983,0.7109945080006286,1.4634171065402324,0.15986707579518367,2.348176307730432,1.024558979695156
2012-04-01,1.7973274732637545,0.7157130749086305,0.19635278883163299,0.21460265447430515,1.1300341742109365,0.6598369164033668
2012-07-01,0.5773578286533354,0.8385729575378642,0.6339281941679431,0.5516111121166567,2.037580017580809,-1.4310631325006429
2012-10-01,0.463365198053145,0.8334115308818113,1.5783471243922653,0.7527979995780365,3.195965476700091,-2.647972007456023
2013-01-01,4.0050258079455725,0.6486309611143826,-1.5838779550716664,0.4479087404534621,-0.5018468453440783,4.529604329724912
2013-04-01,1.0748507650766292,0.681483276146122,1.0475875257764278,0.30514476856244865,2.0466526580663613,-0.9523113866811705
2013-07-01,3.449313922550501,0.8403554709351058,1.1988285565730505,0.3598414555615159,2.4164739858625994,1.0084705091785606
2013-10-01,3.532828598657445,0.8546581774652173,-1.2089224897590345,0.21831982665758698,-0.14707262692938983,3.685321324469548
2014-01-01,-1.3732548917761322,0.7216981784218035,2.5748590088776835,0.13750548357573944,3.457203880587034,-4.669040522242074
2014-04-01,5.268365026582655,0.734282165037925,1.1104361710197574,0.2782080588630276,2.136234969100226,3.066619851838115
2014-07-01,4.950916534930738,0.8682347013227343,0.33019737488499956,0.475152966610648,1.6821599386771302,3.214680528250846
2014-10-01,2.0383303103057804,0.8692905944462259,2.2153663762851217,0.41286378868365947,3.5295936717848253,-1.4404223068882005
2015-01-01,3.650885031119766,0.6967354463243369,0.09439332977327908,0.2910158915540473,1.0851065638296742,2.538235902902186
2015-04-01,2.5007353109643082,0.7188956153917792,1.4378977408743943,0.045296259082849843,2.2134082281354495,0.2811050798615655
2015-07-01,1.6106176842980213,0.8526640027671561,-0.9182696262575618,-0.10026031581698014,-0.17362206731694751,1.7873429734354573
2015-10-01,0.7399609712167354,0.8500179609354674,2.2900256777373507,0.09146169436895502,3.253860703323097,-2.434678679308111
2016-01-01,2.3383061524439253,0.717881491979111,1.6235413144549016,0.08526635775876201,2.4403506506320394,-0.09961357759903366
2016-04-01,1.2906967702374539,0.7145247871690019,0.1821975099201678,-0.3724182195421699,0.5222615183908097,0.7644428609537179
2016-07-01,2.8678981414694382,0.8162225554094071,0.5746662664013247,-0.9139224946357216,0.46890236899828075,2.387799324869899
2016-10-01,2.235699518586509,0.7802978052813714,-0.17995483590936834,-0.7846250934822385,-0.19038573175291784,2.43071298103521
2017-01-01,1.9618307902452337,0.6099877338949122,1.4372404192170674,-0.08555353178216762,1.968682635135277,-0.0067195581162526885
2017-04-01,2.258367983115228,0.6164535162481721,1.5737233662842298,0.47445238445045224,2.6847679143743752,-0.4152513950410719
2017-07-01,3.1915992394406345,0.7201435374910581,0.96699102604072,0.8246615039784189,2.532730367304059,0.6425937062011888
2017-10-01,4.584974811729059,0.6758306404195391,-0.885316176516715,0.8786912223121224,0.6613291430247692,3.897867932112642
2018-01-01,3.29355304769825,0.48834184540169634,1.5177356272920495,0.8386118414934751,2.8689864113073726,0.41272559515002083
2018-04-01,2.1402669926409823,0.5309883205723676,2.0549885540378288,0.6744392071463601,3.2888422660126038,-1.1120032407891167
2018-07-01,2.5182268082057035,0.6272965447135403,-0.8752690991146173,0.22435663902518055,-0.029675109455207238,2.548658234781742
2018-10-01,0.5677817986819766,0.5872363534019653,2.0364154125938505,-0.24671104824099954,2.382396947472376,-1.7723897885702278
2019-01-01,2.190166211451672,0.42147651113766393,0.47356766592223654,-0.2877984071465667,0.6066600791161836,1.5739575601558142
2019-04-01,3.3602025224809706,0.4579363984756446,-0.1848211023513291,0.3937129264164785,0.6670538174249341,2.675302994304851
2019-07-01,4.606193769110312,0.5867098183863106,1.865563252644109,0.7958664180538477,3.278688860810308,1.2853618911536246
2019-10-01,2.5900570764191055,0.580991554307797,1.6191791386819032,0.35677161212073205,2.5742327461606873,0.015427198268813669
2020-01-01,-5.341024211171074,0.3975220497553833,-2.8987615950857304,-3.410180412059949,-5.837253430394762,0.5269910206547435
2020-04-01,-28.020655912198087,0.2133193046114812,-41.71132736384525,-6.32563405980926,-45.28197985807939,31.545958536348916
2020-07-01,34.83971092587901,0.21320560247466425,26.020890379798246,0.8613742742105135,27.377399879636165,5.858426261875405
2020-10-01,4.20564383342017,0.2050446354798341,10.932878460345075,1.6418737675952144,12.985452845224565,-7.770742861766089
2021-01-01,5.242089996766475,-0.0682432848355119,0.47305952208998026,1.5961286383064266,2.0070782792954045,3.171360038970694
2021-04-01,6.218972877517559,0.19693043698889579,2.7749716734313257,0.7491798082868817,3.7488525139906415,2.380865237226404
2021-07-01,3.2974973580746525,0.3979834584915576,4.032824600693163,0.012439776832673388,4.459850990053571,-1.1127276374246153
2021-10-01,6.961793660745719,0.3694367171628521,5.528658578510148,-0.24213157689172427,5.662058007271176,1.2300873918100752
2022-01-01,-1.9759054961903666,0.22454555756761252,3.8581595110969147,-0.14225267020580024,3.94329564345568,-5.694644472261146
2022-04-01,-0.5638927996459597,0.39699796324517145,1.7201167315109123,-0.30370292028941703,1.813790124351078,-2.3353250292449945
2022-07-01,2.6606159592734935,0.5330836472442257,1.1346485769447412,-0.4869205598007964,1.178710307319908,1.4646417684634372
2022-10-01,2.5660180826020174,0.5283634222257971,0.414666730874913,-0.27056936336116166,0.672094258355882,1.8812798503881512
2023-01-01,2.2441651690158437,0.4075593075656636,3.85647882980944,-0.0007383326499188492,4.278985644307665,-1.9513236178117066
2023-04-01,2.0602166214035877,0.46712334777165854,-0.4212659771478777,-0.03432980317610301,0.009544668519789745,2.0504762417234312
2023-07-01,4.861686217761996,0.594473534743134,-0.43635812429481113,-0.46769609066242834,-0.31290208117958906,5.1908305156555645
2023-10-01,3.396030031281838,0.5856062277991292,-0.37867752249806097,-0.7776804923540492,-0.5745613448573161,3.9935366942771333
2024-01-01,1.4094989587055906,0.4612226701657507,-0.3399981669506613,-0.5789474059997413,-0.4599837987697031,1.8781218135387467
2024-04-01,2.841665636576818,0.46069146767138136,0.9562052015238853,-0.12986727431429923,1.2895887447180066,1.5323163131509165
