date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.0875159816567965,0.9070686025297592,-0.36657051847098776,0.28503329025511004,0.8237374502191974,2.2452832920970334
1989-07-01,2.996026730798773,1.1073252795168242,0.6562979780053046,0.24493406683407937,2.0201621921681845,0.9565408617881133
1989-10-01,0.7902553724654204,1.096127475962172,-0.3513408888382141,0.03477997265315391,0.7759731129048264,0.014172286428482117
1990-01-01,4.443715206335974,0.908162029553572,-0.6300848327159159,-0.058452396888963865,0.21374341071507263,4.220949793567619
1990-04-01,1.459804100907025,1.250585159054296,-1.3862949555377257,-0.0077883550161361725,-0.1608230306619607,1.623237671587252
1990-07-01,0.2665928225987324,1.423034412530244,-2.151184466202849,-0.18322954901695,-0.9406014214571212,1.2186569486374088
1990-10-01,-3.5921891840562714,1.4233671394033864,-2.290310968407361,-0.6411254008568013,-1.5349015625850337,-2.0893571977474212
1991-01-01,-1.8586654113372458,1.239474424801923,-2.9701505959024765,-0.9308570820483975,-2.681894700338683,0.8459158616646922
1991-04-01,3.155421092405164,1.283131135709259,-1.297687893356625,-0.608774732028361,-0.6397925419090789,3.8196514796076997
1991-07-01,2.0368096803061286,1.4344396977207685,-1.353323827024111,0.11766855507724383,0.17944441689072832,1.8540382952076273
1991-10-01,1.4014853407354089,1.3773229580670954,-1.1468880612419352,0.624990755532262,0.8409707708459946,0.5558401169729832
1992-01-01,4.875702128564385,1.181910166651856,-0.18017419405664814,0.4726786288965501,1.477010030557202,3.349223727604711
1992-04-01,4.4082672319611715,1.3437823092257384,0.5024155093779958,-0.17866331931625234,1.6709753294943397,2.692304164090009
1992-07-01,4.011409305318692,1.484303635966766,0.0491818809217337,-0.4398120063118349,1.087655854940217,2.892295231946096
1992-10-01,4.237130110577936,1.3918992490900006,-1.0845857916161883,0.06441708394642198,0.3568224376759188,3.8665110937643243
1993-01-01,0.6694489636257073,1.1864044179985322,0.3470526963812004,0.5570739733608443,2.1032139639741265,-1.4042310175018002
1993-04-01,2.349098195512034,1.2202894657498131,0.9599971983760947,0.5851546074480574,2.7899826134963224,-0.42891768903402516
1993-07-01,1.922323401252335,1.374611445116103,1.3465670718107559,0.46072153493788015,3.2130324522375853,-1.250529143771184
1993-10-01,5.552607515560171,1.283132633992623,1.4959104320624972,0.4011425008231706,3.210605002018574,2.269149099063772
1994-01-01,3.9383145785597318,1.0794852579607106,0.8950803444875088,0.18944003836991463,2.177426823208406,1.7233627916644068
1994-04-01,5.531920621944741,1.1811747589802746,0.7306311806064558,-0.24093582555714255,1.674873126855858,3.7935109988055826
1994-07-01,2.358922594417634,1.2979301519740138,2.0029656908023163,-0.37533326624853425,2.93907273623204,-0.5635859410750621
1994-10-01,4.661623552012828,1.230992942866016,3.0181439855833547,-0.16458406295398742,4.114651454619667,0.5253555477074512
1995-01-01,1.4266920608999367,1.0773257749788767,0.028418506728811188,0.250647903902812,1.3594706377563437,0.0663198246012131
1995-04-01,1.1986418034171997,1.1402868013483003,-1.028026900502177,0.7208461468349636,0.8221083129242857,0.3734632183292508
1995-07-01,3.446572845101481,1.2973056565002583,-0.018808824310090344,0.8423572747060515,2.1313775546087266,1.2877485078369277
1995-10-01,2.7441228269356355,1.2336281490263445,-0.489018945473052,0.45956894655168057,1.201539743109592,1.5242683932890078
1996-01-01,3.0300334801304896,0.9999178958632893,0.05646332628603812,-0.024546676461123518,1.0321396875242028,1.977483401604152
1996-04-01,6.840562512153747,1.143096333887872,2.0188018114941197,0.017220758188907226,3.202744229908827,3.5249239827778167
1996-07-01,3.6367045102697393,1.3092512797751699,1.9392648641693766,0.1307587043204439,3.4089456153758135,0.22025066935800197
1996-10-01,4.218619792882206,1.2845464723089783,0.8001667104032384,0.2935922336612329,2.394734662539788,1.7812294121893668
1997-01-01,2.606876339161013,1.0630387522629459,1.072849021130251,0.5884023030545915,2.7483295962558607,-0.13766964158991035
1997-04-01,6.82910306346467,1.1507666318733456,1.9220635667280606,0.6828350281192108,3.7989170864751953,2.919284769093422
1997-07-01,5.088592369662481,1.3326641958799401,1.186198925446802,0.3135250682041013,2.8561430674157284,2.1704579188659423
1997-10-01,3.4594352765335845,1.2568377123721053,0.7459557659251104,-0.30429694546831865,1.7017490176158834,1.7282753501251635
1998-01-01,4.075869285119382,1.0312671176865074,0.6877128106809849,-0.24006380933534466,1.4818646007149772,2.5561263528321776
1998-04-01,3.7544834253859127,1.1004692788677994,0.9885373528264907,0.1093918518819903,2.2115741367417785,1.5095250236337954
1998-07-01,5.131657567089287,1.2540562600615202,0.5794972883619076,0.24451002476642003,2.089831786533103,2.979558029752205
1998-10-01,6.5938306202171,1.2151048285407917,0.8980186361034148,0.25831631387860376,2.387838376107587,4.107902179416412
1999-01-01,3.8110195534046376,1.0180429061817042,-0.6146128866656553,0.07942517440195918,0.47691362637005685,3.318280594717171
1999-04-01,3.3810124692360333,1.0980913224108546,-0.43296090721695046,-0.01450788523585933,0.6457724171985646,2.7176899598915005
