date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.31,0.28,2.18
1989-07-01,1.13,0.22,0.24,1.4
1989-10-01,1.09,-0.02,0.03,-0.31
1990-01-01,0.94,-0.68,-0.05,4.23
1990-04-01,1.25,-1.4,0.0,1.6
1990-07-01,1.41,-2.1,-0.18,1.14
1990-10-01,1.35,-2.54,-0.62,-1.79
1991-01-01,1.2,-2.77,-0.92,0.63
1991-04-01,1.31,-2.11,-0.63,4.59
1991-07-01,1.44,-1.04,0.12,1.52
1991-10-01,1.38,-0.68,0.63,0.08
1992-01-01,1.23,-0.31,0.5,3.46
1992-04-01,1.38,0.52,-0.18,2.68
1992-07-01,1.52,-0.2,-0.46,3.15
1992-10-01,1.43,-0.84,0.06,3.59
1993-01-01,1.18,0.33,0.55,-1.38
1993-04-01,1.23,1.37,0.59,-0.85
1993-07-01,1.38,1.13,0.48,-1.07
1993-10-01,1.34,1.35,0.43,2.44
1994-01-01,1.11,1.14,0.21,1.48
1994-04-01,1.23,0.49,-0.24,4.05
1994-07-01,1.31,2.15,-0.38,-0.73
1994-10-01,1.27,2.79,-0.19,0.78
1995-01-01,1.08,0.26,0.22,-0.14
1995-04-01,1.14,-0.89,0.7,0.24
1995-07-01,1.32,-0.3,0.87,1.55
1995-10-01,1.25,-0.49,0.48,1.5
1996-01-01,1.02,0.08,-0.0,1.93
1996-04-01,1.21,2.13,0.06,3.44
1996-07-01,1.34,2.0,0.18,0.12
1996-10-01,1.32,0.83,0.31,1.76
1997-01-01,1.08,1.46,0.49,-0.42
1997-04-01,1.21,1.63,0.57,3.41
1997-07-01,1.38,0.84,0.39,2.48
1997-10-01,1.28,1.13,0.1,0.97
1998-01-01,1.06,0.8,0.31,1.89
1998-04-01,1.13,0.8,0.48,1.35
1998-07-01,1.3,0.74,0.32,2.74
1998-10-01,1.28,0.91,0.2,4.24
1999-01-01,1.05,-0.65,0.1,3.34
1999-04-01,1.12,-0.33,0.11,2.21
1999-07-01,1.33,1.22,0.46,2.33
1999-10-01,1.28,1.32,0.82,3.55
