date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.37,0.31,2.22
1989-07-01,1.13,0.11,0.28,1.48
1989-10-01,1.09,0.02,0.07,-0.39
1990-01-01,0.94,-0.55,-0.04,4.1
1990-04-01,1.25,-1.44,-0.0,1.64
1990-07-01,1.41,-2.23,-0.18,1.27
1990-10-01,1.35,-2.5,-0.65,-1.79
1991-01-01,1.2,-2.82,-0.97,0.73
1991-04-01,1.31,-2.12,-0.67,4.64
1991-07-01,1.44,-0.93,0.13,1.4
1991-10-01,1.38,-0.72,0.67,0.07
1992-01-01,1.23,-0.33,0.56,3.42
1992-04-01,1.38,0.56,-0.11,2.57
1992-07-01,1.52,-0.17,-0.42,3.09
1992-10-01,1.43,-0.87,0.06,3.62
1993-01-01,1.18,0.19,0.5,-1.2
1993-04-01,1.23,1.39,0.55,-0.82
1993-07-01,1.38,1.25,0.45,-1.16
1993-10-01,1.34,1.34,0.46,2.41
1994-01-01,1.11,1.23,0.29,1.3
1994-04-01,1.23,0.5,-0.2,4.0
1994-07-01,1.31,2.06,-0.41,-0.61
1994-10-01,1.27,2.82,-0.24,0.81
1995-01-01,1.08,0.28,0.17,-0.1
1995-04-01,1.14,-0.9,0.64,0.32
1995-07-01,1.32,-0.32,0.83,1.61
1995-10-01,1.25,-0.47,0.53,1.43
1996-01-01,1.02,0.06,0.07,1.88
1996-04-01,1.21,2.13,0.1,3.4
1996-07-01,1.34,1.99,0.22,0.08
1996-10-01,1.32,0.84,0.32,1.74
1997-01-01,1.08,1.46,0.47,-0.4
1997-04-01,1.21,1.62,0.54,3.44
1997-07-01,1.38,0.87,0.34,2.51
1997-10-01,1.28,1.14,0.02,1.03
1998-01-01,1.06,0.79,0.24,1.97
1998-04-01,1.13,0.77,0.48,1.38
1998-07-01,1.3,0.72,0.33,2.75
1998-10-01,1.28,0.94,0.17,4.23
1999-01-01,1.05,-0.63,0.1,3.33
1999-04-01,1.12,-0.36,0.14,2.21
1999-07-01,1.33,1.21,0.51,2.29
1999-10-01,1.28,1.34,0.86,3.5
2000-01-01,1.02,1.17,0.55,-1.29
2000-04-01,1.06,0.13,-0.15,6.48
2000-07-01,1.09,-0.31,-0.81,0.57
2000-10-01,1.08,0.32,-1.07,2.19
2001-01-01,0.9,-0.14,-0.84,-1.07
2001-04-01,0.96,-2.84,-0.81,5.06
2001-07-01,1.02,-2.34,-0.82,0.48
2001-10-01,1.02,-2.52,-0.81,3.4
2002-01-01,0.9,-1.17,-0.42,4.24
2002-04-01,0.91,0.13,0.17,1.24
2002-07-01,1.03,-0.17,0.07,0.86
2002-10-01,0.98,-0.92,-0.37,0.94
2003-01-01,0.85,-1.0,-0.7,3.1
2003-04-01,0.92,-0.62,-0.52,3.71
2003-07-01,1.06,-1.23,0.14,7.0
2003-10-01,0.99,1.0,0.54,2.14
2004-01-01,0.79,0.69,0.23,0.43
2004-04-01,0.9,0.07,-0.39,2.51
2004-07-01,1.03,1.15,-0.45,2.1
2004-10-01,1.03,0.85,0.24,1.95
2005-01-01,0.88,0.66,0.77,2.19
2005-04-01,0.87,1.68,0.51,-1.2
2005-07-01,1.05,1.19,0.19,1.19
2005-10-01,1.03,-0.31,0.15,1.69
2006-01-01,0.92,0.92,0.29,3.3
2006-04-01,0.91,1.55,0.47,-1.99
