date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.31,0.31,2.16
1989-07-01,1.13,0.22,0.28,1.36
1989-10-01,1.09,-0.02,0.07,-0.35
1990-01-01,0.94,-0.68,-0.04,4.22
1990-04-01,1.25,-1.4,-0.0,1.6
1990-07-01,1.41,-2.1,-0.18,1.14
1990-10-01,1.35,-2.54,-0.65,-1.75
1991-01-01,1.2,-2.77,-0.97,0.68
1991-04-01,1.31,-2.11,-0.67,4.63
1991-07-01,1.44,-1.04,0.13,1.51
1991-10-01,1.38,-0.68,0.67,0.04
1992-01-01,1.23,-0.31,0.56,3.4
1992-04-01,1.38,0.52,-0.11,2.61
1992-07-01,1.52,-0.2,-0.42,3.11
1992-10-01,1.43,-0.84,0.06,3.59
1993-01-01,1.18,0.33,0.5,-1.34
1993-04-01,1.23,1.37,0.55,-0.8
1993-07-01,1.38,1.13,0.45,-1.04
1993-10-01,1.34,1.35,0.46,2.41
1994-01-01,1.11,1.14,0.29,1.39
1994-04-01,1.23,0.49,-0.2,4.01
1994-07-01,1.31,2.15,-0.41,-0.7
1994-10-01,1.27,2.79,-0.24,0.83
1995-01-01,1.08,0.26,0.17,-0.09
1995-04-01,1.14,-0.89,0.64,0.31
1995-07-01,1.32,-0.3,0.83,1.59
1995-10-01,1.25,-0.49,0.53,1.46
1996-01-01,1.02,0.08,0.07,1.86
1996-04-01,1.21,2.13,0.1,3.4
1996-07-01,1.34,2.0,0.22,0.08
1996-10-01,1.32,0.83,0.32,1.75
1997-01-01,1.08,1.46,0.47,-0.4
1997-04-01,1.21,1.63,0.54,3.43
1997-07-01,1.38,0.84,0.34,2.54
1997-10-01,1.28,1.13,0.02,1.04
1998-01-01,1.06,0.8,0.24,1.96
1998-04-01,1.13,0.8,0.48,1.34
1998-07-01,1.3,0.74,0.33,2.74
1998-10-01,1.28,0.91,0.17,4.27
1999-01-01,1.05,-0.65,0.1,3.35
1999-04-01,1.12,-0.33,0.14,2.18
1999-07-01,1.33,1.22,0.51,2.28
1999-10-01,1.28,1.32,0.86,3.52
2000-01-01,1.02,1.16,0.55,-1.28
2000-04-01,1.06,0.16,-0.15,6.45
2000-07-01,1.09,-0.31,-0.81,0.57
2000-10-01,1.08,0.3,-1.07,2.2
2001-01-01,0.9,-0.17,-0.84,-1.03
2001-04-01,0.96,-2.81,-0.81,5.02
2001-07-01,1.02,-2.31,-0.82,0.45
2001-10-01,1.02,-2.54,-0.81,3.43
2002-01-01,0.9,-1.17,-0.42,4.23
2002-04-01,0.91,0.12,0.17,1.25
2002-07-01,1.03,-0.17,0.07,0.87
2002-10-01,0.98,-0.91,-0.37,0.93
2003-01-01,0.85,-0.98,-0.7,3.08
2003-04-01,0.92,-0.65,-0.52,3.74
2003-07-01,1.06,-1.24,0.14,7.01
2003-10-01,0.99,1.01,0.54,2.13
2004-01-01,0.79,0.72,0.23,0.41
2004-04-01,0.9,0.05,-0.39,2.53
2004-07-01,1.03,1.16,-0.45,2.09
2004-10-01,1.03,0.82,0.24,1.98
2005-01-01,0.88,0.66,0.77,2.2
2005-04-01,0.87,1.71,0.51,-1.23
2005-07-01,1.05,1.12,0.19,1.25
2005-10-01,1.03,-0.32,0.15,1.69
2006-01-01,0.92,1.01,0.29,3.22
2006-04-01,0.91,1.61,0.47,-2.04
2006-07-01,1.03,0.73,0.38,-1.53
2006-10-01,1.05,0.93,-0.21,1.67
2007-01-01,0.89,-0.04,-0.76,0.86
2007-04-01,0.91,-0.97,-0.53,2.89
2007-07-01,1.05,-0.77,0.11,1.81
2007-10-01,1.03,-0.1,0.16,1.36
2008-01-01,0.85,-0.76,-0.36,-2.01
2008-04-01,0.89,-1.59,-1.02,3.8
2008-07-01,0.95,-2.58,-1.71,1.19
2008-10-01,0.85,-4.33,-1.98,-2.92
2009-01-01,0.77,-7.23,-1.4,3.45
2009-04-01,0.81,-5.43,-7.0,11.04
2009-07-01,0.93,-3.79,0.79,3.53
2009-10-01,0.96,-3.12,1.53,5.1
2010-01-01,0.81,-0.06,1.66,-0.86
2010-04-01,0.75,0.17,1.03,1.79
2010-07-01,0.8,0.01,0.04,2.14
2010-10-01,0.8,-0.0,0.01,1.21
2011-01-01,0.64,0.32,0.48,-2.4
2011-04-01,0.67,-0.87,0.49,2.6
2011-07-01,0.78,-0.15,0.34,-1.08
2011-10-01,0.79,2.06,0.29,1.57
2012-01-01,0.65,1.45,0.22,0.85
2012-04-01,0.65,0.36,0.27,0.45
2012-07-01,0.77,1.12,0.53,-1.87
2012-10-01,0.76,0.59,0.67,-1.56
2013-01-01,0.59,-1.08,0.43,3.65
2013-04-01,0.61,0.92,0.4,-1.43
2013-07-01,0.79,1.11,0.52,0.75
2013-10-01,0.8,-0.26,0.32,2.38
2014-01-01,0.64,1.58,0.09,-3.43
2014-04-01,0.7,1.28,0.17,3.38
2014-07-01,0.83,0.63,0.42,3.08
2014-10-01,0.81,1.73,0.43,-0.7
2015-01-01,0.64,0.43,0.36,1.74
2015-04-01,0.67,0.56,0.09,1.69
2015-07-01,0.79,0.42,-0.1,0.22
2015-10-01,0.78,1.72,0.07,-2.43
2016-01-01,0.66,1.57,0.06,-0.27
2016-04-01,0.65,0.22,-0.41,1.43
2016-07-01,0.76,0.47,-1.0,1.97
2016-10-01,0.72,-0.01,-0.89,2.21
2017-01-01,0.56,1.28,-0.09,0.53
2017-04-01,0.57,1.32,0.55,-0.29
2017-07-01,0.67,0.74,0.92,0.88
2017-10-01,0.62,-0.24,0.93,2.24
2018-01-01,0.45,1.08,0.84,0.17
2018-04-01,0.48,2.2,0.63,0.21
2018-07-01,0.58,0.22,0.16,1.97
2018-10-01,0.54,1.11,-0.21,-0.34
2019-01-01,0.4,0.44,-0.12,2.38
2019-04-01,0.43,-0.31,0.56,1.34
2019-07-01,0.57,2.34,0.86,-1.66
2019-10-01,0.56,1.22,0.5,-0.16
2020-01-01,0.39,-2.73,-0.09,-2.63
2020-04-01,0.0,0.0,0.0,0.0
