date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.08752,0.907069,-0.366461,0.311363,0.85032,2.21833
1989-07-01,2.99603,1.10733,0.65603,0.281867,2.05748,0.919629
1989-10-01,0.790255,1.09613,-0.351109,0.0722299,0.813935,-0.0234882
1990-01-01,4.44372,0.908162,-0.630131,-0.0472933,0.224886,4.20936
1990-04-01,1.4598,1.25059,-1.38622,-0.0106704,-0.163623,1.62609
1990-07-01,0.266593,1.42303,-2.15149,-0.184838,-0.942506,1.2206
1990-10-01,-3.59219,1.42337,-2.29034,-0.672667,-1.56619,-2.05824
1991-01-01,-1.85867,1.23947,-2.9701,-0.979877,-2.73,0.895788
1991-04-01,3.15542,1.28313,-1.29752,-0.646299,-0.677131,3.85868
1991-07-01,2.03681,1.43444,-1.35327,0.128916,0.190751,1.84254
1991-10-01,1.40149,1.37732,-1.14697,0.665036,0.88102,0.51592
1992-01-01,4.8757,1.18191,-0.180085,0.531886,1.5369,3.28827
1992-04-01,4.40827,1.34378,0.502219,-0.111258,1.73943,2.62321
1992-07-01,4.01141,1.4843,0.0492206,-0.41152,1.11642,2.86302
1992-10-01,4.23713,1.3919,-1.08462,0.062527,0.354891,3.86851
1993-01-01,0.669449,1.1864,0.347256,0.523547,2.06938,-1.37155
1993-04-01,2.3491,1.22029,0.960027,0.553303,2.75746,-0.397407
1993-07-01,1.92232,1.37461,1.34653,0.422408,3.17363,-1.21282
1993-10-01,5.55261,1.28313,1.49577,0.397692,3.20692,2.2728
1994-01-01,3.93831,1.07949,0.895262,0.257966,2.2475,1.65365
1994-04-01,5.53192,1.18117,0.730614,-0.181051,1.73589,3.73126
1994-07-01,2.35892,1.29793,2.00306,-0.385765,2.92839,-0.553264
1994-10-01,4.66162,1.23099,3.01788,-0.223933,4.05249,0.585409
1995-01-01,1.42669,1.07733,0.0283256,0.175954,1.28386,0.141025
1995-04-01,1.19864,1.14029,-1.02777,0.644466,0.745908,0.449382
1995-07-01,3.44657,1.29731,-0.0189279,0.805932,2.09436,1.32447
1995-10-01,2.74412,1.23363,-0.489057,0.50115,1.24339,1.4823
1996-01-01,3.03003,0.999918,0.0563145,0.0594962,1.11692,1.89198
1996-04-01,6.84056,1.1431,2.01915,0.0871155,3.27521,3.45228
1996-07-01,3.6367,1.30925,1.93894,0.233093,3.5143,0.11825
1996-10-01,4.21862,1.28455,0.800495,0.346396,2.44898,1.72734
1997-01-01,2.60688,1.06304,1.07264,0.502452,2.66032,-0.052061
1997-04-01,6.8291,1.15077,1.92194,0.534777,3.64615,3.07098
1997-07-01,5.08859,1.33266,1.18653,0.239923,2.78101,2.24515
1997-10-01,3.45944,1.25684,0.745666,-0.266424,1.74009,1.68994
1998-01-01,4.07587,1.03127,0.687657,-0.207481,1.51495,2.5227
1998-04-01,3.75448,1.10047,0.989031,0.0959738,2.19837,1.52264
1998-07-01,5.13166,1.25406,0.579436,0.175374,2.01936,3.05069
1998-10-01,6.59383,1.2151,0.897977,0.195769,2.32392,4.17293
1999-01-01,3.81102,1.01804,-0.614857,0.127596,0.525029,3.26883
1999-04-01,3.38101,1.09809,-0.432682,0.100061,0.76138,2.59984
1999-07-01,5.40995,1.27887,1.2694,0.403418,2.97828,2.36134
1999-10-01,6.72595,1.20841,1.1965,0.767612,3.20555,3.41105
2000-01-01,1.45909,1.01887,1.26243,0.566791,2.87395,-1.37533
