date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.31,0.3,2.17
1989-07-01,1.13,0.22,0.26,1.39
1989-10-01,1.09,-0.02,0.04,-0.32
1990-01-01,0.94,-0.68,-0.06,4.24
1990-04-01,1.25,-1.4,-0.01,1.61
1990-07-01,1.41,-2.1,-0.18,1.14
1990-10-01,1.35,-2.54,-0.61,-1.79
1991-01-01,1.2,-2.77,-0.93,0.63
1991-04-01,1.31,-2.11,-0.65,4.61
1991-07-01,1.44,-1.04,0.09,1.54
1991-10-01,1.38,-0.68,0.62,0.08
1992-01-01,1.23,-0.31,0.51,3.45
1992-04-01,1.38,0.52,-0.16,2.66
1992-07-01,1.52,-0.2,-0.45,3.14
1992-10-01,1.43,-0.84,0.07,3.58
1993-01-01,1.18,0.33,0.56,-1.39
1993-04-01,1.23,1.37,0.59,-0.84
1993-07-01,1.38,1.13,0.47,-1.06
1993-10-01,1.34,1.35,0.42,2.44
1994-01-01,1.11,1.14,0.21,1.48
1994-04-01,1.23,0.49,-0.25,4.06
1994-07-01,1.31,2.15,-0.38,-0.73
1994-10-01,1.27,2.79,-0.17,0.76
1995-01-01,1.08,0.26,0.26,-0.17
1995-04-01,1.14,-0.89,0.73,0.22
1995-07-01,1.32,-0.3,0.88,1.55
1995-10-01,1.25,-0.49,0.47,1.51
1996-01-01,1.02,0.08,-0.03,1.96
1996-04-01,1.21,2.13,0.02,3.48
1996-07-01,1.34,2.0,0.13,0.17
1996-10-01,1.32,0.83,0.3,1.76
1997-01-01,1.08,1.46,0.61,-0.55
1997-04-01,1.21,1.63,0.74,3.23
1997-07-01,1.38,0.84,0.34,2.54
1997-10-01,1.28,1.13,-0.32,1.39
1998-01-01,1.06,0.8,-0.26,2.46
1998-04-01,1.13,0.8,0.12,1.71
1998-07-01,1.3,0.74,0.26,2.8
1998-10-01,1.28,0.91,0.28,4.16
1999-01-01,1.05,-0.65,0.08,3.36
1999-04-01,1.12,-0.33,-0.02,2.34
1999-07-01,1.33,1.22,0.37,2.43
1999-10-01,1.28,1.32,0.88,3.5
2000-01-01,1.02,1.16,0.62,-1.35
2000-04-01,1.06,0.16,-0.12,6.43
2000-07-01,1.09,-0.31,-0.8,0.56
2000-10-01,1.08,0.3,-1.04,2.18
2001-01-01,0.9,-0.17,-0.78,-1.09
2001-04-01,0.96,-2.81,-0.74,4.95
2001-07-01,1.02,-2.31,-0.76,0.4
2001-10-01,1.02,-2.54,-0.79,3.4
2002-01-01,0.9,-1.17,-0.41,4.23
2002-04-01,0.91,0.12,0.17,1.25
2002-07-01,1.03,-0.17,0.07,0.87
2002-10-01,0.98,-0.91,-0.31,0.86
2003-01-01,0.85,-0.98,-0.58,2.95
2003-04-01,0.92,-0.65,-0.44,3.66
2003-07-01,1.06,-1.24,0.14,7.01
2003-10-01,0.99,1.01,0.49,2.18
2004-01-01,0.79,0.72,0.19,0.45
2004-04-01,0.9,0.05,-0.42,2.56
2004-07-01,1.03,1.16,-0.46,2.11
2004-10-01,1.03,0.82,0.22,2.0
2005-01-01,0.88,0.66,0.74,2.23
2005-04-01,0.87,1.71,0.5,-1.22
2005-07-01,1.05,1.12,0.23,1.21
2005-10-01,1.03,-0.32,0.18,1.66
2006-01-01,0.92,1.01,0.29,3.22
2006-04-01,0.91,1.61,0.46,-2.03
2006-07-01,1.03,0.73,0.38,-1.53
2006-10-01,1.05,0.93,-0.17,1.63
2007-01-01,0.89,-0.04,-0.69,0.78
2007-04-01,0.91,-0.97,-0.46,2.83
2007-07-01,1.05,-0.77,0.12,1.79
2007-10-01,1.03,-0.1,0.14,1.39
2008-01-01,0.85,-0.76,-0.38,-1.99
2008-04-01,0.89,-1.59,-1.01,3.79
2008-07-01,0.95,-2.58,-1.68,1.17
2008-10-01,0.85,-4.33,-1.95,-2.95
2009-01-01,0.77,-7.23,-1.36,3.41
2009-04-01,0.81,-5.43,-6.93,10.97
2009-07-01,0.93,-3.79,0.81,3.51
2009-10-01,0.96,-3.12,1.52,5.11
2010-01-01,0.81,-0.06,1.64,-0.84
2010-04-01,0.75,0.17,1.01,1.82
2010-07-01,0.8,0.01,0.01,2.17
2010-10-01,0.8,-0.0,-0.02,1.24
2011-01-01,0.64,0.32,0.49,-2.41
2011-04-01,0.67,-0.87,0.55,2.55
2011-07-01,0.78,-0.15,0.42,-1.16
2011-10-01,0.79,2.06,0.33,1.54
2012-01-01,0.65,1.45,0.17,0.9
2012-04-01,0.65,0.36,0.22,0.5
2012-07-01,0.77,1.12,0.55,-1.89
2012-10-01,0.76,0.58,0.75,-1.64
2013-01-01,0.59,-1.08,0.47,3.61
2013-04-01,0.61,0.92,0.32,-1.36
2013-07-01,0.79,1.11,0.38,0.89
2013-10-01,0.8,-0.27,0.23,2.46
2014-01-01,0.64,1.58,0.14,-3.48
2014-04-01,0.7,1.29,0.28,3.26
2014-07-01,0.83,0.63,0.48,3.03
2014-10-01,0.81,1.73,0.42,-0.69
2015-01-01,0.65,0.44,0.32,2.45
2015-04-01,0.66,0.55,0.05,1.47
2015-07-01,0.79,0.42,-0.12,0.37
2015-10-01,0.78,1.72,0.07,-1.93
2016-01-01,0.66,1.58,0.09,-0.05
2016-04-01,0.65,0.24,-0.36,0.74
2016-07-01,0.76,0.45,-0.95,1.94
2016-10-01,0.73,-0.01,-0.88,2.7
2017-01-01,0.56,1.28,-0.14,0.58
2017-04-01,0.56,1.32,0.5,-0.67
2017-07-01,0.67,0.74,0.94,0.61
2017-10-01,0.62,-0.24,0.99,2.51
2018-01-01,0.46,1.1,0.85,1.36
2018-04-01,0.47,2.16,0.58,-0.51
2018-07-01,0.58,0.26,0.12,1.16
2018-10-01,0.54,1.09,-0.22,-0.09
2019-01-01,0.4,0.42,-0.14,2.24
2019-04-01,0.43,-0.27,0.46,0.87
2019-07-01,0.57,2.32,0.71,-1.03
2019-10-01,0.57,1.21,0.45,0.14
2020-01-01,0.4,-2.74,-3.11,0.5
2020-04-01,0.3,-63.33,-24.58,54.71
