date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.0875159816568853,0.9070686025297592,-0.36657051847098776,0.28510206631138235,0.8238065957218543,2.2452131717381807
1989-07-01,2.996026730798773,1.1073252795168242,0.6562979780053046,0.24500900055413055,2.0202384528825057,0.9564653961937841
1989-10-01,0.7902553724654204,1.096127475962172,-0.3513408888385694,0.03481120310151464,0.7760045747501554,0.01414106242390023
1990-01-01,4.443715206335974,0.908162029553572,-0.6300848327155717,-0.058466224011710644,0.21372954593397164,4.220964212756195
1990-04-01,1.459804100907025,1.250585159054296,-1.3862949555377257,-0.007769278919900202,-0.16080398376108196,1.6232182843343823
1990-07-01,0.2665928225988212,1.423034412530244,-2.151184466202849,-0.18320352348883961,-0.9405755934008608,1.218630557598166
1990-10-01,-3.592189184056349,1.4233671394033864,-2.290310968407361,-0.6411836424279005,-1.5349592802479495,-2.0892998050583533
1991-01-01,-1.8586654113372458,1.239474424801923,-2.9701505959024765,-0.9309597912876222,-2.6819955942019247,0.8460204130692928
1991-04-01,3.155421092405164,1.283131135709259,-1.297687893356625,-0.6088593405008003,-0.6398771239770507,3.819739857928539
1991-07-01,2.0368096803061286,1.4344396977207685,-1.353323827024111,0.11765405811012819,0.17942991097854577,1.8540530436019553
1991-10-01,1.4014853407354089,1.3773229580670954,-1.1468880612419352,0.6250657517813618,0.8410459280658866,0.5557651723181234
1992-01-01,4.875702128564385,1.181910166651856,-0.18017419405664814,0.4727325090181589,1.4770644492679619,3.349168304918293
1992-04-01,4.40826723196126,1.3437823092257384,0.5024155093779958,-0.1787762153977801,1.6708603415057866,2.6924203073138697
1992-07-01,4.011409305318692,1.484303635966766,0.0491818809217337,-0.43997560623427745,1.0874897450424248,2.8924643075526335
1992-10-01,4.237130110577936,1.3918992490900006,-1.0845857916159218,0.06442014710779098,0.3568255097886164,3.866507914213413
1993-01-01,0.6694489636257073,1.1864044179985322,0.34705269638093394,0.5572591596891163,2.1034019976799767,-1.4044125915479655
1993-04-01,2.3490981955121226,1.2202894657498131,0.9599971983760947,0.5853252948235577,2.7901570423414457,-0.42908665529877155
1993-07-01,1.922323401252246,1.374611445116103,1.3465670718107559,0.4607491463215485,3.213060820087099,-1.2505562848143303
1993-10-01,5.552607515560171,1.283132633992623,1.4959104320624972,0.4010912024585256,3.210552268203881,2.2692013518832654
1994-01-01,3.9383145785597318,1.0794852579607106,0.8950803444875088,0.1893724485006132,2.1773578922021475,1.7234314163959263
1994-04-01,5.531920621944741,1.1811747589802746,0.7306311806064558,-0.2409303033971022,1.6748787550654454,3.793505253319185
1994-07-01,2.358922594417545,1.2979301519740138,2.0029656908023163,-0.3752866883667272,2.939120863710132,-0.563632430920713
1994-10-01,4.661623552012917,1.230992942866016,3.0181439855833547,-0.16461870629772557,4.114615326361748,0.5253904304755475
1995-01-01,1.426692060899848,1.0773257749788767,0.028418506728811188,0.25056617573893103,1.3593880056377516,0.06640140256022331
1995-04-01,1.1986418034172885,1.1402868013483003,-1.028026900502177,0.7208396762493852,0.8221018358333998,0.37346966659848047
1995-07-01,3.446572845101392,1.2973056565002583,-0.018808824310090344,0.8424382365344707,2.131459551334003,1.2876671884889168
1995-10-01,2.7441228269357243,1.2336281490263445,-0.489018945473052,0.45962289503300724,1.2015940900417021,1.5242138730754862
