date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.08752,0.907069,-0.366461,0.28455,0.823362,2.24566
1989-07-01,2.99603,1.10733,0.65603,0.244403,2.01935,0.957345
1989-10-01,0.790255,1.09613,-0.351109,0.0352218,0.776652,0.0134982
1990-01-01,4.44372,0.908162,-0.630131,-0.0583216,0.213828,4.22086
1990-04-01,1.4598,1.25059,-1.38622,-0.00747053,-0.160428,1.62284
1990-07-01,0.266593,1.42303,-2.15149,-0.184154,-0.941828,1.21991
1990-10-01,-3.59219,1.42337,-2.29034,-0.64089,-1.5347,-2.08956
1991-01-01,-1.85867,1.23947,-2.9701,-0.93039,-2.68139,0.845389
1991-04-01,3.15542,1.28313,-1.29752,-0.607851,-0.638696,3.81851
1991-07-01,2.03681,1.43444,-1.35327,0.117434,0.179261,1.85422
1991-10-01,1.40149,1.37732,-1.14697,0.624688,0.840585,0.556225
1992-01-01,4.8757,1.18191,-0.180085,0.472352,1.47677,3.34947
1992-04-01,4.40827,1.34378,0.502219,-0.177563,1.6719,2.69137
1992-07-01,4.01141,1.4843,0.0492206,-0.439391,1.08812,2.89182
1992-10-01,4.23713,1.3919,-1.08462,0.0636219,0.355989,3.86737
1993-01-01,0.669449,1.1864,0.347256,0.55566,2.10198,-1.40304
1993-04-01,2.3491,1.22029,0.960027,0.583912,2.78874,-0.427717
1993-07-01,1.92232,1.37461,1.34653,0.461097,3.21338,-1.25086
1993-10-01,5.55261,1.28313,1.49577,0.401302,3.21063,2.26912
1994-01-01,3.93831,1.07949,0.895262,0.189263,2.17743,1.72336
1994-04-01,5.53192,1.18117,0.730614,-0.241056,1.67473,3.79365
1994-07-01,2.35892,1.29793,2.00306,-0.374934,2.93958,-0.564075
1994-10-01,4.66162,1.23099,3.01788,-0.164318,4.11466,0.525346
1995-01-01,1.42669,1.07733,0.0283256,0.250882,1.35961,0.0661787
1995-04-01,1.19864,1.14029,-1.02777,0.720674,0.822193,0.373378
1995-07-01,3.44657,1.29731,-0.0189279,0.841557,2.13045,1.28867
1995-10-01,2.74412,1.23363,-0.489057,0.459063,1.20099,1.52482
1996-01-01,3.03003,0.999918,0.0563145,-0.0244253,1.03211,1.97751
1996-04-01,6.84056,1.1431,2.01915,0.0180575,3.20396,3.52371
1996-07-01,3.6367,1.30925,1.93894,0.131055,3.40892,0.220275
1996-10-01,4.21862,1.28455,0.800495,0.294071,2.39556,1.78041
1997-01-01,2.60688,1.06304,1.07264,0.588001,2.74771,-0.137065
1997-04-01,6.8291,1.15077,1.92194,0.682938,3.7989,2.9193
1997-07-01,5.08859,1.33266,1.18653,0.313771,2.85673,2.16988
1997-10-01,3.45944,1.25684,0.745666,-0.304004,1.70176,1.72827
1998-01-01,4.07587,1.03127,0.687657,-0.239854,1.48202,2.55597
1998-04-01,3.75448,1.10047,0.989031,0.109041,2.21172,1.50938
1998-07-01,5.13166,1.25406,0.579436,0.244251,2.08951,2.97989
1998-10-01,6.59383,1.2151,0.897977,0.257873,2.38734,4.10841
1999-01-01,3.81102,1.01804,-0.614857,0.0799733,0.477217,3.31797
1999-04-01,3.38101,1.09809,-0.432682,-0.0144365,0.646126,2.71733
1999-07-01,5.40995,1.27887,1.2694,0.345899,2.91928,2.42002
1999-10-01,6.72595,1.20841,1.1965,0.813103,3.25215,3.36439
2000-01-01,1.45909,1.01887,1.26243,0.614478,2.92273,-1.42208
2000-04-01,7.4866,0.995742,0.0488135,-0.105486,0.938454,6.48727
2000-07-01,0.408354,1.09191,-0.728106,-0.784262,-0.431204,0.843194
2000-10-01,2.40963,1.06517,0.783963,-1.00463,0.834186,1.56241
2001-01-01,-1.30476,0.920206,-0.113354,-0.779729,0.0197964,-1.3243
2001-04-01,2.52151,0.944552,-2.86647,-0.731066,-2.66581,5.32939
2001-07-01,-1.59295,1.05174,-2.37429,-0.79393,-2.13075,0.549512
2001-10-01,1.10364,1.02357,-2.33161,-0.786,-2.10743,3.2802
2002-01-01,3.38764,0.874164,-1.6795,-0.385685,-1.20254,4.64604
2002-04-01,2.47344,0.893774,0.749337,0.206617,1.85983,0.602406
