date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.0875159816567965,0.9070686025297592,-0.3665705187837376,0.2849613760761649,0.8236651494202052,2.245356612340643
1989-07-01,2.996026730798773,1.1073252795168242,0.656297978446152,0.24483353054598478,2.0200598759392507,0.9566421114105772
1989-10-01,0.7902553724653316,1.096127475962172,-0.35134088864413604,0.034730344547706515,0.7759231172833836,0.014221904140043762
1990-01-01,4.443715206336063,0.908162029553572,-0.6300848330034747,-0.05840585549681254,0.21379007857511567,4.220901259641363
1990-04-01,1.4598041009069362,1.250585159054296,-1.3862949562300164,-0.007773538741095987,-0.1608082377637099,1.6232226143517048
1990-07-01,0.2665928225988212,1.423034412530244,-2.1511844653774537,-0.18331280662325922,-0.9406840465006283,1.2187413747800857
1990-10-01,-3.5921891840563935,1.4233671394033864,-2.2903109677256395,-0.6411029997947626,-1.5348793623433332,-2.089379272975056
1991-01-01,-1.858665411337157,1.239474424801923,-2.9701505962873576,-0.930700045667443,-2.681740439946756,0.8457560095407546
1991-04-01,3.155421092405164,1.283131135709259,-1.297687896036126,-0.6086930386484335,-0.6397108767211557,3.8195661492265387
1991-07-01,2.0368096803061286,1.4344396977207685,-1.3533238242403822,0.11753443789799256,0.17931021978374595,1.8541747357285088
1991-10-01,1.4014853407354089,1.3773229580670954,-1.1468880601048226,0.6248696481577998,0.8408494046884485,0.5559611401100728
1992-01-01,4.875702128564385,1.181910166651856,-0.18017419382218014,0.47269781060808036,1.4770294042486087,3.349203996479466
1992-04-01,4.40826723196126,1.3437823092257384,0.5024155014897946,-0.1786692531612455,1.6709692777183482,2.6923102766591045
1992-07-01,4.011409305318692,1.484303635966766,0.04918188748903596,-0.4399279964812042,1.0875380918672128,2.892415097491341
1992-10-01,4.237130110578025,1.3918992490900006,-1.0845857885326993,0.06409931705280147,0.35650374534148543,3.866840932485882
1993-01-01,0.6694489636257073,1.1864044179985322,0.34705270011554656,0.556803017697316,2.1029388459649523,-1.4039653496182747
1993-04-01,2.3490981955121226,1.2202894657498131,0.9599971736978796,0.5851699556922885,2.789998273048533,-0.42893285820011506
1993-07-01,1.922323401252335,1.374611445116103,1.346567092695472,0.46100086833882337,3.213319459773123,-1.2508037385852933
1993-10-01,5.552607515560082,1.283132633992623,1.4959104313799987,0.40118587709716547,3.2106495913698962,2.269104916462017
1994-01-01,3.9383145785598206,1.0794852579607106,0.8950803593470225,0.18912977908329687,2.1771104227189753,1.723677787084199
1994-04-01,5.531920621944653,1.1811747589802746,0.7306311289018819,-0.24106698001792326,1.6747394014684724,3.7936475108590217
1994-07-01,2.358922594417634,1.2979301519740138,2.0029657359993847,-0.3750814821096071,2.939332942571715,-0.563837292862468
1994-10-01,4.661623552012828,1.230992942866016,3.018143979418153,-0.1642923413130437,4.1149556740655235,0.5250618169196253
1995-01-01,1.4266920608999367,1.0773257749788767,0.02841853302226749,0.2506756661081466,1.3594987336690512,0.06629208714559187
1995-04-01,1.1986418034172885,1.1402868013483003,-1.0280269937164799,0.7207729115578987,0.8220349090616308,0.3735362956077015
1995-07-01,3.446572845101392,1.2973056565002583,-0.018808774295031583,0.8423214145448998,2.131341287154731,1.2877844757259727
1995-10-01,2.7441228269356355,1.2336281490263445,-0.4890188520009664,0.4596075256049881,1.2015787021589341,1.5242293100155235
1996-01-01,3.0300334801304896,0.9999178958632893,0.05646328869850503,-0.024464145111957603,1.0322230532308296,1.977399255925616
1996-04-01,6.840562512153747,1.143096333887872,2.0188015724135644,0.017293082097347146,3.202818615460301,3.524849365062299
1996-07-01,3.6367045102697393,1.3092512797751699,1.9392650338514672,0.13078302568250155,3.408970905124842,0.2202261594439925
1996-10-01,4.218619792882206,1.2845464723089783,0.8001670507479464,0.2936657157169176,2.394810029767358,1.7811544965849135
1997-01-01,2.606876339161013,1.0630387522629459,1.0728487260826869,0.5885397974597639,2.748469743129145,-0.13780585182638916
1997-04-01,6.82910306346467,1.1507666318733456,1.922062984441264,0.6828912637421247,3.798974469552241,2.9192278723344067
1997-07-01,5.0885923696623925,1.3326641958799401,1.1861995411999393,0.313474615091458,2.8560919613975333,2.1705086842136234
1997-10-01,3.4594352765335845,1.2568377123721053,0.7459564297368493,-0.30435749736290596,1.7016879174239108,1.7283364662903145
1998-01-01,4.075869285119382,1.0312671176865074,0.6877126942238743,-0.2401229131209548,1.4818043593798125,2.5561872319033174
1998-04-01,3.7544834253860015,1.1004692788677994,0.9885349147457312,0.10925159243113658,2.2114284643994786,1.5096696956192313
1998-07-01,5.131657567089198,1.2540562600615202,0.5794996601121261,0.24440012110173992,2.0897222671016236,2.9796685037783766
1998-10-01,6.5938306202171,1.2151048285407917,0.8980192573074142,0.2584664599662556,2.3879923417285287,4.107745627486481
1999-01-01,3.8110195534046376,1.0180429061817042,-0.6146130705695918,0.079793776994741,0.47728350702833655,3.317900255676287
1999-04-01,3.3810124692360333,1.0980913224108546,-0.4329657910073892,-0.01430949089284983,0.6459671849778914,2.71749118296154
1999-07-01,5.409946332000115,1.2788722539182729,1.269353562584441,0.34620589461067386,2.919543430638294,2.4197570435591453
1999-10-01,6.725949432846856,1.2084122428091204,1.197002053970575,0.8125650779204685,3.2521071858800488,3.3644274597834256
2000-01-01,1.4590898958844356,1.018865508243283,1.262204228012509,0.6144337556356794,2.9224583350492273,-1.4218164459316007
2000-04-01,7.486604163244759,0.9957420720813959,0.04912046006386728,-0.10525881297831496,0.9389925075205419,6.486702009866474
2000-07-01,0.40835418430400505,1.0919054366878456,-0.7282578991653743,-0.7847429114339111,-0.4318385579046846,0.8438367546812042
2000-10-01,2.4096277444538794,1.0651663445800486,0.7839791525324102,-1.0053488421783219,0.8334730206843277,1.5631264862276062
2001-01-01,-1.3047621845800328,0.9202056833080174,-0.1135319130439405,-0.7808304905914443,0.018507955346502847,-1.3230252749994675
2001-04-01,2.5215095311052593,0.9445524038444786,-2.8665665147213026,-0.7311592735662842,-2.6659986526400115,5.329595117776309
2001-07-01,-1.5929517725443931,1.051738290033466,-2.374197616987672,-0.7931861108474103,-2.129928158205874,0.5486625028021663
2001-10-01,1.1036401883300018,1.0235729334435062,-2.3317411260970533,-0.7850050038969214,-2.1065837241214136,3.279305222533613
2002-01-01,3.3876388749031205,0.8741636630772875,-1.6793700131394362,-0.38516955407966735,-1.201898392262668,4.645369893227125
2002-04-01,2.4734430447546085,0.8937741804673438,0.7493129673443732,0.2068207731409366,1.860017183458318,0.6022243842660258
2002-07-01,1.635987710669795,1.017394946220973,-0.5034358659764759,0.11779767339246128,0.6272342209021398,1.0024656819576094
2002-10-01,0.4953376583676672,0.9803347737469936,-0.5590441711062488,-0.2928400293330413,0.12175241048415497,0.37313095195521395
2003-01-01,2.123267553054209,0.836269955725899,-0.9511278922896826,-0.6053601860825819,-0.727428664901808,2.8715849500195123
2003-04-01,3.5898246978526505,0.8919829248904776,-0.45069659839566123,-0.47419204578558194,-0.03899933748243711,3.6302398048079
2003-07-01,6.820621845919783,0.9977882735444199,-1.50774740494104,0.11188689031980115,-0.41370377769776034,7.2643786324462445
2003-10-01,4.724349381684623,0.9593018449859603,1.1751497822157564,0.48636066754637053,2.64252149004669,2.028231439968975
2004-01-01,2.28594433046867,0.7803230813797191,0.7423869884437106,0.20103732647975825,1.7326132750682621,0.5439072462478212
2004-04-01,3.1360288812640302,0.8770471969914428,-0.03994172066433821,-0.40229975236641957,0.431089152248032,2.693329079519957
2004-07-01,3.8487076162528,0.9979930725708019,1.2701616432791996,-0.4568302146253034,1.8135811020086212,1.9988752897367679
2004-10-01,4.143707818439335,0.9991694741832813,0.8054394159831668,0.20094379744914903,2.017242813389575,2.08441724791526
2005-01-01,4.5118422661180935,0.8498049841839883,0.08159048980052042,0.7115081560903125,1.6502288782000107,2.8151568565053298
2005-04-01,1.9851064291597664,0.8584668467449985,2.170902408510389,0.5092252158113819,3.572752162289383,-1.5328797391053528
2005-07-01,3.172311000902539,1.0215214959527597,1.5485465259022835,0.23210504695656553,2.823993778121281,0.33875091793540424
2005-10-01,2.2406507440460466,1.0098523597329656,-0.8424682194500321,0.17793073817249372,0.3370898833107372,1.8971657070671055
2006-01-01,5.491115888112352,0.8794001095542514,1.170366574656434,0.2741205946723779,2.3398265295002885,3.0792404731149636
2006-04-01,1.0390351677306064,0.9049705947691056,1.548585761459309,0.4520996124522725,2.930826091585348,-1.8379245515541376
2006-07-01,0.6011742586202518,1.0388474679756676,0.4950352786087686,0.38171334821277547,1.926613421669554,-1.3003857565304644
2006-10-01,3.4823729200428755,1.0280725256360812,1.5404238949698223,-0.15608122154693316,2.4242182152372393,1.0331098672209826
2007-01-01,1.20878369141868,0.8879899465524366,-0.46856603311105083,-0.6698990231432833,-0.257417772380264,1.469985467644097
2007-04-01,2.4695947150628506,0.8998648261022035,-1.3983542606325061,-0.454052059183796,-0.9628042555832161,3.465767527893182
2007-07-01,2.3240880884577653,1.0382593881592905,-0.24160129994758028,0.10479770876601346,0.8997795994260427,1.4116071359979276
2007-10-01,2.5367271478347497,1.0182240446434898,0.3601915395567534,0.12357637404656341,1.507367443341323,1.0140738849010233
2008-01-01,-1.6961606735481416,0.8812820624777062,-1.2542034123843693,-0.384564830032752,-0.7670626190655838,-0.9362799076640838
2008-04-01,2.403069701864058,0.8806713712474323,-1.51655994666281,-0.9703824429309282,-1.6133267731332834,4.082256613897317
2008-07-01,-2.084536331413045,0.9802629771046067,-2.7087077488299416,-1.6897618216575205,-3.415103779422879,1.3776144097842558
2008-10-01,-8.472768957225274,0.9404291367427486,-4.158186440107103,-2.0919937120105314,-5.280722461872511,-3.3700072237859535
2009-01-01,-4.462803810727312,0.8139467483058827,-7.79462623200663,-1.4257067553509861,-8.369401799925347,4.263420806953677
2009-04-01,-0.7126911125331481,0.8245596084316853,-4.7161100894513535,-6.456721821669031,-10.133382018083958,10.48297033660106
2009-07-01,1.4121870876976361,0.9243271504767447,-3.3090085508113654,0.7870122604202168,-1.6472636554308306,3.110692042578189
2009-10-01,4.394263592305414,0.9296167866310823,-3.31433138153876,1.4598117262525134,-0.9909755693093603,5.439139707294682
2010-01-01,1.9521338205722438,0.8025293807823353,0.15445416254495914,1.6244630811824479,2.598252144768698,-0.6297556836395324
2010-04-01,3.926881074055144,0.7618477269845991,0.3579535057212313,0.9742347052103639,2.1076990587728828,1.781630603814821
2010-07-01,3.1201978026195842,0.8553198147474239,-0.11325269163668938,0.00598091127674838,0.7471236861160024,2.3554757988892394
2010-10-01,2.1170434842283203,0.8660422692293279,-0.5979195234833812,-0.017147593128796768,0.2457518281530513,1.8667041963865483
2011-01-01,-0.9454489541212419,0.7209053590823578,0.9133976464686278,0.4884544739857999,2.1373572016899267,-3.018294422601564
2011-04-01,2.7339190839842376,0.7273579488364712,-1.3975217979546928,0.5309453205171399,-0.15299568859890034,2.8913383956713057
2011-07-01,-0.08922107662056034,0.8563172716113954,-0.3111302498456703,0.42721729053372126,0.9720578012673897,-1.0510619482241301
2011-10-01,4.568438742179692,0.8364606219677162,2.7494202863362904,0.31563506191358837,3.9359046748475235,0.6085809031161515
2012-01-01,3.396793738645587,0.7109945080006286,1.4641573947846709,0.16007705356986257,2.349137618244246,1.023610110237616
2012-04-01,1.7973274732637545,0.7157130749086305,0.1990233718972334,0.2146224525882312,1.1327496226458678,0.6571341658340835
2012-07-01,0.5773578286532466,0.8385729575378642,0.6228199348397467,0.5515360428537841,2.0262406489302665,-1.420108014429955
2012-10-01,0.463365198053145,0.8334115308818113,1.5881368675507712,0.752599442865387,3.2057077287568347,-2.657161692947363
2013-01-01,4.0050258079455725,0.6486309611143826,-1.583650870869746,0.4477999586853354,-0.5017250179391142,4.529476341873528
2013-04-01,1.074850765076718,0.681483276146122,1.0505390417740568,0.3057582209243126,2.050257477337758,-0.955810143328395
2013-07-01,3.449313922550501,0.8403554709351058,1.180920102011318,0.3605985852482396,2.3991225615386025,1.025586288965341
