date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.3,0.29,2.16
1989-07-01,1.13,0.52,0.25,1.1
1989-10-01,1.09,-0.29,0.04,-0.05
1990-01-01,0.94,-0.67,-0.06,4.23
1990-04-01,1.25,-1.32,-0.01,1.54
1990-07-01,1.41,-2.36,-0.18,1.4
1990-10-01,1.35,-2.21,-0.62,-2.11
1991-01-01,1.2,-3.03,-0.92,0.89
1991-04-01,1.31,-1.2,-0.63,3.68
1991-07-01,1.44,-1.57,0.12,2.04
1991-10-01,1.38,-1.15,0.63,0.54
1992-01-01,1.23,-0.22,0.49,3.37
1992-04-01,1.38,0.7,-0.19,2.52
1992-07-01,1.52,-0.11,-0.46,3.06
1992-10-01,1.43,-1.13,0.07,3.87
1993-01-01,1.18,0.32,0.56,-1.39
1993-04-01,1.23,1.13,0.6,-0.62
1993-07-01,1.38,1.22,0.47,-1.15
1993-10-01,1.34,1.56,0.42,2.23
1994-01-01,1.11,0.91,0.19,1.73
1994-04-01,1.23,0.87,-0.26,3.68
1994-07-01,1.31,1.92,-0.38,-0.49
1994-10-01,1.27,3.07,-0.17,0.49
1995-01-01,1.08,0.02,0.25,0.07
1995-04-01,1.14,-1.0,0.72,0.33
1995-07-01,1.32,-0.07,0.87,1.32
1995-10-01,1.25,-0.5,0.47,1.52
1996-01-01,1.02,0.06,-0.03,1.98
1996-04-01,1.21,2.13,0.02,3.48
1996-07-01,1.34,1.96,0.14,0.21
1996-10-01,1.32,0.83,0.31,1.76
1997-01-01,1.08,1.09,0.6,-0.17
1997-04-01,1.21,2.02,0.72,2.86
1997-07-01,1.38,1.23,0.33,2.16
1997-10-01,1.28,0.77,-0.32,1.75
1998-01-01,1.06,0.72,-0.25,2.53
1998-04-01,1.13,1.02,0.11,1.5
1998-07-01,1.3,0.6,0.26,2.95
1998-10-01,1.28,0.95,0.27,4.12
1999-01-01,1.05,-0.64,0.08,3.35
1999-04-01,1.12,-0.44,-0.01,2.45
1999-07-01,1.33,1.31,0.36,2.34
1999-10-01,1.28,1.28,0.86,3.56
2000-01-01,1.02,1.24,0.62,-1.43
2000-04-01,1.06,0.07,-0.11,6.51
2000-07-01,1.09,-0.74,-0.79,0.98
2000-10-01,1.08,0.8,-1.04,1.67
2001-01-01,0.9,-0.15,-0.78,-1.12
2001-04-01,0.96,-2.99,-0.75,5.14
2001-07-01,1.02,-2.37,-0.79,0.49
2001-10-01,1.02,-2.43,-0.8,3.3
2002-01-01,0.9,-1.82,-0.4,4.87
2002-04-01,0.91,0.8,0.21,0.52
2002-07-01,1.03,-0.48,0.12,1.12
2002-10-01,0.98,-0.6,-0.3,0.54
