date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.38,0.31,2.23
1989-07-01,1.13,0.67,0.28,0.92
1989-10-01,1.09,-0.36,0.07,-0.02
1990-01-01,0.94,-0.66,-0.04,4.21
1990-04-01,1.25,-1.43,-0.0,1.63
1990-07-01,1.41,-2.2,-0.18,1.25
1990-10-01,1.35,-2.26,-0.65,-2.04
1991-01-01,1.2,-3.0,-0.97,0.92
1991-04-01,1.31,-1.36,-0.67,3.88
1991-07-01,1.44,-1.4,0.13,1.86
1991-10-01,1.38,-1.18,0.67,0.53
1992-01-01,1.23,-0.19,0.56,3.28
1992-04-01,1.38,0.52,-0.11,2.61
1992-07-01,1.52,0.05,-0.42,2.86
1992-10-01,1.43,-1.14,0.06,3.89
1993-01-01,1.18,0.35,0.51,-1.37
1993-04-01,1.23,0.97,0.55,-0.41
1993-07-01,1.38,1.35,0.43,-1.24
1993-10-01,1.34,1.56,0.44,2.21
1994-01-01,1.11,0.92,0.3,1.61
1994-04-01,1.23,0.77,-0.18,3.71
1994-07-01,1.31,2.01,-0.4,-0.56
1994-10-01,1.27,3.07,-0.24,0.56
1995-01-01,1.08,0.03,0.18,0.13
1995-04-01,1.14,-1.05,0.66,0.45
1995-07-01,1.32,-0.02,0.83,1.31
1995-10-01,1.25,-0.5,0.51,1.49
1996-01-01,1.02,0.06,0.06,1.89
1996-04-01,1.21,2.11,0.1,3.42
1996-07-01,1.34,1.97,0.25,0.08
1996-10-01,1.32,0.83,0.36,1.71
1997-01-01,1.08,1.09,0.51,-0.08
1997-04-01,1.21,2.01,0.58,3.01
1997-07-01,1.38,1.23,0.26,2.23
1997-10-01,1.28,0.77,-0.28,1.71
1998-01-01,1.06,0.71,-0.22,2.5
1998-04-01,1.13,1.02,0.1,1.51
1998-07-01,1.3,0.61,0.19,3.01
1998-10-01,1.28,0.95,0.21,4.18
1999-01-01,1.05,-0.64,0.13,3.3
1999-04-01,1.12,-0.45,0.1,2.34
1999-07-01,1.33,1.32,0.42,2.27
1999-10-01,1.28,1.27,0.82,3.61
2000-01-01,1.02,1.26,0.58,-1.41
2000-04-01,1.06,0.05,-0.11,6.53
2000-07-01,1.09,-0.74,-0.78,0.96
2000-10-01,1.08,0.8,-1.02,1.66
2001-01-01,0.9,-0.11,-0.77,-1.15
2001-04-01,0.96,-3.02,-0.77,5.19
2001-07-01,1.02,-2.39,-0.82,0.54
2001-10-01,1.02,-2.41,-0.84,3.32
2002-01-01,0.9,-1.77,-0.41,4.83
2002-04-01,0.91,0.76,0.21,0.57
2002-07-01,1.03,-0.52,0.12,1.16
2002-10-01,0.98,-0.57,-0.29,0.5
2003-01-01,0.85,-0.98,-0.6,2.97
2003-04-01,0.92,-0.47,-0.46,3.5
2003-07-01,1.06,-1.64,0.14,7.41
2003-10-01,0.99,1.22,0.5,1.96
2004-01-01,0.79,0.75,0.19,0.42
2004-04-01,0.9,-0.04,-0.42,2.65
2004-07-01,1.03,1.3,-0.46,1.97
2004-10-01,1.03,0.83,0.23,1.98
2005-01-01,0.88,0.09,0.73,2.8
2005-04-01,0.87,2.16,0.5,-1.67
2005-07-01,1.05,1.58,0.23,0.76
2005-10-01,1.03,-0.87,0.19,2.2
2006-01-01,0.92,1.22,0.31,2.99
2006-04-01,0.91,1.54,0.46,-1.97
2006-07-01,1.03,0.5,0.37,-1.28
2006-10-01,1.05,1.57,-0.19,1.02
2007-01-01,0.89,-0.48,-0.7,1.23
2007-04-01,0.91,-1.45,-0.46,3.31
2007-07-01,1.05,-0.25,0.13,1.26
2007-10-01,1.03,0.37,0.14,0.91
2008-01-01,0.85,-1.24,-0.38,-1.51
2008-04-01,0.89,-1.57,-1.01,3.77
2008-07-01,0.95,-2.72,-1.68,1.31
2008-10-01,0.85,-3.98,-1.95,-3.3
2009-01-01,0.77,-8.08,-1.38,4.27
2009-04-01,0.81,-4.92,-6.9,10.44
2009-07-01,0.93,-3.47,0.8,3.21
2009-10-01,0.96,-3.58,1.51,5.57
2010-01-01,0.81,0.16,1.64,-1.06
2010-04-01,0.75,0.37,1.01,1.61
2010-07-01,0.8,-0.12,0.01,2.29
2010-10-01,0.8,-0.61,-0.02,1.85
2011-01-01,0.64,0.9,0.49,-2.98
2011-04-01,0.67,-1.46,0.55,3.13
2011-07-01,0.78,-0.31,0.42,-1.0
2011-10-01,0.79,2.8,0.33,0.8
2012-01-01,0.65,1.49,0.17,0.86
2012-04-01,0.65,0.2,0.22,0.66
2012-07-01,0.77,0.64,0.55,-1.41
2012-10-01,0.76,1.56,0.75,-2.61
2013-01-01,0.59,-1.67,0.47,4.2
2013-04-01,0.61,1.04,0.32,-1.48
2013-07-01,0.79,1.23,0.39,0.77
2013-10-01,0.8,-1.27,0.23,3.47
2014-01-01,0.64,2.49,0.13,-4.39
2014-04-01,0.7,1.16,0.28,3.39
2014-07-01,0.83,0.35,0.48,3.31
2014-10-01,0.81,2.2,0.42,-1.16
2015-01-01,0.65,0.11,0.32,2.77
2015-04-01,0.66,1.46,0.06,0.55
2015-07-01,0.79,-0.93,-0.13,1.73
2015-10-01,0.78,2.23,0.07,-2.44
2016-01-01,0.66,1.65,0.11,-0.14
2016-04-01,0.65,0.18,-0.35,0.78
2016-07-01,0.76,0.6,-0.98,1.82
2016-10-01,0.73,-0.21,-0.93,2.96
2017-01-01,0.56,1.47,-0.22,0.47
2017-04-01,0.56,1.56,0.44,-0.84
2017-07-01,0.67,1.04,0.93,0.32
2017-10-01,0.62,-0.98,1.07,3.17
2018-01-01,0.46,1.59,1.01,0.73
2018-04-01,0.47,1.99,0.69,-0.45
2018-07-01,0.58,-0.77,0.1,2.2
2018-10-01,0.54,1.93,-0.31,-0.84
2019-01-01,0.4,0.56,-0.17,2.14
2019-04-01,0.43,-0.36,0.49,0.93
2019-07-01,0.57,2.12,0.76,-0.88
2019-10-01,0.57,1.48,0.38,-0.06
2020-01-01,0.4,-2.71,-3.23,0.59
2020-04-01,0.31,-49.2,-4.69,21.88
