date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.0875159816567965,0.9070686025297592,-0.3665705187837376,0.2848686566901293,0.8235719319705348,2.2454511443155356
1989-07-01,2.996026730798773,1.1073252795168242,0.6562979784459744,0.24471871382361066,2.0199430259380646,0.9567577435448671
1989-10-01,0.7902553724654204,1.096127475962172,-0.3513408886438696,0.0345484288083453,0.7757398536661242,0.014403782914684804
1990-01-01,4.443715206336063,0.908162029553572,-0.6300848330034747,-0.058574395404698,0.21362107964038035,4.221077016400887
1990-04-01,1.4598041009069362,1.250585159054296,-1.3862949562300164,-0.007828715916524676,-0.16086333049235568,1.623278691565666
1990-07-01,0.2665928225988212,1.423034412530244,-2.1511844653774537,-0.1831901949688186,-0.940562365176989,1.2186170410394714
1990-10-01,-3.592189184056349,1.4233671394033864,-2.2903109677256395,-0.6408499106420051,-1.5346285498371914,-2.0896286724115587
1991-01-01,-1.8586654113372014,1.239474424801923,-2.9701505962873576,-0.9305383752556518,-2.681581627043994,0.8455914404128517
1991-04-01,3.155421092405164,1.283131135709259,-1.297687896036126,-0.6086485372426398,-0.6396663892032639,3.819519665135296
1991-07-01,2.0368096803061286,1.4344396977207685,-1.3533238242403822,0.11750923073339248,0.1792849970654098,1.8542003801435447
1991-10-01,1.4014853407354089,1.3773229580670954,-1.1468880601045561,0.624720479926677,0.8406999162849926,0.5561102064106649
1992-01-01,4.875702128564474,1.181910166651856,-0.1801741938224466,0.4725904972449957,1.4769210181739822,3.349314382313273
1992-04-01,4.40826723196126,1.3437823092257384,0.5024155014897946,-0.17852727406060254,1.671113887619602,2.692164214279291
1992-07-01,4.011409305318692,1.484303635966766,0.04918188748903596,-0.4396582778581348,1.0878119485552729,2.8921363519582854
1992-10-01,4.237130110577936,1.3918992490900006,-1.0845857885326993,0.06424790934556057,0.3566527718462664,3.8666866934608857
1993-01-01,0.6694489636257961,1.1864044179985322,0.34705270011554656,0.5566964119586348,2.102830601083605,-1.4038608224860138
1993-04-01,2.349098195512034,1.2202894657498131,0.9599971736978796,0.5849996870807672,2.789824272146757,-0.42876430595685244
1993-07-01,1.922323401252335,1.374611445116103,1.346567092695472,0.46088646827646684,3.2132019255054267,-1.250691287714123
1993-10-01,5.552607515560171,1.283132633992623,1.4959104313799987,0.4011834332132258,3.2106470791001707,2.269107405813653
1994-01-01,3.9383145785597318,1.0794852579607106,0.895080359346756,0.18928268676408067,2.1772663644363144,1.7235225376281527
1994-04-01,5.531920621944741,1.1811747589802746,0.7306311289020595,-0.2409711956353866,1.6748370253289346,3.7935478526067268
1994-07-01,2.358922594417634,1.2979301519740138,2.0029657359993847,-0.37515166490219576,2.939260424872736,-0.5637672429934959
1994-10-01,4.661623552012828,1.230992942866016,3.018143979418153,-0.1642540003697568,4.114995658412823,0.5250232112513409
1995-01-01,1.4266920608999367,1.0773257749788767,0.02841853302226749,0.25087165838568737,1.359696893720197,0.06609645572446254
1995-04-01,1.1986418034171997,1.1402868013483003,-1.0280269937166908,0.7208739627593275,0.8221360618571039,0.37343559288320893
1995-07-01,3.446572845101481,1.2973056565002583,-0.018808774293743724,0.8423195462830879,2.1313393950130655,1.2877863522394728
1995-10-01,2.7441228269357243,1.2336281490263445,-0.4890188520025207,0.4596220575313392,1.2015933414130764,1.5242146240907806
1996-01-01,3.0300334801304007,0.9999178958632893,0.0564632886973504,-0.024466872109341065,1.0322202974094363,1.977402037528142
1996-04-01,6.840562512153836,1.143096333887872,2.0188015724166286,0.01711126607153446,3.202631008643153,3.525037557623989
1996-07-01,3.6367045102696505,1.3092512797751699,1.9392650338537099,0.13060501136614722,3.4087870627890204,0.22040433308843088
1996-10-01,4.218619792882294,1.2845464723089783,0.8001670507340908,0.2936426449868579,2.3947864756932447,1.7811779095042723
1997-01-01,2.606876339161013,1.0630387522629459,1.0728487260954989,0.5885205057133192,2.748450037145722,-0.13778669939390475
1997-04-01,6.82910306346467,1.1507666318733456,1.9220629844704629,0.6828350612885004,3.7989165276915093,2.919285323141829
1997-07-01,5.088592369662481,1.3326641958799401,1.1861995411215354,0.31341496799661694,2.856030802364984,2.1705694356291216
1997-10-01,3.4594352765335845,1.2568377123721053,0.745956429771244,-0.3044004268900058,1.7016441241166413,1.728380271091523
1998-01-01,4.075869285119382,1.0312671176865074,0.6877126942857359,-0.24011534814878388,1.4818120549911828,2.5561794548194516
1998-04-01,3.7544834253860015,1.1004692788677994,0.9885349148071265,0.10938039287786694,2.2115599695666788,1.509539093502399
1998-07-01,5.131657567089287,1.2540562600615202,0.5794996597620949,0.24449799572323627,2.089821943066328,2.9795679590070234
1998-10-01,6.593830620217012,1.2151048285407917,0.8980192575483992,0.2584373168378118,2.3879625798340687,4.107775889283394
1999-01-01,3.8110195534046376,1.0180429061817042,-0.6146130703619246,0.07976307076997813,0.47725267905678326,3.31793195520238
1999-04-01,3.3810124692359445,1.0980913224108546,-0.43296579094307397,-0.014294276849280418,0.6459824995557195,2.717475553177029
1999-07-01,5.409946332000115,1.2788722539182729,1.269353561592057,0.346186746225996,2.9195237901925353,2.419776588632927
1999-10-01,6.725949432846945,1.2084122428091204,1.1970020544213256,0.8125103253838084,3.2520511088582893,3.3644835978378307
2000-01-01,1.4590898958845244,1.018865508243283,1.2622042284452961,0.6144387502707849,2.9224634446977094,-1.4218213399055823
2000-04-01,7.48660416324467,0.9957420720813959,0.04912046299239137,-0.10524227379153928,0.9390092225544988,6.48668437616009
2000-07-01,0.40835418430409387,1.0919054366878456,-0.7282579027416913,-0.7848231583260201,-0.43191909381851135,0.8439183224936642
2000-10-01,2.4096277444538794,1.0651663445800486,0.7839791391436979,-1.005643687947233,0.8331726847713661,1.5634289963392112
2001-01-01,-1.3047621845800328,0.9202056833080174,-0.11353188586756824,-0.7811420412306536,0.01819392197699443,-1.3227154527395535
2001-04-01,2.5215095311051705,0.9445524038444786,-2.866566515269875,-0.7312174618206435,-2.666055707302417,5.329656859284193
2001-07-01,-1.5929517725443931,1.051738290033466,-2.3741976366877027,-0.7928984075632362,-2.1296443512704433,0.5483709292447125
2001-10-01,1.1036401883300906,1.0235729334435062,-2.331741166831691,-0.7846178285549232,-2.106201746920189,3.278902231326253
2002-01-01,3.3876388749030095,0.8741636630772875,-1.6793699208284774,-0.3850309662886908,-1.2017608479752973,4.645224208719334
2002-04-01,2.4734430447546973,0.8937741804673438,0.7493129472261773,0.20678282267205805,1.8599785865485607,0.6022625045860597
2002-07-01,1.6359877106697063,1.017394946220973,-0.5034358650443216,0.11772018646962756,0.6271563406398561,1.0025438526899633
2002-10-01,0.4953376583678448,0.9803347737469936,-0.5590443341810358,-0.2928686562525318,0.12172350033974322,0.3731599346936676
2003-01-01,2.12326755305412,0.836269955725899,-0.9511275847399525,-0.6053787067339167,-0.7274468545632518,2.8716037991296073
2003-04-01,3.5898246978526505,0.8919829248904776,-0.4506968506267972,-0.4742590622752285,-0.039066900286743866,3.630309847667701
2003-07-01,6.820621845919783,0.9977882735444199,-1.5077471720462587,0.11184137041893027,-0.41374882313596206,7.2644271509001435
2003-10-01,4.724349381684623,0.9593018449859603,1.1751493722401252,0.4863728746291818,2.6425335431383035,2.0282194590134806
2004-01-01,2.285944330468581,0.7803230813797191,0.742387541082512,0.20107602577172923,1.7326531239510778,0.5438678629990701
2004-04-01,3.1360288812639414,0.8770471969914428,-0.03994262729298814,-0.40229758555688777,0.43109042628761696,2.693327776782106
2004-07-01,3.8487076162528,0.9979930725708019,1.2701625251996695,-0.45682681191833163,1.8135854689784958,1.9988709148194284
2004-10-01,4.143707818439446,0.9991694741832813,0.8054404193688303,0.20101758226482858,2.017318951119007,2.0843410601089074
2005-01-01,4.511842266118005,0.8498049841839883,0.08158890078679981,0.7115911977311207,1.6503110799419352,2.8150737127854653
2005-04-01,1.9851064291597664,0.8584668467449985,2.1708984727822456,0.5092184120791599,3.5727411614503657,-1.5328692805529842
2005-07-01,3.172311000902628,1.0215214959527597,1.5485520028364785,0.23207000538987277,2.823963376141636,0.33878058511196407
2005-10-01,2.240650744045869,1.0098523597329656,-0.8424584378840416,0.1778786686857714,0.33704762901827223,1.8972086183618453
2006-01-01,5.49111588811253,0.8794001095542514,1.170348888692918,0.2740228406765466,2.339708871330992,3.0793589815109934
2006-04-01,1.0390351677305176,0.9049705947691056,1.5485752225779192,0.4519913034292111,2.930704427639541,-1.8378085241209652
2006-07-01,0.6011742586201629,1.0388474679756676,0.49505837250685136,0.3817122119478267,1.9266356907936322,-1.3004073206089428
2006-10-01,3.4823729200429643,1.0280725256360812,1.540453002284603,-0.15588275168832988,2.4244511749373254,1.032880072062814
2007-01-01,1.20878369141868,0.8879899465524366,-0.46863039315103716,-0.6697422419066901,-0.2573248367656711,1.4698909226015244
2007-04-01,2.4695947150627617,0.8998648261022035,-1.398359244110381,-0.4541267323669773,-0.9628835526195423,3.4658503708616895
2007-07-01,2.3240880884577653,1.0382593881592905,-0.24156469088896237,0.1047913849600901,0.8998102533166241,1.4115763266208559
2007-10-01,2.5367271478347497,1.0182240446434898,0.3602722945135195,0.12370603979470207,1.507580579317036,1.0138617851437326
2008-01-01,-1.6961606735480972,0.8812820624777062,-1.2542981119563978,-0.3847086265133304,-0.7673010300187633,-0.9360419026900879
2008-04-01,2.403069701864058,0.8806713712474323,-1.5166468966801294,-0.9709110543308586,-1.6139388166719892,4.082904092532957
2008-07-01,-2.0845363314130894,0.9802629771046067,-2.7086013636402173,-1.690203483095687,-3.4154320774232527,1.3779589996995467
2008-10-01,-8.472768957225274,0.9404291367427486,-4.158083896826081,-2.0910972114846715,-5.279753815949784,-3.3709953995169184
2009-01-01,-4.462803810727179,0.8139467483058827,-7.794705306457306,-1.4225150440426937,-8.366513500779204,4.2601344106721895
2009-04-01,-0.7126911125331037,0.8245596084316853,-4.7163233385629555,-6.464304951488186,-10.1408682064545,10.492174702492086
2009-07-01,1.4121870876976361,0.9243271504767447,-3.3087938847020437,0.7908073681789807,-1.6433418460618854,3.1065806739563495
2009-10-01,4.394263592305325,0.9296167866310823,-3.314196901821276,1.4611408250708502,-0.9895408621396373,5.43761184558158
2010-01-01,1.952133820572155,0.8025293807823353,0.1544296242837806,1.6242202372587888,2.5979818369165963,-0.6294938796857164
2010-04-01,3.926881074055144,0.7618477269845991,0.3571012772417781,0.9739776987420568,2.106572082418845,1.7827539937066872
2010-07-01,3.1201978026194954,0.8553198147474239,-0.11184392603874604,0.006132015556770121,0.7486968124012838,2.3538775837805614
2010-10-01,2.117043484228409,0.8660422692293279,-0.5984984117980985,-0.01692402294530826,0.24539218328947232,1.8670696579417223
2011-01-01,-0.9454489541212419,0.7209053590823578,0.9131525907271287,0.48843070174262593,2.137085011453377,-3.018035971193933
2011-04-01,2.7339190839842376,0.7273579488364712,-1.399086386792403,0.5306848557986354,-0.15483871372857783,2.8932376496746626
2011-07-01,-0.08922107662064915,0.8563172716113954,-0.30686418974494867,0.42713075562574865,0.9762917656879866,-1.055210905131121
2011-10-01,4.5684387421796036,0.8364606219677162,2.7466940612954183,0.31592102194797356,3.9334432412329257,0.6109635947236347
2012-01-01,3.396793738645587,0.7109945080006286,1.463323130562455,0.16030224045426866,2.3485261840800575,1.0242136293005188
2012-04-01,1.7973274732637545,0.7157130749086305,0.1963526555683881,0.21452824639733858,1.1299589519326192,0.6599117889964257
2012-07-01,0.5773578286532466,0.8385729575378642,0.6342381247028239,0.5514088334721556,2.037689002471943,-1.4311684124709734
