date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.0875159816567077,0.9070686025297592,-0.36646122929921976,0.2852643036518776,0.8240802996479779,2.244935609907661
1989-07-01,2.996026730798862,1.1073252795168242,0.656029616898679,0.24475922560940333,2.0197122578476723,0.9569861072373342
1989-10-01,0.7902553724654204,1.096127475962172,-0.35110941395364303,0.03486595253228142,0.7762938235742922,0.013854001135915617
1990-01-01,4.443715206336063,0.908162029553572,-0.6301308298354069,-0.058321633375812976,0.21382814259127692,4.220861673626786
1990-04-01,1.4598041009069362,1.250585159054296,-1.386218361870839,-0.00782625708882767,-0.1607833292603278,1.6231972607635647
1990-07-01,0.2665928225988212,1.423034412530244,-2.1514891085161802,-0.18344395286880033,-0.9411226091714298,1.219189499801443
1990-10-01,-3.5921891840563047,1.4233671394033864,-2.2903412033067116,-0.641243213273901,-1.535048783842563,-2.089210805271957
1991-01-01,-1.8586654113372458,1.239474424801923,-2.970101211512044,-0.9303902294509947,-2.6813865679814586,0.8453893121061373
1991-04-01,3.155421092405164,1.283131135709259,-1.297515223791612,-0.6089184846369888,-0.6397624294216753,3.8196200156335403
1991-07-01,2.0368096803061286,1.4344396977207685,-1.3532726464450806,0.11779210116442673,0.17962001509486125,1.8538597620269437
1991-10-01,1.4014853407354089,1.3773229580670954,-1.1469686989721062,0.6246888042134691,0.8405859123782555,0.5562238887073079
1992-01-01,4.875702128564385,1.181910166651856,-0.18008549496325577,0.47271111094040474,1.477133008976761,3.3490984804301016
1992-04-01,4.40826723196126,1.3437823092257384,0.5022190537151694,-0.17827563764398757,1.6711714540508238,2.6921060697598476
1992-07-01,4.0114093053187805,1.484303635966766,0.049220560887230924,-0.44045967614216863,1.0870373296539615,2.892924803135899
1992-10-01,4.237130110577936,1.3918992490900006,-1.0846214725518943,0.0650523301280792,0.3574233390428949,3.8658891813394547
1993-01-01,0.6694489636257073,1.1864044179985322,0.34725560904391717,0.5567369568034053,2.1030782286558747,-1.4040999447828884
1993-04-01,2.349098195512034,1.2202894657498131,0.960027094739635,0.5853450173361363,2.790207635489783,-0.4291356639165578
1993-07-01,1.922323401252246,1.374611445116103,1.3465298790225733,0.4603801600252755,3.2126438470889696,-1.2501573428817192
1993-10-01,5.552607515560171,1.283132633992623,1.4957740555607169,0.4013014107622226,3.21062967793897,2.2691246482356098
1994-01-01,3.9383145785597318,1.0794852579607106,0.895262434801225,0.189262499070586,2.1774301654256423,1.7233594642996897
1994-04-01,5.531920621944741,1.1811747589802746,0.7306142998326326,-0.2410551729515653,1.6747344484785653,3.793652567069916
1994-07-01,2.358922594417634,1.2979301519740138,2.003059211575109,-0.3749333482727213,2.9395803384661523,-0.5640762689524736
1994-10-01,4.661623552012828,1.230992942866016,3.017879154449532,-0.16467290657294908,4.114291153192706,0.5257034291428653
1995-01-01,1.426692060899848,1.0773257749788767,0.02832564195711651,0.25052518308545935,1.3592524592010324,0.0665352200836633
1995-04-01,1.1986418034172885,1.1402868013483003,-1.0277742459910866,0.7210311825652571,0.8225509126726704,0.37302259002587324
1995-07-01,3.446572845101392,1.2973056565002583,-0.018927901343768205,0.8422701346264994,2.1311676628702703,1.2879566662483244
1995-10-01,2.7441228269356355,1.2336281490263445,-0.48905710537432423,0.4594171787018153,1.2013480462095938,1.5244607018688017
1996-01-01,3.0300334801304896,0.9999178958632893,0.05631450676963912,-0.024425178528419966,1.0321121987477477,1.9775111475968332
1996-04-01,6.840562512153747,1.143096333887872,2.0191463401191045,0.01699510590229547,3.2028599167946536,3.5248079348691785
1996-07-01,3.6367045102697393,1.3092512797751699,1.9389387087018983,0.131408761434737,3.4092860948785386,0.21992068989096225
1996-10-01,4.218619792882206,1.2845464723089783,0.8004947978688115,0.293005705067495,2.3944691217857583,1.7814933626218554
1997-01-01,2.606876339161013,1.0630387522629459,1.0726407636686863,0.5887114072918864,2.7484336274776755,-0.13777075067626932
