date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.3,0.29,2.17
1989-07-01,1.13,0.52,0.25,1.09
1989-10-01,1.09,-0.29,0.04,-0.05
1990-01-01,0.94,-0.67,-0.06,4.23
1990-04-01,1.25,-1.32,-0.01,1.54
1990-07-01,1.41,-2.36,-0.18,1.4
1990-10-01,1.35,-2.21,-0.62,-2.11
1991-01-01,1.2,-3.03,-0.92,0.89
1991-04-01,1.31,-1.2,-0.63,3.69
1991-07-01,1.44,-1.56,0.12,2.04
1991-10-01,1.38,-1.15,0.63,0.54
1992-01-01,1.23,-0.22,0.49,3.37
1992-04-01,1.38,0.69,-0.19,2.52
1992-07-01,1.52,-0.11,-0.46,3.06
1992-10-01,1.43,-1.13,0.07,3.87
1993-01-01,1.18,0.32,0.56,-1.39
1993-04-01,1.23,1.13,0.6,-0.62
1993-07-01,1.38,1.22,0.47,-1.15
1993-10-01,1.34,1.56,0.42,2.23
1994-01-01,1.11,0.91,0.19,1.73
1994-04-01,1.23,0.87,-0.26,3.68
1994-07-01,1.31,1.92,-0.38,-0.49
1994-10-01,1.27,3.07,-0.17,0.49
1995-01-01,1.08,0.02,0.25,0.07
1995-04-01,1.14,-1.0,0.72,0.33
1995-07-01,1.32,-0.07,0.87,1.32
1995-10-01,1.25,-0.5,0.47,1.52
1996-01-01,1.02,0.06,-0.03,1.98
1996-04-01,1.21,2.13,0.02,3.48
1996-07-01,1.34,1.96,0.14,0.21
1996-10-01,1.32,0.83,0.31,1.76
1997-01-01,1.08,1.09,0.6,-0.17
1997-04-01,1.21,2.02,0.72,2.86
1997-07-01,1.38,1.23,0.33,2.16
1997-10-01,1.28,0.77,-0.32,1.75
1998-01-01,1.06,0.72,-0.25,2.53
1998-04-01,1.13,1.02,0.11,1.5
1998-07-01,1.3,0.6,0.26,2.95
1998-10-01,1.28,0.95,0.27,4.12
1999-01-01,1.05,-0.64,0.08,3.34
1999-04-01,1.12,-0.44,-0.01,2.72
1999-07-01,1.33,1.31,0.36,2.39
1999-10-01,1.27,1.27,0.86,3.33
2000-01-01,1.02,1.24,0.62,-1.42
2000-04-01,1.06,0.07,-0.11,6.46
2000-07-01,1.08,-0.74,-0.79,0.84
2000-10-01,1.08,0.8,-1.04,1.56
2001-01-01,0.9,-0.15,-0.77,-1.27
2001-04-01,0.96,-2.99,-0.75,5.3
2001-07-01,1.02,-2.37,-0.79,0.55
2001-10-01,1.02,-2.43,-0.8,3.32
2002-01-01,0.9,-1.82,-0.4,4.68
2002-04-01,0.91,0.8,0.21,0.56
2002-07-01,1.02,-0.48,0.12,0.96
2002-10-01,0.98,-0.6,-0.29,0.45
2003-01-01,0.85,-1.02,-0.62,2.88
2003-04-01,0.92,-0.43,-0.49,3.63
2003-07-01,1.05,-1.61,0.12,7.27
2003-10-01,0.99,1.19,0.51,2.0
2004-01-01,0.79,0.72,0.2,0.59
2004-04-01,0.9,-0.01,-0.42,2.68
2004-07-01,1.03,1.31,-0.48,1.96
2004-10-01,1.03,0.85,0.21,2.06
2005-01-01,0.88,0.02,0.74,2.88
2005-04-01,0.87,2.18,0.52,-1.61
2005-07-01,1.04,1.59,0.24,0.3
2005-10-01,1.02,-0.78,0.19,1.86
2006-01-01,0.92,1.06,0.29,3.23
2006-04-01,0.91,1.55,0.46,-1.92
2006-07-01,1.03,0.56,0.38,-1.37
2006-10-01,1.05,1.77,-0.17,0.76
2007-01-01,0.89,-0.86,-0.69,1.84
2007-04-01,0.92,-1.38,-0.47,3.51
2007-07-01,1.05,-0.1,0.11,1.37
2007-10-01,1.03,0.62,0.13,0.68
2008-01-01,0.86,-1.82,-0.38,-0.28
2008-04-01,0.89,-1.41,-1.0,3.82
2008-07-01,0.95,-2.52,-1.68,1.16
2008-10-01,0.85,-3.71,-1.96,-3.63
2009-01-01,0.77,-8.82,-1.39,4.86
2009-04-01,0.81,-4.64,-6.83,9.99
2009-07-01,0.93,-3.24,0.77,3.0
2009-10-01,0.96,-3.42,1.49,5.31
2010-01-01,0.81,-0.41,1.63,-0.02
2010-04-01,0.75,0.61,1.01,1.56
2010-07-01,0.8,0.04,0.01,2.28
2010-10-01,0.8,-0.55,-0.01,1.86
2011-01-01,0.64,0.58,0.48,-2.66
2011-04-01,0.67,-1.31,0.54,2.84
2011-07-01,0.78,-0.21,0.42,-1.14
2011-10-01,0.79,2.75,0.33,0.69
2012-01-01,0.66,1.42,0.16,1.07
2012-04-01,0.65,0.24,0.22,0.73
2012-07-01,0.77,0.68,0.55,-1.3
2012-10-01,0.76,1.5,0.75,-2.57
2013-01-01,0.59,-1.65,0.46,4.11
