date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.0875159816568853,0.9070686025297592,-0.3665705187837376,0.28526489183204884,0.8239702955809225,2.2450471643201686
1989-07-01,2.996026730798773,1.1073252795168242,0.656297978446152,0.24517897364579877,2.0204114364585024,0.956294216621556
1989-10-01,0.7902553724653316,1.096127475962172,-0.35134088864413604,0.03484500817674263,0.7760386304959788,0.014107264149809673
1990-01-01,4.443715206336063,0.908162029553572,-0.6300848330034747,-0.058543143976874656,0.21365241618291897,4.2210444267472
1990-04-01,1.4598041009069362,1.250585159054296,-1.3862949562300164,-0.007723860338837429,-0.16075863539256607,1.6231721256587894
1990-07-01,0.2665928225988212,1.423034412530244,-2.1511844653774537,-0.18310726449548564,-0.9404800639486344,1.2185329459770688
1990-10-01,-3.592189184056349,1.4233671394033864,-2.2903109677256395,-0.6412856318033455,-1.5350603514977967,-2.0891993027183697
1991-01-01,-1.8586654113372458,1.239474424801923,-2.9701505962873576,-0.9311933484902557,-2.6822250236893774,0.8462581604980812
1991-04-01,3.155421092405164,1.283131135709259,-1.297687896036126,-0.6090722545805893,-0.6400899743083999,3.8199622621761353
1991-07-01,2.0368096803061286,1.4344396977207685,-1.3533238242403822,0.11759397713300146,0.1793697957563678,1.8541141637611114
1991-10-01,1.4014853407354089,1.3773229580670954,-1.1468880601045561,0.6252181370170584,0.8411986415394646,0.5556128911037961
1992-01-01,4.875702128564385,1.181910166651856,-0.1801741938224466,0.47285514711115084,1.4771883134973018,3.3490421557285988
1992-04-01,4.40826723196126,1.3437823092257384,0.5024155014897946,-0.17904983693431964,1.6705816419213093,2.6927018079643483
1992-07-01,4.011409305318692,1.484303635966766,0.04918188748903596,-0.4403744470396598,1.0870847917949344,2.8928764931216433
1992-10-01,4.237130110578025,1.3918992490900006,-1.0845857885326993,0.06441184026466651,0.35681718179958466,3.866516533450004
1993-01-01,0.6694489636257073,1.1864044179985322,0.34705270011554656,0.5576908347927789,2.103840313910421,-1.4048358473831901
1993-04-01,2.349098195512034,1.2202894657498131,0.9599971736978796,0.58574964685425,2.7905906710487205,-0.42950670159056514
1993-07-01,1.922323401252335,1.374611445116103,1.346567092695472,0.4608819569982048,3.2131972906321193,-1.2506868532955018
1993-10-01,5.552607515560171,1.283132633992623,1.4959104313799987,0.40106032470206276,3.2105205257204172,2.2692328048632193
1994-01-01,3.9383145785597318,1.0794852579607106,0.895080359346756,0.18924698024100906,2.1772299494145386,1.7235587909528283
1994-04-01,5.531920621944741,1.1811747589802746,0.7306311289020595,-0.24094542610955116,1.6748632897420235,3.793521040900072
1994-07-01,2.358922594417545,1.2979301519740138,2.0029657359993847,-0.37523581830555264,2.9391734717757467,-0.5636832488433052
1994-10-01,4.661623552012917,1.230992942866016,3.018143979418153,-0.16473262996264948,4.114496513367283,0.525505147667249
