date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1989-04-01,3.08752,0.907069,-0.366461,0.311363,0.85032,2.21833
1989-07-01,2.99603,1.10733,0.65603,0.28151,2.05711,0.919987
1989-10-01,0.790255,1.09613,-0.351109,0.0725859,0.814293,-0.0238438
1990-01-01,4.44372,0.908162,-0.630131,-0.0472933,0.224886,4.20936
1990-04-01,1.4598,1.25059,-1.38622,-0.0106704,-0.163623,1.62609
1990-07-01,0.266593,1.42303,-2.15149,-0.185548,-0.943211,1.22132
1990-10-01,-3.59219,1.42337,-2.29034,-0.67196,-1.56549,-2.05893
1991-01-01,-1.85867,1.23947,-2.9701,-0.979523,-2.72965,0.895428
1991-04-01,3.15542,1.28313,-1.29752,-0.646654,-0.677486,3.85905
1991-07-01,2.03681,1.43444,-1.35327,0.128916,0.190751,1.84254
1991-10-01,1.40149,1.37732,-1.14697,0.664676,0.880659,0.51628
1992-01-01,4.8757,1.18191,-0.180085,0.532245,1.53726,3.2879
1992-04-01,4.40827,1.34378,0.502219,-0.111258,1.73943,2.62321
1992-07-01,4.01141,1.4843,0.0492206,-0.410453,1.1175,2.86192
1992-10-01,4.23713,1.3919,-1.08462,0.0621695,0.354532,3.86888
1993-01-01,0.669449,1.1864,0.347256,0.523187,2.06901,-1.37119
1993-04-01,2.3491,1.22029,0.960027,0.552945,2.7571,-0.397052
1993-07-01,1.92232,1.37461,1.34653,0.422408,3.17363,-1.21282
1993-10-01,5.55261,1.28313,1.49577,0.398049,3.20729,2.27244
1994-01-01,3.93831,1.07949,0.895262,0.257966,2.2475,1.65365
1994-04-01,5.53192,1.18117,0.730614,-0.181051,1.73589,3.73126
1994-07-01,2.35892,1.29793,2.00306,-0.386119,2.92802,-0.55291
1994-10-01,4.66162,1.23099,3.01788,-0.223933,4.05249,0.585409
1995-01-01,1.42669,1.07733,0.0283256,0.17631,1.28422,0.140669
1995-04-01,1.19864,1.14029,-1.02777,0.644465,0.745908,0.449382
1995-07-01,3.44657,1.29731,-0.0189279,0.804859,2.09328,1.32555
1995-10-01,2.74412,1.23363,-0.489057,0.50115,1.24339,1.4823
1996-01-01,3.03003,0.999918,0.0563145,0.0591421,1.11656,1.89234
1996-04-01,6.84056,1.1431,2.01915,0.0881785,3.27631,3.45118
1996-07-01,3.6367,1.30925,1.93894,0.233093,3.5143,0.11825
1996-10-01,4.21862,1.28455,0.800495,0.346396,2.44898,1.72734
1997-01-01,2.60688,1.06304,1.07264,0.502097,2.65996,-0.0517082
1997-04-01,6.8291,1.15077,1.92194,0.534777,3.64615,3.07098
1997-07-01,5.08859,1.33266,1.18653,0.240276,2.78137,2.24479
