date,pop_contr,epop_contr,hours_contr,prod
1989-01-01,,,,
1989-04-01,0.93,-0.45,0.31,2.3
1989-07-01,1.13,0.16,0.28,1.42
1989-10-01,1.09,0.07,0.07,-0.44
1990-01-01,0.94,-0.58,-0.04,4.12
1990-04-01,1.25,-1.51,-0.0,1.71
1990-07-01,1.41,-2.12,-0.18,1.16
1990-10-01,1.35,-2.5,-0.65,-1.8
1991-01-01,1.2,-2.78,-0.97,0.69
1991-04-01,1.31,-2.06,-0.67,4.58
1991-07-01,1.44,-1.03,0.13,1.49
1991-10-01,1.38,-0.73,0.67,0.09
1992-01-01,1.23,-0.35,0.56,3.44
1992-04-01,1.38,0.57,-0.11,2.56
1992-07-01,1.52,-0.17,-0.42,3.08
1992-10-01,1.43,-0.88,0.06,3.63
1993-01-01,1.18,0.28,0.5,-1.29
1993-04-01,1.23,1.42,0.55,-0.85
1993-07-01,1.38,1.16,0.45,-1.07
1993-10-01,1.34,1.33,0.46,2.42
1994-01-01,1.11,1.14,0.29,1.39
1994-04-01,1.23,0.48,-0.2,4.02
1994-07-01,1.31,2.15,-0.41,-0.69
1994-10-01,1.27,2.81,-0.24,0.82
1995-01-01,1.08,0.27,0.17,-0.09
1995-04-01,1.14,-0.91,0.64,0.32
1995-07-01,1.32,-0.31,0.84,1.6
1995-10-01,1.25,-0.48,0.53,1.44
1996-01-01,1.02,0.06,0.07,1.88
1996-04-01,1.21,2.13,0.1,3.41
1996-07-01,1.34,2.01,0.22,0.07
1996-10-01,1.32,0.84,0.32,1.74
1997-01-01,1.08,1.46,0.47,-0.4
1997-04-01,1.21,1.61,0.54,3.45
1997-07-01,1.38,0.85,0.34,2.52
1997-10-01,1.28,1.15,0.02,1.02
1998-01-01,1.06,0.8,0.24,1.96
1998-04-01,1.13,0.77,0.48,1.38
1998-07-01,1.3,0.73,0.33,2.75
1998-10-01,1.28,0.94,0.17,4.24
1999-01-01,1.05,-0.64,0.1,3.33
1999-04-01,1.12,-0.36,0.14,2.21
1999-07-01,1.33,1.21,0.51,2.29
1999-10-01,1.28,1.34,0.86,3.5
2000-01-01,1.02,1.17,0.55,-1.29
2000-04-01,1.06,0.13,-0.15,6.48
2000-07-01,1.09,-0.31,-0.81,0.57
2000-10-01,1.08,0.32,-1.07,2.19
2001-01-01,0.9,-0.14,-0.84,-1.07
2001-04-01,0.96,-2.84,-0.81,5.06
2001-07-01,1.02,-2.34,-0.82,0.48
2001-10-01,1.02,-2.52,-0.81,3.4
2002-01-01,0.9,-1.17,-0.42,4.23
2002-04-01,0.91,0.12,0.17,1.24
2002-07-01,1.03,-0.16,0.07,0.86
2002-10-01,0.98,-0.92,-0.37,0.94
2003-01-01,0.85,-1.0,-0.7,3.09
2003-04-01,0.92,-0.62,-0.52,3.71
2003-07-01,1.06,-1.22,0.14,6.99
2003-10-01,0.99,0.98,0.54,2.16
2004-01-01,0.79,0.69,0.23,0.44
2004-04-01,0.9,0.07,-0.39,2.5
2004-07-01,1.03,1.17,-0.45,2.08
2004-10-01,1.03,0.8,0.24,2.0
2005-01-01,0.88,0.64,0.77,2.21
2005-04-01,0.87,1.72,0.51,-1.24
2005-07-01,1.05,1.13,0.19,1.25
2005-10-01,1.03,-0.31,0.15,1.69
2006-01-01,0.92,1.02,0.29,3.2
2006-04-01,0.91,1.58,0.47,-2.02
2006-07-01,1.03,0.71,0.38,-1.51
2006-10-01,1.05,0.96,-0.21,1.65
2007-01-01,0.89,0.03,-0.76,0.79
2007-04-01,0.91,-1.03,-0.53,2.96
2007-07-01,1.05,-0.81,0.11,1.85
2007-10-01,1.03,-0.05,0.16,1.31
2008-01-01,0.85,-0.7,-0.36,-2.06
2008-04-01,0.89,-1.67,-1.02,3.88
2008-07-01,0.95,-2.61,-1.7,1.22
2008-10-01,0.85,-4.3,-1.98,-2.95
2009-01-01,0.77,-7.26,-1.41,3.48
2009-04-01,0.81,-5.39,-6.99,10.99
2009-07-01,0.93,-3.78,0.79,3.53
2009-10-01,0.96,-3.15,1.53,5.13
2010-01-01,0.81,-0.13,1.66,-0.79
2010-04-01,0.75,0.29,1.03,1.66
2010-07-01,0.8,0.04,0.03,2.1
2010-10-01,0.81,-0.11,0.0,1.32
2011-01-01,0.64,0.32,0.47,-2.39
2011-04-01,0.68,-0.86,0.49,2.59
2011-07-01,0.78,-0.13,0.34,-1.11
2011-10-01,0.8,2.08,0.29,1.54
2012-01-01,0.66,1.43,0.22,0.87
2012-04-01,0.66,0.39,0.28,0.41
2012-07-01,0.77,1.12,0.53,-1.88
2012-10-01,0.77,0.57,0.67,-1.54
2013-01-01,0.6,-1.09,0.43,3.66
2013-04-01,0.62,0.94,0.4,-1.46
2013-07-01,0.79,1.11,0.52,0.74
2013-10-01,0.81,-0.27,0.31,2.38
2014-01-01,0.65,1.58,0.09,-3.44
2014-04-01,0.7,1.29,0.18,3.36
2014-07-01,0.84,0.64,0.43,3.07
2014-10-01,0.82,1.73,0.42,-0.7
2015-01-01,0.65,0.43,0.34,1.75
2015-04-01,0.67,0.55,0.1,1.67
2015-07-01,0.79,0.42,-0.09,0.2
2015-10-01,0.78,1.72,0.06,-2.43
2016-01-01,0.67,1.58,0.05,-0.27
2016-04-01,0.66,0.2,-0.39,1.42
2016-07-01,0.77,0.48,-0.97,1.91
2016-10-01,0.73,0.02,-0.9,2.17
2017-01-01,0.58,1.24,-0.13,0.6
2017-04-01,0.58,1.29,0.55,-0.26
2017-07-01,0.71,0.77,0.94,0.78
2017-10-01,0.7,-0.16,0.96,2.04
2018-01-01,0.57,1.02,0.82,0.15
2018-04-01,0.59,2.1,0.56,0.27
2018-07-01,0.7,0.32,0.09,1.81
2018-10-01,0.66,1.19,-0.26,-0.51
2019-01-01,0.55,0.29,-0.1,2.35
2019-04-01,0.57,-0.44,0.62,1.27
2019-07-01,0.68,2.57,1.11,-2.26
2019-10-01,0.0,0.0,0.0,0.0
