date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,633.2221176713457,21.773011927146978,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,649.6209251644735,21.867632385875815,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,643.0467025756334,21.991450265739974,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,659.8213202680745,22.015943470552394,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,681.2663233037155,22.122816225969302,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,700.8372358984687,22.45190650684931,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,716.8579768890671,22.512882646905137,0.0437873,0.034441,7.82283
1989-08-01,1989.08,747.406320626003,22.74284547532102,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,746.5192661999997,23.064070619999992,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,743.1670139331208,23.096578293988845,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,726.0304396346303,23.311723401707695,0.0433601,0.045162,8.85222
1989-12-01,1989.12,742.7771693100711,23.566022640761293,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,716.9971302786497,23.494273116169538,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,693.6526291992185,23.57306408203124,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,706.6023108391606,23.632742890442884,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,704.9223050038787,23.839330905546927,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,728.3864875193497,24.02645997503869,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,745.4350872401844,24.11768672055426,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,741.8350506326683,24.162645024731585,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,675.2898371010637,24.05787675740881,0.042795,0.0314959,7.42909
1990-09-01,1990.09,638.6321613978898,23.953008685003763,0.04276,0.0288795,7.16395
1990-10-01,1990.1,618.120409438202,24.004091844382014,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,633.1408475896858,24.12417439293721,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,660.1701723654705,24.27819736547084,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,649.7388577823178,24.167235335995535,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,722.0657422477742,24.14453418972551,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,740.9385428888886,24.102196611111104,0.042657,0.0285209,7.11779
1991-04-01,1991.04,754.5487073964495,24.106289034763307,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,748.9742229535397,24.05499369469026,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,747.3640489522056,24.00400009191176,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,750.0937074339205,24.054171430066074,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,765.9342639092238,24.069100686127374,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,758.2763090379007,24.04863913994168,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,756.5467965065499,23.961421788755448,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,752.4788865021768,23.840002077104486,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,756.9796174220446,23.77069144307468,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,809.5234101375812,23.814089934829827,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,799.7792610389608,23.805723593073584,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,785.7303264895905,23.76325025125627,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,784.7001348924729,23.72918107526881,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,797.8092395669289,23.69520944881889,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,782.4303810449355,23.610704422253917,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,793.7255201957292,23.604848122953726,0.0418922,0.039902,8.17942
1992-08-01,1992.08,796.9641833037613,23.582458702803397,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,795.7539358811038,23.579021231422495,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,781.6169561001407,23.470678182122697,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,800.0810237323941,23.431187544190134,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,824.8815769556021,23.460386416490476,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,820.059847142356,23.389125061535754,0.0412457,0.05116,9.24057
1993-02-01,1993.02,829.3426797693918,23.370114404088046,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,842.2843132311976,23.35104902506963,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,826.734202708333,23.311001206770825,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,829.6308976248264,23.303637837898744,0.040704,0.0488329,8.95369
