date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,607.6439380677126,20.8935195751858,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,623.3803371710527,20.98431796418586,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,617.0716717089125,21.10313438266558,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,633.1687006498782,21.12663821649066,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,653.7474608239096,21.22919398667206,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,672.5278319903304,21.54499109589041,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,687.9014360932475,21.60350418448553,0.0437873,0.034441,7.82283
1989-08-01,1989.08,717.215819422151,21.824177965088282,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,716.3645964,22.132427640000003,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,713.1477539808918,22.163622208996816,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,696.7033891977759,22.370076811358217,0.0433601,0.045162,8.85222
1989-12-01,1989.12,712.7736566217288,22.61410396510706,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,688.0349685635794,22.545252668759815,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,665.6334380859375,22.6208609765625,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,678.0600342657343,22.67812913752914,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,676.4478900698216,22.876372299844842,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,698.9642676083593,23.055942535216722,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,715.3242114318707,23.14348429561201,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,711.8695935966257,23.186626567868096,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,648.0123869680851,23.086090277735565,0.042795,0.0314959,7.42909
1990-09-01,1990.09,612.835450150716,22.98545821401658,0.04276,0.0288795,7.16395
1990-10-01,1990.1,593.1522435955056,23.03447793595506,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,607.5659507847535,23.149709906950672,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,633.5034613228698,23.29751132286995,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,623.4935060549777,23.191031459509663,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,692.8988405786349,23.169247296364983,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,711.0092991111111,23.128619888888892,0.042657,0.0285209,7.11779
1991-04-01,1991.04,724.0696988165681,23.132547004437875,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,718.7203883849559,23.083323672566376,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,717.175255257353,23.034389889705885,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,719.7946527533041,23.0825346222467,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,734.995350658858,23.096860830527092,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,727.6467288629739,23.077225801749275,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,725.9870777292576,22.993531481441046,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,722.0834856313498,22.877016360304786,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,726.4024154097172,22.81050543872371,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,776.8237703113687,22.852150905141205,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,767.4732233766235,22.844122510822512,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,753.9917771715722,22.803364824120603,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,753.0031988172044,22.770671827956992,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,765.5827783464568,22.738072440944887,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,750.8251287089872,22.65698088445079,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,761.6640154804271,22.651361142704626,0.0418922,0.039902,8.17942
1992-08-01,1992.08,764.7718570262598,22.629876113910576,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,763.6104959660297,22.626577494692143,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,750.0445610014104,22.52261082122708,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,767.7627967605633,22.484715355985916,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,791.5615640591966,22.512734778012685,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,786.9346017180927,22.444351932328193,0.0412457,0.05116,9.24057
1993-02-01,1993.02,795.8424664570231,22.426109185534592,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,808.2613395543177,22.407813927576605,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,793.3393554166666,22.36938378854167,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,796.1190421289876,22.36231785332871,0.040704,0.0488329,8.95369
1993-06-01,1993.06,800.0337812326869,22.355092936288088,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,798.6589073060942,22.355092936288088,0.0404526,0.050504,9.09567
1993-08-01,1993.08,808.6320949930939,22.2933385359116,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,816.040362095107,22.24724617505169,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,820.9262913520935,22.19102326698696,0.0400944,0.051492,9.15864
1993-11-01,1993.11,818.5771523662551,22.211171193415638,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,823.9884727366255,22.246539300411523,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,834.1495702120384,22.262035708276336,0.039669,0.0544818,9.41509
1994-02-01,1994.02,828.8283703476484,22.26243758997955,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,812.4032312160327,22.262661582880437,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,782.2990244572592,22.308195220827677,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,788.183899322034,22.368935250508475,0.039126,0.0537022,9.28282
1994-06-01,1994.06,792.3676405743244,22.368798243243244,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,784.2725195417789,22.360627661725065,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,803.3330472483223,22.322497651006714,0.0387299,0.0520601,9.079
1994-09-01,1994.09,805.8763799196787,22.29724779116466,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,799.9047199665553,22.44324204381271,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,794.0135059118238,22.55690046392786,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,783.9895181362726,22.683147595190384,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,798.1173378243512,22.609750698602795,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,823.4269073558648,22.519851093439364,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,839.8321699141347,22.428449108322322,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,862.1212178077684,22.479041412442395,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,887.3571986530881,22.54213557457293,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,911.8852342622952,22.58790531147541,0.037293,0.064457,10.175
1995-07-01,1995.07,942.3518550491804,22.723162229508198,0.0371495,0.0636404,10.079
1995-08-01,1995.08,942.8207206344016,22.78175660562459,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,974.0619764686685,22.854953851174937,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,977.8549370201692,22.89803041639558,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,999.6587516601562,23.030440234375003,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1032.2914273289903,23.1630225732899,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1026.0236986398963,23.200506253562178,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1081.169603550678,23.297728530987737,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1071.5242315028904,23.349083815028905,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1067.57585537428,23.352984705374283,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1088.6797267241382,23.401436050766286,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1099.9469990427572,23.479796075303128,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1057.7249830891722,23.64842292993631,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1086.2117214240304,23.816406579783852,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1102.7038813688212,23.953353041825096,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1142.5134991156033,24.00799614655717,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1195.967029918033,24.092638524590168,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1208.289715479193,24.222693253467845,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1241.7170607793844,24.232945792269017,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1289.7975442669174,24.243295641917296,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1276.5336585,24.268578187500005,0.0339171,0.100793,13.471
1997-04-01,1997.04,1229.5052787453185,24.291874941011237,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1341.6521581199254,24.360837004684576,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1409.4629926076107,24.3840041172801,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1486.4221757943926,24.44470417102804,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1486.775712313433,24.489853206156717,0.032723,0.115252,14.7975
1997-09-01,1997.09,1498.729194602978,24.51977391439206,0.032503,0.107879,14.0382
1997-10-01,1997.1,1517.5799001237624,24.549546500309408,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1498.9785128173373,24.655108919814243,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1538.3212981711097,24.776312771233727,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1537.0450529702973,24.81009235767327,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1630.3549554663373,24.843746757257566,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1711.7314907829839,24.861380641183725,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1764.6918073846157,24.990016153846156,0.031248,0.101772,13.302
1998-05-01,1998.05,1755.4533665233416,25.10234014127764,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1753.2519819938655,25.229719785276075,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1827.2369450367646,25.304177815257354,0.0307864,0.101084,13.187
1998-08-01,1998.08,1695.6734135250917,25.37829578059976,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1608.5280161369194,25.43663013447433,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1623.2033764939026,25.41656612469512,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1799.221904908537,25.44266390579268,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1872.085153599756,25.484458206223305,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1959.6758356360315,25.55318821753229,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1953.8606956231001,25.652735263583256,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2002.7568703636364,25.705218636363636,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2070.67293898917,25.519621389891697,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2066.499821570397,25.519621389891697,0.029115,0.117485,14.66
1999-06-01,1999.06,2051.731019404332,25.519621389891697,0.0289189,0.118851,14.777
1999-07-01,1999.07,2135.965717846431,25.541034973005406,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2048.302770287253,25.57761810293238,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2024.2309987790352,25.553004407385348,0.0283597,0.112712,14.1072
1999-10-01,1999.1,1992.7831648929848,25.53297660523187,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2130.994643493761,25.543338621509207,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2188.7199333333333,25.56887174688057,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2177.5169387736964,25.528775059241706,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2108.935295318021,25.413859511189635,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2172.0213319801405,25.241176752336454,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2199.577136952714,25.196338528896675,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2132.5461404081634,25.13688699708455,0.026949,0.110235,13.7184
2000-06-01,2000.06,2186.4400444315547,24.975750870069604,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2197.851536458333,24.743859230324073,0.026623,0.10983,13.6453
2000-08-01,2000.08,2216.4430029513887,24.569781828703707,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2179.116117875648,24.26930181347151,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2059.9118487931037,24.187943477011498,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2040.8091690982196,24.134558328546813,0.0259543,0.103286,12.924
2000-12-01,2000.12,1972.1743687068968,24.10891405172414,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1966.7056402341525,23.81020956596231,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1915.0517214163824,23.568739163822528,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1735.2545742054485,23.368904625425657,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1734.2035706048616,23.140398728094965,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1843.2410995779405,22.90079952166573,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1794.2749145224723,22.72700907303371,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1749.563713098592,22.815238535211268,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1711.8691816901412,22.839448253521127,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1510.6179890072913,22.761072854739204,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1562.076352082161,22.837925098480593,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1641.8790771138672,22.87654616685457,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1670.6355922750427,22.96717198641766,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1659.9905987295317,22.910445200451726,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1596.116976631046,22.815412823397075,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1663.7903465604027,22.683003104026845,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1594.509475278087,22.70502641824249,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1547.6463007508344,22.853206590656285,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1453.298085992218,22.988601111728737,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1293.591184147696,22.84854336479734,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1302.080577891533,22.658527836192583,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1236.1905504696133,22.507012707182323,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1215.401236100386,22.597762355212357,0.023683,0.04516,6.8843
2002-11-01,2002.11,1294.045431081081,22.72575471594043,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1281.5850001658375,22.904280514096186,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1271.2028763896535,22.874386461199776,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1178.6694402239214,22.769894565811033,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1185.0682741856679,22.703905374592836,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1248.5285636833514,22.729935500544073,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1315.1054095912807,22.74367803814714,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1386.7147414262386,22.695523652694618,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1391.5718438825447,22.867125530179447,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1382.0909168743228,22.97595381906826,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1419.253689200864,23.096424217062637,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1447.6723862432434,23.49304521621622,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1467.2053747967484,23.929371084010846,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1511.8024603364083,24.32840241454151,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1576.6824806695467,24.502535637149034,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1583.225083566058,24.66173273361977,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1546.4231447705442,24.792741035218782,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1554.3519976595744,24.978763191489364,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1503.6151619777897,25.09706657852988,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1539.6071452820242,25.280459146020036,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1505.41275593981,25.57461467793031,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1481.6106147229552,25.815097308707124,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1517.483884202212,26.014164612954186,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1508.9270012310112,26.003951388161344,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1577.9680182722514,26.116328691099476,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1624.7846113242251,26.338850446663166,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1597.3103053749348,26.639640246460413,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1612.6423441345153,26.840852711157456,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1593.8191885669944,26.983816373512678,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1542.800937332991,27.11270737410072,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1562.7574916666667,27.450072042181066,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1593.7291793059126,27.74527071979435,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1612.7656962128967,27.854990711361314,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1607.219037907332,27.949466471486758,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1589.9559573440645,27.84549922032193,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1542.8073225903615,28.11317078313253,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1614.5518112095142,28.667014144736843,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1653.4752304115852,29.11107911585366,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1662.6295080937973,29.133581896116993,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1656.5834815047815,29.31715254151988,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1669.5170785285286,29.396632282282283,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1666.2186039454098,29.430126550868486,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1642.5076214074074,29.564908,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1592.4554322079844,29.786186495810746,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1596.7178871744475,29.977103734643734,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1627.61348467386,30.19648837665522,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1674.5072266633808,30.62487604731395,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1741.9476572348863,31.12400426164519,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1776.863084069479,31.50303111662531,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1809.7151936075322,31.788391873141727,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1814.0668591415701,31.95065422199826,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1830.5634956437134,32.03823984393044,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1766.5220831791269,32.00444074077681,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1825.8393115160197,32.08063523896152,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1873.6445724191992,32.16683145867497,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1873.7948633322455,32.38511123003379,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1882.3421225497962,32.72755865366613,0.0186323,0.062174,8.08063
