date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,643.3943534269199,22.12277894293972,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,660.0565953947369,22.218919407976973,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,653.3767628781684,22.344726328699917,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,670.4208521527214,22.369612998375306,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,692.2103529886914,22.478202584006464,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,712.0956575342465,22.81257945205479,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,728.3737596463021,22.874535127813502,0.0437873,0.034441,7.82283
1989-08-01,1989.08,759.4128394863563,23.108192135634027,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,758.5115352,23.434577519999998,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,755.1054315286624,23.467607405254775,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,737.6935710881652,23.686208656870527,0.0433601,0.045162,8.85222
1989-12-01,1989.12,754.7093243457573,23.944593021411578,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,728.5151484301413,23.871690894819466,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,704.7956355468749,23.951747578125,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,717.953344055944,24.012385081585084,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,716.2463501939488,24.222291777346776,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,740.0874671052632,24.412426934210526,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,757.4099397228637,24.50511916859122,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,753.7520712423312,24.5507996940184,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,686.1378590425531,24.444348403495443,0.042795,0.0314959,7.42909
1990-09-01,1990.09,648.8913054257725,24.337795704596836,0.04276,0.0288795,7.16395
1990-10-01,1990.1,628.0500476404494,24.38969947640449,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,643.3117778026905,24.51171106053811,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,670.7753082959641,24.66820829596412,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,660.1764225111441,24.555463745170876,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,733.6651838278931,24.532397922106824,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,752.8411617777778,24.48938022222222,0.042657,0.0285209,7.11779
1991-04-01,1991.04,766.6699633136095,24.493538387573967,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,761.0059289823009,24.441419026548676,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,759.3698887500001,24.38960625,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,762.1433971365639,24.44058355286344,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,778.238420204978,24.455752636163982,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,770.45744606414,24.434962390670556,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,768.7001502183406,24.34634395851528,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,764.5668923076922,24.222973730769226,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,769.1399240754168,24.152549673676575,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,822.5277931933381,24.196645329471398,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,812.6271116883117,24.18814458874459,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,798.3524916008613,24.144988944723618,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,797.3057507526883,24.11037247311828,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,810.6254433070867,24.075855118110237,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,794.9995350213981,23.98999258202568,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,806.4761220640569,23.984042205693946,0.0418922,0.039902,8.17942
1992-08-01,1992.08,809.7668118523776,23.961293116394604,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,808.5371227176221,23.95780042462845,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,794.1730430183355,23.847716925952042,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,812.9337219718309,23.807591900704224,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,838.1326773784355,23.837259830866806,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,833.233490112202,23.764853715988778,0.0412457,0.05116,9.24057
1993-02-01,1993.02,842.6654444444445,23.745537666666667,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,855.8149754874652,23.726166016713094,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,840.0150641666665,23.685474860416665,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,842.9582923023579,23.67799320457698,0.040704,0.0488329,8.95369
1993-06-01,1993.06,847.1033530470913,23.6703432132964,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,845.6475891274238,23.6703432132964,0.0404526,0.050504,9.09567
1993-08-01,1993.08,856.2075441298341,23.604955524861875,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,864.0516727773949,23.55615134390076,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,869.2250631434455,23.496620590253947,0.0400944,0.051492,9.15864
1993-11-01,1993.11,866.737713786008,23.517953909465017,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,872.4674063786007,23.555402880658434,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,883.2263267441862,23.57181101162791,0.039669,0.0544818,9.41509
1994-02-01,1994.02,877.5920568507157,23.572236537832314,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,860.2005531929348,23.57247370923913,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,828.3251810719131,23.62068629511533,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,834.5562894915254,23.684999932881354,0.039126,0.0537022,9.28282
1994-06-01,1994.06,838.9861789864864,23.684854864864864,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,830.4147857142856,23.67620357142857,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,850.5967296644295,23.63583020134228,0.0387299,0.0520601,9.079
1994-09-01,1994.09,853.2896979919677,23.609094779116464,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,846.9666985284281,23.763678527759193,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,840.7288779559118,23.884023981963928,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,830.1151340681363,24.01769879759519,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,845.0741566866267,23.939983632734528,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,871.8728015904572,23.844794831013914,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,889.2432592470277,23.74801525759577,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,912.8436716919026,23.80158413364055,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,939.5643983574245,23.868390408015767,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,965.5355281967213,23.916852983606553,0.037293,0.064457,10.175
1995-07-01,1995.07,997.7946367868852,24.060067672131144,0.0371495,0.0636404,10.079
1995-08-01,1995.08,998.2910878351864,24.122109417920207,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,1031.3704067232377,24.19961318537859,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,1035.386524137931,24.245224137931036,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1058.4731548828124,24.385424218750003,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1093.025757068404,24.525806970684037,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1086.3892698186526,24.565495983808287,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1144.7796553905746,24.668438283408648,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1134.5668028901734,24.722815028901735,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1130.3861261036466,24.726945426103644,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1152.7316327586207,24.778247381226052,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1164.6618091895343,24.86121767708998,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1119.9556828662421,25.03976560509554,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1150.118423649078,25.217632485696118,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1167.5808912547527,25.362636121673,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1209.7326871762475,25.42049412507896,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1266.3311286885246,25.510116393442622,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1279.3788130517025,25.64782282471627,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1314.7728388434946,25.6586785663105,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1365.6821125939848,25.669637343984967,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1351.6378529999997,25.696407375,0.0339171,0.100793,13.471
1997-04-01,1997.04,1301.8425829588014,25.721074780898878,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1420.587565708932,25.79409419175515,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1492.3880154086085,25.818624329382406,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1573.8750521495324,25.882895639252336,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1574.24938880597,25.930700994402983,0.032723,0.115252,14.7975
1997-09-01,1997.09,1586.9061480148882,25.9623820719603,0.032503,0.107879,14.0382
1997-10-01,1997.1,1606.865925,25.9939063125,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1587.1701347368419,26.105679442105263,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1628.8276324240542,26.234014259144445,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1627.4763,26.26978125,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1726.2760421247683,26.305415688696723,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1812.4403236128235,26.324087053020964,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1868.516532923077,26.460290769230767,0.031248,0.101772,13.302
1998-05-01,1998.05,1858.734553194103,26.579223280098276,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1856.4036513496933,26.7140972392638,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1934.7414812499997,26.79293596875,0.0307864,0.101084,13.187
1998-08-01,1998.08,1795.437477723378,26.87141462607099,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1703.164926161369,26.933181051344746,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1718.703703719512,26.911936585975603,0.0303402,0.0929194,12.326
