date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,602.2057836498761,20.706531474649054,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,617.8013486842106,20.796517256743424,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,611.5491430907605,20.91427031888798,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,627.5021104792852,20.937563803411862,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,647.8966995153473,21.03920174313409,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,666.5089943593877,21.352172602739728,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,681.7450112540192,21.410162024115753,0.0437873,0.034441,7.82283
1989-08-01,1989.08,710.7970433386839,21.628860868378815,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,709.9534384000001,21.93435184,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,706.7653853503184,21.965267230891723,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,690.4681906274822,22.169874152501983,0.0433601,0.045162,8.85222
1989-12-01,1989.12,706.3946360031722,22.411717367168915,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,681.8773486656202,22.34348226059655,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,659.67630234375,22.418413906250002,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,671.9916857808859,22.475169541569546,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,670.3939695888286,22.671638512024828,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,692.708835139319,22.84960167027864,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,708.9223644341802,22.936359969207082,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,705.4986639570551,22.979116136503066,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,642.2129521276596,22.87947960334347,0.042795,0.0314959,7.42909
1990-09-01,1990.09,607.3508339110778,22.77974815373022,0.04276,0.0288795,7.16395
1990-10-01,1990.1,587.843783670412,22.828329170037456,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,602.1284943198805,22.94252986397608,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,627.833875186846,23.089008520179373,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,617.9135047548292,22.983481606240716,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,686.6976910979229,22.96189240207715,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,704.6460687407407,22.921628592592594,0.042657,0.0285209,7.11779
1991-04-01,1991.04,717.5895834319527,22.92552056213018,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,712.2881470501475,22.876737758112096,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,710.7568422058824,22.828241911764707,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,713.3527972099854,22.875955769456684,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,728.4174553440703,22.890153764275258,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,721.1346005830904,22.870694460641403,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,719.4898026200874,22.78774916885007,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,715.6211460087084,22.672276808417998,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,719.9014232052211,22.60636113125453,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,769.8715284576394,22.647633888486606,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,760.6046649350651,22.639677344877345,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,747.243871931084,22.59928442211055,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,746.2641409318998,22.566884014336917,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,758.7311385826773,22.534576377952757,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,744.1055636233951,22.454210556348077,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,754.847446975089,22.448641108896794,0.0418922,0.039902,8.17942
1992-08-01,1992.08,757.9274746628814,22.427348361958835,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,756.776507289455,22.424079263977355,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,743.3319816643159,22.321043047954866,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,760.8916467605633,22.283486730985917,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,784.4774252290346,22.311255391120508,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,779.8918722300142,22.243484542777,0.0412457,0.05116,9.24057
1993-02-01,1993.02,788.7200153738645,22.22540506079665,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,801.0277448467967,22.207273537604458,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,786.2393061111111,22.169187331944446,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,788.9941158113733,22.16218463384189,0.040704,0.0488329,8.95369
1993-06-01,1993.06,792.87381966759,22.1550243767313,0.0405799,0.0497519,9.03318
