date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,638.2042448389764,21.944319768765492,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,654.7320764802635,22.039684691632413,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,648.1061285772693,22.164476757972206,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,665.0127272542652,22.189162672826978,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,686.6264573909534,22.29687629220518,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,706.3513519339245,22.628555821917814,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,722.498142483923,22.690011716036985,0.0437873,0.034441,7.82283
1989-08-01,1989.08,753.2868374799363,22.921783868579464,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,752.3928038000004,23.245536380000008,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,749.0141763535034,23.278299821058926,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,731.7427732327246,23.495137668586185,0.0433601,0.045162,8.85222
1989-12-01,1989.12,748.6212644726411,23.75143770816813,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,722.6383907182106,23.679123665620104,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,699.110217480469,23.75853455078126,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,712.1617858974363,23.818682905982918,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,710.4685619472463,24.026896334561684,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,734.1173582623843,24.21549771652478,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,751.3000946304853,24.307442224788307,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,747.6717333013805,24.352754256326694,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,680.6029488031918,24.24716168294074,0.042795,0.0314959,7.42909
1990-09-01,1990.09,643.656854238885,24.14146851921629,0.04276,0.0288795,7.16395
1990-10-01,1990.1,622.983717902622,24.19295359569289,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,638.1223353325862,24.313980941517197,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,665.3643240844546,24.469215751121084,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,654.8509369799409,24.357380683692433,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,727.746882010386,24.334500927114252,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,746.7681719259261,24.291830240740747,0.042657,0.0285209,7.11779
1991-04-01,1991.04,760.4854198224855,24.295954863165694,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,754.8670759033927,24.244255936578185,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,753.2442332169121,24.192861121323542,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,755.9953683737156,24.243427202459632,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,771.960556734993,24.258473920388006,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,764.2423498542278,24.23785138483966,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,762.4992296943234,24.149947816411945,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,758.399313788099,24.027572786828745,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,762.9354560007255,23.957716823785358,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,815.8926579290373,24.0014567704562,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,806.0718428571432,23.99302460317461,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,791.9123727207468,23.950217085427145,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,790.8740756810039,23.915879856630834,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,804.0863214566933,23.8816409448819,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,788.5864636412272,23.796471041369486,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,799.9704717971533,23.7905686653025,0.0418922,0.039902,8.17942
1992-08-01,1992.08,803.2346163768633,23.768003087473396,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,802.0148468506726,23.76453857041756,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,787.7666387517633,23.655343089033856,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,806.3759797887327,23.615541742781698,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,831.3716612403103,23.64497034883722,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,826.5119945476862,23.57314831679524,0.0412457,0.05116,9.24057
1993-02-01,1993.02,835.8678635569536,23.55398808542978,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,848.911320473538,23.534772701949873,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,833.2388632638891,23.494409791493062,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,836.1583490811377,23.4869884883842,0.040704,0.0488329,8.95369
1993-06-01,1993.06,840.2699726108036,23.47940020775624,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,838.8259519909976,23.47940020775624,0.0404526,0.050504,9.09567
1993-08-01,1993.08,849.3007223584257,23.41453998618785,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,857.081574293591,23.3661294968987,0.0402224,0.0481865,8.84089
