date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,610.4673005780346,20.990599421098267,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,626.2768174342106,21.08181969658717,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,619.9388393295176,21.201188184791498,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,636.1106616571893,21.22480122705118,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,656.7850391760904,21.32783351332795,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,675.6526716357776,21.645097945205478,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,691.0977077974275,21.703882909565916,0.0437873,0.034441,7.82283
1989-08-01,1989.08,720.548297752809,21.925582030898877,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,719.6931195999999,22.23526396,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,716.4613304140128,22.266603471735667,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,699.9405583796663,22.474017346703732,0.0433601,0.045162,8.85222
1989-12-01,1989.12,716.0854948453609,22.719178350515467,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,691.2318607142857,22.65000714285714,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,668.7262435546875,22.7259667578125,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,681.2105787878788,22.783501010101013,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,679.5909439100078,22.982665291311093,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,702.211941756966,23.163069883513934,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,718.6479005773672,23.251018398768284,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,715.1772311733127,23.29436112768405,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,651.0233178191489,23.193357704787235,0.042795,0.0314959,7.42909
1990-09-01,1990.09,615.6829345516203,23.092258063300683,0.04276,0.0288795,7.16395
1990-10-01,1990.1,595.9082717602996,23.14150555093633,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,610.3889509342301,23.257272936846036,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,636.4469777653213,23.405761098654704,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,626.3905121471025,23.298786486255572,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,696.1183322700296,23.276901104970328,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,714.3129394074073,23.236084925925923,0.042657,0.0285209,7.11779
1991-04-01,1991.04,727.4340230769232,23.24003028846154,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,722.059857558997,23.19057824483776,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,720.5075451102941,23.141417095588235,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,723.1391133994127,23.189785528267258,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,738.4104399707173,23.204178301976576,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,731.0276734693878,23.184452040816325,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,729.3603109170305,23.100368842430854,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,725.4385811320755,22.983312344339616,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,729.7775784263958,22.9164923857868,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,780.4332115858074,22.95833135409124,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,771.0392181818182,22.950265656565655,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,757.4951316582914,22.90931859296482,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,756.5019599641578,22.87647369175627,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,769.1399893700788,22.84372283464567,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,754.3137696504994,22.7622544935806,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,765.2030183274021,22.75660864021352,0.0418922,0.039902,8.17942
1992-08-01,1992.08,768.3253001774308,22.735023783179557,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,767.1585429582449,22.73170983722576,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,753.5295751057827,22.627260092031026,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,771.3301370422535,22.58918854894366,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,795.2394831571529,22.617338160676532,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,790.5910220546986,22.54863758029453,0.0412457,0.05116,9.24057
1993-02-01,1993.02,799.5402763801537,22.53031007023061,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,812.0168526462396,22.511929805013928,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,797.025534861111,22.473321103819444,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,799.8181371359224,22.466222337378642,0.040704,0.0488329,8.95369
1993-06-01,1993.06,803.7510657202216,22.45896385041551,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,802.3698035664819,22.45896385041551,0.0404526,0.050504,9.09567
1993-08-01,1993.08,812.3893307665745,22.396922513812154,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,819.8320197105445,22.35061598897312,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,824.7406509951957,22.29413184625944,0.0400944,0.051492,9.15864
1993-11-01,1993.11,822.3805969478736,22.314373388203016,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,827.8170605281206,22.349905829903975,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,838.0253706224352,22.36547424042408,0.039669,0.0544818,9.41509
1994-02-01,1994.02,832.6794462849352,22.36587798943422,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,816.1779892323369,22.36610302309783,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,785.9339060040705,22.41184822896879,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,791.8461244067796,22.472870481694915,0.039126,0.0537022,9.28282
1994-06-01,1994.06,796.0493050337838,22.472732837837835,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,787.9165707547169,22.46452429245283,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,807.0656614765101,22.426217114093962,0.0387299,0.0520601,9.079
1994-09-01,1994.09,809.6208115127175,22.400849933065594,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,803.6214047826087,22.54752253478261,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,797.702817735471,22.661709058450235,0.0383198,0.0556747,9.39945
