date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.8550999174238,21.107087132700254,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,629.7523519736843,21.198813636759873,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,623.3792011447262,21.31884456255111,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,639.6407692932578,21.342588645816416,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,660.4298796445881,21.44619271163167,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,679.4022183722806,21.76521780821918,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,694.9329670418007,21.82432900080386,0.0437873,0.034441,7.82283
1989-08-01,1989.08,724.5469935794545,22.047258445425364,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,723.6870696000002,22.358658960000003,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,720.4373455414013,22.390172390923574,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,703.8248911834789,22.598737312946785,0.0433601,0.045162,8.85222
1989-12-01,1989.12,720.0594242664554,22.84525884218875,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,695.0678644427004,22.775703767660918,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,672.4373519531251,22.852084921875004,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,684.9909692307695,22.90993846153847,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,683.3623461598139,23.11020800853375,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,706.1088796439631,23.291613759287934,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,722.6360501154735,23.380050346420326,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,719.1461201687116,23.423633606595093,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,654.6361835106385,23.322069663373867,0.042795,0.0314959,7.42909
1990-09-01,1990.09,619.0996781461947,23.220408967596086,0.04276,0.0288795,7.16395
1990-10-01,1990.1,599.2152755056181,23.269929755056186,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,613.7763154708522,23.386339594170405,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,639.978951793722,23.53565179372198,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,629.8666776374445,23.428083523774152,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,699.981453560831,23.406076689169144,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,718.2770320000001,23.365034000000005,0.042657,0.0285209,7.11779
1991-04-01,1991.04,731.470931360947,23.36900125739646,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,726.0669418141596,23.31927477876107,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,724.506014779412,23.269840808823535,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,727.1521870044055,23.318477662995605,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,742.5082620790631,23.332950309663257,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,735.0845247813413,23.31311457725948,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,733.4079091703059,23.228564757641923,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,729.4644156748913,23.110858652394775,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,733.8274923132706,23.043667875271936,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,784.764239826213,23.08573902968864,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,775.3181142857145,23.077628571428576,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,761.6988646087582,23.03645427135679,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,760.7001812903228,23.0034270967742,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,773.4083456692916,22.970494488188983,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,758.4998475748931,22.888574037089878,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,769.4495263345196,22.882896851957298,0.0418922,0.039902,8.17942
1992-08-01,1992.08,772.5891353442158,22.86119220936835,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,771.4159031847134,22.85785987261147,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,757.7113011283499,22.752830481664315,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,775.6106476056339,22.714547659859157,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,799.6526790697676,22.7428534883721,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,794.9784212482471,22.67377165287518,0.0412457,0.05116,9.24057
1993-02-01,1993.02,803.9773396226417,22.655342433962268,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,816.523154874652,22.636860167130926,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,801.4486425000001,22.59803720625,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,804.2567423717062,22.59089904507629,0.040704,0.0488329,8.95369
1993-06-01,1993.06,808.2114968144045,22.583600277008312,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,806.8225693213298,22.583600277008312,0.0404526,0.050504,9.09567
1993-08-01,1993.08,816.8977000690608,22.52121464088398,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,824.3816923501035,22.4746511371468,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,829.3175641729583,22.417853534660264,0.0400944,0.051492,9.15864
1993-11-01,1993.11,826.944412962963,22.43820740740741,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,832.4110462962964,22.47393703703704,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,842.6760075923395,22.489591844733248,0.039669,0.0544818,9.41509
1994-02-01,1994.02,837.3004159509205,22.489997834355837,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,820.7073837635872,22.490224116847834,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,790.2954604477613,22.536223186567167,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,796.2404888135594,22.597584083389837,0.039126,0.0537022,9.28282
1994-06-01,1994.06,800.4669950675677,22.59744567567568,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,792.2891280323452,22.58919157681941,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,811.544486979866,22.55067181208054,0.0387299,0.0520601,9.079
1994-09-01,1994.09,814.11381686747,22.52516385542169,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,808.0811163210705,22.672650419397996,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,802.1296839679361,22.7874706232465,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,792.0032338677357,22.915008216432874,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,806.2754640718564,22.840861077844313,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,831.8437407554674,22.750042544731613,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,848.4166931968297,22.65770627476883,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,870.9335733377224,22.708815718894012,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,896.4275091327202,22.77255481143233,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,921.2062632786887,22.818792393442624,0.037293,0.064457,10.175
1995-07-01,1995.07,951.9843051147542,22.95543186885246,0.0371495,0.0636404,10.079
1995-08-01,1995.08,952.4579633093526,23.014625179856118,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,984.0185582898174,23.08857062663186,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,987.8502893949254,23.13208750813273,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1009.8769763671878,23.26585078125001,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1042.8432138762219,23.399788338762217,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1036.511418264249,23.43765516645078,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1092.221008779858,23.535871222078764,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1082.4770445086708,23.58775144508671,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1078.4883092130517,23.591692209213054,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1099.8078982758625,23.640638810344832,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1111.1903414167202,23.71979980855138,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1068.5367441401277,23.890150318471342,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1097.3146657342656,24.05985104895105,0.0353207,0.075998,11.1319
