date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.7914682080925,21.10489918959538,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,629.6870723684211,21.196616185361844,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,623.3145821749796,21.3166346688471,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,639.5744646628758,21.340376290820476,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,660.3614200323102,21.4439696171244,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,679.3317921031427,21.762961643835617,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,694.8609308681672,21.822066709003213,0.0437873,0.034441,7.82283
1989-08-01,1989.08,724.4718876404495,22.04497304494382,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,723.6120528,22.356341280000002,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,720.3626656050956,22.38785144426752,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,703.7519332803813,22.596394746624302,0.0433601,0.045162,8.85222
1989-12-01,1989.12,719.9847835051548,22.84289072164949,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,694.9958142857142,22.773342857142858,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,672.36764765625,22.84971609375,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,684.9199636363637,22.90756363636364,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,683.2915093871219,23.10781242358417,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,706.0356849845202,23.289199369969044,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,722.5611422632794,23.377626789838338,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,719.0715740797546,23.421205532208585,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,654.5683244680852,23.319652117021278,0.042795,0.0314959,7.42909
1990-09-01,1990.09,619.0355027882443,23.218001959306708,0.04276,0.0288795,7.16395
1990-10-01,1990.1,599.1531613483146,23.267517613483147,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,613.712691928251,23.38391538565022,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,639.9126121076232,23.533212107623317,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,629.801386181278,23.425654988112928,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,699.9088940652819,23.403650434718102,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,718.2025759999999,23.362612,0.042657,0.0285209,7.11779
1991-04-01,1991.04,731.3951076923078,23.36657884615385,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,725.9916783185841,23.316857522123897,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,724.4309130882353,23.267428676470587,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,727.076811013216,23.31606048898679,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,742.4312942898976,23.33053163543192,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,735.0083265306123,23.310697959183674,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,733.3318847161572,23.22615690393013,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,729.3888000000001,23.108462999999997,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,733.7514243654823,23.041279187817256,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,784.6828918175236,23.083345981173064,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,775.2377454545455,23.075236363636364,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,761.6199075376884,23.03406633165829,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,760.6213277419355,23.001042580645162,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,773.3281748031496,22.968113385826776,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,758.4212221112697,22.88620142653353,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,769.369765836299,22.88052482989324,0.0418922,0.039902,8.17942
1992-08-01,1992.08,772.5090493967352,22.858822437189495,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,771.3359388535032,22.85549044585987,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,757.6327574047954,22.75047194217207,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,775.5302484507041,22.712193088732395,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,799.5697877378435,22.74049598308668,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,794.8960144460029,22.6714213085554,0.0412457,0.05116,9.24057
1993-02-01,1993.02,803.894,22.652994,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,816.4385147632313,22.634513649025074,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,801.365565,22.5956947125,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,804.1733737864079,22.58855729126214,0.040704,0.0488329,8.95369
1993-06-01,1993.06,808.1277182825485,22.58125927977839,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,806.7389347645429,22.58125927977839,0.0404526,0.050504,9.09567
1993-08-01,1993.08,816.8130211325966,22.518880110497236,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,824.2962376292213,22.47232143349414,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,829.2315978037063,22.415529718599863,0.0400944,0.051492,9.15864
1993-11-01,1993.11,826.8586925925925,22.43588148148148,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,832.3247592592593,22.471607407407408,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,842.5886564979481,22.487260592339265,0.039669,0.0544818,9.41509
1994-02-01,1994.02,837.2136220858897,22.487666539877306,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,820.6223099184783,22.487892798913048,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,790.2135390773407,22.533887100407053,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,796.1579511864406,22.59524163661017,0.039126,0.0537022,9.28282
1994-06-01,1994.06,800.3840193243243,22.595103243243244,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,792.2069999999999,22.58685,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,811.4603629530202,22.548334228187922,0.0387299,0.0520601,9.079
1994-09-01,1994.09,814.029426506024,22.52282891566265,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,807.9973513043478,22.670300191304346,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,802.0465358717436,22.785108492985973,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,791.921135470942,22.912632865731467,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,806.191886227545,22.83849341317365,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,831.757512524851,22.747684294234592,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,848.328747027741,22.655357595772788,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,870.8432930875576,22.706461741935485,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,896.3345862023652,22.770194227332457,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,921.1107718032787,22.81642701639344,0.037293,0.064457,10.175
1995-07-01,1995.07,951.8856232131149,22.95305232786885,0.0371495,0.0636404,10.079
1995-08-01,1995.08,952.3592323086984,23.0122395029431,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,983.9165557441254,23.0861772845953,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,987.7478896551725,23.129689655172417,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1009.7722933593751,23.263439062500005,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1042.735113615635,23.39736273615635,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1036.4039743523315,23.435225638601036,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1092.107790058102,23.533431513234344,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1082.3648358381506,23.585306358381505,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1078.3765140115163,23.589246714011516,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1099.6938931034483,23.638188241379314,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1111.075156349713,23.717341033822592,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1068.4259805095544,23.88767388535032,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1097.2009190082642,24.057357024793387,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1113.8599300380226,24.19568897338403,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1154.0723014529374,24.25088490208465,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1208.0666213114755,24.33638360655738,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1220.5139754098361,24.467754098360658,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1254.2795049654305,24.478110362036457,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1302.8464184210527,24.488564921052635,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1289.4483420000001,24.51410325,0.0339171,0.100793,13.471
